"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759405800,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.000005908136,0.0005313804,"5.04641E-4 - 5.313804E-4",0.000504641,121252,0.0005280167,"CCC",0.0005280167,8962075,188223,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00016184858,0.4571994,"3.54E-4 - 0.00737",-0.0068541514,-0.930007,0.000354,0.00737,-79.49515,0.00080374,-0.00028789142,-0.35818973,0.0033504216,-0.002834573,-0.8460347,1186451,15,0,"Game7 USD","Game7 USD",false,false,6,2300000000,"CoinMarketCap",121252,121252,"G7","USD=X","https://coinmarketcap.com/currencies/game7",false,1743379200000,-1.1323507,0.0005158486,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00007166248,0.00971242,"{""low"":0.009592396,""high"":0.00971242}",0.009592396,187665,0.009606421,"CCC",0.009606421,161689,153287,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00022849068,0.02436974,"{""low"":0.009376,""high"":0.115281}",-0.10567651,-0.91668624,0.009376,0.115281,-48.592533,0.01226316,-0.0026586698,-0.21680136,0.01367339,-0.0040689,-0.29757798,784400,15,0,"LightLink USD","LightLink USD",false,false,6,81670184,"CoinMarketCap",187665,187665,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z",0.75173986,0.00960449,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.0007216418,0.013962042,"{""low"":0.013523535,""high"":0.013962042}",0.013523535,268848,0.013962042,"CCC",0.013962042,389431,611475,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.009818773,2.6487112,"{""low"":0.003707,""high"":0.023399}",-0.009873226,-0.4219508,0.003707,0.023399,53.72164,0.0072419,0.0062838728,0.86771053,0.00524912,0.008276653,1.5767696,10650194,15,0,"Izumi Finance USD","Izumi Finance USD",false,false,6,787400000,"CoinMarketCap",268848,268848,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z",-5.0650687,0.013525773,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",false,1687824000000,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,2.2555469e-9,0.0002089265,"2.0090249E-4 - 2.089265E-4",0.00020090249,21977,0.00020234176,"CCC",0.00020234176,708748,102176,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013860314,2.0087411,"6.9E-5 - 0.051908",-0.0517004,-0.9960006,0.000069,0.051908,-98.44771,0.00026518,-0.00005757685,-0.21712366,0.00015673,0.000050873132,0.3245909,0,15,0,"PinEye USD","PinEye USD",false,false,6,0,"CoinMarketCap",21977,21977,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",false,1737936000000,0.00108545,0.00020760314,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.00007198518,0.0066856677,"{""low"":0.00663293,""high"":0.0066856677}",0.00663293,131824,0.00663293,"CCC",0.00663293,178363,112063,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00426462,1.7926104,"{""low"":0.002379,""high"":0.018261}",-0.01161738,-0.6361853,0.002379,0.018261,-12.713873,0.006595,0.00004862016,0.007372276,0.005209975,0.0014336454,0.2751732,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,false,6,0,"CoinMarketCap",131824,131824,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",false,"2024-01-31T00:00:00.000Z",-1.0719147,0.0066436203,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0007842481,0.0189794,"{""low"":0.017877162,""high"":0.0189794}",0.017877162,226631,0.017977417,"CCC",0.017977417,428890,226105,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01205953,1.8484873,"{""low"":0.006524,""high"":0.036999}",-0.018415468,-0.49772882,0.006524,0.036999,-48.828537,0.01277534,0.0058081904,0.45464078,0.012402055,0.0061814757,0.49842352,36898036,15,0,"Everscale USD","Everscale USD",false,false,6,1985523456,"CoinMarketCap",226631,226631,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,"2020-10-26T00:00:00.000Z",4.4060736,0.01858353,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD",false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",false,"2023-05-21T00:00:00.000Z",0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000015962869,0.0021498892,"{""low"":0.002102871,""high"":0.0021498892}",0.002102871,211263,0.0021498892,"CCC",0.0021498892,362253,401082,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00028771465,0.15679273,"{""low"":0.001835,""high"":0.007094}",-0.0049712854,-0.70077324,0.001835,0.007094,-57.61041,0.00241986,-0.00029714545,-0.12279448,0.00292625,-0.00080353534,-0.2745956,0,15,0,"Pell Network USD","Pell Network USD",false,false,6,0,"CoinMarketCap",211263,211263,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",false,"2025-04-01T00:00:00.000Z",0.07525103,0.0021227146,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00017856248,0.0050226203,"{""low"":0.0046546985,""high"":0.0050226203}",0.0046546985,1404206,0.004681116,"CCC",0.004681116,2240426,885353,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000603518,0.14267564,"{""low"":0.00423,""high"":0.012015}",-0.007181482,-0.5977097,0.00423,0.012015,-58.40739,0.0051677,-0.00033418182,-0.06466742,0.00589069,-0.0010571717,-0.17946485,10311414,15,0,"Odos USD","Odos USD",false,false,6,2133314432,"CoinMarketCap",1404206,1404206,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,"2025-02-15T00:00:00.000Z",3.8359632,0.004833518,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,106.930176,4749.959,"{""low"":4664.155,""high"":4749.959}",4664.155,4634850,4677.172,"CCC",4677.172,6229091,5808352,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3228.082,2.1519785,"{""low"":1500.0531,""high"":5278.9834}",-550.84814,-0.10434739,1500.0531,5278.9834,43.64554,4710.204,17.931152,0.0038068737,3190.8594,1537.2759,0.48177487,609159168,15,0,"Mantle Restaked Ether USD",,false,false,2,128837,"CoinMarketCap",4634850,4634850,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",false,"2024-11-15T00:00:00.000Z",2.313905,4728.1353,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.000015896047,0.000888495,"8.5626246E-4 - 8.88495E-4",0.00085626246,109371,0.0008564207,"CCC",0.0008564207,238982,275936,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00018334622,0.26117694,"7.02E-4 - 0.007278",-0.006392654,-0.8783531,0.000702,0.007278,-73.588394,0.00093762,-0.000052273797,-0.05575158,0.001333525,-0.00044817885,-0.3360858,5860992,15,0,"Turbos Finance USD","Turbos Finance USD",false,false,6,6620000256,"CoinMarketCap",109371,109371,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",false,1684108800000,1.8282855,0.0008853462,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"Aki Inu USD","Aki Inu USD",false,false,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",false,1660003200000,1e-8,2.6093704e-11,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,8.7846274e-8,0.000023472607,"2.1855632E-5 - 2.3472607E-5",0.000021855632,31792,0.0000224967,"CCC",0.0000224967,50043,7588,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000049150203,0.2730567,"1.8E-5 - 8.45E-4",-0.00082208496,-0.9728816,0.000018,0.000845,-84.13793,0.00002784,-0.0000049249793,-0.176903,0.00004226,-0.000019344978,-0.45776096,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,6,0,"CoinMarketCap",31792,31792,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,1637020800000,0.38482678,0.000022915021,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00024635345,0.0026798567,"{""low"":0.002483638,""high"":0.0026798567}",0.002483638,2187319,0.002483638,"CCC",0.002483638,4066067,2054197,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0006990734,0.36600703,"{""low"":0.00191,""high"":0.073452}",-0.07084293,-0.9644792,0.00191,0.073452,-95.716446,0.00328658,-0.0006775067,-0.20614336,0.0045395,-0.0019304266,-0.42525092,48694420,15,0,"SUPRA USD","SUPRA USD",false,false,6,18663491584,"CoinMarketCap",2187319,2187319,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",false,"2024-12-08T00:00:00.000Z",10.426682,0.0026090734,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,5.3646e-7,0.00005749678,"5.642726E-5 - 5.749678E-5",0.00005642726,171839,0.000056630597,"CCC",0.000056630597,398774,218061,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000014967809,0.02672823,"5.6E-5 - 7.3E-4",-0.00067250326,-0.9212373,0.000056,0.00073,-75,0.00008442,-0.000026923215,-0.31891987,0.00013977,-0.00008227321,-0.5886328,1092372,15,0,"HumainWeb3 USD","HumainWeb3 USD",false,false,6,18998841344,"CoinMarketCap",171839,171839,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",false,1644883200000,0.94181067,0.00005749678,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.000035516452,0.004038368,"{""low"":0.0039908085,""high"":0.004038368}",0.0039908085,574958,0.0040064757,"CCC",0.0040064757,695569,426447,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001300368,0.47493353,"{""low"":0.002738,""high"":0.087262}",-0.083223626,-0.9537213,0.002738,0.087262,-91.8379,0.00433952,-0.000301152,-0.06939754,0.00449106,-0.00045269215,-0.10079851,2346485,15,0,"GAM3S.GG USD","GAM3S.GG USD",false,false,6,581048000,"CoinMarketCap",574958,574958,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,"2024-04-09T00:00:00.000Z",0.88727033,0.004038368,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",false,"2018-01-03T00:00:00.000Z",0,0.05220723,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",false,"2025-02-07T00:00:00.000Z",0,0.99992543,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0007221531,0.011746264,"{""low"":0.011421218,""high"":0.011746264}",0.011421218,590653,0.011739959,"CCC",0.011739959,647517,472101,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0031100772,0.37241974,"{""low"":0.008351,""high"":0.083697}",-0.07223592,-0.86306465,0.008351,0.083697,-81.09501,0.00976992,0.001691157,0.17309834,0.013904,-0.0024429224,-0.17569926,9200352,15,0,"Nibiru USD","Nibiru USD",false,false,6,802747584,"CoinMarketCap",590653,590653,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",false,"2024-03-12T00:00:00.000Z",6.7246275,0.011461077,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"Mozik USD",,false,false,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",false,1623110400000,0,0.0009301466,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002882029,0.0038883367,"{""low"":0.003561405,""high"":0.0038883367}",0.003561405,410558,0.0038883367,"CCC",0.0038883367,2511762,401856,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0,0,"{""low"":0.003561405,""high"":0.150023}",-0.14646159,-0.9762609,0.003561405,0.150023,-94.72413,0.00681638,-0.0032549752,-0.47752255,0.013226398,-0.009664994,-0.7307351,415259,15,0,"Puffverse USD","Puffverse USD",false,false,6,116600000,"CoinMarketCap",410558,410558,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",false,"2025-05-27T00:00:00.000Z",-7.486553,0.003561405,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.0036821999,0.044318404,"{""low"":0.03965696,""high"":0.044318404}",0.03965696,52869,0.04087997,"CCC",0.04087997,89886,50176,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03474829,3.7647119,"{""low"":0.00923,""high"":0.349169}",-0.30519068,-0.87404865,0.00923,0.349169,-63.52488,0.0593316,-0.015353311,-0.25877124,0.03595846,0.008019827,0.22303033,16793412,15,0,"WazirX USD","WazirX USD",false,false,6,381856864,"CoinMarketCap",52869,52869,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,"2020-02-06T00:00:00.000Z",9.137856,0.04397829,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.0004505273,0.016460681,"{""low"":0.016050246,""high"":0.016460681}",0.016050246,579440,0.016389513,"CCC",0.016389513,2367111,434618,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0063695153,0.64208823,"{""low"":0.00992,""high"":0.080753}",-0.06446348,-0.7982797,0.00992,0.080753,-13.557333,0.01860756,-0.0023180451,-0.12457544,0.02132936,-0.0050398447,-0.23628673,24434274,15,0,"Assemble AI USD","Assemble AI USD",false,false,6,1500000000,"CoinMarketCap",579440,579440,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,"2020-08-03T00:00:00.000Z",2.8444202,0.016289515,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.0032974854,0.08036543,"{""low"":0.07808613,""high"":0.08036543}",0.07808613,2560787,0.0789008,"CCC",0.0789008,5896323,2544406,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.07237343,9.055734,"{""low"":0.007992,""high"":0.126744}",-0.046378575,-0.36592323,0.007992,0.126744,329.53848,0.09967602,-0.019310594,-0.19373359,0.050372545,0.029992882,0.5954212,80235040,15,0,"Pythia USD","Pythia USD",false,false,6,998377600,"CoinMarketCap",2560787,2560787,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",false,"2025-03-06T00:00:00.000Z",4.27867,0.08036543,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD",,false,false,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",false,1647475200000,0,1.5595465e-7,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0012929011,0.027388008,"{""low"":0.026442524,""high"":0.027388008}",0.026442524,354185,0.026446162,"CCC",0.026446162,578934,266349,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0033790078,0.14073922,"{""low"":0.024009,""high"":0.135561}",-0.108173,-0.79796547,0.024009,0.135561,-57.661827,0.0300681,-0.0026800912,-0.08913404,0.031735744,-0.004347736,-0.13699807,13767823,15,0,"Suku USD","Suku USD",false,false,6,502695296,"CoinMarketCap",354185,354185,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"2020-08-04T00:00:00.000Z",4.9545727,0.027388008,"REGULAR","SUKU"
