"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD","Gamium USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.0000223,-0.000006826149,-0.30610532,0.0000387,-0.000023226148,-0.6001589,757675,15,0,false,false,9.245805e-7,0.00001585388,"{""low"":1.4569371,""high"":5}",0.000014569371,863,0.000014599222,"CCC",0.000014599222,8256,1441,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000002473852,0.1902963,"{""low"":1.3,""high"":5}",-0.00013552615,-0.8975242,0.000013,0.000151,-78.57143,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",863,863,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",6.354818,0.000015473852,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetFi USD","MetFi USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,0.02137422,-0.0074311392,-0.34766832,0.044164237,-0.030221157,-0.68429023,4428535,15,0,false,false,0.00058540236,0.01404299,"{""low"":0.013874832,""high"":0.01404299}",0.013874832,11947,0.014042253,"CCC",0.014042253,25652,26094,"2022-07-01T00:00:00.000Z",500000000,449995840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0029520812,0.26859078,"{""low"":0.010991,""high"":0.345977}",-0.33203393,-0.9596994,0.010991,0.345977,-93.9147,false,"2023-04-09T00:00:00.000Z",6,317615264,"CoinMarketCap",11947,11947,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",4.382509,0.013943081,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safechaintoken USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,192.12401,-13.626022,-0.07092306,235.05377,-56.555786,-0.24060786,374845,15,0,false,false,-0.4229889,178.50429,"{""low"":178.49559,""high"":178.50429}",178.49559,55,178.49925,"CCC",178.49925,15354,664,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",3.5583344,0.020340353,"{""low"":174.93965,""high"":297.0218}",-118.5238,-0.39904076,174.93965,297.0218,-25.616282,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",55,55,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-0.23640849,178.49799,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DRESSdio USD","DRESSdio USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,0.00093182,-0.00047374534,-0.5084086,0.00989108,-0.009433005,-0.9536881,0,15,0,false,false,-0.000013136334,0.00046894548,"{""low"":4.5665735,""high"":4}",0.00045665735,14239,0.00046552325,"CCC",0.00046552325,43223,17861,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00009807467,0.27242965,"{""low"":3.6,""high"":4}",-0.15234992,-0.99700224,0.00036,0.152808,-99.2554,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",14239,14239,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",-2.7877836,0.00045807468,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New BitShares USD","New BitShares USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,0.00010302,0.000009642223,0.09359564,0.000071275,0.000041387226,0.58066964,293785,15,0,false,false,-0.0000033106553,0.00011267828,"{""low"":1.0799219,""high"":4}",0.00010799219,525,0.00010799219,"CCC",0.00010799219,7625,786,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00010166223,9.242021,"{""low"":1.1,""high"":5}",-0.000012337783,-0.09870226,0.000011,0.000125,141.66667,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",525,525,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",-2.8546808,0.00011266222,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash 2 Trade USD","Dash 2 Trade USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,0.0011731,0.0011177976,0.9528579,0.00052275,0.0017681476,3.382396,0,15,0,false,false,0.00009942008,0.0024108854,"{""low"":0.0022907846,""high"":0.0024108854}",0.0022907846,1721,0.0024108682,"CCC",0.0024108682,8111,1622,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0022408976,44.817955,"{""low"":5,""high"":5}",-0.0022101025,-0.49102476,0.00005,0.004501,1130.8988,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1721,1721,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",4.536664,0.0022908975,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galaxy Fight Club USD","Galaxy Fight Club USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00240156,0.002158464,0.89877576,0.00119007,0.003369954,2.8317277,65593,15,0,false,false,-0.000046355184,0.004590827,"{""low"":0.0045299125,""high"":0.004590827}",0.0045299125,831,0.0045305546,"CCC",0.0045305546,8912,2343,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.004105024,9.022031,"{""low"":4.55,""high"":4}",-0.00076797605,-0.14413965,0.000455,0.005328,125.89505,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",831,831,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-1.006323,0.004560024,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Naka Bodhi Token USD","Naka Bodhi Token USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00822478,0.000647245,0.07869451,0.008090125,0.0007818993,0.0966486,0,15,0,false,false,-0.000005898997,0.008874118,"{""low"":0.008870954,""high"":0.008874118}",0.008870954,843,0.008873537,"CCC",0.008873537,7648,1342,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0055080247,1.6373439,"{""low"":0.003364,""high"":0.013003}",-0.0041309753,-0.317694,0.003364,0.013003,158.68298,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.06644237,0.008872025,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swash USD","Swash USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,0.0016562,-0.00011762092,-0.07101855,0.00177362,-0.0002350409,-0.13252044,1530824,15,0,false,false,-0.0000021299347,0.0015407627,"{""low"":0.0015346544,""high"":0.0015407627}",0.0015346544,12081,0.001540746,"CCC",0.001540746,12621,4176,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000028579147,0.018926587,"{""low"":0.00151,""high"":0.00443}",-0.002891421,-0.65269095,0.00151,0.00443,-64.36011,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",12081,12081,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.138248,0.0015385791,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.0000010938,-9.80521e-7,-0.8964353,0.0000010938,-9.80521e-7,-0.8964353,0,15,0,false,false,2.0500153e-9,1.1634414e-7,"{""low"":1.1101638,""high"":7}",1.1101638e-7,358,1.1103867e-7,"CCC",1.1103867e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.262631e-9,0.020381056,"{""low"":1.1101638,""high"":7}",-0.0000028867212,-0.96224034,1.1101638e-7,0.000003,-50,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",358,358,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.8430554,1.1327901e-7,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brokoli Network USD","Brokoli Network USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,0.0027953,0.00039752293,0.14221118,0.002696815,0.00049600797,0.18392362,170728,15,0,false,false,0.00005662837,0.0032037834,"{""low"":0.003139166,""high"":0.0032037834}",0.003139166,1234,0.0031412614,"CCC",0.0031412614,8055,3629,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0011938228,0.59721,"{""low"":0.001999,""high"":0.004817}",-0.0016241772,-0.33717608,0.001999,0.004817,-20.005184,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",1234,1234,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",1.8056401,0.003192823,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAWS.AI USD","NAWS.AI USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,0.0006194,0.0008324028,1.3438857,0.001035435,0.00041636778,0.4021187,0,15,0,false,false,0.000039469567,0.0014519201,"{""low"":0.0014098787,""high"":0.0014519201}",0.0014098787,1644,0.0014371631,"CCC",0.0014371631,8238,2456,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0013608028,14.9538765,"{""low"":9.1,""high"":5}",-0.008250197,-0.8503605,0.000091,0.009702,1638.0435,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1644,1644,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",2.7946308,0.0014518028,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.0058668,0.0040939874,0.6978229,0.005122635,0.0048381523,0.9444656,946274,15,0,false,false,-0.002241725,0.011063224,"{""low"":0.009960787,""high"":0.011063224}",0.009960787,5584,0.010816338,"CCC",0.010816338,8834,13537,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0067857876,2.137256,"{""low"":0.003175,""high"":0.021546}",-0.011585213,-0.5376967,0.003175,0.021546,87.43954,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",5584,5584,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-18.371012,0.009960787,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marnotaur USD","Marnotaur USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,0.00303692,0.00013390626,0.044092786,0.001986535,0.0011842912,0.5961592,0,15,0,false,false,-0.000008124625,0.0031714852,"{""low"":0.0031703538,""high"":0.0031714852}",0.0031703538,269,0.003171277,"CCC",0.003171277,6750,1235,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0030598263,27.566002,"{""low"":1.11,""high"":4}",-0.00042717368,-0.118725315,0.000111,0.003598,273.88235,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.25557062,0.0031708262,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitShares USD","BitShares USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.0010288,0.00001055561,0.010260118,0.00106064,-0.00002128433,-0.02006744,3112932,15,0,false,false,-0.000027028611,0.0010560314,"{""low"":0.0010389512,""high"":0.0010560314}",0.0010389512,58492,0.0010560314,"CCC",0.0010560314,72361,61781,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00008435565,0.08833052,"{""low"":9.55,""high"":4}",-0.0003406444,-0.24684376,0.000955,0.00138,-4.110813,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",58492,58492,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-2.534603,0.0010393556,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Permission Coin USD","Permission Coin USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,0.00011254,0.000021292552,0.18919985,0.000115295,0.000018537554,0.16078368,2163620,15,0,false,false,0.000016719947,0.00013383255,"{""low"":1.3379299,""high"":4}",0.00013379299,480,0.00013381979,"CCC",0.00013381979,8557,11571,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.00004383255,0.48702833,"{""low"":9,""high"":5}",-0.000118167445,-0.46891844,0.00009,0.000252,-42.85714,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",480,480,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",14.276813,0.00013383255,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CeluvPlay USD","CeluvPlay USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,0.00679078,0.001688303,0.24861695,0.002023705,0.0064553777,3.1898806,2024381,15,0,false,false,-0.000035435893,0.008702475,"{""low"":0.0083825635,""high"":0.008702475}",0.0083825635,527,0.008701874,"CCC",0.008701874,11929,1185,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.008467083,705.5902,"{""low"":1.2,""high"":5}",-0.0045219166,-0.347813,0.000012,0.013001,31.637133,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",527,527,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",-0.4161769,0.008479083,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multigame USD",,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NeurochainAI USD","NeurochainAI USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,0.00007036,0.000022387438,0.31818417,0.000087595,0.0000051524403,0.058821168,87077,15,0,false,false,-0.000007312272,0.00009498119,"{""low"":9.253649,""high"":5}",0.00009253649,3570,0.00009478268,"CCC",0.00009478268,44038,11809,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.00004374744,0.8928049,"{""low"":4.9,""high"":5}",-0.0013812527,-0.93707776,0.000049,0.001474,-92.4196,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",3570,3570,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-7.307906,0.00009274744,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guild of Guardians USD","Guild of Guardians USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.00360004,-0.00024679,-0.06855202,0.003789945,-0.00043669506,-0.115224645,2843726,15,0,false,false,-0.000008897623,0.0034090865,"{""low"":0.00335325,""high"":0.0034090865}",0.00335325,2701,0.0034075617,"CCC",0.0034075617,9995,4653,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00088425004,0.35814098,"{""low"":0.002469,""high"":0.089106}",-0.08575275,-0.96236783,0.002469,0.089106,-80.629654,false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",2701,2701,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.26463926,0.00335325,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverse HQ USD","Metaverse HQ USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,0.00004328,-0.000003843128,-0.08879686,0.000134235,-0.00009479813,-0.70621026,0,15,0,false,false,5.632246e-7,0.000039439932,"{""low"":3.9403734,""high"":5}",0.000039403734,55,0.000039414208,"CCC",0.000039414208,6867,67,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000034368713,0.09546865,"{""low"":3.6,""high"":5}",-0.005651563,-0.9930703,0.000036,0.005691,-98.66301,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",1.4488629,0.000039436873,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.00444628,0.00070281327,0.1580677,0.00969654,-0.004547447,-0.46897623,3923163,15,0,false,false,-0.00011206372,0.0052157957,"{""low"":0.0051485165,""high"":0.0052157957}",0.0051485165,13796,0.0052156313,"CCC",0.0052156313,17650,61459,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0022630934,0.78416264,"{""low"":0.002886,""high"":0.070284}",-0.065134905,-0.92673874,0.002886,0.070284,-56.525314,false,"2024-06-12T00:00:00.000Z",6,761913344,"CoinMarketCap",13796,13796,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-2.1300197,0.0051490935,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spellfire USD","Spellfire USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,0.0000456,-0.0000036214842,-0.07941851,0.000062,-0.000020021482,-0.32292712,26866,15,0,false,false,1.9640356e-7,0.00004202165,"{""low"":4.183283,""high"":5}",0.00004183283,2202,0.00004197308,"CCC",0.00004197308,13674,10210,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000013978517,0.49923274,"{""low"":2.8,""high"":5}",-0.0021040216,-0.98043877,0.000028,0.002146,-62.2807,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",2202,2202,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",0.4700697,0.000041978517,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.02356516,-0.0033750422,-0.14322169,0.08240895,-0.06221883,-0.7550009,102954,15,0,false,false,-0.00039828382,0.02092322,"{""low"":0.02015503,""high"":0.02092322}",0.02015503,85343,0.02092322,"CCC",0.02092322,52661,63099,"2024-11-08T00:00:00.000Z",0,101439936,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.002780117,0.15968506,"{""low"":0.01741,""high"":0.39302}",-0.37282988,-0.94862825,0.01741,0.39302,-90.64499,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",85343,85343,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-1.9345071,0.020190118,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somax USD",,"[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",1e-8,6.667089e-12,"SMX"
