"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.3427172,0.28297767,false,"2024-02-23T00:00:00.000Z",6,25364412,"CoinMarketCap",1283445,1283445,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.009786278,"2024-11-04T05:54:00.000Z",0.28397262,"{""low"":0.26902905,""high"":0.28397262}",0.26902905,1283445,0.27770603,"CCC",0.27770603,872556,1023958,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.17491266,1.6185875,"{""low"":0.108065,""high"":7.768142}",-7.4851646,-0.963572,0.108065,7.768142,-93.88636,0.29428765,-0.011309981,-0.038431723,0.80749124,-0.5245136,-0.6495595,7177562,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-20.273363,0.0023362164,false,,6,0,"CoinMarketCap",6765664,6765664,"PIXFI","USD=X",,-0.0005940669,"2024-11-04T05:54:00.000Z",0.0024967843,"{""low"":0.0023362164,""high"":0.0024967843}",0.0023362164,6765664,0.002478696,"CCC",0.002478696,,,,,,0,0,"{""low"":0.0023362164,""high"":0.0024967843}",-0.00016056793,-0.06430989,0.0023362164,0.0024967843,,,,,,,,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,44.464607,0.0010834939,false,1711670400000,6,0,"CoinMarketCap",27346,27346,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00033348746,1730699640,0.0010837311,"0.0010521368 - 0.0010837311",0.0010521368,27346,0.0010686753,"CCC",0.0010686753,228061,57284,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00032549392,0.4294115,"7.58E-4 - 0.339829",-0.3387455,-0.9968116,0.000758,0.339829,-99.66781,0.0050101,-0.003926606,-0.783738,0.048535824,-0.04745233,-0.97767645,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-25.500336,0.013955822,false,,6,0,"CoinMarketCap",6208202,6208202,"KAMA","USD=X",,-0.004776908,"2024-11-04T05:54:00.000Z",0.014028366,"{""low"":0.011008563,""high"":0.014028366}",0.011008563,6208202,0.012897919,"CCC",0.012897919,,,,,,0.0029472588,0.2677242,"{""low"":0.011008563,""high"":0.014028366}",-0.00007254351,-0.0051712017,0.011008563,0.014028366,,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.275772,0.18372935,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1689434,1689434,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.023349777,"2024-11-04T05:54:00.000Z",0.18639475,"{""low"":0.16853751,""high"":0.18639475}",0.16853751,1689434,0.184197,"CCC",0.184197,1921836,1465853,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.07632735,0.71066976,"{""low"":0.107402,""high"":1.414073}",-1.2303436,-0.87007076,0.107402,1.414073,27.910793,0.31408063,-0.13035128,-0.41502488,0.5636263,-0.37989694,-0.67402273,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.23138162,0.00033735612,false,1624406400000,6,9782678528,"CoinMarketCap",5538,5538,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",7.787894e-7,1730699640,0.000342079,"3.3735612E-4 - 3.42079E-4",0.00033735612,5538,0.00033807236,"CCC",0.00033807236,35646,6514,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014035612,0.7124676,"1.97E-4 - 0.004599",-0.0042616436,-0.92664576,0.000197,0.004599,-86.03002,0.0004193,-0.00008194387,-0.19543017,0.00063923,-0.0003018739,-0.4722461,3300246,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.173883,0.05024351,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",180573,180573,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.004472416,"2024-11-04T05:54:00.000Z",0.051612284,"{""low"":0.049182374,""high"":0.051612284}",0.049182374,180573,0.049182374,"CCC",0.049182374,622823,230912,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.009697512,0.23917308,"{""low"":0.040546,""high"":0.662509}",-0.6122655,-0.9241618,0.040546,0.662509,-25.999147,0.05621446,-0.0059709474,-0.10621729,0.07242491,-0.0221814,-0.30626753,890084,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.001910955,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-04T05:54:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-22.12714,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-17.112814,0.75891936,false,,6,0,"CoinMarketCap",139675216,139675216,"CARV","USD=X",,-0.15668583,"2024-11-04T05:54:00.000Z",0.8086067,"{""low"":0.75891936,""high"":0.8086067}",0.75891936,139675216,0.8078535,"CCC",0.8078535,,,,,,0,0,"{""low"":0.75891936,""high"":0.8086067}",-0.049687326,-0.06144808,0.75891936,0.8086067,,,,,,,,0,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.393378,0.09591182,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",391721,391721,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0023518205,"2024-11-04T05:54:00.000Z",0.09803414,"{""low"":0.09562041,""high"":0.09803414}",0.09562041,391721,0.09803414,"CCC",0.09803414,511683,734836,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06966882,2.6547585,"{""low"":0.026243,""high"":0.254709}",-0.15879717,-0.62344545,0.026243,0.254709,177.63582,0.09949478,-0.0035829544,-0.036011484,0.10038599,-0.0044741705,-0.044569667,46661408,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.90335304,0.0124088805,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6980,6980,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00011311751,"2024-11-04T05:54:00.000Z",0.012416471,"{""low"":0.012403091,""high"":0.012416471}",0.012403091,6980,0.012404197,"CCC",0.012404197,91646,13949,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01050588,5.520694,"{""low"":0.001903,""high"":0.082608}",-0.07019912,-0.8497859,0.001903,0.082608,-72.64453,0.0097577,0.0026511801,0.27170134,0.020084266,-0.007675385,-0.3821591,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6664214,0.00096010254,false,1527033600000,6,0,"CoinMarketCap",657,657,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00001573714,1730699520,0.0009668962,"9.477756E-4 - 9.668962E-4",0.0009477756,657,0.0009531411,"CCC",0.0009531411,322,515,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00020110252,0.2649572,"7.59E-4 - 0.00496",-0.0039998973,-0.8064309,0.000759,0.00496,-48.835953,0.00092226,0.000037842547,0.041032407,0.00146437,-0.0005042675,-0.344358,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.955741,0.010429649,false,"2023-03-16T00:00:00.000Z",6,263602448,"CoinMarketCap",632192,632192,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020804536,"2024-11-04T05:54:00.000Z",0.0105098495,"{""low"":0.010390878,""high"":0.0105098495}",0.010390878,632192,0.010468215,"CCC",0.010468215,715993,665501,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00019564852,0.019117502,"{""low"":0.010234,""high"":0.062713}",-0.052283347,-0.8336924,0.010234,0.062713,-43.392838,0.01280062,-0.0023709713,-0.18522316,0.016416416,-0.005986767,-0.36468172,2749281,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.04072582,0.0000629622,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.5655027e-8,1730699640,0.00006300492,"6.294551E-5 - 6.300492E-5",0.00006294551,9,0.00006300492,"CCC",0.00006300492,28,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000589622,14.74055,"4.0E-6 - 7.0E-4",-0.0006370378,-0.910054,0.000004,0.0007,-29.213482,0.00006072,0.0000022421991,0.03692686,0.000076495,-0.000013532801,-0.17691092,4809,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.9998846,0.36631805,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1021428,1021428,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.027571857,"2024-11-04T05:54:00.000Z",0.37135386,"{""low"":0.36193278,""high"":0.37135386}",0.36193278,1021428,0.3642757,"CCC",0.3642757,2790241,1341113,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.13007905,0.5506248,"{""low"":0.236239,""high"":1.024229}",-0.657911,-0.6423475,0.236239,1.024229,-10.877925,0.4540935,-0.08777544,-0.19329816,0.39406282,-0.02774477,-0.07040697,14011234,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.82441,0.1145635,false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",167096,167096,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0033297837,"2024-11-04T05:54:00.000Z",0.11506706,"{""low"":0.113041885,""high"":0.11506706}",0.113041885,167096,0.113566324,"CCC",0.113566324,1788740,256272,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0247515,0.27559233,"{""low"":0.089812,""high"":0.285329}",-0.17076552,-0.59848636,0.089812,0.285329,-30.794071,0.13510616,-0.020542659,-0.15204827,0.14502208,-0.030458577,-0.21002717,23556346,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.56915337,0.7335361,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51809,51809,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.004198849,"2024-11-04T05:54:00.000Z",0.7463489,"{""low"":0.6997908,""high"":0.7463489}",0.6997908,51809,0.7187847,"CCC",0.7187847,53866,52270,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.106594145,0.17002234,"{""low"":0.626942,""high"":55.687485}",-54.95395,-0.9868276,0.626942,55.687485,-84.23199,0.89435303,-0.16081691,-0.17981368,5.9286804,-5.195144,-0.8762733,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03569979,0.0007482732,false,1586131200000,6,26870951936,"CoinMarketCap",340321,340321,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",2.6705675e-7,1730699640,0.00074941025,"7.41924E-4 - 7.4941025E-4",0.000741924,340321,0.0007438739,"CCC",0.0007438739,623734,1178376,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00009327324,0.14240189,"6.55E-4 - 0.002457",-0.0017087269,-0.6954525,0.000655,0.002457,-9.940118,0.0008133,-0.000065026805,-0.07995427,0.00093542,-0.00018714677,-0.2000671,20106814,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.97464675,0.07563315,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1498311,1498311,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00074440986,"2024-11-04T05:54:00.000Z",0.07563315,"{""low"":0.07473458,""high"":0.07563315}",0.07473458,1498311,0.07474779,"CCC",0.07474779,2149047,1525122,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0008985698,0.012023481,"{""low"":0.07473458,""high"":0.795475}",-0.71984184,-0.90492076,0.07473458,0.795475,-87.96433,0.09079182,-0.015158668,-0.16696072,0.1705219,-0.09488875,-0.55646074,74795088,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.8728736,0.09910254,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1745326,1745326,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0008575544,"2024-11-04T05:54:00.000Z",0.09910254,"{""low"":0.09481533,""high"":0.09910254}",0.09481533,1745326,0.09638451,"CCC",0.09638451,1806691,1773523,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.070853546,2.508179,"{""low"":0.028249,""high"":0.989373}",-0.8902705,-0.89983296,0.028249,0.989373,232.5551,0.14871408,-0.04961154,-0.3336035,0.18226865,-0.08316611,-0.45628312,6362245,15,0,"ML"
