"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",-1.3035407,0.68524635,false,"2017-11-09T00:00:00.000Z",6,166849408,"CoinMarketCap",18386788,18386788,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.009050429,0.6932198,"{""low"":0.68209726,""high"":0.6932198}",0.68209726,18386788,0.68209726,"CCC",0.68209726,41538934,28725476,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.051802337,0.08177887,"{""low"":0.633444,""high"":3.391674}",-2.7064276,-0.7979622,0.633444,3.391674,-50.17358,0.92710596,-0.24185961,-0.2608759,0.92382187,-0.23857552,-0.2582484,114332952,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICON USD","USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",-1.8881571,0.12199461,false,"2017-11-09T00:00:00.000Z",6,1047428288,"CoinMarketCap",3435987,3435987,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0023477748,0.123680584,"{""low"":0.12183383,""high"":0.123680584}",0.12183383,3435987,0.12267733,"CCC",0.12267733,12783872,7048336,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016903609,0.16084735,"{""low"":0.105091,""high"":0.403669}",-0.28167439,-0.6977855,0.105091,0.403669,-45.55842,0.1749599,-0.05296529,-0.30272818,0.16009681,-0.038102202,-0.23799476,127780600,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive USD","USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",-2.9527802,0.29260856,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8790137,8790137,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008902967,0.29589695,"{""low"":0.29125565,""high"":0.29589695}",0.29125565,8790137,0.29553774,"CCC",0.29553774,133203583,31422936,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14444256,0.9748698,"{""low"":0.148166,""high"":0.687169}",-0.39456046,-0.57418257,0.148166,0.687169,-4.9147844,0.4141243,-0.12151575,-0.2934282,0.26525658,0.027351975,0.103115164,146523504,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flourishing AI USD","USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-0.8455647,0.028882053,false,1632268800000,6,0,"CoinMarketCap",13988,13988,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00024629943,0.028927986,"0.028767444 - 0.028927986",0.028767444,13988,0.028769283,"CCC",0.028769283,6024,14989,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028133053,37.560818,"7.49E-4 - 0.09447",-0.06558795,-0.6942728,0.000749,0.09447,-14.151973,0.0423542,-0.013472147,-0.3180829,0.04064029,-0.011758238,-0.28932464,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.1541148,0.99321836,false,"2021-04-07T00:00:00.000Z",6,94492928,"CoinMarketCap",35403612,35403612,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.011596739,1.0096046,"{""low"":0.98771775,""high"":1.0096046}",0.98771775,35403612,0.99719745,"CCC",0.99719745,57675970,44682244,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.49254936,0.9837824,"{""low"":0.500669,""high"":2.856887}",-1.8636687,-0.65234244,0.500669,2.856887,-29.25421,1.7095541,-0.7163357,-0.41901904,1.203241,-0.21002263,-0.17454743,93852112,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-4.405797,1.8427238,false,"2021-04-19T00:00:00.000Z",4,38781848,"CoinMarketCap",9411231,9411231,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08492839,1.8726312,"{""low"":1.8362217,""high"":1.8726312}",1.8362217,9411231,1.8587761,"CCC",1.8587761,16451884,13791735,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2550509,0.16064449,"{""low"":1.587673,""high"":10.746016}",-8.903292,-0.8285203,1.587673,10.746016,-69.25293,2.8703303,-1.0276065,-0.35800985,2.9038062,-1.0610824,-0.36541086,71464232,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eurite USD","USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.6220673,1.0318259,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",12642876,12642876,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0064588785,1.0326107,"{""low"":1.0315977,""high"":1.0326107}",1.0315977,12642876,1.0319959,"CCC",1.0319959,13196006,15685240,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.013673902,0.013430118,"{""low"":1.018152,""high"":1.121016}",-0.089190125,-0.07956187,1.018152,1.121016,-6.574738,1.0360785,-0.004252553,-0.00410447,1.0686394,-0.036813498,-0.034448944,32843642,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD","USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",0.3582438,0.0042698975,false,"2017-12-20T00:00:00.000Z",6,12344970240,"CoinMarketCap",8165214,8165214,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000015242025,0.0043110256,"{""low"":0.004235627,""high"":0.0043110256}",0.004235627,8165214,0.004258973,"CCC",0.004258973,28771327,10424697,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006538974,0.18083446,"{""low"":0.003616,""high"":0.014095}",-0.009825103,-0.697063,0.003616,0.014095,-40.06278,0.00569374,-0.0014238427,-0.25007161,0.006260625,-0.0019907276,-0.31797585,52711760,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-1.8045001,0.23053211,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5104692,5104692,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0042364,0.23412164,"{""low"":0.22975205,""high"":0.23412164}",0.22975205,5104692,0.23117858,"CCC",0.23117858,6992427,6400033,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.022813112,0.109826796,"{""low"":0.207719,""high"":1.278495}",-1.0479629,-0.8196848,0.207719,1.278495,-67.66727,0.3957197,-0.1651876,-0.41743585,0.43416068,-0.20362857,-0.4690166,16379709,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROY USD","USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-2.4681938,0.0012564608,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9381382,9381382,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000031796633,0.0012782128,"{""low"":0.0012526466,""high"":0.0012782128}",0.0012526466,9381382,0.001262811,"CCC",0.001262811,60416064,13050528,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00014346081,0.12889561,"{""low"":0.001113,""high"":0.008133}",-0.006876539,-0.8455108,0.001113,0.008133,-47.04392,0.00346244,-0.0022059793,-0.63711697,0.00273756,-0.0014810993,-0.541029,12564608,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.8081652,0.06980351,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3978244,3978244,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.001285404,0.07086698,"{""low"":0.0695245,""high"":0.07086698}",0.0695245,3978244,0.070106864,"CCC",0.070106864,4563858,4656441,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.009867515,0.1646342,"{""low"":0.059936,""high"":0.251492}",-0.18168849,-0.72244245,0.059936,0.251492,-37.529774,0.09800484,-0.028201327,-0.28775442,0.08932164,-0.01951813,-0.21851511,12179284,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",-1.534171,0.16475073,false,"2017-11-09T00:00:00.000Z",6,482797376,"CoinMarketCap",20494376,20494376,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0025669336,0.16761526,"{""low"":0.16327499,""high"":0.16761526}",0.16327499,20494376,0.16476753,"CCC",0.16476753,87948889,33971575,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.041813724,0.34012318,"{""low"":0.122937,""high"":0.427706}",-0.26295528,-0.6148038,0.122937,0.427706,-27.183878,0.23889938,-0.074148655,-0.31037608,0.20452483,-0.039774105,-0.1944708,79541216,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Self Chain USD","USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.01399041,0.18416356,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9275631,9275631,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.000025764108,0.18669815,"{""low"":0.18256217,""high"":0.18669815}",0.18256217,9275631,0.1846705,"CCC",0.1846705,29080587,10023879,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03384556,0.22515972,"{""low"":0.150318,""high"":0.832836}",-0.6486724,-0.7788717,0.150318,0.832836,-74.692604,0.27738553,-0.09322198,-0.3360737,0.36061424,-0.17645068,-0.4893059,17863864,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",-0.96463406,0.0028739248,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2433634,2433634,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000027992995,0.0029063197,"{""low"":0.0028726794,""high"":0.0029063197}",0.0028726794,2433634,0.0028940814,"CCC",0.0028940814,8073621,2610153,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014159248,0.97114176,"{""low"":0.001458,""high"":0.00838}",-0.005506075,-0.65704954,0.001458,0.00838,-48.6705,0.00425278,-0.0013788554,-0.32422447,0.00365656,-0.0007826353,-0.21403594,31162546,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Denarius USD","USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",-2.5392575,0.032123115,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88646,88646,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00083694234,0.032123115,"{""low"":0.0319323,""high"":0.032123115}",0.0319323,88646,0.032052673,"CCC",0.032052673,193779,115435,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005757116,0.2183538,"{""low"":0.026366,""high"":0.14799}",-0.115866885,-0.7829372,0.026366,0.14799,-69.50008,0.0509959,-0.018872786,-0.37008438,0.046123855,-0.01400074,-0.3035466,4842674,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cyberpunk City USD","USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-40.55384,0.009788404,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26625,26625,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.006677597,0.009919824,"{""low"":0.009788404,""high"":0.009919824}",0.009788404,26625,0.009918491,"CCC",0.009918491,7386,9583,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"{""low"":0.009788404,""high"":0.199608}",-0.18981959,-0.9509618,0.009788404,0.199608,-87.168396,0.0552553,-0.045466896,-0.8228513,0.05989477,-0.050106365,-0.8365733,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoSaga USD","USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Beacon ETH USD","USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-2.9051774,2802.7344,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",9798614,9798614,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-83.86084,2824.0332,"{""low"":2782.3071,""high"":2824.0332}",2782.3071,9798614,2783.7043,"CCC",2783.7043,15901968,15461952,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",559.7844,0.24957508,"{""low"":2242.95,""high"":4340.1694}",-1537.435,-0.3542339,2242.95,4340.1694,10.671878,3478.7732,-676.0388,-0.19433254,3125.7678,-323.03345,-0.10334531,5640975360,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Frontier Presents USD","USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alt.Estate token USD","USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD","USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",0.02748527,0.9993543,false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",6818182144,6818182144,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002746582,0.9998476,"{""low"":0.9983537,""high"":0.9998476}",0.9983537,6818182144,0.99949807,"CCC",0.99949807,8031687284,7814742877,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013927281,0.014133245,"{""low"":0.985427,""high"":1.013093}",-0.013738692,-0.013561136,0.985427,1.013093,-0.5382836,0.9991981,0.00015622377,0.00015634915,0.99929464,0.00005966425,0.000059706363,1821414016,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD","USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ USD","USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.7969413,0.005387842,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",11024771,11024771,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000098587945,0.005553143,"{""low"":0.005387489,""high"":0.005553143}",0.005387489,11024771,0.005553143,"CCC",0.005553143,40510796,12529136,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013128421,0.32216984,"{""low"":0.004075,""high"":0.020501}",-0.015113158,-0.73719126,0.004075,0.020501,10.269523,0.00722182,-0.0018339776,-0.25394952,0.006588065,-0.0012002229,-0.18218139,110560816,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",-0.93543154,0.03011893,false,"2017-12-21T00:00:00.000Z",6,4326853632,"CoinMarketCap",8120565,8120565,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0002844017,0.030421538,"{""low"":0.029981092,""high"":0.030421538}",0.029981092,8120565,0.030157484,"CCC",0.030157484,26782891,14275795,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0043809284,0.17021246,"{""low"":0.025738,""high"":0.122892}",-0.09277307,-0.7549155,0.025738,0.122892,-47.14945,0.04163504,-0.011516111,-0.2765966,0.038602475,-0.008483546,-0.21976689,130320200,15,0,false,false,"WAXP"
