"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151354,-0.00014266698,-0.094260454,0.00359946,-0.002228587,-0.6191448,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",144888,144888,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00004766311,0.0014024545,"{""low"":0.0013707208,""high"":0.0014024545}",0.0013707208,144888,0.001401374,"CCC",0.001401374,377458,176413,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00017287303,0.14430135,"{""low"":0.001198,""high"":0.025489}",-0.024118127,-0.94621706,0.001198,0.025489,-94.40231,"SubQuery Network USD",-3.360023,0.0013708731,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740046,-0.0002012481,-0.027193999,0.015597358,-0.008398146,-0.5384339,529555,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,73557384,"CoinMarketCap",308294,308294,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00012979051,0.0072382763,"{""low"":0.007175789,""high"":0.0072382763}",0.007175789,308294,0.007192003,"CCC",0.007192003,1391705,427275,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002127212,0.419403,"{""low"":0.005072,""high"":0.078197}",-0.07099779,-0.9079349,0.005072,0.078197,-81.14001,"Moonray USD",-1.770914,0.007199212,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00819418,-0.00035406183,-0.043208938,0.02206928,-0.014229161,-0.6447497,2372892,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,302660256,"CoinMarketCap",103262,103262,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00012850761,0.007859167,"{""low"":0.007835031,""high"":0.007859167}",0.007835031,103262,0.007858252,"CCC",0.007858252,689778,164615,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010441183,0.15363719,"{""low"":0.006796,""high"":0.179445}",-0.17160489,-0.9563091,0.006796,0.179445,-94.35663,"Expand USD",1.66641,0.007840118,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00590522,0.00068620127,0.116202496,0.01727452,-0.010683099,-0.61843103,1621001,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",169478,169478,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00022923015,0.006627568,"{""low"":0.006575674,""high"":0.006627568}",0.006575674,169478,0.006575674,"CCC",0.006575674,288763,306730,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0025754212,0.6412902,"{""low"":0.004016,""high"":0.180681}",-0.17408958,-0.963519,0.004016,0.180681,-93.02172,"Elixir Games USD",-3.3608263,0.006591421,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01192202,0.0016761282,0.14059095,0.01192202,0.0016761282,0.14059095,19523744,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",297327,297327,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00022700336,0.013631546,"{""low"":0.01358822,""high"":0.013631546}",0.01358822,297327,0.013608117,"CCC",0.013608117,856389,365394,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0062331487,0.8463203,"{""low"":0.007365,""high"":0.016973}",-0.0033748513,-0.19883646,0.007365,0.016973,20.66673,"DIAM USD",-1.6419605,0.013598149,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T02:57:00.000Z","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17317484,0.0021039099,0.01214905,0.16973814,0.0055406094,0.0326421,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",48051,48051,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.000065505505,0.1753746,"{""low"":0.17526874,""high"":0.1753746}",0.17526874,48051,0.17526874,"CCC",0.17526874,74933,91676,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17270376,67.06942,"{""low"":0.002575,""high"":0.334346}",-0.15906724,-0.47575638,0.002575,0.334346,-8.9573145,"Brazilian Digital Token USD",-0.0373584,0.17527875,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024046,0.000004814283,0.020021139,0.000641105,-0.00039583072,-0.6174195,18545,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",37188,37188,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000001143082,0.000250302,"2.434031E-4 - 2.50302E-4",0.0002434031,37188,0.000250302,"CCC",0.000250302,133378,56148,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000051274284,0.26430044,"1.94E-4 - 0.012975",-0.012729726,-0.9810964,0.000194,0.012975,-96.7341,"Salad USD",-0.4638876,0.00024527428,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538100,"Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00724166,-0.00096909655,-0.13382244,0.01310667,-0.006834107,-0.5214221,2641918,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",143790,143790,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00014027022,0.0062725632,"{""low"":0.006219132,""high"":0.0062725632}",0.006219132,143790,0.006225682,"CCC",0.006225682,140798,140400,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0017175633,0.37707207,"{""low"":0.004555,""high"":0.099651}",-0.09337844,-0.9370547,0.004555,0.099651,-87.6654,"Arcana Network USD",-2.187334,0.0062725632,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:11:00.000Z","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001777,-0.0006573467,-0.36991933,0.004966725,-0.003847072,-0.7745691,254258,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",12880,12880,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00005809497,0.0011219865,"{""low"":0.0011072517,""high"":0.0011219865}",0.0011072517,12880,0.0011072517,"CCC",0.0011072517,63892,29348,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000012401608,0.011200351,"{""low"":0.0011072517,""high"":0.018448}",-0.017328348,-0.93930763,0.0011072517,0.018448,-86.62512,,-4.932721,0.0011196533,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Eldarune USD","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00022662,0.000027290254,0.120422974,0.000621475,-0.00036756473,-0.5914393,365702,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",340794,340794,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000031674863,0.0002544915,"2.5383945E-4 - 2.544915E-4",0.00025383945,340794,0.00025411334,"CCC",0.00025411334,565320,492222,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000073910254,0.41061252,"1.8E-4 - 0.005396",-0.00514209,-0.95294476,0.00018,0.005396,-94.9337,"WeWay USD",-1.2321146,0.00025391026,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032215,0.0002727406,0.084662616,0.01761229,-0.014118049,-0.8016021,1297780,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,371405536,"CoinMarketCap",95748,95748,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00017379061,0.0035642106,"{""low"":0.0034933523,""high"":0.0035642106}",0.0034933523,95748,0.0035004748,"CCC",0.0035004748,106986,91385,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00095224055,0.37460288,"{""low"":0.002542,""high"":0.116372}",-0.11287776,-0.9699735,0.002542,0.116372,-94.75832,"Pip USD",-4.7379785,0.0034942406,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02668452,0.005748501,0.21542455,0.061908294,-0.029475272,-0.47611183,12384772,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",100269,100269,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0023648646,0.032635383,"{""low"":0.032191336,""high"":0.032635383}",0.032191336,100269,0.032500923,"CCC",0.032500923,61372,94521,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017935023,1.2370688,"{""low"":0.014498,""high"":0.349169}",-0.31673595,-0.9071137,0.014498,0.349169,-84.75367,"WazirX USD",7.8650074,0.03243302,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000934,6.447053e-7,0.06902626,0.000013995,-0.000004010294,-0.28655192,724422,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",39610,39610,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.2015789e-7,0.0000102734275,"9.9787785E-6 - 1.02734275E-5",0.0000099787785,39610,0.000010137216,"CCC",0.000010137216,28995,29704,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000029847056,0.4263865,"7.0E-6 - 5.1E-5",-0.000041015293,-0.80422145,0.000007,0.000051,-68.75,"Ariva USD",-1.1891056,0.000009984706,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01423014,-0.00010312162,-0.007246705,0.013934597,0.00019242056,0.013808835,14126757,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999981568,"CoinMarketCap",868289,868289,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0011645947,0.014139303,"{""low"":0.012962753,""high"":0.014139303}",0.012962753,868289,0.012962753,"CCC",0.012962753,1134434,901761,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0061350176,0.7676448,"{""low"":0.007992,""high"":0.019575}",-0.005447982,-0.27831325,0.007992,0.019575,-15.846455,"Pythia USD",-7.615905,0.014127018,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:19:00.000Z","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,,0,0.0006050565,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1654799400,"Mercury USD","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"Maple USD",-87.42671,1.7111204,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-07T20:21:00.000Z","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.824749,-1.5297909,-0.053072132,36.69,-9.3950405,-0.25606543,16461781,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603107,"CoinMarketCap",264065,264065,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.10328865,27.353247,"{""low"":26.979916,""high"":27.353247}",26.979916,264065,27.206177,"CCC",27.206177,297564,245197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.5568542,0.31617424,"{""low"":20.738104,""high"":59.579323}",-32.284363,-0.5418719,20.738104,59.579323,-38.558804,"Inverse Finance USD",-0.37699094,27.294958,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:17:00.000Z","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06090812,0.005104635,0.08380877,0.10916198,-0.043149225,-0.39527705,16319705,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",227113,227113,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0009914637,0.06617746,"{""low"":0.065823376,""high"":0.06617746}",0.065823376,227113,0.06587882,"CCC",0.06587882,607889,682331,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.025767755,0.6402722,"{""low"":0.040245,""high"":0.410043}",-0.34403026,-0.8390102,0.040245,0.410043,-80.05097,"Aleph Cloud USD",-1.4797009,0.066012755,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.13890274,0.017147973,0.123453096,0.27001417,-0.113963455,-0.42206472,15008297,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",62615,62615,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0039597005,0.15605071,"{""low"":0.1533221,""high"":0.15605071}",0.1533221,62615,0.15476163,"CCC",0.15476163,137840,57797,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05224771,0.50333524,"{""low"":0.103803,""high"":1.115348}",-0.9592973,-0.8600879,0.103803,1.115348,-79.42419,"Ribbon Finance USD",-2.4746485,0.15605071,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02718426,0.0034025032,0.12516446,0.04592081,-0.015334049,-0.33392373,23621744,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",173846,173846,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00040375255,0.030717116,"{""low"":0.03051474,""high"":0.030717116}",0.03051474,173846,0.0305479,"CCC",0.0305479,734111,553271,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011638762,0.61424756,"{""low"":0.018948,""high"":0.109226}",-0.07863924,-0.7199681,0.018948,0.109226,-61.93546,"Shapeshift FOX Token USD",-1.3028294,0.030586762,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2043.7705,682.3672,0.3338766,2939.6956,-213.55786,-0.07264625,339265152,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,124449,"CoinMarketCap",1467581,1467581,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-9.884766,2730.861,"{""low"":2718.7458,""high"":2730.861}",2718.7458,1467581,2718.7458,"CCC",2718.7458,2728898,5565975,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1187.5038,0.771791,"{""low"":1538.6339,""high"":4442.4194}",-1716.2817,-0.38633943,1538.6339,4442.4194,-14.940196,"Coinbase Wrapped Staked ETH USD",-0.3612823,2726.1377,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026986,0.00031001455,1.1487978,0.001450415,-0.00087054045,-0.60020095,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",94,94,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000013276585,0.0005816672,"5.789163E-4 - 5.816672E-4",0.0005789163,94,0.0005789163,"CCC",0.0005789163,31,92,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00055587455,23.161438,"2.4E-5 - 0.003769",-0.0031891256,-0.84614635,0.000024,0.003769,-18.563688,"Lition USD",-0.22843023,0.00057987456,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.1378682,-2.4618454,-0.78455985,12.060674,-11.384651,-0.9439482,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",24314,24314,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.21731746,0.79901206,"{""low"":0.64955914,""high"":0.79901206}",0.64955914,24314,0.7987625,"CCC",0.7987625,139275,4942,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.26518083,0.64545697,"{""low"":0.410842,""high"":29.738033}",-29.06201,-0.9772674,0.410842,29.738033,-95.44273,"Media Network USD",-24.32639,0.6760228,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:15:00.000Z","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001518,-0.0000016433842,-0.10825983,0.000022895,-0.000009358383,-0.40875226,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.9323124e-7,0.000013536616,"1.34178135E-5 - 1.3536616E-5",0.0000134178135,2056,0.0000134178135,"CCC",0.0000134178135,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.366164e-7,0.041278187,"1.3E-5 - 6.19E-4",-0.0006054634,-0.97813153,0.000013,0.000619,-90.41096,"Équilibre USD",-1.4073808,0.000013536616,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.256069,0.6377654,0.2826888,1.8460076,1.0478268,0.5676178,20613318,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",9743091,9743091,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0768373,2.947438,"{""low"":2.8938344,""high"":2.947438}",2.8938344,9743091,2.9456804,"CCC",2.9456804,4503724,7106518,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.5170103,1.1018186,"{""low"":1.376824,""high"":7.38279}",-4.4889555,-0.60802966,1.376824,7.38279,34.35937,"Galatasaray Fan Token USD",-2.5865233,2.8938344,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01760108,0.0009400416,0.053408176,0.031630564,-0.013089443,-0.4138226,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",203180,203180,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00058684684,0.018577548,"{""low"":0.018262997,""high"":0.018577548}",0.018262997,203180,0.01851746,"CCC",0.01851746,545637,519249,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005102122,0.37965044,"{""low"":0.013439,""high"":0.08868}",-0.07013888,-0.7909211,0.013439,0.08868,-73.40361,"00 Token USD",-3.0680015,0.018541122,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063434,0.00019237527,0.3032684,0.000543725,0.00028299028,0.52046585,55901936,15,0,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",7654828,7654828,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000048331218,0.00082671526,"8.01206E-4 - 8.2671526E-4",0.000801206,7654828,0.00080863823,"CCC",0.00080863823,9339012,24959153,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00075771526,10.98138,"6.9E-5 - 0.001744",-0.00091728475,-0.52596605,0.000069,0.001744,205.47946,"doginme USD",-5.5232787,0.00082671526,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747538160,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9829354,0.80662775,0.101044,9.672545,-0.88298225,-0.09128748,4469967,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",55158,55158,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.093444824,8.800293,"{""low"":8.750367,""high"":8.800293}",8.750367,55158,8.785852,"CCC",8.785852,201651,153515,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.674807,0.7184716,"{""low"":5.114756,""high"":26.578512}",-17.788948,-0.6692981,5.114756,26.578512,-36.851173,"Muse USD",1.0745503,8.789563,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T03:16:00.000Z","Muse USD","MUSE"
