"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5456684,0.10056761,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12650167,12650167,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.002496563,"2024-11-29T11:55:00.000Z",0.10092869,"{""low"":0.09567087,""high"":0.10092869}",0.09567087,12650167,0.099336155,"CCC",0.099336155,10574718,12717240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.057553608,1.3380203,"{""low"":0.043014,""high"":0.277776}",-0.1772084,-0.6379543,0.043014,0.277776,3.1778693,0.07290722,0.027660392,0.3793917,0.07548393,0.025083676,0.33230484,90108576,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1990266,0.00036744896,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",314,314,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000008261966,1732881300,0.000367503,"3.372256E-4 - 3.67503E-4",0.0003372256,314,0.0003372256,"CCC",0.0003372256,370,586,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000074448966,0.25409204,"2.93E-4 - 0.001338",-0.000970551,-0.72537446,0.000293,0.001338,4.3343663,0.0003299,0.000037548947,0.113819174,0.00042371,-0.00005626105,-0.13278197,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3637684,2656.913,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",8046188,8046188,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.629883,"2024-11-29T11:54:00.000Z",2660.1838,"{""low"":2636.8557,""high"":2660.1838}",2636.8557,8046188,2636.9814,"CCC",2636.9814,11498682,16872869,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",702.1,0.35916474,"{""low"":1954.8131,""high"":3097.8984}",-440.98535,-0.14234984,1954.8131,3097.8984,28.651608,2685.7046,-28.791504,-0.010720279,2501.4863,155.42676,0.062133763,524911648,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33682555,2.1191838,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3074877,3074877,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0071139336,"2024-11-29T11:55:00.000Z",2.1227393,"{""low"":2.0917163,""high"":2.1227393}",2.0917163,3074877,2.1020584,"CCC",2.1020584,5962066,4956346,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.35204375,0.19921666,"{""low"":1.76714,""high"":6.463825}",-4.3446417,-0.67214715,1.76714,6.463825,-11.100334,2.097551,0.021632671,0.010313299,2.3285306,-0.20934677,-0.0899051,13483277,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48353925,0.20812275,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11718775,11718775,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.001001507,"2024-11-29T11:55:00.000Z",0.20812275,"{""low"":0.20310761,""high"":0.20812275}",0.20310761,11718775,0.20511632,"CCC",0.20511632,7322061,15291811,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08720375,0.72117496,"{""low"":0.120919,""high"":0.375844}",-0.16772126,-0.44625232,0.120919,0.375844,27.162182,0.17421328,0.03390947,0.19464344,0.1681051,0.04001765,0.23805137,29979254,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1370664,2.3255417,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",20010090,20010090,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.113627434,"2024-11-29T11:53:00.000Z",2.3448536,"{""low"":2.2477214,""high"":2.3448536}",2.2477214,20010090,2.3285463,"CCC",2.3285463,6245171,12226590,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2156538,1.0952941,"{""low"":1.109888,""high"":4.774051}",-2.4485095,-0.5128788,1.109888,4.774051,49.39923,1.6568066,0.66873515,0.40362898,1.9264886,0.3990531,0.20714012,168328640,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9442883,0.14337432,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",8767615,8767615,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0027344525,"2024-11-29T11:55:00.000Z",0.14615305,"{""low"":0.13843223,""high"":0.14615305}",0.13843223,8767615,0.14573874,"CCC",0.14573874,5434516,8022009,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.05917032,0.702702,"{""low"":0.084204,""high"":0.480336}",-0.3369617,-0.70151246,0.084204,0.480336,-41.805244,0.11660678,0.026767544,0.22955392,0.1706633,-0.027288973,-0.15989949,64884564,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1061329,1.8036388,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",3964481,3964481,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.020173788,"2024-11-29T11:49:00.000Z",1.8036388,"{""low"":1.764816,""high"":1.8036388}",1.764816,3964481,1.7937762,"CCC",1.7937762,7809046,7204340,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.73899686,0.69412714,"{""low"":1.064642,""high"":4.324377}",-2.5207381,-0.5829136,1.064642,4.324377,0.58819056,1.7950872,0.008551598,0.0047638896,1.7370195,0.06661928,0.038352635,13019037,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03847841,0.60317135,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225574560,"CoinMarketCap",15903488,15903488,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0002322197,"2024-11-29T11:53:00.000Z",0.6141016,"{""low"":0.580959,""high"":0.6141016}",0.580959,15903488,0.58702904,"CCC",0.58702904,10391172,48276362,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.49108335,4.3812304,"{""low"":0.112088,""high"":1.066937}",-0.46376562,-0.43467012,0.112088,1.066937,69.1974,0.26722398,0.33594736,1.2571752,0.22018106,0.3829903,1.7394334,136060112,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7121881,0.13272637,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4051533,4051533,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00223428,"2024-11-29T11:55:00.000Z",0.13272637,"{""low"":0.12853764,""high"":0.13272637}",0.12853764,4051533,0.13251261,"CCC",0.13251261,3639763,5330362,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07241838,1.2008089,"{""low"":0.060308,""high"":0.386737}",-0.25401062,-0.65680456,0.060308,0.386737,9.341741,0.10501514,0.027711235,0.2638785,0.11993583,0.012790538,0.10664485,106033632,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.138711,0.12344797,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",6965799,6965799,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.007139817,"2024-11-29T11:55:00.000Z",0.12344797,"{""low"":0.11914322,""high"":0.12344797}",0.11914322,6965799,0.122367226,"CCC",0.122367226,1396290,2948865,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04718697,0.61875623,"{""low"":0.076261,""high"":0.232192}",-0.108744025,-0.46833667,0.076261,0.232192,43.820988,0.09912046,0.02432751,0.24543378,0.1072349,0.016213067,0.15119207,94968672,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8248745,0.3213907,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,558954816,"CoinMarketCap",26507250,26507250,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0026293695,"2024-11-29T11:54:00.000Z",0.3232899,"{""low"":0.3097811,""high"":0.3232899}",0.3097811,26507250,0.31973544,"CCC",0.31973544,22711159,103155444,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17637868,1.216304,"{""low"":0.145012,""high"":1.193344}",-0.8719533,-0.7306806,0.145012,1.193344,18.50283,0.23390618,0.08748451,0.3740154,0.22680734,0.09458335,0.41702065,179642864,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8060262,0.078747645,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,518897888,"CoinMarketCap",5946900,5946900,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0021493733,"2024-11-29T11:49:00.000Z",0.078747645,"{""low"":0.076032385,""high"":0.078747645}",0.076032385,5946900,0.07769263,"CCC",0.07769263,10167100,7995943,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.039479647,1.0053898,"{""low"":0.039268,""high"":0.184838}",-0.10609035,-0.573964,0.039268,0.184838,-7.634425,0.06140126,0.017346386,0.28250864,0.066960186,0.011787459,0.17603683,40861988,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8481474,0.17995729,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1277399296,"CoinMarketCap",36845160,36845160,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.008321166,"2024-11-29T11:55:00.000Z",0.18019144,"{""low"":0.17498267,""high"":0.18019144}",0.17498267,36845160,0.1783718,"CCC",0.1783718,13652736,23622664,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.07970629,0.7950673,"{""low"":0.100251,""high"":0.39672}",-0.2167627,-0.54638714,0.100251,0.39672,-8.031678,0.1316103,0.04834698,0.3673495,0.14122517,0.03873211,0.27425784,229877296,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4882364,0.050867435,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6514544,6514544,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0026464835,"2024-11-29T11:55:00.000Z",0.051614434,"{""low"":0.04804474,""high"":0.051614434}",0.04804474,6514544,0.04883454,"CCC",0.04883454,4912420,11792323,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.015538435,0.439821,"{""low"":0.035329,""high"":0.135266}",-0.08439857,-0.6239451,0.035329,0.135266,-20.983433,0.04480638,0.0060610548,0.13527213,0.05230934,-0.0014419071,-0.027565002,43699752,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9616023,0.2737684,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88520872,"CoinMarketCap",3201348,3201348,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0026074946,"2024-11-29T11:55:00.000Z",0.2737684,"{""low"":0.2627863,""high"":0.2737684}",0.2627863,3201348,0.27254984,"CCC",0.27254984,2813395,5569963,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11574739,0.73248106,"{""low"":0.158021,""high"":0.55432}",-0.28055158,-0.5061185,0.158021,0.55432,-15.917355,0.21279056,0.06097783,0.28656268,0.2415478,0.032220602,0.13339224,24234216,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0218377,0.3277768,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4519435,4519435,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.01567331,"2024-11-29T11:53:00.000Z",0.33509466,"{""low"":0.31781918,""high"":0.33509466}",0.31781918,4519435,0.3211446,"CCC",0.3211446,3084043,6125246,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1354778,0.7045164,"{""low"":0.192299,""high"":0.826893}",-0.49911618,-0.6036043,0.192299,0.826893,22.208357,0.25663087,0.07114592,0.27723056,0.28923517,0.038541615,0.13325356,44562524,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86108416,1.503484,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3739531,3739531,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.012835741,"2024-11-29T11:49:00.000Z",1.505945,"{""low"":1.4785638,""high"":1.505945}",1.4785638,3739531,1.4914477,"CCC",1.4914477,8588011,7234959,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.583427,0.6341205,"{""low"":0.920057,""high"":2.979287}",-1.4758029,-0.4953544,0.920057,2.979287,-18.787443,1.4875215,0.015962481,0.010730925,1.4149917,0.088492274,0.06253908,17079578,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3727036,1.4928864,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",24582160,24582160,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.048707843,"2024-11-29T11:55:00.000Z",1.5076103,"{""low"":1.4366299,""high"":1.5076103}",1.4366299,24582160,1.453241,"CCC",1.453241,18821008,28947517,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6437724,0.7581696,"{""low"":0.849114,""high"":3.571971}",-2.0790844,-0.5820552,0.849114,3.571971,-9.594303,1.20608,0.28680646,0.23780054,1.2555346,0.23735178,0.18904439,77288960,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8496246,9.659314,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16448702,"CoinMarketCap",7156733,7156733,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.08137703,"2024-11-29T11:55:00.000Z",9.659314,"{""low"":9.265965,""high"":9.659314}",9.265965,7156733,9.385558,"CCC",9.385558,4700458,11229007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.038225,1.0902679,"{""low"":4.621089,""high"":18.274996}",-8.615682,-0.47144642,4.621089,18.274996,29.210234,7.4749074,2.1844068,0.29223195,7.4413524,2.2179618,0.29805896,158883168,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65046424,1.7240583,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4242934,4242934,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011141896,"2024-11-29T11:55:00.000Z",1.7304513,"{""low"":1.6855395,""high"":1.7304513}",1.6855395,4242934,1.6968857,"CCC",1.6968857,9506419,7367516,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7166343,0.7113532,"{""low"":1.007424,""high"":4.120097}",-2.396039,-0.58154917,1.007424,4.120097,-5.111599,1.6692678,0.054790497,0.03282307,1.6538199,0.07023835,0.042470373,14826901,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36634028,67.3202,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",65754,65754,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.24571991,"2024-11-29T11:55:00.000Z",67.3202,"{""low"":66.58952,""high"":67.3202}",66.58952,65754,66.821014,"CCC",66.821014,227977,152798,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.00798,214.61716,"{""low"":0.312221,""high"":174.68588}",-107.365685,-0.6146214,0.312221,174.68588,132.71722,70.62686,-3.3066635,-0.04681878,113.17554,-45.85534,-0.40517005,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7872236,0.042198423,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2156239,2156239,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0007409379,"2024-11-29T11:55:00.000Z",0.042307615,"{""low"":0.04030876,""high"":0.042307615}",0.04030876,2156239,0.041425657,"CCC",0.041425657,2090123,6025419,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.020066423,0.90667015,"{""low"":0.022132,""high"":0.073245}",-0.031046573,-0.42387295,0.022132,0.073245,14.289654,0.03390118,0.008297242,0.24474788,0.03383894,0.008359484,0.24703743,42195308,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.208226,1.2696041,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,163380624,"CoinMarketCap",30354106,30354106,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.051270247,"2024-11-29T11:53:00.000Z",1.2696041,"{""low"":1.1909765,""high"":1.2696041}",1.1909765,30354106,1.2350587,"CCC",1.2350587,12511314,43502200,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.58716106,0.86038107,"{""low"":0.682443,""high"":3.391674}",-2.1220698,-0.6256703,0.682443,3.391674,2.756834,0.89887625,0.37072784,0.4124348,1.0142465,0.25535762,0.2517708,207428704,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5228205,0.21833822,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034081536,"CoinMarketCap",8523413,8523413,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0074299276,"2024-11-29T11:53:00.000Z",0.21833822,"{""low"":0.2086922,""high"":0.21833822}",0.2086922,8523413,0.21718399,"CCC",0.21718399,5131229,14432949,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.11171922,1.047836,"{""low"":0.106619,""high"":0.403669}",-0.18533078,-0.4591157,0.106619,0.403669,-14.828277,0.15000816,0.068330064,0.455509,0.1562338,0.06210442,0.3975095,225779520,15,0,false,false,"ICX"
