"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR",15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.40712574,0.00028698935,"REGULAR",15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",33,33,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000011731754,0.00028698935,"2.8693667E-4 - 2.8698935E-4",0.00028693667,33,0.00028693667,"CCC",0.00028693667,5551,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000100989346,0.54295343,"1.86E-4 - 0.007737",-0.0074500106,-0.9629069,0.000186,0.007737,-92.36074,0.00036482,-0.00007783066,-0.21333988,0.000827065,-0.0005400757,-0.65300274,65718,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.02030615,0.0053443075,"REGULAR",15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000010845251,0.0053443075,"{""low"":0.0053427643,""high"":0.0053443075}",0.0053427643,0,0.0053427643,"CCC",0.0053427643,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031443075,1.4292307,"{""low"":0.0022,""high"":0.007088}",-0.0017436924,-0.24600627,0.0022,0.007088,-20.943647,0.0054012,-0.000056892633,-0.010533332,0.005386075,-0.00004176749,-0.0077547175,0,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR",15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,"PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,2.64539e-11,"REGULAR",15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",36,36,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,2.64539e-11,"2.64539E-11 - 2.64539E-11",2.64539e-11,36,2.64539e-11,"CCC",2.64539e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.64539E-11 - 2.64539E-11",0,0,2.64539e-11,2.64539e-11,,,,,,,,0,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0791543,0.0010459938,"REGULAR",15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",99078,99078,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00001141103,0.0010500987,"0.0010459938 - 0.0010500987",0.0010459938,99078,0.0010500987,"CCC",0.0010500987,105483,99568,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00050199375,0.9227826,"5.44E-4 - 0.005034",-0.003988006,-0.79221416,0.000544,0.005034,-72.05082,0.00103034,0.000015653786,0.015192836,0.00156379,-0.00051779626,-0.33111623,0,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.96420187,0.009434506,"REGULAR",15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",184663,184663,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00009009894,0.00973815,"{""low"":0.009384901,""high"":0.00973815}",0.009384901,184663,0.009699362,"CCC",0.009699362,133476,157010,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0013525067,0.16734803,"{""low"":0.008082,""high"":0.11317}",-0.10373549,-0.9166342,0.008082,0.11317,-78.646706,0.01069392,-0.0012594135,-0.11776912,0.020232175,-0.010797668,-0.53368795,4177257,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.6189775,0.0620026,"REGULAR",15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009878166,0.062033348,"{""low"":0.061988942,""high"":0.062033348}",0.061988942,215,0.062023386,"CCC",0.062023386,15904,64077,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.028996598,0.878525,"{""low"":0.033006,""high"":0.249969}",-0.1879664,-0.75195885,0.033006,0.249969,-40.700825,0.06841728,-0.0064146817,-0.09375821,0.10074467,-0.038742073,-0.38455704,0,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.319083,0.00088303705,"REGULAR",15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",183,183,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000028086943,0.00088347495,"8.828425E-4 - 8.8347495E-4",0.0008828425,183,0.0008833331,"CCC",0.0008833331,470,386,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00005503703,0.06646984,"8.28E-4 - 0.002795",-0.0019119631,-0.68406546,0.000828,0.002795,-61.494755,0.0009106,-0.000027562957,-0.030269006,0.001138255,-0.00025521795,-0.2242186,147567,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,5.2910943,0.0022100022,"REGULAR",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81928568,"CoinMarketCap",10875,10875,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00011105719,0.0022106864,"{""low"":0.0022059558,""high"":0.0022106864}",0.0022059558,10875,0.0022072394,"CCC",0.0022072394,10086,5457,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00078700215,0.55305845,"{""low"":0.001423,""high"":0.025295}",-0.023084998,-0.91263086,0.001423,0.025295,-79.32506,0.0023202,-0.00011019781,-0.047494963,0.00313108,-0.0009210778,-0.29417256,181062,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-13.656642,0.000005740599,"REGULAR",15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",3298,3298,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-9.079713e-7,0.0000057551206,"5.740599E-6 - 5.7551206E-6",0.000005740599,3298,0.0000057551206,"CCC",0.0000057551206,112076,4961,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",7.4059926e-7,0.14811985,"5.0E-6 - 9.11E-4",-0.0009052594,-0.99369854,0.000005,0.000911,-99.105545,0.00001536,-0.0000096194,-0.626263,0.00007532,-0.0000695794,-0.92378384,30093,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879700,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.01555249,0.00081860356,"REGULAR",15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",28427,28427,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",1.2730015e-7,0.0008362404,"7.947371E-4 - 8.362404E-4",0.0007947371,28427,0.00082598545,"CCC",0.00082598545,141842,88118,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00007460354,0.100273564,"7.44E-4 - 0.020222",-0.019403398,-0.9595192,0.000744,0.020222,-85.27997,0.00224798,-0.0014293765,-0.6358493,0.003454855,-0.0026362515,-0.76305705,261953,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9620727,404.0759,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2555,2555,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-8.086945,404.07675,"{""low"":401.48883,""high"":404.07675}",401.48883,2555,401.49036,"CCC",401.49036,3429,4121,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",374.4717,12.649279,"{""low"":29.604195,""high"":731.5584}",-327.4825,-0.44765052,29.604195,731.5584,184.01176,391.81766,12.25824,0.031285573,244.71283,159.36307,0.6512248,0,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,5.241325,0.0002000259,"REGULAR",15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",567,567,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000009961863,0.00020010756,"1.9996434E-4 - 2.0010756E-4",0.00019996434,567,0.00020005519,"CCC",0.00020005519,4219,2730,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0001000259,1.000259,"1.0E-4 - 0.037747",-0.037546974,-0.9947009,0.0001,0.037747,-99.2704,0.00016608,0.000033945893,0.20439482,0.0005739,-0.0003738741,-0.6514621,0,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.3055897,0.14081334,"REGULAR",15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",638557,638557,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0033231974,0.14086935,"{""low"":0.1405501,""high"":0.14086935}",0.1405501,638557,0.14056684,"CCC",0.14056684,975327,874804,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.044082336,0.45572087,"{""low"":0.096731,""high"":0.463654}",-0.3228407,-0.6962966,0.096731,0.463654,-42.719086,0.13548352,0.0053298175,0.039339233,0.15522164,-0.014408305,-0.09282407,31031596,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-3.114792,0.016517991,"REGULAR",15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",18346,18346,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000531042,0.01655737,"{""low"":0.01651135,""high"":0.01655737}",0.01651135,18346,0.01651988,"CCC",0.01651988,223316,80145,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011842991,2.53326,"{""low"":0.004675,""high"":0.094768}",-0.07825001,-0.82570076,0.004675,0.094768,-75.82287,0.01778624,-0.001268249,-0.07130507,0.020395646,-0.0038776547,-0.1901217,0,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,"GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.6447492,0.011536362,"REGULAR",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",21,21,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00007390324,0.011536362,"{""low"":0.011536362,""high"":0.011536362}",0.011536362,21,0.011536362,"CCC",0.011536362,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0041823615,0.56871927,"{""low"":0.007354,""high"":0.136935}",-0.12539864,-0.915753,0.007354,0.136935,-72.71948,0.01256112,-0.0010247584,-0.08158177,0.02187579,-0.010339428,-0.4726425,4490465,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-10.733261,0.0025002048,"REGULAR",15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00030061975,0.0025015257,"{""low"":0.0025002048,""high"":0.0025015257}",0.0025002048,304,0.002500761,"CCC",0.002500761,58,64,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010802048,0.7607077,"{""low"":0.00142,""high"":0.049324}",-0.046823792,-0.94931054,0.00142,0.049324,-77.89506,0.00286694,-0.00036673527,-0.1279187,0.005057785,-0.0025575804,-0.505672,0,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.775744,0.000020364429,"REGULAR",15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",42,42,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000014801317,0.000020364429,"2.0364429E-5 - 2.0364429E-5",0.000020364429,42,0.000020364429,"CCC",0.000020364429,10035,71,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008364428,0.6970357,"1.2E-5 - 0.001978",-0.0019576354,-0.9897045,0.000012,0.001978,-96.36076,0.00002962,-0.000009255571,-0.31247708,0.0002643,-0.00024393557,-0.92294955,13478,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5960217,2.377622e-9,"REGULAR",15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",520,520,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",6.016165e-11,2.4022615e-9,"2.3772824E-9 - 2.4022615E-9",2.3772824e-9,520,2.3851972e-9,"CCC",2.3851972e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.3972825e-13,0.00014290614,"2.3772824E-9 - 2.4022615E-9",-2.4639402e-11,-0.010256752,2.3772824e-9,2.4022615e-9,,,,,,,,0,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3459606,0.057440743,"REGULAR",15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",255560,255560,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00078367814,0.05766458,"{""low"":0.057297926,""high"":0.05766458}",0.057297926,255560,0.057356536,"CCC",0.057356536,224631,315006,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04376374,3.1998057,"{""low"":0.013677,""high"":0.345068}",-0.28762728,-0.83353794,0.013677,0.345068,98.86149,0.05975244,-0.0023116954,-0.038687885,0.087861285,-0.030420542,-0.34623376,4061561,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
