"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720487760,"PawStars USD","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR","USD",0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Ignis USD","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,4.8358884,0.00065035664,"REGULAR","USD",0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",677,677,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000029999763,0.0006504731,"6.502487E-4 - 6.504731E-4",0.0006502487,677,0.0006502961,"CCC",0.0006502961,386,528,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026035664,0.66758114,"3.9E-4 - 0.005492",-0.0048416434,-0.8815811,0.00039,0.005492,-85.37391,0.0010581,-0.00040774338,-0.38535428,0.001112955,-0.0004625984,-0.4156488,495015,15,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"SMILEY USD","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.54681,1.7027655e-12,"REGULAR","USD",0,false,false,false,1687478400000,8,0,"CoinMarketCap",897,897,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",9.260279e-15,1.706328e-12,"1.695801E-12 - 1.706328E-12",1.695801e-12,897,1.706328e-12,"CCC",1.706328e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.964481e-15,0.0041068974,"1.695801E-12 - 1.706328E-12",-3.5624715e-15,-0.0020877998,1.695801e-12,1.706328e-12,,,,,,,,0,15,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.33887482,1.67795,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",66385,66385,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.005705476,1.7020739,"{""low"":1.67795,""high"":1.7020739}",1.67795,66385,1.683414,"CCC",1.683414,353557,165066,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.497177,0.42106062,"{""low"":1.180773,""high"":4.389709}",-2.711759,-0.61775374,1.180773,4.389709,-22.924667,1.6626393,0.015310764,0.009208711,1.6436267,0.034323335,0.020882683,10067700,15,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.55332136,0.0034092662,"REGULAR","USD",0,false,false,false,1718928000000,6,0,"CoinMarketCap",996105,996105,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000018969178,0.003431778,"0.0033903131 - 0.003431778",0.0033903131,996105,0.003423239,"CCC",0.003423239,985959,1011075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025472662,2.9550653,"8.62E-4 - 0.004502",-0.0010927336,-0.24272181,0.000862,0.004502,288,0.0037157,-0.00030643377,-0.08247,0.0032679,0.00014136615,0.04325902,0,15,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,1.6539985,0.002209793,"REGULAR","USD",0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000035955105,0.002209793,"{""low"":0.002209793,""high"":0.002209793}",0.002209793,7,0.002209793,"CCC",0.002209793,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0008087931,0.57729703,"{""low"":0.001401,""high"":0.166804}",-0.1645942,-0.98675215,0.001401,0.166804,-95.225525,0.00410952,-0.0018997269,-0.46227464,0.008640455,-0.0064306622,-0.7442504,0,15,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,73.07667,2.375318,"REGULAR","USD",0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",102541,102541,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",1.00291,2.3760052,"{""low"":1.4679275,""high"":2.3760052}",1.4679275,102541,1.4992371,"CCC",1.4992371,389267,91415,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",2.214319,13.753619,"{""low"":0.160999,""high"":3.435637}",-1.060319,-0.30862367,0.160999,3.435637,-43.94859,0.5269331,1.848385,3.5078173,0.43642452,1.9388936,4.442678,25127120,15,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.4042037,0.1232,"REGULAR","USD",0,false,false,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",2850,2850,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.000500001,0.1232,"{""low"":0.1218,""high"":0.1232}",0.1218,2850,0.1218,"CCC",0.1218,2468,3390,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0066,0.056603774,"{""low"":0.1166,""high"":2.0028}",-1.8796,-0.93848616,0.1166,2.0028,-87.095436,0.130424,-0.0072239935,-0.055388533,0.171991,-0.048791006,-0.28368348,344951,15,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.535231,0.0027455715,"REGULAR","USD",0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",15620,15620,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000014616875,0.0027488105,"0.0027285612 - 0.0027488105",0.0027285612,15620,0.0027285612,"CCC",0.0027285612,45643,40023,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0022415714,4.447562,"5.04E-4 - 0.009408",-0.0066624284,-0.7081663,0.000504,0.009408,118.56337,0.00351124,-0.00076566846,-0.21806213,0.00323294,-0.00048736855,-0.15075088,2271611,15,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.05447475,1.1742721,"REGULAR","USD",0,false,false,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",18306286,18306286,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00063943863,1.1747915,"{""low"":1.1733774,""high"":1.1747915}",1.1733774,18306286,1.1735209,"CCC",1.1735209,19479959,31300610,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16590011,0.16452274,"{""low"":1.008372,""high"":1.190286}",-0.01601398,-0.013453892,1.008372,1.190286,5.2821755,1.1686503,0.005621791,0.004810499,1.1418831,0.032388926,0.028364483,66012816,15,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8530818,1.4592687,"REGULAR","USD",0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",1883502,1883502,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.027552009,1.4597052,"{""low"":1.4544495,""high"":1.4597052}",1.4544495,1883502,1.4544495,"CCC",1.4544495,4221308,5096061,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.24317765,0.19996665,"{""low"":1.216091,""high"":6.964788}",-5.5055194,-0.7904791,1.216091,6.964788,-30.66895,1.5516957,-0.092427015,-0.059565168,1.7068896,-0.24762094,-0.14507145,11051318,15,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-15T17:55:00.000Z","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","USD",0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.13106948,1.1736425,"REGULAR","USD",0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",83234,83234,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0015403032,1.1777725,"{""low"":1.1736425,""high"":1.1777725}",1.1736425,83234,1.1762432,"CCC",1.1762432,340694,228383,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33882153,0.4058613,"{""low"":0.834821,""high"":1.20308}",-0.029437542,-0.024468482,0.834821,1.20308,5.4257154,1.1684105,0.0052319765,0.004477858,1.1406637,0.032978773,0.028911915,3244045,15,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.05858693,0.77829057,"REGULAR","USD",0,false,false,false,"2021-02-17T00:00:00.000Z",6,14482760,"CoinMarketCap",303919,303919,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00045621395,0.7792878,"{""low"":0.7780133,""high"":0.7792878}",0.7780133,303919,0.77895576,"CCC",0.77895576,880894,860294,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08363259,0.12039391,"{""low"":0.694658,""high"":0.800631}",-0.022340417,-0.027903512,0.694658,0.800631,0.6692052,0.7785532,-0.00026261806,-0.00033731552,0.77013785,0.008152723,0.010586057,11271796,15,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751806800,"SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","USD",0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.16550928,1.260552,"REGULAR","USD",0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",56702,56702,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.002089858,1.2657057,"{""low"":1.2581667,""high"":1.2657057}",1.2581667,56702,1.2616222,"CCC",1.2616222,364954,159438,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18151808,0.16822277,"{""low"":1.079034,""high"":1.289125}",-0.028572917,-0.022164583,1.079034,1.289125,7.0630074,1.2472752,0.013276815,0.010644656,1.2164133,0.04413879,0.036286015,5130284,15,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:27:00.000Z","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR","USD",0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-6.1846123,0.0062831477,"REGULAR","USD",0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",18,18,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00041420525,0.0065092063,"{""low"":0.0062818066,""high"":0.0065092063}",0.0062818066,18,0.006502219,"CCC",0.006502219,162,121,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027681477,0.7875242,"{""low"":0.003515,""high"":0.012188}",-0.005904852,-0.4844808,0.003515,0.012188,-4.673177,0.00630042,-0.000017272308,-0.0027414535,0.00669972,-0.0004165722,-0.062177554,13186950,15,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","USD",0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,17.121738,0.0024379618,"REGULAR","USD",0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3351,3351,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0003563997,0.0026617665,"{""low"":0.0023245637,""high"":0.0026617665}",0.0023245637,3351,0.0024893596,"CCC",0.0024893596,3510,5506,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0009479617,0.63621587,"{""low"":0.00149,""high"":0.05854}",-0.05610204,-0.95835394,0.00149,0.05854,-93.83113,0.00363442,-0.0011964582,-0.32920197,0.005443755,-0.0030057933,-0.5521544,1155706,15,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","USD",0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.0005164,0.043203313,"REGULAR","USD",0,false,false,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2205973,2205973,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0012585595,0.04361808,"{""low"":0.042043295,""high"":0.04361808}",0.042043295,2205973,0.04233977,"CCC",0.04233977,13272988,4717708,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017801313,0.7007839,"{""low"":0.025402,""high"":0.685564}",-0.6423607,-0.9369814,0.025402,0.685564,-67.17053,0.0381265,0.0050768144,0.13315712,0.044832595,-0.0016292818,-0.036341455,27292874,15,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658514540,"BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR","USD",0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.2067426,0.12991546,"REGULAR","USD",0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",423703,423703,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00026914477,0.13245341,"{""low"":0.12986177,""high"":0.13245341}",0.12986177,423703,0.13184452,"CCC",0.13184452,858472,456489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017054461,0.1511103,"{""low"":0.112861,""high"":1.273096}",-1.1431805,-0.8979531,0.112861,1.273096,-79.173836,0.14005467,-0.010139212,-0.07239467,0.16170827,-0.031792805,-0.19660594,5360971,15,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680114600,"Vision Network USD","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR","USD",0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.4107013,0.27837822,"REGULAR","USD",0,false,false,false,"2021-07-15T00:00:00.000Z",6,564984128,"CoinMarketCap",4752101,4752101,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009829938,0.28140423,"{""low"":0.27705392,""high"":0.28140423}",0.27705392,4752101,0.27936664,"CCC",0.27936664,6495161,7287112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17824522,1.7800846,"{""low"":0.100133,""high"":0.501893}",-0.22351477,-0.44534346,0.100133,0.501893,-20.961416,0.30654782,-0.028169602,-0.09189301,0.20488551,0.073492706,0.35870132,157279280,15,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-8.384209,0.0044413246,"REGULAR","USD",0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2046095,2046095,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00040644733,0.0046940763,"{""low"":0.0043441486,""high"":0.0046940763}",0.0043441486,2046095,0.004578504,"CCC",0.004578504,3441506,1869057,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0022143247,0.99430835,"{""low"":0.002227,""high"":0.025593}",-0.021151675,-0.8264633,0.002227,0.025593,-36.539906,0.0029149,0.0015264247,0.5236628,0.00341641,0.0010249147,0.29999757,28188426,15,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437460,"IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.4115338,1.6934147,"REGULAR","USD",0,false,false,false,1641427200000,4,0,"CoinMarketCap",77209,77209,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.041846395,1.7055317,"1.6918834 - 1.7055317",1.6918834,77209,1.7045664,"CCC",1.7045664,94081,102539,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6932117,8340.944,"2.03E-4 - 4.182594",-2.4891791,-0.5951281,0.000203,4.182594,1440.0554,1.5496541,0.14376056,0.09276945,1.5211751,0.17223954,0.11322795,0,15,"IMO"
