"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1286,1286,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001167547,0.031637076,"{""low"":0.030104924,""high"":0.031637076}",0.030104924,1286,0.03021644,"CCC",0.03021644,5101,5294,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011172686,0.55266553,"{""low"":0.020216,""high"":0.499089}",-0.4677003,-0.93710804,0.020216,0.499089,-92.95408,0.0327976,-0.001408916,-0.0429579,0.055062003,-0.023673318,-0.42993927,0,15,0,false,"2023-07-10T00:00:00.000Z",3.863343,0.031388685,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999975744,"CoinMarketCap",3769200,3769200,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000103139784,0.001975538,"{""low"":0.0017936399,""high"":0.001975538}",0.0017936399,3769200,0.0017953439,"CCC",0.0017953439,3080942,4495361,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00047462038,0.33330083,"{""low"":0.001424,""high"":0.036754}",-0.03485538,-0.9483425,0.001424,0.036754,-91.845726,0.00197068,-0.00007205957,-0.03656584,0.0063129,-0.00441428,-0.69924754,1898574,15,0,false,"2023-12-21T00:00:00.000Z",5.744405,0.0018986204,"[]","2025-05-18T22:45:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00015581446,0.0033874677,"{""low"":0.0032239452,""high"":0.0033874677}",0.0032239452,1,0.0033797596,"CCC",0.0033797596,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0010799451,0.50370574,"{""low"":0.002144,""high"":0.067539}",-0.06431505,-0.9522654,0.002144,0.067539,-89.131134,0.00265956,0.0005643852,0.21221,0.00674737,-0.003523425,-0.52219236,0,15,0,false,"2021-07-22T00:00:00.000Z",-4.6102214,0.0032239452,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996224,"CoinMarketCap",17727282,17727282,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00076491386,0.02848921,"{""low"":0.024290597,""high"":0.02848921}",0.024290597,17727282,0.024472753,"CCC",0.024472753,12783852,28548344,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.015826305,1.6784712,"{""low"":0.009429,""high"":0.054298}",-0.029042693,-0.5348759,0.009429,0.054298,-21.872007,0.0181685,0.007086806,0.39006007,0.018729221,0.0065260846,0.34844398,25255210,15,0,false,"2025-03-02T00:00:00.000Z",3.1233225,0.025255306,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55572672,"CoinMarketCap",33830,33830,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0005065594,0.019914381,"{""low"":0.017456122,""high"":0.019914381}",0.017456122,33830,0.017525045,"CCC",0.017525045,98781,45533,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0052527674,0.38742936,"{""low"":0.013558,""high"":0.153862}",-0.13505124,-0.87774265,0.013558,0.153862,-88.11236,0.01744312,0.0013676472,0.07840611,0.040685326,-0.021874558,-0.53765225,1045364,15,0,false,"2021-06-03T00:00:00.000Z",2.7674403,0.018810768,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,496794592,"CoinMarketCap",865794,865794,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000060573686,0.002487446,"{""low"":0.0023172945,""high"":0.002487446}",0.0023172945,865794,0.002487446,"CCC",0.002487446,1457060,1011500,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00020845304,0.09398244,"{""low"":0.002218,""high"":0.097737}",-0.09531055,-0.97517365,0.002218,0.097737,-91.010345,0.0037641,-0.001337647,-0.3553697,0.02489032,-0.022463867,-0.9025142,1205448,15,0,false,"2024-09-19T00:00:00.000Z",-2.4355848,0.002426453,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,382500000,"CoinMarketCap",108125,108125,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00001642364,0.0006646294,"6.1669876E-4 - 6.646294E-4",0.00061669876,108125,0.00062739494,"CCC",0.00062739494,496670,128806,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000063700485,0.11001811,"5.79E-4 - 0.013498",-0.0128553,-0.95238554,0.000579,0.013498,-88.42105,0.00081372,-0.00017101952,-0.21016999,0.002176255,-0.0015335545,-0.7046759,245832,15,0,false,1630454400000,2.6224287,0.00064270047,"[]",1747608660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,489802208,"CoinMarketCap",11168052,11168052,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.007868277,0.033078857,"{""low"":0.023332784,""high"":0.033078857}",0.023332784,11168052,0.023420092,"CCC",0.023420092,1249652,7814451,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014413089,0.8518374,"{""low"":0.01692,""high"":0.102689}",-0.07135591,-0.6948739,0.01692,0.102689,-67.300095,0.0205408,0.010792289,0.52540743,0.03103231,0.00030077808,0.0096924165,15347015,15,0,false,"2021-08-17T00:00:00.000Z",33.532238,0.03133309,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.004244661,0.031785414,"{""low"":0.02715466,""high"":0.031785414}",0.02715466,0,0.031739745,"CCC",0.031739745,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025048926,10.415355,"{""low"":0.002405,""high"":22.207804}",-22.18035,-0.99876374,0.002405,22.207804,-50.28663,0.0695922,-0.04213827,-0.6055028,0.70684075,-0.67938685,-0.9611597,0,15,0,false,"2021-10-15T00:00:00.000Z",-13.390692,0.027453927,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,430736320,"CoinMarketCap",1836623,1836623,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00007224362,0.0065363282,"{""low"":0.006300745,""high"":0.0065363282}",0.006300745,1836623,0.00635984,"CCC",0.00635984,2357075,2324595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002753257,0.7465448,"{""low"":0.003688,""high"":0.079751}",-0.07330974,-0.9192329,0.003688,0.079751,-91.16815,0.00527244,0.0011688168,0.22168423,0.013762725,-0.0073214676,-0.5319781,2774483,15,0,false,"2022-06-08T00:00:00.000Z",1.1342983,0.006441257,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,777042560,"CoinMarketCap",1333435,1333435,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002751015,0.02378073,"{""low"":0.02261939,""high"":0.02378073}",0.02261939,1333435,0.023189979,"CCC",0.023189979,1679069,1622099,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006224625,0.37295532,"{""low"":0.01669,""high"":0.102838}",-0.07992338,-0.77717745,0.01669,0.102838,-70.44339,0.02096336,0.0019512661,0.093079835,0.03980396,-0.016889334,-0.42431292,17805640,15,0,false,"2021-11-18T00:00:00.000Z",-1.1863126,0.022914626,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4006404,4006404,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.013021e-10,4.8962992e-8,"4.608186E-8 - 4.8962992E-8",4.608186e-8,4006404,4.6895703e-8,"CCC",4.6895703e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3965364e-10,0.007370658,"4.608186E-8 - 4.8962992E-8",-2.54148e-9,-0.05190614,4.608186e-8,4.8962992e-8,,,,,,,,0,15,0,false,1650326400000,-1.068352,4.6421512e-8,"[]",1747608660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1804354715648,"CoinMarketCap",1149951,1149951,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.7019512e-8,0.0000066625093,"6.138897E-6 - 6.6625093E-6",0.000006138897,1149951,0.00000627388,"CCC",0.00000627388,501262,917378,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033209194,1.106973,"3.0E-6 - 3.3E-5",-0.000026679081,-0.808457,0.000003,0.000033,-50,0.0000043,0.0000020209195,0.46998128,0.00000913,-0.0000028090803,-0.30767584,11405181,15,0,false,1654560000000,0.7494395,0.0000063209195,"[]",1747608660,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999930560,"CoinMarketCap",115772,115772,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000059587182,0.0011170923,"9.766374E-4 - 0.0011170923",0.0009766374,115772,0.0010413639,"CCC",0.0010413639,145810,126902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00024644897,0.33303913,"7.4E-4 - 0.004309",-0.003322551,-0.7710724,0.00074,0.004309,-69.60584,0.00138982,-0.00040337106,-0.2902326,0.0015356712,-0.0005492222,-0.35764313,986380,15,0,false,1741219200000,-5.69647,0.000986449,"[]",1747608600,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5099246,"CoinMarketCap",83284,83284,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0043904483,0.2140708,"{""low"":0.20308025,""high"":0.2140708}",0.20308025,83284,0.21037278,"CCC",0.21037278,575970,95118,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0096779615,0.049442187,"{""low"":0.195743,""high"":1.463122}",-1.257701,-0.8596009,0.195743,1.463122,-72.29583,0.24658123,-0.04116027,-0.16692378,0.49138182,-0.28596085,-0.58195245,1047492,15,0,false,"2024-11-08T00:00:00.000Z",-2.092573,0.20542096,"[]","2025-05-18T22:45:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6000000000,"CoinMarketCap",295113,295113,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000075329444,0.0005072459,"4.8547957E-4 - 5.072459E-4",0.00048547957,295113,0.00050618564,"CCC",0.00050618564,561485,406473,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013854046,0.38590658,"3.59E-4 - 0.010382",-0.00988446,-0.9520766,0.000359,0.010382,-92.16718,0.00045676,0.000040780462,0.089282036,0.001182365,-0.00068482454,-0.57919896,2985243,15,0,false,1515974400000,-1.4914513,0.00049754046,"[]",1747608660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999881088,"CoinMarketCap",32618000,32618000,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.016203828,0.117375866,"{""low"":0.08988957,""high"":0.117375866}",0.08988957,32618000,0.09022787,"CCC",0.09022787,18483552,30416369,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.08244865,3.3776586,"{""low"":0.02441,""high"":0.167269}",-0.060410358,-0.3611569,0.02441,0.167269,-37.18816,0.05429626,0.05256239,0.9680665,0.05649573,0.05036292,0.8914465,106845944,15,0,false,"2025-02-14T00:00:00.000Z",17.8742,0.10685865,"[]","2025-05-18T22:46:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,525375456,"CoinMarketCap",5988565,5988565,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008211553,0.19955724,"{""low"":0.17813984,""high"":0.19955724}",0.17813984,5988565,0.19578783,"CCC",0.19578783,1729027,5001875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08689776,0.86782336,"{""low"":0.100133,""high"":0.762064}",-0.5750332,-0.75457335,0.100133,0.762064,-72.31899,0.14197543,0.04505533,0.31734595,0.23900807,-0.051977307,-0.21747093,98261368,15,0,false,"2021-07-15T00:00:00.000Z",-4.2058296,0.18703076,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,22758024,"CoinMarketCap",1246030,1246030,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0030657053,1.539572,"{""low"":1.3174809,""high"":1.539572}",1.3174809,1246030,1.3209217,"CCC",1.3209217,1114611,761654,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32955897,0.3331547,"{""low"":0.989207,""high"":3.891227}",-2.5724611,-0.6610925,0.989207,3.891227,-54.07063,1.2518156,0.06695044,0.05348267,1.882585,-0.56381905,-0.29949194,30012510,15,0,false,"2018-02-01T00:00:00.000Z",0.23301187,1.318766,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83231000,"CoinMarketCap",469359,469359,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00033922307,0.013805395,"{""low"":0.012790898,""high"":0.013805395}",0.012790898,469359,0.01283311,"CCC",0.01283311,5371674,547643,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006166266,0.8905641,"{""low"":0.006924,""high"":1.091539}",-1.0784488,-0.98800755,0.006924,1.091539,-98.03188,0.01671104,-0.0036207736,-0.21666956,0.2805568,-0.26746655,-0.9533419,1089515,15,0,false,"2021-01-15T00:00:00.000Z",2.6603594,0.013090266,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,397425952,"CoinMarketCap",1111984,1111984,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.000669688,0.21129684,"{""low"":0.19510035,""high"":0.21129684}",0.19510035,1111984,0.20092061,"CCC",0.20092061,747206,1075898,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08690409,0.7685391,"{""low"":0.113077,""high"":1.014833}",-0.8148519,-0.80294186,0.113077,1.014833,-70.85677,0.16011018,0.039870918,0.24902175,0.33956155,-0.13958046,-0.41106084,79477672,15,0,false,"2021-05-11T00:00:00.000Z",-0.333757,0.1999811,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,680808000,"CoinMarketCap",160967,160967,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000044533575,0.00077501725,"7.2098506E-4 - 7.7501725E-4",0.00072098506,160967,0.0007682527,"CCC",0.0007682527,201676,171666,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000008700241,0.012067159,"7.2098506E-4 - 0.029708",-0.028978314,-0.97543806,0.00072098506,0.029708,-97.326,0.00099162,-0.0002619347,-0.26414827,0.005509325,-0.0047796397,-0.86755455,496775,15,0,false,1703116800000,-5.752071,0.0007296853,"[]",1747608600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9548650,"CoinMarketCap",389755,389755,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00059607625,0.23151697,"{""low"":0.21989748,""high"":0.23151697}",0.21989748,389755,0.22290345,"CCC",0.22290345,939248,470444,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05653277,0.34043992,"{""low"":0.166058,""high"":5.863271}",-5.6406803,-0.9620364,0.166058,5.863271,-94.87726,0.21095408,0.011636689,0.05516219,0.5173127,-0.29472193,-0.56971717,2125441,15,0,false,"2020-11-20T00:00:00.000Z",-0.26707527,0.22259077,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,177472448,"CoinMarketCap",4595694,4595694,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00024039671,0.044386398,"{""low"":0.0405268,""high"":0.044386398}",0.0405268,4595694,0.042131156,"CCC",0.042131156,14703338,14047482,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010138102,0.3198442,"{""low"":0.031697,""high"":0.091075}",-0.0492399,-0.5406522,0.031697,0.091075,-36.77009,0.04209118,-0.00025607646,-0.0060838507,0.048288755,-0.006453652,-0.1336471,7424578,15,0,false,"2025-02-25T00:00:00.000Z",0.577954,0.041835103,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nodecoin USD","Nodecoin USD","NC"
