"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2639947,0.00029229492,"CCC","ABE USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",440,440,"ABE","USD=X",,-0.000022895401,1733853120,0.00029229492,"2.8105828E-4 - 2.9229492E-4",0.00028105828,440,0.00028105828,"CCC",0.00028105828,,,,,,0.00001123664,0.03997975,"2.8105828E-4 - 2.9229492E-4",0,0,0.00028105828,0.00029229492,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.16187,1.9575056,"CCC","Chainflip USD",1.3699833,0.58752227,0.4288536,1.4330571,0.5244485,0.36596486,0,15,0,false,false,"Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",4425093,4425093,"FLIP","USD=X","https://coinmarketcap.com/",-0.12853944,"2024-12-10T17:51:00.000Z",2.2310896,"{""low"":1.8855429,""high"":2.2310896}",1.8855429,4425093,2.0669756,"CCC",2.0669756,1387498,3722101,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.2566926,1.7931925,"{""low"":0.700813,""high"":9.47836}",-7.5208545,-0.79347634,0.700813,9.47836,-65.377914,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6955,1.44578065e-8,"CCC","Bad Idea AI USD",,,,,,,7574952,15,0,false,false,,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1388839,1388839,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.9148656e-9,1733853120,1.5939436e-8,"1.44578065E-8 - 1.5939436E-8",1.44578065e-8,1388839,1.5735681e-8,"CCC",1.5735681e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.44578065E-8 - 1.5939436E-8",-1.4816299e-9,-0.09295372,1.44578065e-8,1.5939436e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8645644,0.004095387,"CCC","The Emerald Company USD",0.003546,0.0005493872,0.15493153,0.00292282,0.0011725673,0.4011767,0,15,0,false,false,"The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",73331,73331,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00030185143,"2024-12-10T17:52:00.000Z",0.0045844107,"{""low"":0.0040235296,""high"":0.0045844107}",0.0040235296,73331,0.0044568717,"CCC",0.0044568717,97675,141806,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0026903872,1.9148663,"{""low"":0.001405,""high"":0.047941}",-0.043845613,-0.91457444,0.001405,0.047941,-83.95146,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.242757,0.805442,"CCC","SatoshiVM USD",0.6837681,0.12167388,0.17794612,1.2097504,-0.40430844,-0.33420813,0,15,0,false,false,"SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",218737,218737,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.11236489,"2024-12-10T17:52:00.000Z",0.88391256,"{""low"":0.79564685,""high"":0.88391256}",0.79564685,218737,0.8666705,"CCC",0.8666705,743070,309582,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.25613695,0.46629277,"{""low"":0.549305,""high"":14.882826}",-14.077384,-0.9458811,0.549305,14.882826,-91.50863,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.301441,0.0052054054,"CCC","Saito USD",0.005789,-0.00058359466,-0.10081096,0.005590515,-0.0003851098,-0.06888628,10303019,15,0,false,false,"Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",50098,50098,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00041000592,"2024-12-10T17:52:00.000Z",0.005756063,"{""low"":0.005196847,""high"":0.005756063}",0.005196847,50098,0.0056679286,"CCC",0.0056679286,51253,66543,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015734055,0.43320635,"{""low"":0.003632,""high"":0.013635}",-0.008429594,-0.6182321,0.003632,0.013635,-40.92141,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.056384,0.080596074,"CCC","Vidya USD",0.05887624,0.021719836,0.36890665,0.05697295,0.023623124,0.41463754,3191014,15,0,false,false,"Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39592672,"CoinMarketCap",2586,2586,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.006118946,"2024-12-10T17:52:00.000Z",0.08142612,"{""low"":0.080596074,""high"":0.08142612}",0.080596074,2586,0.08126355,"CCC",0.08126355,262786,11182,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.042122073,1.0948192,"{""low"":0.038474,""high"":0.097427}",-0.016830929,-0.17275424,0.038474,0.097427,2.2021532,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.60624,2.6273023e-7,"CCC","I love puppies USD",4.348e-7,-1.7206978e-7,-0.39574465,4.348e-7,-1.7206978e-7,-0.39574465,0,15,0,false,false,"I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",1383596,1383596,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1049917e-7,1733853120,3.5217403e-7,"2.6273023E-7 - 3.5217403E-7",2.6273023e-7,1383596,3.3506188e-7,"CCC",3.3506188e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6273023e-7,,"0.0 - 1.0E-6",-7.372698e-7,-0.73726976,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"CCC","egoD USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.575441,0.06552274,"CCC","Ordify USD",0.05551146,0.010011278,0.18034615,0.14467423,-0.07915149,-0.5471015,0,15,0,false,false,"Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",191532,191532,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00774879,"2024-12-10T17:52:00.000Z",0.07319687,"{""low"":0.064726606,""high"":0.07319687}",0.064726606,191532,0.072294235,"CCC",0.072294235,155762,238630,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.02515274,0.6230552,"{""low"":0.04037,""high"":0.736373}",-0.6708503,-0.9110196,0.04037,0.736373,-87.67894,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"CCC","Rootkit Finance USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.888771,3.3661231e-12,"CCC","Homer USD",,,,,,,0,15,0,false,false,"Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",38053,38053,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.1131703e-13,1733853120,3.632759e-12,"3.3661231E-12 - 3.632759E-12",3.3661231e-12,38053,3.555695e-12,"CCC",3.555695e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"3.3661231E-12 - 3.632759E-12",-2.666359e-13,-0.07339763,3.3661231e-12,3.632759e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.312216,0.005432827,"CCC","TROY USD",0.00385346,0.0015793669,0.4098568,0.002209005,0.003223822,1.4594,46858132,15,0,false,false,"TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",317864256,317864256,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0012315018,"2024-12-10T17:52:00.000Z",0.005656069,"{""low"":0.004577804,""high"":0.005656069}",0.004577804,317864256,0.0051960186,"CCC",0.0051960186,41099164,40017157,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004313827,3.8550732,"{""low"":0.001119,""high"":0.007258}",-0.0018251729,-0.2514705,0.001119,0.007258,117.07113,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.664486,0.17305072,"CCC","Cartesi USD",0.1618176,0.011233121,0.069418415,0.15466288,0.01838784,0.1188898,145449936,15,0,false,false,"Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,840504640,"CoinMarketCap",35142612,35142612,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.047858953,"2024-12-10T17:54:00.000Z",0.19709751,"{""low"":0.17137922,""high"":0.19709751}",0.17137922,35142612,0.19303285,"CCC",0.19303285,12382202,24074925,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.069601715,0.67281187,"{""low"":0.103449,""high"":0.449856}",-0.27680528,-0.6153197,0.103449,0.449856,11.840892,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.0308895,680.09515,"CCC","Asterix Labs USD",579.438,100.657166,0.17371516,802.6189,-122.52374,-0.15265495,6800951,15,0,false,false,"Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",66375,66375,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-93.0116,"2024-12-10T17:52:00.000Z",736.7933,"{""low"":680.09515,""high"":736.7933}",680.09515,66375,736.7933,"CCC",736.7933,24722,54597,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",315.28296,0.8642336,"{""low"":364.8122,""high"":5960.387}",-5280.292,-0.88589746,364.8122,5960.387,-59.18138,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.400675,0.010433889,"CCC","QiSwap USD",0.00516308,0.005270809,1.0208652,0.005406215,0.005027674,0.92998046,0,15,0,false,false,"QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",85812,85812,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0021980414,"2024-12-10T17:52:00.000Z",0.011673533,"{""low"":0.010239286,""high"":0.011673533}",0.010239286,85812,0.011383872,"CCC",0.011383872,41488,84345,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0075918892,2.6713192,"{""low"":0.002842,""high"":0.035069}",-0.02463511,-0.7024754,0.002842,0.035069,-58.210052,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.808832,0.060535945,"CCC","Stratis [Old] USD",0.05822086,0.0023150854,0.03976385,0.05301669,0.0075192563,0.1418281,0,15,0,false,false,"Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",514182,514182,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.014953591,"2024-12-10T17:54:00.000Z",0.07024445,"{""low"":0.059878916,""high"":0.07024445}",0.059878916,514182,0.06904229,"CCC",0.06904229,111527,424044,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025948945,0.7502514,"{""low"":0.034587,""high"":1.853073}",-1.7925371,-0.9673321,0.034587,1.853073,-93.56972,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.48209,1.7147337,"CCC","Phoenix USD",1.9000907,-0.18535697,-0.097551644,1.7462605,-0.031526804,-0.018053895,90876520,15,0,false,false,"Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52997452,"CoinMarketCap",69830952,69830952,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.44167817,"2024-12-10T17:52:00.000Z",1.9378945,"{""low"":1.6995597,""high"":1.9378945}",1.6995597,69830952,1.8846493,"CCC",1.8846493,24261061,56454382,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9559127,1.2597342,"{""low"":0.758821,""high"":4.094629}",-2.3798952,-0.58122367,0.758821,4.094629,127.6648,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.352219,0.7533374,"CCC","Bancor USD",0.64140433,0.11193305,0.17451246,0.588068,0.16526937,0.28103787,90083176,15,0,false,false,"Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119578792,"CoinMarketCap",22970456,22970456,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.1366297,"2024-12-10T17:54:00.000Z",0.8333591,"{""low"":0.74706745,""high"":0.8333591}",0.74706745,22970456,0.8081338,"CCC",0.8081338,6593722,16089443,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.36258638,0.92792183,"{""low"":0.390751,""high"":1.057697}",-0.30435967,-0.28775695,0.390751,1.057697,9.904421,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.818449,0.4847494,"CCC","Secret USD",0.37505716,0.109692246,0.29246807,0.28462535,0.20012406,0.703114,143433216,15,0,false,false,"Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,295891488,"CoinMarketCap",19125454,19125454,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.112368315,"2024-12-10T17:52:00.000Z",0.5461888,"{""low"":0.48076585,""high"":0.5461888}",0.48076585,19125454,0.53507596,"CCC",0.53507596,17108202,26194566,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.32199442,1.9783996,"{""low"":0.162755,""high"":0.861018}",-0.3762686,-0.43700433,0.162755,0.861018,24.149502,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.441673,0.16670433,"CCC","Mines of Dalarnia USD",0.16952384,-0.0028195083,-0.01663193,0.15651764,0.010186687,0.06508332,103510600,15,0,false,false,"Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",35772028,35772028,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.05104381,"2024-12-10T17:52:00.000Z",0.1894014,"{""low"":0.16394542,""high"":0.1894014}",0.16394542,35772028,0.18504283,"CCC",0.18504283,12112679,23739793,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.073901325,0.79632473,"{""low"":0.092803,""high"":0.297804}",-0.13109967,-0.44022134,0.092803,0.297804,39.292217,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"CCC","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.738535,0.11281,"CCC","Rootstock Infrastructure Framework USD",0.1131626,-0.00035259873,-0.003115859,0.10142749,0.011382513,0.112223156,112810000,15,0,false,false,"Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",5,1000000000,"CoinMarketCap",11321195,11321195,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.03133501,"2024-12-10T17:52:00.000Z",0.12963629,"{""low"":0.11277095,""high"":0.12963629}",0.11277095,11321195,0.12718368,"CCC",0.12718368,4609762,10817678,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.056587,1.0064741,"{""low"":0.056223,""high"":0.339219}",-0.226409,-0.66744196,0.056223,0.339219,0.656116,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.103311,3.7163615,"CCC","Santos FC Fan Token USD",4.2714543,-0.5550928,-0.12995405,3.5673728,0.14898872,0.04176427,22840986,15,0,false,false,"Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",41530052,41530052,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.661149,"2024-12-10T17:52:00.000Z",4.0330443,"{""low"":3.6843755,""high"":4.0330443}",3.6843755,41530052,3.977706,"CCC",3.977706,34056963,33032959,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.5650015,0.7274475,"{""low"":2.15136,""high"":9.758894}",-6.0425324,-0.6191821,2.15136,9.758894,32.550884,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.669807,1.2148124,"CCC","Kadena USD",0.83896965,0.37584275,0.44798136,0.6476502,0.5671622,0.87572306,362190432,15,0,false,false,"Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,298145152,"CoinMarketCap",88346112,88346112,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.3561294,"2024-12-10T17:54:00.000Z",1.4738212,"{""low"":1.1963801,""high"":1.4738212}",1.1963801,88346112,1.4436597,"CCC",1.4436597,22076363,70173350,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.84561443,2.290409,"{""low"":0.369198,""high"":2.033428}",-0.81861556,-0.40257907,0.369198,2.033428,102.43623,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.37382,0.0056266896,"CCC","Unique One USD",0.02468444,-0.01905775,-0.7720552,0.016549755,-0.010923065,-0.66001374,0,15,0,false,false,"Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0013437285,1733853120,0.0057161325,"0.0036932607 - 0.0057161325",0.0036932607,2,0.0048846416,"CCC",0.0048846416,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0056106895,350.6681,"1.6E-5 - 2.046363",-2.0407364,-0.9972504,0.000016,2.046363,-83.09805,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC","Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.799864,1.2142577,"CCC","Metal DAO USD",1.2023674,0.011890292,0.009889067,1.1283287,0.085929036,0.076156035,95427168,15,0,false,false,"Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",30366890,30366890,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.3188933,"2024-12-10T17:54:00.000Z",1.4065685,"{""low"":1.2105623,""high"":1.4065685}",1.2105623,30366890,1.4010533,"CCC",1.4010533,14872042,30101582,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4820727,0.65840286,"{""low"":0.732185,""high"":3.716443}",-2.5021853,-0.6732742,0.732185,3.716443,-11.761719,"MTL"
