"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,"MegaCryptoPolis USD",,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,false,"2020-10-29T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,2.762868,0.015409497,"SCOR USD","SCOR USD",0.0178517,-0.0024422025,-0.13680504,0.014278622,0.0011308743,0.07920051,5075520,15,0,false,false,false,"2025-12-17T00:00:00.000Z","REGULAR",6,329376128,"CoinMarketCap",362174,362174,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00041429698,0.017688282,"{""low"":0.014822847,""high"":0.017688282}",0.014822847,362174,0.014970809,"CCC",0.014970809,695381,262498,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009349497,1.5428213,"{""low"":0.00606,""high"":0.064047}",-0.048637506,-0.75940335,0.00606,0.064047,-10.865683,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.2179838,2499.63,"Mantle Restaked Ether USD",,2398.9167,100.713135,0.041982755,2973.0706,-473.44067,-0.159243,167863936,15,0,false,false,false,"2024-11-15T00:00:00.000Z","REGULAR",2,67155,"CoinMarketCap",255417,255417,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",30.078857,2527.5461,"{""low"":2465.212,""high"":2527.5461}",2465.212,255417,2465.212,"CCC",2465.212,4033382,505001,"2024-11-14T00:00:00.000Z",0,67155,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",629.51526,0.33661854,"{""low"":1870.1146,""high"":5278.9834}",-2779.3535,-0.5264941,1870.1146,5278.9834,25.810099,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.22293057,0.006149381,"KiloEx USD","KiloEx USD",0.00635532,-0.00020593917,-0.032404218,0.01012788,-0.0039784987,-0.3928264,1301824,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,211700000,"CoinMarketCap",186524,186524,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000013739802,0.006175916,"{""low"":0.0061385254,""high"":0.006175916}",0.0061385254,186524,0.006175916,"CCC",0.006175916,236238,170406,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00012538116,0.020813607,"{""low"":0.006024,""high"":0.093971}",-0.08782162,-0.93456084,0.006024,0.093971,-84.72837,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7742754,0.0003220339,"SUPRA USD","SUPRA USD",0.00041586,-0.00009382609,-0.22561942,0.000918635,-0.00059660105,-0.649443,8349492,15,0,false,false,false,"2024-12-08T00:00:00.000Z","REGULAR",6,25927370752,"CoinMarketCap",871511,871511,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000058169826,0.00034345104,"{""low"":3.220339,""high"":4}",0.0003220339,871511,0.0003298436,"CCC",0.0003298436,1033125,897778,"2024-11-26T00:00:00.000Z",99999997952,81413685248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000016033911,0.052398402,"{""low"":3.06,""high"":4}",-0.0075439657,-0.95906,0.000306,0.007866,-95.112564,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.39430693,0.00072815525,"Capybobo USD","Capybobo USD",0.0007648,-0.00003664475,-0.04791416,0.0007881203,-0.000059965067,-0.076086186,17075240,15,0,false,false,false,"2025-12-19T00:00:00.000Z","REGULAR",6,23449999360,"CoinMarketCap",5823000,5823000,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000028825598,0.0007325899,"{""low"":7.2378916,""high"":4}",0.00072378916,5823000,0.00072763435,"CCC",0.00072763435,7882217,5306875,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00021315523,0.41389364,"{""low"":5.15,""high"":4}",-0.00040384475,-0.35675332,0.000515,0.001132,-0.5471945,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:28.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.2345657,0.008,"NKN USD","NKN USD",0.00833506,-0.00033506006,-0.040198877,0.011486665,-0.003486665,-0.30354023,6322340,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",3,800110144,"Coinbase",1069012,1069012,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00009999983,0.008372581,"{""low"":0.0078086955,""high"":0.008372581}",0.0078086955,1069012,0.007902879,"CCC",0.007902879,2030781,663244,"2018-05-28T00:00:00.000Z",1000000000,800110144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034450004,0.75631183,"{""low"":0.004555,""high"":0.045512}",-0.037511997,-0.82422215,0.004555,0.045512,-79.31314,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-1.874126,921.1619,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",957.893,-36.73108,-0.038345702,966.31445,-45.152527,-0.046726536,1125820,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",2,1222,"CoinMarketCap",1024256,1024256,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-17.593445,942.8037,"{""low"":921.1362,""high"":942.8037}",921.1362,1024256,938.2137,"CCC",938.2137,1562732,1167536,"2025-09-03T00:00:00.000Z",0,1222,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",168.2077,0.22339699,"{""low"":752.9542,""high"":1265.3898}",-344.22784,-0.27203307,752.9542,1265.3898,-23.25369,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z","REGULAR",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-19.201939,0.014486069,"Overlay USD","Overlay USD",0.02261898,-0.00813291,-0.35956132,0.046851404,-0.032365337,-0.69080824,614644,15,0,false,false,false,"2025-08-14T00:00:00.000Z","REGULAR",6,42430072,"CoinMarketCap",198805,198805,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0034426656,0.01694975,"{""low"":0.014345289,""high"":0.01694975}",0.014345289,198805,0.01694975,"CCC",0.01694975,468691,148389,"2025-08-12T00:00:00.000Z",0,87743784,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00014077965,0.0098136505,"{""low"":0.014345289,""high"":0.784139}",-0.7696529,-0.98152614,0.014345289,0.784139,-93.15507,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.2480444,0.66687936,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.6303453,0.03653407,0.057958823,0.67453045,-0.0076510906,-0.011342839,8088743,15,0,false,false,false,"2021-11-24T00:00:00.000Z","REGULAR",6,12129246,"CoinMarketCap",200696,200696,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.008220375,0.67087823,"{""low"":0.6586744,""high"":0.67087823}",0.6586744,200696,0.6586744,"CCC",0.6586744,368705,676512,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21802336,0.48573118,"{""low"":0.448856,""high"":1.116288}",-0.4494086,-0.402592,0.448856,1.116288,-9.449053,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"Basis Share USD","Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-1.777707,0.019567303,"GOAT Network USD","GOAT Network USD",0.02041296,-0.0008456558,-0.0414274,0.04439657,-0.024829268,-0.55926096,2041809,15,0,false,false,false,"2025-09-27T00:00:00.000Z","REGULAR",6,104348000,"CoinMarketCap",272838,272838,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00035414472,0.01994905,"{""low"":0.019540684,""high"":0.01994905}",0.019540684,272838,0.019946018,"CCC",0.019946018,1019640,556303,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00026330352,0.013639842,"{""low"":0.019304,""high"":0.20052}",-0.1809527,-0.90241724,0.019304,0.20052,-83.89033,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"Shardeum USD","Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z","REGULAR",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.1809826,0.0015505045,"Skate USD","Skate USD",0.00231216,-0.0007616556,-0.32941303,0.01103113,-0.009480625,-0.8594428,264971,15,0,false,false,false,"2025-06-09T00:00:00.000Z","REGULAR",6,170893840,"CoinMarketCap",130120,130120,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000050941715,0.0016176214,"{""low"":0.0015435856,""high"":0.0016176214}",0.0015435856,130120,0.0016060178,"CCC",0.0016060178,443278,149059,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00023250445,0.17640701,"{""low"":0.001318,""high"":0.113416}",-0.1118655,-0.9863291,0.001318,0.113416,-97.53344,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-3.9460266,1.3983792,"Folks Finance USD","Folks Finance USD",1.1764028,0.2219764,0.18869081,3.9836516,-2.5852723,-0.6489705,17057998,15,0,false,false,false,"2025-11-06T00:00:00.000Z","REGULAR",4,12198407,"CoinMarketCap",2282596,2282596,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.057447314,1.4668907,"{""low"":1.3883213,""high"":1.4668907}",1.3883213,2282596,1.4475459,"CCC",1.4475459,3958339,4575268,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.55743223,0.66286254,"{""low"":0.840947,""high"":49.139732}",-47.741352,-0.9715428,0.840947,49.139732,-65.55163,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.2877513,0.021005655,"Forest Protocol USD","Forest Protocol USD",0.0194587,0.0015469547,0.079499386,0.0352229,-0.014217244,-0.4036364,2291305,15,0,false,false,false,"2025-09-01T00:00:00.000Z","REGULAR",6,109080408,"CoinMarketCap",176635,176635,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0002740305,0.021632824,"{""low"":0.021005655,""high"":0.021632824}",0.021005655,176635,0.021447936,"CCC",0.021447936,180104,193563,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.004258655,0.25429362,"{""low"":0.016747,""high"":0.092863}",-0.07185735,-0.77379954,0.016747,0.092863,-39.45006,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z","REGULAR",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-3.3268676,0.0273605,"WazirX USD","WazirX USD",0.02532222,0.0020382814,0.08049379,0.052553274,-0.025192773,-0.4793759,10447795,15,0,false,false,false,"2020-02-06T00:00:00.000Z","REGULAR",6,381856864,"CoinMarketCap",10567,10567,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0009415727,0.028982488,"{""low"":0.027136711,""high"":0.028982488}",0.027136711,10567,0.02810353,"CCC",0.02810353,33029,16345,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0181305,1.9643012,"{""low"":0.00923,""high"":0.140952}",-0.11359151,-0.8058878,0.00923,0.140952,6.5266848,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,"Echelon DAO USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,9.095699,0.0024532252,"Gata USD","Gata USD",0.00203376,0.00041946513,0.20625104,0.00674777,-0.004294545,-0.63643914,275353,15,0,false,false,false,"2025-09-04T00:00:00.000Z","REGULAR",6,112241584,"CoinMarketCap",251541,251541,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00020453427,0.0027507672,"{""low"":0.0021920856,""high"":0.0027507672}",0.0021920856,251541,0.0022373628,"CCC",0.0022373628,275686,271066,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00090522517,0.5847708,"{""low"":0.001548,""high"":0.175188}",-0.17273478,-0.9859966,0.001548,0.175188,-94.27643,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
