"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-0.56722337,3.1885654e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",727,727,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.818945e-11,3.2217726e-9,"3.1717962E-9 - 3.2217726E-9",3.1717962e-9,727,3.1753102e-9,"CCC",3.1753102e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.6769253e-11,0.0052869893,"3.1717962E-9 - 3.2217726E-9",-3.3207215e-11,-0.010307126,3.1717962e-9,3.2217726e-9,,"REGULAR","KEK USD","KEK USD",,,,,,,236847,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-4.5233626,0.00021309897,false,1690329600000,6,0,"CoinMarketCap",34615,34615,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000010095915,0.00021908479,"1.9864984E-4 - 2.1908479E-4",0.00019864984,34615,0.00021716113,"CCC",0.00021716113,68029,37764,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010309897,0.93726337,"1.1E-4 - 0.001011",-0.00079790107,-0.7892196,0.00011,0.001011,-75.88889,"REGULAR","ecoterra USD",,0.00025224,-0.000039141014,-0.1551737,0.00034723,-0.00013413103,-0.3862887,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,3.9439855,0.1612371,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1205785,1205785,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0061178654,0.166128,"{""low"":0.15005188,""high"":0.166128}",0.15005188,1205785,0.15077075,"CCC",0.15077075,954073,991751,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.064506106,0.66686076,"{""low"":0.096731,""high"":0.463654}",-0.30241692,-0.65224695,0.096731,0.463654,-52.521168,"REGULAR","Pangolin USD","Pangolin USD",0.13528357,0.025953531,0.1918454,0.17285009,-0.011612982,-0.06718528,35532460,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","Vari-Stable Capital USD",,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,16.612743,0.0001400243,false,1647388800000,6,0,"CoinMarketCap",4171,4171,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000019947976,0.00014004826,"1.10054934E-4 - 1.4004826E-4",0.000110054934,4171,0.000120077086,"CCC",0.000120077086,4989,5753,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000040024308,0.4002431,"1.0E-4 - 0.040046",-0.039905977,-0.9965035,0.0001,0.040046,-99.67608,"REGULAR","ViCA Token USD","ViCA Token USD",0.00014312,-0.0000030957017,-0.021630112,0.00100714,-0.00086711574,-0.8609684,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","FEG Token USD","FEG Token USD",,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR","AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.14708649,0.0012969512,false,1666051200000,6,24123895808,"CoinMarketCap",224644,224644,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000019049039,0.0013047339,"0.0012946477 - 0.0013047339",0.0012946477,224644,0.0012992176,"CCC",0.0012992176,181802,207219,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007499512,1.371026,"5.47E-4 - 0.001354",-0.000057048746,-0.04213349,0.000547,0.001354,75.778076,"REGULAR","Oho USD","Oho USD",0.0011934,0.000103551196,0.086769894,0.001073005,0.00022394618,0.20870934,31287518,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-2.456826,4.392274,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46130,46130,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.110628605,4.5243707,"{""low"":4.3764815,""high"":4.5243707}",4.3764815,46130,4.4850764,"CCC",4.4850764,46282,45939,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3921258,0.46401906,"{""low"":3.000148,""high"":6.262371}",-1.8700972,-0.29862446,3.000148,6.262371,-24.995619,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.1041045,0.28816938,0.07021492,4.1531086,0.2391653,0.057587057,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,5.4654446,0.002300924,false,"2020-08-11T00:00:00.000Z",6,81791624,"CoinMarketCap",11367,11367,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00011923886,0.0026128092,"{""low"":0.0020735112,""high"":0.0026128092}",0.0020735112,11367,0.0021638225,"CCC",0.0021638225,11725,11681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008779239,0.61695284,"{""low"":0.001423,""high"":0.025295}",-0.022994077,-0.9090364,0.001423,0.025295,-86.36421,"REGULAR","Idena USD","Idena USD",0.00230992,-0.00000899611,-0.003894555,0.003567095,-0.001266171,-0.3549586,188196,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.1261847,0.02227455,false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",2174349,2174349,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00025370903,0.022778653,"{""low"":0.021910237,""high"":0.022778653}",0.021910237,2174349,0.022303535,"CCC",0.022303535,14422496,4851770,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0112335505,1.0174396,"{""low"":0.011041,""high"":0.07895}",-0.056675453,-0.7178651,0.011041,0.07895,-57.140385,"REGULAR","Port3 Network USD","Port3 Network USD",0.04104348,-0.018768929,-0.4572938,0.02795226,-0.0056777094,-0.20312166,7884334,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.1697583,0.0013580994,false,1641513600000,6,879899584,"CoinMarketCap",83446,83446,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000016074511,0.0013645696,"0.0013536854 - 0.0013645696",0.0013536854,83446,0.0013630972,"CCC",0.0013630972,61740,79457,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00036109937,0.36218593,"9.97E-4 - 0.004519",-0.003160901,-0.6994691,0.000997,0.004519,-68.87417,"REGULAR","holoride USD","holoride USD",0.00127484,0.00008325942,0.0653097,0.001598775,-0.00024067564,-0.15053752,1194991,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.7775692,0.00091516186,false,1627948800000,6,1660762240,"CoinMarketCap",62051,62051,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000007171766,0.0009172365,"9.117094E-4 - 9.172365E-4",0.0009117094,62051,0.00091471535,"CCC",0.00091471535,94605,111801,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032216188,0.5432747,"5.93E-4 - 0.001844",-0.0009288381,-0.5037083,0.000593,0.001844,-41.682602,"REGULAR","Kommunitas USD","Kommunitas USD",0.00070944,0.00020572188,0.28997785,0.000839065,0.000076096854,0.090692446,1519866,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,3.4916983,0.00019845563,false,1663027200000,6,0,"CoinMarketCap",81678,81678,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000066956854,0.00019981644,"1.94695E-4 - 1.9981644E-4",0.000194695,81678,0.00019572624,"CCC",0.00019572624,63470,82093,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00005345563,0.36865953,"1.45E-4 - 9.38E-4",-0.00073954434,-0.7884268,0.000145,0.000938,-78.67247,"REGULAR","Bnext Token USD","Bnext Token USD",0.00017614,0.000022315624,0.12669253,0.000277635,-0.00007917937,-0.28519234,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-19.101292,0.0059489678,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0014046328,0.0076691513,"{""low"":0.0059460085,""high"":0.0076691513}",0.0059460085,269,0.0069882455,"CCC",0.0069882455,104406,207,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014269678,0.3155612,"{""low"":0.004522,""high"":0.148166}",-0.14221704,-0.95984936,0.004522,0.148166,-94.82933,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.01144018,-0.0054912125,-0.47999352,0.02308481,-0.017135842,-0.74229944,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,6.8415594,0.037714124,false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",126859,126859,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0024150126,0.038682383,"{""low"":0.03520825,""high"":0.038682383}",0.03520825,126859,0.03523715,"CCC",0.03523715,73543,93217,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.028057124,2.9053664,"{""low"":0.009657,""high"":0.041397}",-0.0036828779,-0.08896484,0.009657,0.041397,-6.2022505,"REGULAR","GemHUB USD","GemHUB USD",0.02035592,0.017358204,0.852735,0.020623095,0.017091028,0.82873243,4096444,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947520,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.03168128,0.0041807257,false,1664323200000,6,0,"CoinMarketCap",13,13,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0000013248064,0.0041832123,"0.004180472 - 0.0041832123",0.004180472,13,0.004182658,"CCC",0.004182658,6073,7306,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0040617255,34.13215,"1.19E-4 - 0.012119",-0.007938274,-0.65502715,0.000119,0.012119,-14.771801,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.00245134,0.0017293857,0.7054859,0.00454516,-0.00036443444,-0.08018077,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.7050468,49.624687,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",627628,627628,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.34743118,49.92164,"{""low"":48.17704,""high"":49.92164}",48.17704,627628,48.575935,"CCC",48.575935,875808,847873,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",45.94978,12.5036545,"{""low"":3.674908,""high"":50.270477}",-0.6457901,-0.01284631,3.674908,50.270477,405.12805,"REGULAR","Bazaars USD","Bazaars USD",34.55189,15.072796,0.4362365,25.511938,24.11275,0.9451555,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"REGULAR","PERI Finance USD","PERI Finance USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR","Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.38920102,0.000041977284,false,1710288000000,6,0,"CoinMarketCap",208057,208057,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.6274498e-7,0.000042187974,"4.186707E-5 - 4.2187974E-5",0.00004186707,208057,0.00004195305,"CCC",0.00004195305,120135,137359,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037977283,9.494321,"4.0E-6 - 1.59E-4",-0.00011702272,-0.73599195,0.000004,0.000159,-50.588238,"REGULAR","Chimpzee USD","Chimpzee USD",0.00002776,0.000014217285,0.51215005,0.00002154,0.000020437285,0.94880617,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.696659,0.00044807777,false,1709596800000,6,0,"CoinMarketCap",30149,30149,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000031434756,0.0004563078,"4.4321662E-4 - 4.563078E-4",0.00044321662,30149,0.00045028617,"CCC",0.00045028617,72869,25608,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008207778,0.22425623,"3.66E-4 - 0.614976",-0.61452794,-0.99927145,0.000366,0.614976,-99.89473,"REGULAR","Rabi USD","Rabi USD",0.00044248,0.0000055977725,0.012650905,0.15977113,-0.15932305,-0.9971955,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,19036,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.140762,"REGULAR","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.9109488,1.1862502,false,"2017-11-09T00:00:00.000Z",4,81434712,"CoinMarketCap",264116,264116,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.03556645,1.2192596,"{""low"":1.1803427,""high"":1.2192596}",1.1803427,264116,1.2103391,"CCC",1.2103391,219854,364068,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.57162124,0.93002653,"{""low"":0.614629,""high"":2.244896}",-1.0586457,-0.471579,0.614629,2.244896,32.685566,"REGULAR","Ergo USD","Ergo USD",0.9136861,0.2725641,0.29831263,1.0135634,0.17268682,0.17037594,96601944,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02313674,0.014474516,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34782,34782,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0000033499673,0.014549466,"{""low"":0.014430797,""high"":0.014549466}",0.014430797,34782,0.014534331,"CCC",0.014534331,53989,43484,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006108516,0.7301597,"{""low"":0.008366,""high"":0.078395}",-0.06392048,-0.81536424,0.008366,0.078395,21.69472,"REGULAR","Floxypay USD",,0.01371378,0.00076073594,0.055472374,0.019611904,-0.0051373886,-0.26195255,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR","TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
