"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01923352,0.0023760088,0.12353479,0.01187806,0.009731468,0.8192809,36556452,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2923381,2923381,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000021820888,0.021946605,"{""low"":0.021105355,""high"":0.021946605}",0.021105355,2923381,0.02159949,"CCC",0.02159949,8901563,6200550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.016005527,2.8560898,"{""low"":0.005604,""high"":0.039613}",-0.018003473,-0.45448396,0.005604,0.039613,90.148125,-0.10087606,0.021609528,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.02941298,-0.011391671,-0.38730082,0.030449664,-0.012428356,-0.40816072,12401663,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2135072,2135072,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00028443336,0.018021308,"{""low"":0.017542286,""high"":0.018021308}",0.017542286,2135072,0.017785788,"CCC",0.017785788,2744493,1985914,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002296308,0.14602913,"{""low"":0.015725,""high"":0.107627}",-0.08960569,-0.83255774,0.015725,0.107627,-43.14556,-1.5538002,0.018021308,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.4060715,-0.085014045,-0.20935732,0.6012389,-0.28018144,-0.46600685,9018247,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28089200,"CoinMarketCap",9156628,9156628,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00079777837,0.32546142,"{""low"":0.32105747,""high"":0.32546142}",0.32105747,9156628,0.3217786,"CCC",0.3217786,14707973,10735600,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.020392478,0.06782458,"{""low"":0.300665,""high"":2.598519}",-2.2774615,-0.87644595,0.300665,2.598519,-81.53197,-0.24786852,0.32105747,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.7308386,-0.16967446,-0.23216406,1.1369656,-0.5758015,-0.506437,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",334130,334130,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.011694789,0.561255,"{""low"":0.55686235,""high"":0.561255}",0.55686235,334130,0.5581518,"CCC",0.5581518,1025391,568386,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0043017864,0.0077250446,"{""low"":0.55686235,""high"":8.075026}",-7.5138617,-0.9305062,0.55686235,8.075026,-84.33468,-2.0414767,0.56116414,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1740127920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0001718,-0.000053310134,-0.31030345,0.000247645,-0.00012915512,-0.5215333,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",20,20,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.49681e-7,0.00011856345,"1.161701E-4 - 1.1856345E-4",0.0001161701,20,0.00011733567,"CCC",0.00011733567,309,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000097489865,4.6423745,"2.1E-5 - 0.010045",-0.00992651,-0.98820406,0.000021,0.010045,-96.89637,0.12648122,0.000118489865,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","[]",1740127920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00055018,-0.0001715553,-0.3118167,0.000893945,-0.00051532034,-0.5764564,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",649101,649101,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00024264169,0.00040588176,"3.6700364E-4 - 4.0588176E-4",0.00036700364,649101,0.000383,"CCC",0.000383,213266,88338,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00011562469,0.4396376,"2.63E-4 - 0.009829",-0.009450375,-0.9614788,0.000263,0.009829,-84.31723,-39.055984,0.00037862468,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.01060906,-0.005264695,-0.4962452,0.009548795,-0.0042044306,-0.44031006,3001059,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",209897,209897,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00017427979,0.0056606033,"{""low"":0.005344365,""high"":0.0056606033}",0.005344365,209897,0.0054195668,"CCC",0.0054195668,384973,193892,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00007136492,0.013534026,"{""low"":0.005273,""high"":0.047776}",-0.042431634,-0.88813704,0.005273,0.047776,-82.46278,-3.158018,0.005344365,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.00162996,0.00022636878,0.13887995,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,17.617237,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.16624,-0.04547228,-0.2735339,0.2428179,-0.122050166,-0.5026407,10020807,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1332502,1332502,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0018454269,0.1210363,"{""low"":0.119004704,""high"":0.1210363}",0.119004704,1332502,0.11904594,"CCC",0.11904594,6358455,1309941,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010949731,0.09970798,"{""low"":0.109818,""high"":0.976613}",-0.8558453,-0.87634027,0.109818,0.976613,-81.43401,1.5517898,0.12076773,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.8979715,-0.39922032,-0.44458017,1.296531,-0.7977798,-0.6153187,78683696,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",710856,710856,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.025533766,0.5229491,"{""low"":0.49767396,""high"":0.5229491}",0.49767396,710856,0.5195337,"CCC",0.5195337,1347323,947358,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1282982,0.34632784,"{""low"":0.370453,""high"":7.430391}",-6.9316397,-0.9328769,0.370453,7.430391,-90.378334,-4.870213,0.4987512,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR","[]",1740127920,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.00130396,-0.0005955239,-0.45670414,0.00301548,-0.0023070439,-0.76506686,32631,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",1357,1357,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000009815849,0.0007090721,"7.0043333E-4 - 7.090721E-4",0.00070043333,1357,0.00070140086,"CCC",0.00070140086,63388,3560,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017343607,0.32417956,"5.35E-4 - 0.479002",-0.47829357,-0.99852103,0.000535,0.479002,-99.809235,1.4050387,0.00070843607,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.03990086,-0.030821223,-0.772445,0.050529864,-0.041450225,-0.8203114,9019003,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993321728,"CoinMarketCap",1839137,1839137,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00027971622,0.0090956325,"{""low"":0.008713887,""high"":0.0090956325}",0.008713887,1839137,0.008713887,"CCC",0.008713887,10945161,2469119,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0030676387,0.5102526,"{""low"":0.006012,""high"":0.151592}",-0.14251237,-0.9401048,0.006012,0.151592,-83.24951,3.1786203,0.009079639,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.006416,-0.48797888,-0.484868,0.9396816,-0.4212445,-0.4482843,49286624,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1204280,1204280,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.009393275,0.5339761,"{""low"":0.5153109,""high"":0.5339761}",0.5153109,1204280,0.5228014,"CCC",0.5228014,1669353,873595,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4636001,8.454147,"{""low"":0.054837,""high"":2.892096}",-2.373659,-0.82074,0.054837,2.892096,259.47705,1.8452789,0.5184371,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01402646,-0.0061078854,-0.43545452,0.012945335,-0.0050267605,-0.3883067,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",491442,491442,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0007625483,0.008367103,"{""low"":0.007910386,""high"":0.008367103}",0.007910386,491442,0.008322187,"CCC",0.008322187,726475,521569,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00059557473,0.08132934,"{""low"":0.007323,""high"":0.045428}",-0.037509426,-0.82568955,0.007323,0.045428,-71.432915,-8.783982,0.007918575,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.27223957,-0.04267727,-0.15676366,0.43176818,-0.20220588,-0.4683205,11252083,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",337054,337054,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.008020207,0.23520987,"{""low"":0.22277178,""high"":0.23520987}",0.22277178,337054,0.22514838,"CCC",0.22514838,437603,123061,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.045773298,0.24905352,"{""low"":0.183789,""high"":3.165408}",-2.9358456,-0.92747784,0.183789,3.165408,-78.01632,3.6201696,0.2295623,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0053825,-0.0012596371,-0.23402452,0.00889767,-0.0047748066,-0.53663564,3687763,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",316247,316247,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012194179,0.0041719265,"{""low"":0.004040655,""high"":0.0041719265}",0.004040655,316247,0.0041152113,"CCC",0.0041152113,735657,329307,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010748631,0.3526454,"{""low"":0.003048,""high"":0.042902}",-0.038779136,-0.9039004,0.003048,0.042902,-68.65719,3.047842,0.004122863,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1740127920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000865,-0.000010432443,-0.12060628,0.000626385,-0.0005503174,-0.87856096,1043342,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",276019,276019,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000057803263,0.00008142059,"7.60434E-5 - 8.142059E-5",0.0000760434,276019,0.00008111774,"CCC",0.00008111774,380657,288008,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000015067555,0.2470091,"6.1E-5 - 0.005863",-0.0057869325,-0.9870258,0.000061,0.005863,-96.05134,-7.062283,0.000076067554,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1740127920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00164242,-0.0011469247,-0.6983139,0.00400138,-0.0035058847,-0.8761689,910414,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",590366,590366,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00002311726,0.00051425607,"4.6497118E-4 - 5.1425607E-4",0.00046497118,590366,0.00046562418,"CCC",0.00046562418,1286010,589507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00015349532,0.44881672,"3.42E-4 - 0.031695",-0.031199506,-0.9843668,0.000342,0.031695,8.502018,4.8938093,0.00049549533,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",1740127920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001902,-0.0000073952833,-0.38881615,0.00003316,-0.000021535281,-0.6494355,954159,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1991169,1991169,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.037588e-7,0.000012300917,"1.1239706E-5 - 1.2300917E-5",0.000011239706,1991169,0.00001140289,"CCC",0.00001140289,2457802,2733107,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016247177,0.16247177,"1.0E-5 - 2.81E-4",-0.00026937528,-0.9586309,0.00001,0.000281,-87.64045,6.444109,0.000011624717,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.74164945,-0.054969907,-0.07411845,0.78282136,-0.096141815,-0.1228145,3356616,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",913976,913976,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008031964,0.6905742,"{""low"":0.6781434,""high"":0.6905742}",0.6781434,913976,0.6896609,"CCC",0.6896609,1009517,1051861,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.088641524,0.14822055,"{""low"":0.598038,""high"":2.890687}",-2.2040074,-0.76245105,0.598038,2.890687,-58.88212,1.1835246,0.68667954,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",1740127920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00082908,-0.00040105163,-0.4837309,0.003587275,-0.0031592466,-0.88068146,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",77082,77082,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000004508329,0.0004329156,"4.2674592E-4 - 4.329156E-4",0.00042674592,77082,0.00043243341,"CCC",0.00043243341,65830,78537,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011402837,0.36314768,"3.14E-4 - 0.101077",-0.10064897,-0.9957653,0.000314,0.101077,-99.519066,1.064488,0.00042802838,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04036018,0.07715301,1.9116123,0.051531743,0.06598145,1.280404,3259235,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0918964,0.1336866,"{""low"":0.10516608,""high"":0.1336866}",0.10516608,24,0.1173946,"CCC",0.1173946,200,226,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.106734194,9.90205,"{""low"":0.010779,""high"":0.583725}",-0.4662118,-0.798684,0.010779,0.583725,-70.181335,358.73495,0.117513195,"SAFE"
