"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,7.5183964,0.0023540317,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",9,9,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0001646094,0.0023540317,"0.0023540317 - 0.0023540317",0.0023540317,9,0.0023540317,"CCC",0.0023540317,122,44,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021740317,12.077953,"1.8E-4 - 0.226483",-0.22412898,-0.98960614,0.00018,0.226483,-98.6973,0.00188802,0.0004660117,0.24682562,0.00482793,-0.0024738985,-0.5124139,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.787709,3.988003e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",1290,1290,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-7.2591533e-10,4.0567954e-8,"3.988003E-8 - 4.0567954E-8",3.988003e-8,1290,4.056783e-8,"CCC",4.056783e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.988003E-8 - 4.0567954E-8",-6.879226e-10,-0.01695729,3.988003e-8,4.0567954e-8,,,,,,,,6038893,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.25024697,0.0043156743,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",117480,117480,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000010772608,0.004437901,"{""low"":0.004296915,""high"":0.004437901}",0.004296915,117480,0.004437901,"CCC",0.004437901,177551,118237,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013546743,0.4575057,"{""low"":0.002961,""high"":0.017154}",-0.012838326,-0.7484159,0.002961,0.017154,-49.66934,0.00420422,0.00011145417,0.02651007,0.004597125,-0.0002814508,-0.06122322,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-6.139279,4.514606,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",34785,34785,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.29529333,4.609819,"{""low"":4.514606,""high"":4.609819}",4.514606,34785,4.603823,"CCC",4.603823,47791,35679,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.514458,0.5047944,"{""low"":3.000148,""high"":6.262371}",-1.7477651,-0.27909,3.000148,6.262371,4.6319485,4.440132,0.07447386,0.016772892,4.0240264,0.4905796,0.12191262,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.1301366,0.03148328,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1040,1040,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0003598705,0.032409977,"{""low"":0.03148328,""high"":0.032409977}",0.03148328,1040,0.032409977,"CCC",0.032409977,1414,560,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0066942815,0.2700505,"{""low"":0.024789,""high"":0.114422}",-0.082938716,-0.7248494,0.024789,0.114422,-63.19322,0.03096526,0.0005180221,0.016729139,0.03749716,-0.0060138777,-0.16038223,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,612.4201,0.007801,1.9045547e-7,0.000024414237,0.003244965,0.0045562256,1.4040908,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.43981597,0.00017394546,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",56,56,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-7.684139e-7,0.00017582746,"1.7289084E-4 - 1.7582746E-4",0.00017289084,56,0.00017441729,"CCC",0.00017441729,219924,65247,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006994546,0.6725525,"1.04E-4 - 9.62E-4",-0.00078805455,-0.8191835,0.000104,0.000962,-61.935486,0.00014234,0.000031605465,0.22204205,0.00017669,-0.0000027445349,-0.015533052,6487987,15,0,false,false,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00327398,0.00082970166,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",2.7182978e-8,0.0008301325,"8.2967017E-4 - 8.301325E-4",0.00082967017,10,0.00082990486,"CCC",0.00082990486,9573,4500,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00046970166,1.3047268,"3.6E-4 - 0.005751",-0.004921298,-0.8557291,0.00036,0.005751,-46.033813,0.00079148,0.000038221653,0.04829137,0.001178765,-0.0003490633,-0.2961263,292127,15,0,false,false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.696883,0.00016767188,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",20833,20833,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000046472414,0.00016837266,"1.6756958E-4 - 1.6837266E-4",0.00016756958,20833,0.0001680658,"CCC",0.0001680658,70539,17749,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022671884,0.15635782,"1.45E-4 - 7.27E-4",-0.0005593281,-0.76936466,0.000145,0.000727,-74.67057,0.00018088,-0.000013208119,-0.07302144,0.0002484,-0.00008072812,-0.32499242,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.17592002,0.00024821275,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",4547,4547,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",4.3588807e-7,0.00024893804,"2.4821275E-4 - 2.4893804E-4",0.00024821275,4547,0.00024877305,"CCC",0.00024877305,45561,4618,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00013821275,1.2564795,"1.1E-4 - 7.45E-4",-0.00049678725,-0.6668285,0.00011,0.000745,-59.13621,0.00020952,0.000038692742,0.18467326,0.00028417,-0.00003595726,-0.12653433,0,15,0,false,false,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-4.3236957,0.010144303,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22131,22131,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0004584305,0.010503702,"{""low"":0.010144298,""high"":0.010503702}",0.010144298,22131,0.010503702,"CCC",0.010503702,85731,23413,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0045183026,0.803111,"{""low"":0.005626,""high"":0.036467}",-0.026322698,-0.7218224,0.005626,0.036467,-17.113596,0.00880812,0.0013361825,0.15169893,0.00802899,0.002115313,0.2634594,1014415,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,18.155855,1.0062087,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",234337,234337,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.15461427,1.166917,"{""low"":0.99070615,""high"":1.166917}",0.99070615,234337,1.1571406,"CCC",1.1571406,273533,183824,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.28265864,0.39065528,"{""low"":0.72355,""high"":7.870733}",-6.864524,-0.87215817,0.72355,7.870733,-83.317566,0.85523915,0.1509695,0.17652315,1.3161632,-0.30995452,-0.23549855,5031043,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,2.8844209,0.0012407205,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",49445,49445,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000034784316,0.0012534694,"0.0012186682 - 0.0012534694",0.0012186682,49445,0.0012315884,"CCC",0.0012315884,22507,36901,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003837205,0.44774854,"8.57E-4 - 0.002804",-0.0015632794,-0.55751765,0.000857,0.002804,-55.2332,0.0012304,0.000010320451,0.008387882,0.00121836,0.000022360473,0.018352928,0,15,0,false,false,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1.3739561,0.00006608757,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",495653,495653,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",8.9570676e-7,0.00006651893,"6.5231965E-5 - 6.651893E-5",0.000065231965,495653,0.000065370805,"CCC",0.000065370805,625343,728404,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025087567,0.6118919,"4.1E-5 - 3.05E-4",-0.00023891243,-0.7833195,0.000041,0.000305,-74.103584,0.00006368,0.0000024075634,0.03780721,0.00006829,-0.0000022024324,-0.03225117,508213,15,0,false,false,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.16574128,0.0055062934,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000009141397,0.005518233,"{""low"":0.0055062934,""high"":0.005518233}",0.0055062934,15,0.005515435,"CCC",0.005515435,41534,242,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0010062936,0.2236208,"{""low"":0.0045,""high"":0.148166}",-0.14265971,-0.962837,0.0045,0.148166,-93.74432,0.00641504,-0.00090874685,-0.1416588,0.01629222,-0.010785926,-0.66202927,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.9050058,0.0014059028,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1087168768,"CoinMarketCap",18592,18592,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000012609293,0.0014075139,"{""low"":0.0014055641,""high"":0.0014075139}",0.0014055641,18592,0.0014065179,"CCC",0.0014065179,132564,120616,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00040090282,0.3989083,"{""low"":0.001005,""high"":0.008863}",-0.0074570975,-0.841374,0.001005,0.008863,-76.67113,0.00145648,-0.00005057722,-0.03472565,0.00175964,-0.00035373727,-0.2010282,1528453,15,0,false,false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,16.685549,0.005307234,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,474861408,"CoinMarketCap",106494,106494,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0007589124,0.005319566,"{""low"":0.004947649,""high"":0.005319566}",0.004947649,106494,0.004978659,"CCC",0.004978659,187175,183543,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0042162337,3.8645587,"{""low"":0.001091,""high"":0.01309}",-0.0077827657,-0.5945581,0.001091,0.01309,-48.04643,0.00752592,-0.002218686,-0.29480597,0.003818605,0.0014886288,0.38983575,2520200,15,0,false,false,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.01109242,108.133804,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1653518,1653518,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.011985779,108.34266,"{""low"":107.96189,""high"":108.34266}",107.96189,1653518,108.17528,"CCC",108.17528,1608214,1592025,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.50412,0.4111216,"{""low"":76.629684,""high"":112.618225}",-4.484421,-0.039819673,76.629684,112.618225,33.69577,107.579956,0.55384827,0.005148248,103.11277,5.0210342,0.048694592,15246866,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.5622098,0.0012303923,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",199435,199435,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000032354146,0.0012487959,"0.0012298701 - 0.0012487959",0.0012298701,199435,0.0012471939,"CCC",0.0012471939,194135,192260,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00065039226,1.121366,"5.8E-4 - 0.001366",-0.00013560778,-0.09927363,0.00058,0.001366,83.3815,0.00128036,-0.000049967784,-0.039026354,0.0011071,0.00012329221,0.11136501,29681854,15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.7745473,3.2706182e-10,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",167748,167748,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.5530134e-12,3.3374478e-10,"3.2706182E-10 - 3.3374478E-10",3.2706182e-10,167748,3.3172748e-10,"CCC",3.3172748e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.2706182E-10 - 3.3374478E-10",-6.6829597e-12,-0.020024162,3.2706182e-10,3.3374478e-10,,,,,,,,14418835,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","FEG"
