"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008450408,0.00945602,-0.0010056123,-0.10634626,0.01216375,-0.0037133424,-0.3052794,6808643,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",300209,300209,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00024263002,0.008757258,"{""low"":0.008266083,""high"":0.008757258}",0.008266083,300209,0.008719234,"CCC",0.008719234,529369,330352,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",-2.7910855,"REGULAR","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00071040774,0.09178395,"{""low"":0.00774,""high"":0.056321}",-0.04787059,-0.8499599,0.00774,0.056321,-69.67199,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007502951,0.0086208,-0.0011178493,-0.12966885,0.00774561,-0.00024265889,-0.03132857,687515,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",17989,17989,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000202341,0.0077101355,"{""low"":0.007419736,""high"":0.0077101355}",0.007419736,17989,0.0077070347,"CCC",0.0077070347,42885,18397,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",-2.6260035,"REGULAR","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.0018769512,0.3336209,"{""low"":0.005626,""high"":0.036467}",-0.02896405,-0.7942537,0.005626,0.036467,-51.972084,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019840256,0.00122884,0.0007551856,0.6145516,0.001150045,0.0008339806,0.72517216,0,15,0,false,false,"[]",1759614600,"CCC",false,1639699200000,6,0,"CoinMarketCap",93424,93424,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0003041753,0.0020011393,"0.0016713565 - 0.0020011393",0.0016713565,93424,0.0016760743,"CCC",0.0016760743,34527,47388,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",18.107279,"REGULAR","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0011270256,1.3150823,"8.57E-4 - 0.002773",-0.00078897434,-0.28452015,0.000857,0.002773,-31.591839,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]",1757650440,"CCC",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",-43.722446,"REGULAR","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044727176,0.0238164,0.020910777,0.8779991,0.017303254,0.027423922,1.5848997,0,15,0,false,false,"[]","2025-10-04T21:49:00.000Z","CCC",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1799,1799,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0055075064,0.050086193,"{""low"":0.044203807,""high"":0.050086193}",0.044203807,1799,0.050084785,"CCC",0.050084785,5436,8949,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",-10.963555,"REGULAR","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.040227175,8.939373,"{""low"":0.0045,""high"":0.146525}",-0.10179782,-0.69474715,0.0045,0.146525,-55.82788,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081477576,0.00104984,-0.00023506425,-0.22390483,0.00137662,-0.00056184427,-0.40813315,892301,15,0,false,false,"[]",1759614600,"CCC",false,1649289600000,6,1095149440,"CoinMarketCap",114020,114020,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000071797986,0.00088351895,"8.123001E-4 - 8.8351895E-4",0.0008123001,114020,0.000881702,"CCC",0.000881702,145441,130214,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",-8.098365,"REGULAR","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0002447758,0.42943123,"5.7E-4 - 0.008863",-0.008048224,-0.90806997,0.00057,0.008863,-78.4773,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007975885,0.00712942,0.00084646465,0.1187284,0.004944785,0.0030310997,0.6129892,4033111,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2023-03-06T00:00:00.000Z",6,505663232,"CoinMarketCap",250935,250935,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00002811104,0.008248306,"{""low"":0.0076160384,""high"":0.008248306}",0.0076160384,250935,0.008127256,"CCC",0.008127256,219932,244055,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",-0.35121,"REGULAR","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0068848846,6.310618,"{""low"":0.001091,""high"":0.011133}",-0.0031571155,-0.28358173,0.001091,0.011133,41.21634,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524740,"CCC",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0,"REGULAR","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648480,"CCC",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0,"REGULAR","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893220,"CCC",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0,"REGULAR","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124.733604,115.023544,9.71006,0.08441802,107.867775,16.86583,0.15635651,17587438,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1879465,1879465,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.18106842,125.10325,"{""low"":124.34142,""high"":125.10325}",124.34142,1879465,124.44267,"CCC",124.44267,1674156,1827723,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",0.14537963,"REGULAR","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,47.84987,0.6223666,"{""low"":76.883736,""high"":125.297455}",-0.5638504,-0.004500095,76.883736,125.297455,46.502018,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013446825,0.00124954,0.00009514252,0.076142035,0.001157795,0.00018688757,0.16141681,32438982,15,0,false,false,"[]",1759614600,"CCC",false,1666051200000,6,24123895808,"CoinMarketCap",230404,230404,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-2.3690518e-7,0.0013510069,"0.001336594 - 0.0013510069",0.001336594,230404,0.0013420727,"CCC",0.0013420727,204889,202337,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",-0.01761414,"REGULAR","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00068168255,1.0281788,"6.63E-4 - 0.001366",-0.000021317508,-0.015605789,0.000663,0.001366,96.48609,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6350972e-10,,,,,,,16025676,15,0,false,false,"[]",1759614600,"CCC",false,1624579200000,8,44085962392731650,"CoinMarketCap",254181,254181,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1939449e-11,3.7440023e-10,"3.589452E-10 - 3.7440023E-10",3.589452e-10,254181,3.734938e-10,"CCC",3.734938e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",-3.180044,"REGULAR","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,4.5645154e-12,0.012716468,"3.589452E-10 - 3.7440023E-10",-1.0890511e-11,-0.029087884,3.589452e-10,3.7440023e-10,,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009410898,0.00110388,-0.00016279018,-0.1474709,0.00077413,0.00016695983,0.21567415,0,15,0,false,false,"[]",1759614660,"CCC",false,1678406400000,6,0,"CoinMarketCap",1683,1683,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00001820008,0.00095939205,"9.410898E-4 - 9.5939205E-4",0.0009410898,1683,0.00095930643,"CCC",0.00095930643,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",-1.8972447,"REGULAR","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.0008110898,6.2391524,"1.3E-4 - 0.001572",-0.00063091016,-0.40134233,0.00013,0.001572,535.0993,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0,"REGULAR","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072087474,0.0882455,-0.01615803,-0.18310314,0.09446923,-0.022381753,-0.2369211,4384856,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2019-06-05T00:00:00.000Z",6,60826876,"CoinMarketCap",115801,115801,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0009939,0.073432766,"{""low"":0.07179082,""high"":0.073432766}",0.07179082,115801,0.073187,"CCC",0.073187,212731,121018,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",-1.3599927,"REGULAR","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.010998473,0.18004014,"{""low"":0.061089,""high"":0.369412}",-0.29732454,-0.8048589,0.061089,0.369412,-62.30062,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"CCC",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0,"REGULAR","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",1751176800,"CCC",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,"REGULAR","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0,"REGULAR","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0,"REGULAR","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017103057,0.020152,-0.0030489434,-0.1512973,0.02560905,-0.008505993,-0.33214793,2588815,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",123137,123137,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00048111752,0.01777098,"{""low"":0.016824648,""high"":0.01777098}",0.016824648,123137,0.0175332,"CCC",0.0175332,85591,107620,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",-2.736081,"REGULAR","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.0033170572,0.24061055,"{""low"":0.013786,""high"":0.05971}",-0.042606942,-0.71356463,0.013786,0.05971,19.924759,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2084367,0.2733229,-0.06488621,-0.23739764,0.3038653,-0.095428616,-0.31404907,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",27109,27109,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0043461323,0.21249086,"{""low"":0.2084367,""high"":0.21249086}",0.2084367,27109,0.21246411,"CCC",0.21246411,100830,57163,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",-2.0425174,"REGULAR","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.1182997,1.3124434,"{""low"":0.090137,""high"":0.400492}",-0.19205531,-0.47954842,0.090137,0.400492,63.431404,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076802825,0.0083542,-0.0006739176,-0.080668114,0.00723283,0.00044745253,0.061864104,3131914,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2022-01-28T00:00:00.000Z",6,407786272,"CoinMarketCap",377097,377097,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00027696742,0.007949333,"{""low"":0.007664913,""high"":0.007949333}",0.007664913,377097,0.007937595,"CCC",0.007937595,604128,596092,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",-3.480694,"REGULAR","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.0033592824,0.77743167,"{""low"":0.004321,""high"":0.02102}",-0.013339719,-0.6346203,0.004321,0.02102,-13.169986,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19895495,0.16685954,0.032095417,0.19234991,0.122116864,0.07683809,0.6292177,0,15,0,false,false,"[]",1759614600,"CCC",false,1602460800000,6,0,"CoinMarketCap",246368,246368,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0015105456,0.20030692,"0.19755861 - 0.20030692",0.19755861,246368,0.19761159,"CCC",0.19761159,125070,133322,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.7650532,"REGULAR","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.19895396,198953.95,"1.0E-6 - 97.1472",-96.94825,-0.99795204,0.000001,97.1472,170.48648,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9655546,0.98604006,-0.02048546,-0.020775486,0.83199435,0.13356024,0.16053022,0,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1641,1641,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.019096076,0.9846506,"{""low"":0.9655546,""high"":0.9846506}",0.9655546,1641,0.9846506,"CCC",0.9846506,823,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",-1.9393736,"REGULAR","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.8656366,8.66347,"{""low"":0.099918,""high"":1.602853}",-0.63729835,-0.3976025,0.099918,1.602853,320.23254,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008534822,0.00809314,0.0004416816,0.05457481,0.010735175,-0.002200353,-0.20496666,8941885,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",83213,83213,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00049979147,0.0086317295,"{""low"":0.0075452058,""high"":0.0086317295}",0.0075452058,83213,0.008068871,"CCC",0.008068871,92470,110265,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",6.2201576,"REGULAR","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0028428216,0.4994416,"{""low"":0.005692,""high"":0.088158}",-0.07962318,-0.9031872,0.005692,0.088158,-76.455315,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007239818,0.00859132,-0.0013515023,-0.15731019,0.013449605,-0.0062097865,-0.46170774,6033215,15,0,false,false,"[]",1759614600,"CCC",false,1589328000000,6,833338048,"CoinMarketCap",111648,111648,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00015790388,0.0072820513,"0.007072823 - 0.0072820513",0.007072823,111648,0.007106398,"CCC",0.007106398,131852,89788,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",2.2296815,"REGULAR","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.007190818,146.75139,"4.9E-5 - 0.081046",-0.07380618,-0.9106703,0.000049,0.081046,-82.17099,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5013414e-10,,,,,,,0,15,0,false,false,"[]",1755780660,"CCC",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,"REGULAR","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0046395,1.0025951,0.0020444393,0.0020391475,1.0055552,-0.00091564655,-0.0009105881,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9298,9298,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0024704933,1.0191981,"{""low"":1.0004195,""high"":1.0191981}",1.0004195,9298,1.0024219,"CCC",1.0024219,2368,9309,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.24650966,"REGULAR","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.005608499,0.005613939,"{""low"":0.999031,""high"":1.030951}",-0.026311517,-0.025521597,0.999031,1.030951,-1.3557374,"STIMA USD","STIMA USD","STIMA"
