"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD",-1.4023348,0.008142301,"USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.00766298,0.000479321,0.06255021,0.008305165,-0.0001628641,-0.019609978,10812488,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",32208,32208,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00011580624,0.008146056,"{""low"":0.008124562,""high"":0.008146056}",0.008124562,32208,0.008127394,"CCC",0.008127394,110550,31437,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0026533008,0.4833851,"{""low"":0.005489,""high"":0.014528}",-0.006385699,-0.43954426,0.005489,0.014528,8.686436,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,0,1.6512759e-10,"USD","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","DeFi Land USD",-1.3891414,0.00015608789,"USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00018186,-0.000025772111,-0.14171402,0.000191105,-0.000035017118,-0.18323496,1114046,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20550,20550,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000021988235,0.00015620932,"1.5593348E-4 - 1.5620932E-4",0.00015593348,20550,0.00015606282,"CCC",0.00015606282,57249,20079,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005087888,0.03369462,"1.51E-4 - 8.91E-4",-0.0007349121,-0.82481724,0.000151,0.000891,-67.68916,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD",1.5666103,0.040108997,"USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.04597622,-0.005867224,-0.12761432,0.04278509,-0.002676092,-0.062547304,2809181,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",463916,463916,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00061865896,0.040154546,"{""low"":0.039002568,""high"":0.040154546}",0.039002568,463916,0.039148416,"CCC",0.039148416,538216,492864,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022866998,1.3262382,"{""low"":0.017242,""high"":1.044768}",-1.0046589,-0.9616096,0.017242,1.044768,-15.208721,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","CoinEx Token USD",-3.660293,0.054435294,"USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.05151352,0.002921775,0.056718607,0.0581582,-0.003722906,-0.06401344,38574676,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",282058,282058,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0020681918,0.05444052,"{""low"":0.054075677,""high"":0.05444052}",0.054075677,282058,0.054092124,"CCC",0.054092124,139741,157393,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013468295,0.32875964,"{""low"":0.040967,""high"":0.104816}",-0.050380703,-0.48065853,0.040967,0.104816,-25.372404,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","Exeedme USD",7.5061393,0.015747279,"USD","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.01468508,0.0010621985,0.072331816,0.013192355,0.0025549242,0.19366704,1574727,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2695,2695,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.001099485,0.01576532,"{""low"":0.015552147,""high"":0.01576532}",0.015552147,2695,0.015552147,"CCC",0.015552147,28677,2692,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008402279,1.1439453,"{""low"":0.007345,""high"":0.040602}",-0.02485472,-0.6121551,0.007345,0.040602,-34.812134,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","ParaSwap USD",3.5423698,0.020824162,"USD","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.02370456,-0.0028803982,-0.121512406,0.019994294,0.000829868,0.041505244,15513520,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",126004,126004,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00071243383,0.020824162,"{""low"":0.020392993,""high"":0.020824162}",0.020392993,126004,0.020455336,"CCC",0.020455336,243946,152931,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008127162,0.6400852,"{""low"":0.012697,""high"":0.02886}",-0.008035839,-0.27844208,0.012697,0.02886,44.49396,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,0,0.042915344,"USD","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD",-2.3142505,0.00015109789,"USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.00016236,-0.0000112621055,-0.069365025,0.000217355,-0.00006625711,-0.30483362,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",26809,26809,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000035796256,0.00015198199,"1.5016789E-4 - 1.5198199E-4",0.00015016789,26809,0.0001502677,"CCC",0.0001502677,22841,19735,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000034097888,0.29143494,"1.17E-4 - 0.001613",-0.001461902,-0.9063249,0.000117,0.001613,-80.583755,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD",3.538732,1.7088427e-8,"USD","REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,1e-7,-8.2911576e-8,-0.82911575,4e-8,-2.2911573e-8,-0.5727893,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",21453,21453,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.840448e-10,1.709556e-8,"1.675559E-8 - 1.709556E-8",1.675559e-8,21453,1.675559e-8,"CCC",1.675559e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7088427e-8,,"0.0 - 1.0E-6",-9.829116e-7,-0.98291165,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,-9.412449,1.7394441e-8,"USD","REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",408909,408909,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.8073596e-9,1.7394441e-8,"1.7200447E-8 - 1.7394441E-8",1.7200447e-8,408909,1.723423e-8,"CCC",1.723423e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.9399415e-10,0.0112784365,"1.7200447E-8 - 1.7394441E-8",0,0,1.7200447e-8,1.7394441e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD",7.479714,0.000007405558,"USD","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.0000051,0.0000023055577,0.45207012,0.00000356,0.000003845558,1.0802128,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",28542,28542,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.1536654e-7,0.000007418617,"7.199236E-6 - 7.418617E-6",0.000007199236,28542,0.0000072026987,"CCC",0.0000072026987,53726,47294,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000006405558,6.405558,"1.0E-6 - 4.3E-5",-0.000035594443,-0.82777774,0.000001,0.000043,-58.823524,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,0,0.98265976,"USD","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","Handshake USD",-0.11093935,0.0077885333,"USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.00892342,-0.0011348864,-0.12718067,0.007504175,0.0002843584,0.03789336,5271186,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,676788032,"CoinMarketCap",54979,54979,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00000865059,0.007893305,"{""low"":0.0077686394,""high"":0.007893305}",0.0077686394,54979,0.007889388,"CCC",0.007889388,125482,56716,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025525335,0.48749688,"{""low"":0.005236,""high"":0.04587}",-0.038081467,-0.83020425,0.005236,0.04587,-35.027416,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD",-4.792838,0.31420517,"USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:19:00.000Z",0.42816487,-0.1139597,-0.26615846,0.40138334,-0.08717817,-0.21719429,4497192,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6412,6412,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.015817463,0.31517917,"{""low"":0.31025743,""high"":0.31517917}",0.31025743,6412,0.31037644,"CCC",0.31037644,14501,7439,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.067689165,0.27458325,"{""low"":0.246516,""high"":1.724918}",-1.4107128,-0.81784344,0.246516,1.724918,-76.23137,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD",-2.7111423,0.0025186096,"USD","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00354294,-0.0010243303,-0.28911874,0.00397301,-0.0014544004,-0.36607015,2518483,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",178747,178747,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000070185866,0.0025198073,"{""low"":0.0024600616,""high"":0.0025198073}",0.0024600616,178747,0.0024649145,"CCC",0.0024649145,2618291,494157,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0007986097,0.46430796,"{""low"":0.00172,""high"":0.016979}",-0.01446039,-0.8516633,0.00172,0.016979,-49.76726,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,-0.6107699,7.9771985e-9,"USD","REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","Doodoo USD",13.966397,0.14842425,"USD","REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.12068132,0.02774293,0.22988586,0.12846942,0.01995483,0.15532747,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1654,1654,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.018189147,0.14842425,"{""low"":0.14634818,""high"":0.14842425}",0.14634818,1654,0.14635228,"CCC",0.14635228,5011,3166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.07118125,0.9215237,"{""low"":0.077243,""high"":0.377657}",-0.22923274,-0.60698664,0.077243,0.377657,-49.58073,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751601540,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forest Protocol USD","Forest Protocol USD",2.5344453,0.038773082,"USD","REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.0356491,0.0031239837,0.087631494,0.0356491,0.0031239837,0.087631494,3140619,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1068123,1068123,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00095839426,0.038773082,"{""low"":0.03869874,""high"":0.038773082}",0.03869874,1068123,0.0387219,"CCC",0.0387219,5224819,5224819,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.007770082,0.25062355,"{""low"":0.031003,""high"":0.051306}",-0.01253292,-0.24427785,0.031003,0.051306,7.1735024,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","GameFi.org USD",-2.0680983,1.2332033,"USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",1.2803141,-0.047110796,-0.03679628,1.2752329,-0.04202962,-0.03295839,13497488,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",299206,299206,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.026042461,1.235212,"{""low"":1.2332033,""high"":1.235212}",1.2332033,299206,1.2340933,"CCC",1.2340933,267193,255730,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.27608126,0.28844938,"{""low"":0.957122,""high"":5.313505}",-4.080302,-0.7679115,0.957122,5.313505,-50.273525,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","Memes AI USD",0.13803074,0.001333435,"USD","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.00156136,-0.00022792502,-0.14597853,0.002009305,-0.00067587,-0.33637005,1333396,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",266092,266092,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0000018380815,0.0013358309,"{""low"":0.0012964432,""high"":0.0013358309}",0.0012964432,266092,0.0012964432,"CCC",0.0012964432,401655,261023,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0002874349,0.27479434,"{""low"":0.001046,""high"":0.12458}",-0.123246565,-0.98929656,0.001046,0.12458,-85.70535,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD",0.85077804,0.00032851106,"USD","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757640000,0.0002962,0.000032311043,0.10908522,0.00031735,0.000011161057,0.03516955,1131035,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",308240,308240,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000027712958,0.00032866996,"3.2633E-4 - 3.2866996E-4",0.00032633,308240,0.0003264066,"CCC",0.0003264066,222661,240240,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000083511055,0.34086144,"2.45E-4 - 9.07E-4",-0.0005784889,-0.6378048,0.000245,0.000907,-27.74049,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD",0.20423064,7.367716,"USD","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",9.551647,-2.1839314,-0.22864448,6.9665027,0.40121317,0.057591762,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6394,6394,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.015016556,7.3754635,"{""low"":7.367716,""high"":7.3754635}",7.367716,6394,7.374319,"CCC",7.374319,16407,9759,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.5396538,0.92465943,"{""low"":3.828062,""high"":14.767235}",-7.399519,-0.5010768,3.828062,14.767235,15.082598,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD",-4.037863,0.32841977,"USD","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.38028994,-0.051870167,-0.13639636,0.51914614,-0.19072637,-0.36738473,404606,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",93666,93666,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.013819128,0.32924983,"{""low"":0.3283667,""high"":0.32924983}",0.3283667,93666,0.32895392,"CCC",0.32895392,56213,102091,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04719177,0.16780607,"{""low"":0.281228,""high"":4.352534}",-4.024114,-0.92454517,0.281228,4.352534,-86.11336,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"USD","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD",19.907232,0.0014600401,"USD","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:10:00.000Z",0.00174154,-0.00028149993,-0.16163851,0.0064211683,-0.0049611283,-0.7726208,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",32345,32345,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0002423987,0.0014625097,"{""low"":0.0014561216,""high"":0.0014625097}",0.0014561216,32345,0.0014562003,"CCC",0.0014562003,156517,51567,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00040904013,0.3891914,"{""low"":0.001051,""high"":0.022892}",-0.02143196,-0.9362205,0.001051,0.022892,-94.634834,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,0,0.001829096,"USD","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
