"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gummy Bull Token USD",,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",-0.008883327,0.3420764,"{""low"":0.3407711,""high"":0.3420764}",0.3407711,447920,0.34185708,"CCC",0.34185708,519746,459096,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.055529267,0.19382077,"{""low"":0.286498,""high"":0.684919}",-0.34289172,-0.50063103,0.286498,0.684919,-43.094276,0.37181672,-0.029789448,-0.080118634,0.46530092,-0.12327364,-0.26493317,50069192,15,0,false,false,-2.5315032,0.34202728,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",447920,447920,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI USD","ARTFI USD",-0.00017141318,0.003973265,"{""low"":0.0039545414,""high"":0.003973265}",0.0039545414,122436,0.0039577577,"CCC",0.0039577577,156161,117716,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0007595031,0.23660533,"{""low"":0.00321,""high"":0.039684}",-0.0357145,-0.89997226,0.00321,0.039684,-83.56029,0.00417636,-0.00020685699,-0.04953045,0.008342345,-0.004372842,-0.5241742,517496,15,0,false,false,-4.139496,0.003969503,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",122436,122436,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-0.000377418,0.0025814532,"0.0025487922 - 0.0025814532",0.0025487922,102971,0.0025528553,"CCC",0.0025528553,191943,140364,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0018465461,2.5157304,"7.34E-4 - 0.064207",-0.061626457,-0.95980895,0.000734,0.064207,-87.5026,0.00236142,0.000219126,0.092794165,0.00286367,-0.00028312393,-0.09886751,2538529,15,0,false,false,-12.75939,0.002580546,false,1717372800000,6,983717952,"CoinMarketCap",102971,102971,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",-0.00047978526,0.0017403383,"{""low"":0.0015202039,""high"":0.0017403383}",0.0015202039,136382,0.0015202039,"CCC",0.0015202039,175251,120800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00031533826,0.22129,"{""low"":0.001425,""high"":0.087239}",-0.08549866,-0.9800509,0.001425,0.087239,-93.97075,0.00302178,-0.0012814417,-0.42406848,0.011110335,-0.009369996,-0.84335864,1716369,15,0,false,false,-21.61075,0.0017403383,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",136382,136382,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insane Labz USD","Insane Labz USD",0.000008643139,0.0010665812,"0.001060607 - 0.0010665812",0.001060607,11125,0.0010657223,"CCC",0.0010657223,8577,9458,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005115885,0.9267908,"5.52E-4 - 0.054179",-0.053115413,-0.980369,0.000552,0.054179,-94.840355,0.00081964,0.00024394854,0.29762888,0.00464092,-0.0035773315,-0.7708238,52670,15,0,false,false,0.8193003,0.0010635885,false,1715040000000,6,49521140,"CoinMarketCap",11125,11125,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-15.590317,232.53018,"{""low"":230.32765,""high"":232.53018}",230.32765,42032652,230.83658,"CCC",230.83658,30300021,36694110,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",117.85868,1.0324081,"{""low"":114.159004,""high"":340.10358}",-108.08589,-0.31780288,114.159004,340.10358,25.087952,188.69461,43.323074,0.22959359,194.70378,37.313904,0.19164447,3048870656,15,0,false,false,-6.296373,232.01768,false,"2022-11-04T00:00:00.000Z",2,13140682,"CoinMarketCap",42032652,42032652,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319820,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00046890904,0.0025486252,"0.0025459854 - 0.0025486252",0.0025459854,2,0.0025463272,"CCC",0.0025463272,11,16,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0016186252,1.7404573,"9.3E-4 - 0.013585",-0.011036376,-0.8123942,0.00093,0.013585,-79.46438,0.00582948,-0.0032808548,-0.56280404,0.008338115,-0.00578949,-0.69434035,0,15,0,false,false,22.546782,0.0025486252,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-0.00003751344,0.0034057049,"{""low"":0.0034021316,""high"":0.0034057049}",0.0034021316,900486,0.0034040653,"CCC",0.0034040653,732993,890074,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00018135132,0.056285325,"{""low"":0.003222,""high"":0.093722}",-0.09031865,-0.96368676,0.003222,0.093722,-96.06589,0.0041734,-0.0007700485,-0.18451346,0.01259605,-0.009192699,-0.72980803,1087342,15,0,false,false,-1.090234,0.0034033514,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",900486,900486,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORN USD","CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ertha USD","Ertha USD",-0.000047243695,0.00035519846,"3.3385758E-4 - 3.5519846E-4",0.00033385758,1242721,0.00035430968,"CCC",0.00035430968,1753126,1427794,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000005057256,0.015147945,"3.3385758E-4 - 0.002079",-0.0017400852,-0.83698183,0.00033385758,0.002079,-59.453785,0.00053964,-0.00020072519,-0.37196127,0.00072724,-0.00038832516,-0.53397113,677829,15,0,false,false,-12.234279,0.00033891483,false,1641254400000,6,2000000000,"CoinMarketCap",1242721,1242721,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA USD","SUPRA USD",-0.0002900781,0.0041837106,"{""low"":0.004166028,""high"":0.0041837106}",0.004166028,3065030,0.004173513,"CCC",0.004173513,4888519,8476737,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0022573727,1.1818706,"{""low"":0.00191,""high"":0.073452}",-0.06928463,-0.943264,0.00191,0.073452,-92.17293,0.00355476,0.0006126128,0.17233591,0.009965685,-0.0057983124,-0.58182776,67133488,15,0,false,false,-6.5077143,0.004167373,false,"2024-12-08T00:00:00.000Z",6,16109307904,"CoinMarketCap",3065030,3065030,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:17:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mantle Restaked Ether USD",,-84.10425,3894.6226,"{""low"":3877.231,""high"":3894.6226}",3877.231,8277606,3878.271,"CCC",3878.271,8526405,8427214,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2394.0288,1.5959628,"{""low"":1500.0531,""high"":4299.355}",-405.27295,-0.094263665,1500.0531,4299.355,23.086702,2918.3872,975.6948,0.3343267,2632.75,1261.332,0.479093,769075968,15,0,false,false,-2.1141326,3894.082,false,"2024-11-15T00:00:00.000Z",2,197498,"CoinMarketCap",8277606,8277606,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aki Inu USD","Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-0.0000012540404,0.00004211893,"4.1391497E-5 - 4.211893E-5",0.000041391497,29221,0.00004167969,"CCC",0.00004167969,64715,106618,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000088504785,0.2681963,"3.3E-5 - 8.45E-4",-0.0008031495,-0.9504728,0.000033,0.000845,-74.850296,0.00004678,-0.0000049295195,-0.10537665,0.00006214,-0.000020289524,-0.32651308,0,15,0,false,false,-2.9093027,0.00004185048,false,1637020800000,6,0,"CoinMarketCap",29221,29221,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pell Network USD","Pell Network USD",0.000017724466,0.0025832981,"{""low"":0.0025634693,""high"":0.0025832981}",0.0025634693,385030,0.0025634693,"CCC",0.0025634693,1192743,472619,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003729728,0.16884238,"{""low"":0.002209,""high"":0.007094}",-0.004512027,-0.63603425,0.002209,0.007094,-49.546528,0.00263076,-0.0000487871,-0.01854487,0.0032846194,-0.00070264656,-0.21392024,0,15,0,false,false,0.6912102,0.0025819729,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",385030,385030,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Odos USD","Odos USD",-0.0005311137,0.0050722705,"{""low"":0.005021708,""high"":0.0050722705}",0.005021708,1374059,0.005070989,"CCC",0.005070989,2292724,1389532,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00080014765,0.1880488,"{""low"":0.004255,""high"":0.012015}",-0.0069598523,-0.5792636,0.004255,0.012015,-50.16886,0.00523834,-0.00018319208,-0.0349714,0.006895038,-0.0018398901,-0.26684263,10447221,15,0,false,false,-9.507498,0.0050551477,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1374059,1374059,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319820,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angola USD","Angola USD",0.00012845988,0.0016841498,"0.0015462191 - 0.0016841498",0.0015462191,754970,0.0016808894,"CCC",0.0016808894,279873,423760,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001004219,1.8528028,"5.42E-4 - 0.037026",-0.03547978,-0.9582396,0.000542,0.037026,-86.00555,0.00116706,0.00037915912,0.324884,0.00156753,-0.000021310872,-0.013595193,735149,15,0,false,false,9.06077,0.0015462191,false,1664755200000,6,475449984,"CoinMarketCap",754970,754970,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD","Metaplex USD",-0.001610294,0.15930608,"{""low"":0.15787978,""high"":0.15930608}",0.15787978,17414570,0.15807967,"CCC",0.15807967,60072794,487085501,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06487658,0.6890914,"{""low"":0.094148,""high"":0.550894}",-0.39186943,-0.7113336,0.094148,0.550894,-51.624977,0.1332107,0.025813878,0.19378231,0.19984862,-0.04082404,-0.20427482,131966368,15,0,false,false,-1.0024527,0.15902458,false,"2022-09-20T00:00:00.000Z",6,829848896,"CoinMarketCap",17414570,17414570,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",-0.00011686701,0.0094598,"{""low"":0.009445025,""high"":0.0094598}",0.009445025,68551,0.009445025,"CCC",0.009445025,142914,114370,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007071793,2.9725907,"{""low"":0.002379,""high"":0.018261}",-0.008810207,-0.48246026,0.002379,0.018261,9.435045,0.0064781,0.0029726932,0.4588835,0.00439356,0.0050572334,1.1510559,0,15,0,false,false,-1.2214854,0.009450793,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",68551,68551,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aperture Finance USD","Aperture Finance USD",-0.0000909697,0.0003691545,"2.9382503E-4 - 3.691545E-4",0.00029382503,244725,0.00035849446,"CCC",0.00035849446,191148,250692,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00002634988,0.08967882,"2.9382503E-4 - 0.065566",-0.06524583,-0.9951168,0.00029382503,0.065566,-99.291855,0.00104086,-0.00072068506,-0.69239384,0.002170395,-0.0018502201,-0.85248077,0,15,0,false,false,-22.125957,0.0003201749,false,1717113600000,6,0,"CoinMarketCap",244725,244725,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chirpley USD","Chirpley USD",-0.00027593458,0.0022817503,"{""low"":0.0022636424,""high"":0.0022817503}",0.0022636424,135881,0.0022775899,"CCC",0.0022775899,127335,167758,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0008845354,0.6358989,"{""low"":0.001391,""high"":0.019865}",-0.017589465,-0.88545,0.001391,0.019865,-70.975914,0.0019281,0.00034743536,0.18019572,0.00304626,-0.0007707246,-0.25300685,939863,15,0,false,false,-10.814725,0.0022755354,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",135881,135881,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Annoying Orange USD",,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753319880,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbos Finance USD","Turbos Finance USD",-0.00011958799,0.0011322385,"0.0011129044 - 0.0011322385",0.0011129044,474603,0.0011143076,"CCC",0.0011143076,436178,460341,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00026659103,0.30927035,"8.62E-4 - 0.007278",-0.006149409,-0.8449311,0.000862,0.007278,-5.4774227,0.00153722,-0.00040862896,-0.26582333,0.00187539,-0.00074679893,-0.39820996,0,15,0,false,false,-9.580991,0.001128591,false,1684108800000,6,0,"CoinMarketCap",474603,474603,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Ether USD",,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T01:18:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.000018851366,0.004122158,"{""low"":0.0040883007,""high"":0.004122158}",0.0040883007,488274,0.004122158,"CCC",0.004122158,337995,443660,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004028133,0.10866288,"{""low"":0.003707,""high"":0.015543}",-0.011433186,-0.73558426,0.003707,0.015543,-57.01505,0.00442136,-0.0003115465,-0.070463955,0.00548855,-0.0013787365,-0.25120232,3236067,15,0,false,false,0.46080047,0.0041098134,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",488274,488274,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
