"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",-1.9763744,0.6130818,"REGULAR","Mina USD","2024-12-20T21:54:00.000Z",false,false,false,0.71348256,-0.100400746,-0.14071926,0.5671094,0.045972407,0.08106444,733437888,15,0,0.6162364,"CCC",0.6162364,68694558,102892922,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.27725983,0.82561547,"{""low"":0.335822,""high"":1.710897}",-1.0978152,-0.6416606,0.335822,1.710897,-30.771536,false,"2021-06-01T00:00:00.000Z",6,1196313216,"CoinMarketCap",114032736,114032736,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.012361109,0.64051116,"{""low"":0.54080343,""high"":0.64051116}",0.54080343,114032736,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",-0.94930893,0.43670896,"REGULAR","Pundi X (New) USD","2024-12-20T21:54:00.000Z",false,false,false,0.5011923,-0.064483315,-0.12865983,0.42989594,0.0068130195,0.015848067,112885616,15,0,0.43503442,"CCC",0.43503442,12571518,19430734,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14905697,0.5181851,"{""low"":0.287652,""high"":1.020415}",-0.583706,-0.5720281,0.287652,1.020415,-11.786854,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12200882,12200882,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004185468,0.45006523,"{""low"":0.3969885,""high"":0.45006523}",0.3969885,12200882,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",6.401951,0.10223709,"REGULAR","xMoney USD","2024-12-20T21:54:00.000Z",false,false,false,0.05530768,0.04692941,0.8485153,0.049603634,0.052633457,1.0610807,71986376,15,0,0.09517492,"CCC",0.09517492,15755935,108854538,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.07302709,2.5000715,"{""low"":0.02921,""high"":0.173896}",-0.07165891,-0.41207913,0.02921,0.173896,10.338593,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",48887320,48887320,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0061513633,0.10266515,"{""low"":0.079052985,""high"":0.10266515}",0.079052985,48887320,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",-3.9630353,0.39696258,"REGULAR","JOE USD","2024-12-20T21:54:00.000Z",false,false,false,0.4584213,-0.061458707,-0.134066,0.3698616,0.02710098,0.0732733,149646736,15,0,0.4094828,"CCC",0.4094828,11486496,14767022,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16737658,0.7290365,"{""low"":0.229586,""high"":1.237155}",-0.8401924,-0.6791327,0.229586,1.237155,-43.74909,false,"2021-08-27T00:00:00.000Z",6,376979424,"CoinMarketCap",19262942,19262942,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.016380936,0.42393813,"{""low"":0.34939003,""high"":0.42393813}",0.34939003,19262942,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",-0.77226853,0.5600443,"REGULAR","Bella Protocol USD","2024-12-20T21:54:00.000Z",false,false,false,0.65894234,-0.09889805,-0.15008605,0.57927793,-0.019233644,-0.03320279,40476852,15,0,0.55807126,"CCC",0.55807126,8140534,8259339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25417128,0.83097,"{""low"":0.305873,""high"":2.670356}",-2.1103117,-0.79027355,0.305873,2.670356,-22.4353,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7756256,7756256,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.004358709,0.5796758,"{""low"":0.48519066,""high"":0.5796758}",0.48519066,7756256,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.977544,0.45880693,"REGULAR","Storj USD","2024-12-20T21:54:00.000Z",false,false,false,0.54752845,-0.088721514,-0.16204001,0.44354263,0.0152643025,0.03441451,183374880,15,0,0.44948384,"CCC",0.44948384,46624145,26276226,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19477093,0.7376681,"{""low"":0.264036,""high"":1.031259}",-0.572452,-0.55510014,0.264036,1.031259,-51.47767,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",31458380,31458380,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004441589,0.4681726,"{""low"":0.3995138,""high"":0.4681726}",0.3995138,31458380,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",-2.761689,0.041142963,"REGULAR","Status USD","2024-12-20T21:54:00.000Z",false,false,false,0.04290622,-0.0017632581,-0.04109563,0.02903107,0.012111893,0.4172045,164462928,15,0,0.041909777,"CCC",0.041909777,50868458,43510327,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024860963,1.5268986,"{""low"":0.016282,""high"":0.083427}",-0.042284034,-0.50683874,0.016282,0.083427,-5.0883174,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",24207456,24207456,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011685118,0.042803276,"{""low"":0.037100375,""high"":0.042803276}",0.037100375,24207456,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",-2.6350973,0.04389251,"REGULAR","Streamr USD","2024-12-20T21:54:00.000Z",false,false,false,0.04477318,-0.0008806698,-0.019669583,0.04086499,0.003027521,0.074085936,47979072,15,0,0.044842266,"CCC",0.044842266,5425156,10486209,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01868251,0.74107534,"{""low"":0.02521,""high"":0.105911}",-0.06201849,-0.58557177,0.02521,0.105911,-27.929926,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6726759,6726759,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0011879131,0.045946244,"{""low"":0.039014585,""high"":0.045946244}",0.039014585,6726759,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",-0.18971887,0.22494009,"REGULAR","Wanchain USD","2024-12-20T21:54:00.000Z",false,false,false,0.22561783,-0.0006777346,-0.0030039055,0.19247913,0.032460958,0.16864663,44637240,15,0,0.22361888,"CCC",0.22361888,2300609,4159981,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0989441,0.7852956,"{""low"":0.125996,""high"":0.505968}",-0.28102788,-0.55542624,0.125996,0.505968,-8.07128,false,"2018-03-23T00:00:00.000Z",6,198440560,"CoinMarketCap",2424579,2424579,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00042757392,0.22909027,"{""low"":0.2013978,""high"":0.22909027}",0.2013978,2424579,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",-3.4121137,0.2644544,"REGULAR","BakeryToken USD","2024-12-20T21:54:00.000Z",false,false,false,0.29862526,-0.034170866,-0.114427246,0.28448462,-0.02003023,-0.070408836,76631080,15,0,0.26740262,"CCC",0.26740262,18071318,18078599,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0698134,0.35867777,"{""low"":0.194641,""high"":0.896163}",-0.6317086,-0.7049037,0.194641,0.896163,-40.800667,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",35339024,35339024,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009342253,0.27670392,"{""low"":0.22991201,""high"":0.27670392}",0.22991201,35339024,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",-1.0807076,0.05298812,"REGULAR","IDEX USD","2024-12-20T21:54:00.000Z",false,false,false,0.04879582,0.0041923,0.08591515,0.04310581,0.009882309,0.22925699,42787324,15,0,0.052482978,"CCC",0.052482978,11040337,28658325,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.026142118,0.97378075,"{""low"":0.026846,""high"":0.124256}",-0.07126788,-0.57355684,0.026846,0.124256,-13.983679,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11426364,11426364,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00057890266,0.05514231,"{""low"":0.045690607,""high"":0.05514231}",0.045690607,11426364,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",-9.192032,1.3590223,"REGULAR","AVA (Travala) USD","2024-12-20T21:54:00.000Z",false,false,false,0.7900931,0.56892914,0.7200786,0.6288869,0.7301354,1.1609963,77146048,15,0,1.4466258,"CCC",1.4466258,23322539,197613730,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9520023,2.338957,"{""low"":0.40702,""high"":3.423217}",-2.0641947,-0.6029985,0.40702,3.423217,124.53971,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",106122144,106122144,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.13756692,1.5321677,"{""low"":1.1477249,""high"":1.5321677}",1.1477249,106122144,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",-1.4157188,12.231387,"REGULAR","Moonriver USD","2024-12-20T21:54:00.000Z",false,false,false,14.072823,-1.8414354,-0.13085046,11.201515,1.029872,0.09194041,114327760,15,0,12.199336,"CCC",12.199336,13304483,11127561,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.966805,0.95246655,"{""low"":6.264582,""high"":43.73447}",-31.503082,-0.7203261,6.264582,43.73447,25.909937,false,"2021-08-27T00:00:00.000Z",2,9347080,"CoinMarketCap",14565680,14565680,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.17564869,12.757659,"{""low"":10.552391,""high"":12.757659}",10.552391,14565680,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",10.247942,9.197323,"REGULAR","DeXe USD","2024-12-20T21:54:00.000Z",false,false,false,8.95316,0.24416256,0.027271103,9.110272,0.08705044,0.009555196,525201536,15,0,8.373765,"CCC",8.373765,2984644,9036338,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.535022,2.4546516,"{""low"":2.662301,""high"":17.819372}",-8.622049,-0.4838582,2.662301,17.819372,121.53187,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",50490844,50490844,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.8549242,10.952767,"{""low"":7.7731547,""high"":10.952767}",7.7731547,50490844,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",9.299858,0.067080036,"REGULAR","CLV USD","2024-12-20T21:54:00.000Z",false,false,false,0.06851128,-0.0014312416,-0.0208906,0.05091954,0.016160496,0.31737316,82115416,15,0,0.060792513,"CCC",0.060792513,42800091,26160497,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.042427033,1.7209684,"{""low"":0.024653,""high"":0.17249}",-0.105409965,-0.6111077,0.024653,0.17249,7.0712924,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",41080800,41080800,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0057075545,0.07490992,"{""low"":0.05903318,""high"":0.07490992}",0.05903318,41080800,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",0.24268395,0.08598323,"REGULAR","Ardor USD","2024-12-20T21:54:00.000Z",false,false,false,0.10310294,-0.017119706,-0.16604479,0.08005253,0.0059306994,0.074085094,85851352,15,0,0.085556544,"CCC",0.085556544,24403232,16884254,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03536323,0.69860196,"{""low"":0.05062,""high"":0.16608}",-0.08009677,-0.48227823,0.05062,0.16608,-15.22122,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17723216,17723216,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00020816177,0.08747299,"{""low"":0.0786112,""high"":0.08747299}",0.0786112,17723216,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",-0.6242461,0.17792289,"REGULAR","Truebit USD","2024-12-20T21:54:00.000Z",false,false,false,0.17644468,0.0014782101,0.008377754,0.15772556,0.020197332,0.12805364,0,15,0,0.1804088,"CCC",0.1804088,105275,88727,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.061931893,0.5339371,"{""low"":0.115991,""high"":0.362801}",-0.1848781,-0.50958544,0.115991,0.362801,-13.788801,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",97784,97784,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0011176467,0.18380292,"{""low"":0.1613504,""high"":0.18380292}",0.1613504,97784,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",-3.108957,0.011073822,"REGULAR","Verge USD","2024-12-20T21:54:00.000Z",false,false,false,0.00873718,0.0023366418,0.2674366,0.00520884,0.005864982,1.125967,182961152,15,0,0.011195673,"CCC",0.011195673,39400314,90501860,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008439822,3.2041845,"{""low"":0.002634,""high"":0.020951}",-0.009877177,-0.4714418,0.002634,0.020951,202.89111,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",30614782,30614782,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003553275,0.011829471,"{""low"":0.009411836,""high"":0.011829471}",0.009411836,30614782,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",-0.12191634,0.0011644587,"REGULAR","Dent USD",1734731640,false,false,false,0.00130018,-0.00013572129,-0.10438654,0.00099911,0.00016534864,0.16549592,116445872,15,0,0.0011452493,"CCC",0.0011452493,7827547,11453631,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005744587,0.97365874,"5.9E-4 - 0.002602",-0.0014375413,-0.5524755,0.00059,0.002602,-4.583335,false,1510185600000,6,99999997952,"CoinMarketCap",14616356,14616356,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000014214311,0.0011969962,"9.905074E-4 - 0.0011969962",0.0009905074,14616356,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",-1.1315916,0.08303655,"REGULAR","Stella USD","2024-12-20T21:54:00.000Z",false,false,false,0.09258028,-0.009543732,-0.10308601,0.07491776,0.008118786,0.108369306,75480224,15,0,0.08346339,"CCC",0.08346339,14115458,14012302,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04002255,0.93045396,"{""low"":0.043014,""high"":0.207732}",-0.12469546,-0.6002708,0.043014,0.207732,-42.627502,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",16272492,16272492,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0009503886,0.0867565,"{""low"":0.071349345,""high"":0.0867565}",0.071349345,16272492,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",-1.8722156,0.03768269,"REGULAR",,"2022-12-06T00:30:00.000Z",false,false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",-8.391521,0.000335788,"REGULAR","Bitcoin File USD",1734731640,false,false,false,0.00035496,-0.000019172003,-0.054011725,0.00040043,-0.000064641994,-0.16143145,0,15,0,0.00036664584,"CCC",0.00036664584,701,1343,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000042788015,0.14603418,"2.93E-4 - 0.001338",-0.0010022119,-0.7490373,0.000293,0.001338,-12.200957,false,1532736000000,6,0,"CoinMarketCap",1044,1044,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000030758878,0.00036671295,"3.357677E-4 - 3.6671295E-4",0.0003357677,1044,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",0.5088126,2623.5242,"REGULAR","PAX Gold USD","2024-12-20T21:54:00.000Z",false,false,true,2655.1125,-31.588379,-0.0118971905,2531.69,91.83423,0.036273886,521479072,15,0,2607.0908,"CCC",2607.0908,14037729,19384753,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",647.52856,0.32769737,"{""low"":1975.9956,""high"":3097.8984}",-474.37427,-0.15312776,1975.9956,3097.8984,28.47885,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",25297648,25297648,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.28125,2638.1555,"{""low"":2601.3308,""high"":2638.1555}",2601.3308,25297648,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",-1.1835637,1.947403,"REGULAR","AS Roma Fan Token USD","2024-12-20T21:54:00.000Z",false,false,false,2.135105,-0.18770194,-0.087912284,2.1868105,-0.23940754,-0.10947795,12394345,15,0,1.9563534,"CCC",1.9563534,7115965,4878436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18026292,0.10200828,"{""low"":1.76714,""high"":6.463825}",-4.5164223,-0.69872284,1.76714,6.463825,-19.767267,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",4257662,4257662,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.023324847,2.0301123,"{""low"":1.786861,""high"":2.0301123}",1.786861,4257662,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",1.2672402,0.22072126,"REGULAR","AdEx USD","2024-12-20T21:54:00.000Z",false,false,false,0.2027963,0.017924964,0.08838902,0.17143525,0.049286008,0.28749052,31794020,15,0,0.21698487,"CCC",0.21698487,14460642,43240924,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09980226,0.82536465,"{""low"":0.120919,""high"":0.375844}",-0.15512274,-0.41273174,0.120919,0.375844,13.915563,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",18476076,18476076,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0027620643,0.22934458,"{""low"":0.19905137,""high"":0.22934458}",0.19905137,18476076,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",1.5663223,1.9419812,"REGULAR","iExec RLC USD","2024-12-20T21:54:00.000Z",false,false,false,2.0742915,-0.13231027,-0.06378577,1.8460646,0.09591663,0.051957354,140565552,15,0,1.8855625,"CCC",1.8855625,9341073,10660517,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.83209324,0.74970925,"{""low"":1.109888,""high"":4.774051}",-2.8320699,-0.5932215,1.109888,4.774051,10.179722,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13523550,13523550,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.029948711,1.9690549,"{""low"":1.663464,""high"":1.9690549}",1.663464,13523550,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",9.294222,0.07595737,"REGULAR","Bluzelle USD","2024-12-20T21:54:00.000Z",false,false,false,0.1321113,-0.056153923,-0.42505014,0.15615773,-0.08020036,-0.51358557,34379492,15,0,0.07057047,"CCC",0.07057047,8944418,29057133,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.014627371,0.2385027,"{""low"":0.06133,""high"":0.480336}",-0.40437865,-0.8418662,0.06133,0.480336,-79.22187,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",38796108,38796108,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.006459303,0.07995127,"{""low"":0.064932756,""high"":0.07995127}",0.064932756,38796108,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",0.28464654,1.586874,"REGULAR","FC Porto Fan Token USD","2024-12-20T21:54:00.000Z",false,false,false,1.8982998,-0.3114258,-0.16405512,1.6668496,-0.079975605,-0.047980096,13993383,15,0,1.5710906,"CCC",1.5710906,9061561,6987429,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.52223206,0.49052364,"{""low"":1.064642,""high"":4.324377}",-2.737503,-0.63303983,1.064642,4.324377,-19.489723,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",8623589,8623589,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.004504204,1.6272712,"{""low"":1.4531506,""high"":1.6272712}",1.4531506,8623589,"PORTO"
