"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USD","REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,932376576,"CoinMarketCap",1112015,1112015,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000060130842,0.0053010187,"{""low"":0.004426618,""high"":0.0053010187}",0.004426618,1112015,0.004719994,"CCC",0.004719994,894289,305544,"2024-03-12T00:00:00.000Z",1500000000,1042623616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000038694125,0.008741238,"{""low"":0.004426618,""high"":0.025176}",-0.020710688,-0.8226362,0.004426618,0.025176,-79.61948,0.00583922,-0.0013739076,-0.23528957,0.009911595,-0.0054462827,-0.549486,4163352,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.3287336,0.004465312,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"USD","REGULAR","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,1413,"CoinMarketCap",1123882,1123882,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-2.8286743,773.6685,"{""low"":761.1363,""high"":773.6685}",761.1363,1123882,764.2762,"CCC",764.2762,3413986,2859241,"2025-09-03T00:00:00.000Z",0,1413,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",8.943237,0.011876707,"{""low"":753.0065,""high"":1265.3898}",-503.44006,-0.39785376,753.0065,1265.3898,-37.464016,860.0798,-98.130066,-0.114094146,1037.849,-275.8993,-0.2658376,1076794,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.36986825,761.9497,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"USD","REGULAR","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"Halis USD","Halis USD","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2156130,2156130,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.017735004,1.3464468,"{""low"":1.315526,""high"":1.3464468}",1.315526,2156130,1.3299476,"CCC",1.3299476,17939236,3425072,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.23675215,0.21496832,"{""low"":1.101335,""high"":49.139732}",-47.801643,-0.97276974,1.101335,49.139732,-68.14688,2.6649287,-1.3268415,-0.49789006,6.0003495,-4.6622624,-0.77699846,16322533,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-1.3080577,1.3380872,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"USD","REGULAR","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",17599,17599,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00067641214,0.04043043,"{""low"":0.038734324,""high"":0.04043043}",0.038734324,17599,0.040179897,"CCC",0.040179897,42846,24642,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.029565237,3.2031677,"{""low"":0.00923,""high"":0.140952}",-0.10215677,-0.7247628,0.00923,0.140952,59.059177,0.04670392,-0.007908683,-0.1693366,0.0624022,-0.023606963,-0.37830338,14814228,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7136616,0.038795236,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000010149452,0.00007183008,"{""low"":7.081514,""high"":5}",0.00007081514,2,0.00007081514,"CCC",0.00007081514,434,6,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000028300783,0.041015625,"{""low"":6.9,""high"":5}",-0.00065616996,-0.9013323,0.000069,0.000728,-79.35103,0.00012002,-0.00004818992,-0.40151575,0.000188255,-0.00011642492,-0.61844265,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,1.4332297,0.00007183008,"This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,685806208,"CoinMarketCap",97043,97043,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000048555317,0.001929957,"{""low"":0.0018978221,""high"":0.001929957}",0.0018978221,97043,0.0019130547,"CCC",0.0019130547,2389449,112766,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00010496203,0.05760814,"{""low"":0.001822,""high"":0.059496}",-0.057569038,-0.9676119,0.001822,0.059496,-95.76705,0.00267796,-0.00075099804,-0.2804366,0.0086266,-0.0066996375,-0.7766255,1321522,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.5849276,0.001926962,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-27T00:00:00.000Z",4,324712864,"CoinMarketCap",18764658,18764658,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.025598526,3.739102,"{""low"":3.6927867,""high"":3.739102}",3.6927867,18764658,3.7154577,"CCC",3.7154577,33904727,22979664,"2023-12-26T00:00:00.000Z",0,324712864,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6529627,0.2134153,"{""low"":3.059587,""high"":5.996774}",-2.2842245,-0.38090888,3.059587,5.996774,-11.407721,4.388179,-0.67562914,-0.15396573,4.985143,-1.2725935,-0.25527722,1205512704,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.6943002,3.7125497,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",469102,469102,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0043714084,0.049683806,"{""low"":0.048204973,""high"":0.049683806}",0.048204973,469102,0.049126733,"CCC",0.049126733,706062,458275,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040669408,5.0887647,"{""low"":0.007992,""high"":0.126744}",-0.07808259,-0.6160654,0.007992,0.126744,132.95602,0.04518848,0.003472928,0.07685428,0.065629356,-0.016967949,-0.25854206,48571912,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,9.869972,0.048661407,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"USD","REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"USD","REGULAR","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",315541,315541,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0004620552,0.007756336,"{""low"":0.0075989785,""high"":0.007756336}",0.0075989785,315541,0.007631365,"CCC",0.007631365,323824,245824,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00079964614,0.11573978,"{""low"":0.006909,""high"":0.056865}",-0.049156353,-0.86443955,0.006909,0.056865,-84.17323,0.00998744,-0.0022787936,-0.22816594,0.01944267,-0.011734024,-0.60351914,4390423,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.6550255,0.0077086464,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",255711,255711,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0030974895,0.02398896,"{""low"":0.020955449,""high"":0.02398896}",0.020955449,255711,0.02382086,"CCC",0.02382086,354772,217534,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0021744482,0.11577915,"{""low"":0.018781,""high"":0.119622}",-0.09866655,-0.82481945,0.018781,0.119622,-72.653114,0.02980694,-0.008851491,-0.29696074,0.051599,-0.03064355,-0.59387875,5180616,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-12.877804,0.020955449,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",74244,74244,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.1889,18.947985,"{""low"":18.43272,""high"":18.947985}",18.43272,74244,18.465368,"CCC",18.465368,94673,122642,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",2.3218517,0.14135818,"{""low"":16.425308,""high"":66.164764}",-47.417603,-0.7166594,16.425308,66.164764,-48.118,25.928185,-7.1810246,-0.27695826,36.60591,-17.858751,-0.48786524,13600934,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.0178839,18.74716,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1215122,1215122,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00024969177,0.004756915,"{""low"":0.0044138366,""high"":0.004756915}",0.0044138366,1215122,0.0044821324,"CCC",0.0044821324,1724145,751870,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0010047001,0.2762442,"{""low"":0.003637,""high"":0.049552}",-0.0449103,-0.90632665,0.003637,0.049552,-87.807335,0.00529612,-0.0006544199,-0.12356591,0.012061775,-0.0074200747,-0.6151727,5682095,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,5.6851416,0.0046417,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",61240,61240,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0031448007,0.32556048,"{""low"":0.3225961,""high"":0.32556048}",0.3225961,61240,0.3252198,"CCC",0.3252198,100526,102527,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.03545627,0.12341716,"{""low"":0.287288,""high"":2.163307}",-1.8405627,-0.85080975,0.287288,2.163307,-82.51006,0.43515825,-0.11241397,-0.25832894,0.80853885,-0.48579457,-0.6008302,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9649935,0.32274428,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",38730,38730,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0007365495,0.15134914,"{""low"":0.1504942,""high"":0.15134914}",0.1504942,38730,0.15097061,"CCC",0.15097061,144389,102812,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004609719,0.031540364,"{""low"":0.146153,""high"":0.510278}",-0.35951525,-0.7045478,0.146153,0.510278,-63.58335,0.17724285,-0.026480123,-0.14940023,0.2520735,-0.101310775,-0.40190968,6015789,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.4909565,0.15076272,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",40188,40188,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.000908494,0.672192,"{""low"":0.64799386,""high"":0.672192}",0.64799386,40188,0.6721742,"CCC",0.6721742,98988,49075,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07863909,0.13396664,"{""low"":0.587005,""high"":3.048903}",-2.3832588,-0.7816775,0.587005,3.048903,-70.39342,0.8060924,-0.14044827,-0.17423347,1.2089909,-0.5433468,-0.44942176,3993864,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.13629617,0.6656441,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00344841,0.000035469886,0.010285867,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",499048,499048,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00018883217,0.014236683,"{""low"":0.013819585,""high"":0.014236683}",0.013819585,499048,0.014013181,"CCC",0.014013181,875993,789018,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004743167,0.51957136,"{""low"":0.009129,""high"":0.228996}",-0.21512383,-0.93942183,0.009129,0.228996,-69.88269,0.01933374,-0.0054615736,-0.28248924,0.060521245,-0.046649076,-0.77078843,8074207,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.38002,0.013872167,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",2,2237293,"CoinMarketCap",551257,551257,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.0825195,118.752014,"{""low"":116.46697,""high"":118.752014}",116.46697,551257,117.440895,"CCC",117.440895,3843372,3328006,"2021-08-29T00:00:00.000Z",0,2237293,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",25.258858,0.27313644,"{""low"":92.47707,""high"":335.38306}",-217.64713,-0.6489509,92.47707,335.38306,-45.28737,160.00279,-42.26686,-0.2641633,217.59625,-99.86032,-0.45892483,263409776,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.8006533,117.73593,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,126836,"CoinMarketCap",6927410,6927410,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",16.371338,2244.5808,"{""low"":2220.5872,""high"":2244.5808}",2220.5872,6927410,2239.2886,"CCC",2239.2886,11927060,6054977,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",687.1476,0.44659588,"{""low"":1538.6339,""high"":5438.739}",-3212.9573,-0.5907541,1538.6339,5438.739,-24.369543,3095.582,-869.80054,-0.28098127,3921.7476,-1695.9661,-0.4324516,282310080,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.7409807,2225.7815,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",8934,8934,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.026551574,0.30305022,"{""low"":0.3003023,""high"":0.30305022}",0.3003023,8934,0.3024446,"CCC",0.3024446,44101,11269,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07131377,0.31124666,"{""low"":0.229123,""high"":12.574147}",-12.27371,-0.97610676,0.229123,12.574147,-96.935455,0.4528353,-0.15239853,-0.33654296,4.8474793,-4.5470424,-0.938022,152788,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-8.120038,0.30043676,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",403002,403002,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000053746044,0.0006353917,"{""low"":6.039742,""high"":4}",0.0006039742,403002,0.0006296896,"CCC",0.0006296896,586258,507757,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00017216284,0.39577663,"{""low"":4.35,""high"":4}",-0.0080778375,-0.93009067,0.000435,0.008685,-78.75044,0.00092762,-0.00032045715,-0.34546167,0.002254475,-0.0016473121,-0.7306855,6071628,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.8931047,0.00060716283,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
