"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","REGULAR",3.0475374e-7,"USD",-5.814766,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8814745e-8,1734447120,3.134974e-7,"2.9665856E-7 - 3.134974E-7",2.9665856e-7,556484,3.063965e-7,"CCC",3.063965e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0475374e-7,,"0.0 - 1.0E-6",-6.952463e-7,-0.6952463,0,0.000001,,4.348e-7,-1.3004626e-7,-0.29909444,4.348e-7,-1.3004626e-7,-0.29909444,0,15,0,8,0,"CoinMarketCap",556484,556484,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"egoD USD","REGULAR",0.000038347654,"USD",0,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","REGULAR",0.06638595,"USD",-10.161701,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0075089782,"2024-12-17T14:52:00.000Z",0.07157547,"{""low"":0.06636153,""high"":0.07157547}",0.06636153,178175,0.07080802,"CCC",0.07080802,162919,217369,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.026015949,0.6444377,"{""low"":0.04037,""high"":0.736373}",-0.6699871,-0.90984744,0.04037,0.736373,-87.93219,0.05689028,0.009495668,0.16691196,0.12851255,-0.0621266,-0.48342827,0,15,0,6,0,"CoinMarketCap",178175,178175,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Rootkit Finance USD","REGULAR",1547.8436,"USD",0,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","REGULAR",2.8709517e-12,"USD",-1.9630526,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.7486784e-14,1734447120,3.030074e-12,"2.82862E-12 - 3.030074E-12",2.82862e-12,35555,2.946515e-12,"CCC",2.946515e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.2331806e-14,0.014965533,"2.82862E-12 - 3.030074E-12",-1.5912228e-13,-0.052514322,2.82862e-12,3.030074e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",35555,35555,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","REGULAR",0.005658898,"USD",9.060969,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00047015073,"2024-12-17T14:52:00.000Z",0.005658898,"{""low"":0.005219302,""high"":0.005658898}",0.005219302,47754496,0.00533136,"CCC",0.00533136,50549050,99148149,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004539898,4.0571027,"{""low"":0.001119,""high"":0.007258}",-0.0015991018,-0.22032265,0.001119,0.007258,131.19583,0.0044175,0.001241398,0.28101823,0.00231973,0.0033391681,1.4394642,48807992,15,0,6,8625000448,"CoinMarketCap",47754496,47754496,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"2019-12-06T00:00:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","REGULAR",0.19303668,"USD",-2.7255335,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0054087043,"2024-12-17T14:54:00.000Z",0.19925308,"{""low"":0.19250116,""high"":0.19925308}",0.19250116,15540967,0.19925308,"CCC",0.19925308,13535849,18380477,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.08958767,0.8660081,"{""low"":0.103449,""high"":0.449856}",-0.25681934,-0.57089233,0.103449,0.449856,13.687193,0.17146055,0.021576121,0.12583724,0.1534634,0.039573282,0.2578679,162385936,15,0,6,841218048,"CoinMarketCap",15540967,15540967,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","REGULAR",915.99445,"USD",-3.4577434,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-32.80713,"2024-12-17T14:52:00.000Z",918.4238,"{""low"":891.0546,""high"":918.4238}",891.0546,58835,918.4238,"CCC",918.4238,26746,55952,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",551.18225,1.5108658,"{""low"":364.8122,""high"":5960.387}",-5044.3926,-0.8463196,364.8122,5960.387,-49.118984,647.3289,268.66553,0.41503713,777.6954,138.29907,0.17783193,9159945,15,0,2,10000,"CoinMarketCap",58835,58835,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","REGULAR",0.0075581516,"USD",-3.3787043,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00026429677,"2024-12-17T14:52:00.000Z",0.007929663,"{""low"":0.0074765226,""high"":0.007929663}",0.0074765226,55954,0.007908323,"CCC",0.007908323,46409,73550,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0047161514,1.659448,"{""low"":0.002842,""high"":0.032058}",-0.024499848,-0.7642351,0.002842,0.032058,-69.13952,0.00581872,0.0017394316,0.29893717,0.005387165,0.0021709865,0.40299237,0,15,0,6,0,"CoinMarketCap",55954,55954,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.062190603,"USD",-4.605109,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0030022003,"2024-12-17T14:54:00.000Z",0.064406715,"{""low"":0.06180878,""high"":0.064406715}",0.06180878,57370,0.064406715,"CCC",0.064406715,133180,382845,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.027603604,0.7980919,"{""low"":0.034587,""high"":1.853073}",-1.7908823,-0.9664392,0.034587,1.853073,-95.00259,0.06086206,0.0013285428,0.021828752,0.05257744,0.009613164,0.18283819,0,15,0,6,0,"CoinMarketCap",57370,57370,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","REGULAR",1.8124754,"USD",-4.2975006,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.08138883,"2024-12-17T14:51:00.000Z",1.8810377,"{""low"":1.8075818,""high"":1.8810377}",1.8075818,33347006,1.8810377,"CCC",1.8810377,27578682,48472180,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0536544,1.3885415,"{""low"":0.758821,""high"":4.094629}",-2.2821534,-0.55735296,0.758821,4.094629,128.87001,1.9233027,-0.11082721,-0.057623383,1.7199024,0.09257305,0.053824592,96237520,15,0,4,53097284,"CoinMarketCap",33347006,33347006,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","REGULAR",0.85619783,"USD",-0.17879736,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0015335679,"2024-12-17T14:54:00.000Z",0.8730527,"{""low"":0.84386945,""high"":0.8730527}",0.84386945,11558326,0.86317396,"CCC",0.86317396,7596329,15298057,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46544683,1.1911596,"{""low"":0.390751,""high"":1.057697}",-0.20149922,-0.1905075,0.390751,1.057697,21.783876,0.69239974,0.1637981,0.2365658,0.5899486,0.26624924,0.4513092,102302312,15,0,6,119484432,"CoinMarketCap",11558326,11558326,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","REGULAR",0.48888177,"USD",-1.7916926,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00891906,"2024-12-17T14:51:00.000Z",0.5018741,"{""low"":0.48377723,""high"":0.5018741}",0.48377723,4569556,0.50053555,"CCC",0.50053555,17664494,9937661,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.32612675,2.0037894,"{""low"":0.162755,""high"":0.861018}",-0.37213624,-0.43220493,0.162755,0.861018,19.878578,0.42065433,0.06822744,0.1621936,0.288839,0.20004275,0.6925753,144928912,15,0,6,296449824,"CoinMarketCap",4569556,4569556,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",0.18025221,"USD",-2.2140892,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004081309,"2024-12-17T14:52:00.000Z",0.18701392,"{""low"":0.17949148,""high"":0.18701392}",0.17949148,12844695,0.18574776,"CCC",0.18574776,11985309,14827530,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08744921,0.94231015,"{""low"":0.092803,""high"":0.297804}",-0.11755179,-0.39472872,0.092803,0.297804,39.286674,0.17473444,0.005517766,0.031578008,0.15721503,0.02303718,0.14653294,111922800,15,0,6,620923328,"CoinMarketCap",12844695,12844695,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",false,"2021-11-04T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","REGULAR",0.08064356,"USD",0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.13018364,"USD",-0.48001793,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00062792003,"2024-12-17T14:52:00.000Z",0.1334003,"{""low"":0.12928022,""high"":0.1334003}",0.12928022,4443787,0.13285576,"CCC",0.13285576,4837953,6197362,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07396063,1.315487,"{""low"":0.056223,""high"":0.339219}",-0.20903537,-0.6162254,0.056223,0.339219,6.3493133,0.11884354,0.011340097,0.09542039,0.10045963,0.02972401,0.29588014,130183640,15,0,6,1000000000,"CoinMarketCap",4443787,4443787,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",3.7198198,"USD",-1.0849532,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04080105,"2024-12-17T14:52:00.000Z",3.800147,"{""low"":3.7006588,""high"":3.800147}",3.7006588,13716902,3.733141,"CCC",3.733141,35448934,30856828,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.5684597,0.729055,"{""low"":2.15136,""high"":9.758894}",-6.039074,-0.6188277,2.15136,9.758894,32.066025,4.360396,-0.6405761,-0.14690779,3.4686418,0.25117803,0.07241394,25094132,15,0,4,6746061,"CoinMarketCap",13716902,13716902,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","REGULAR",1.2885214,"USD",-2.9902036,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03971708,"2024-12-17T14:54:00.000Z",1.3290185,"{""low"":1.2692544,""high"":1.3290185}",1.2692544,23986000,1.3080285,"CCC",1.3080285,24768162,43693626,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.91932344,2.4900553,"{""low"":0.369198,""high"":2.033428}",-0.74490654,-0.36633044,0.369198,2.033428,85.36693,0.9536352,0.3348862,0.35116804,0.66662693,0.6218945,0.9328973,384658752,15,0,4,298527232,"CoinMarketCap",23986000,23986000,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","REGULAR",0.0023784437,"USD",-13.635871,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00037552812,1734447120,0.0042406665,"0.0023760353 - 0.0042406665",0.0023760353,6,0.0042277575,"CCC",0.0042277575,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0023624438,147.65274,"1.6E-5 - 2.046363",-2.0439847,-0.9988377,0.000016,2.046363,-86.964294,0.01984346,-0.017465016,-0.8801397,0.01589472,-0.013516277,-0.85036266,0,15,0,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Magic Token USD","REGULAR",0.112928435,"USD",0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"WingShop USD","REGULAR",0.001829096,"USD",0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","REGULAR",1.3204666,"USD",-1.9182938,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.025825858,"2024-12-17T14:54:00.000Z",1.3530563,"{""low"":1.3146595,""high"":1.3530563}",1.3146595,6290586,1.3494271,"CCC",1.3494271,15190506,14902404,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.58828163,0.80346036,"{""low"":0.732185,""high"":3.716443}",-2.3959765,-0.6446962,0.732185,3.716443,-13.153958,1.2562214,0.064245224,0.051141642,1.1102029,0.21026373,0.18939216,103774016,15,0,4,78588896,"CoinMarketCap",6290586,6290586,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","REGULAR",20.63021,"USD",-2.3939948,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5060005,"2024-12-17T14:54:00.000Z",21.042866,"{""low"":20.28338,""high"":21.042866}",20.28338,3404334,20.769835,"CCC",20.769835,2456235,4932694,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.826251,1.3432877,"{""low"":8.80396,""high"":32.50698}",-11.87677,-0.3653606,8.80396,32.50698,42.149662,16.026072,4.6041393,0.28729057,13.853754,6.776457,0.48914227,340584640,15,0,2,16509022,"CoinMarketCap",3404334,3404334,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.5206285,"USD",-2.6588552,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06885052,"2024-12-17T14:52:00.000Z",2.5660267,"{""low"":2.496256,""high"":2.5660267}",2.496256,4143988,2.5304475,"CCC",2.5304475,9599878,18812668,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1123184,0.78982496,"{""low"":1.40831,""high"":4.522059}",-2.0014305,-0.44259274,1.40831,4.522059,15.055931,2.2432623,0.27736616,0.123644106,1.9739232,0.54670525,0.2769638,22858750,15,0,4,9068671,"CoinMarketCap",4143988,4143988,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","REGULAR",0.119123586,"USD",-2.2517502,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0027441606,"2024-12-17T14:52:00.000Z",0.123031676,"{""low"":0.11869895,""high"":0.123031676}",0.11869895,3774607,0.122937,"CCC",0.122937,4396651,5900715,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.060389586,1.0281879,"{""low"":0.058734,""high"":0.29294}",-0.17381641,-0.5933516,0.058734,0.29294,14.144409,0.1074157,0.011707887,0.10899605,0.098938905,0.02018468,0.20401156,67040320,15,0,6,562779520,"CoinMarketCap",3774607,3774607,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","REGULAR",0.09327057,"USD",-0.5320693,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0004989132,"2024-12-17T14:52:00.000Z",0.09406365,"{""low"":0.08942516,""high"":0.09406365}",0.08942516,3813913,0.09158647,"CCC",0.09158647,4494463,13643790,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04573257,0.9620213,"{""low"":0.047538,""high"":0.15482}",-0.061549425,-0.39755476,0.047538,0.15482,33.98442,0.07912062,0.014149949,0.17884022,0.07423883,0.01903174,0.2563583,18653648,15,0,6,199995008,"CoinMarketCap",3813913,3813913,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","REGULAR",57.081562,"USD",-1.2939445,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7482872,"2024-12-17T14:51:00.000Z",58.681004,"{""low"":56.220947,""high"":58.681004}",56.220947,1899939,57.142345,"CCC",57.142345,4369340,7411996,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",27.319193,0.9179106,"{""low"":29.76237,""high"":123.44398}",-66.36241,-0.53759134,29.76237,123.44398,74.560036,50.150444,6.931118,0.13820651,46.29987,10.7816925,0.23286659,38369284,15,0,2,672183,"CoinMarketCap",1899939,1899939,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","REGULAR",19.621168,"USD",-2.7256496,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5497894,"2024-12-17T14:52:00.000Z",21.183767,"{""low"":19.546064,""high"":21.183767}",19.546064,34983512,21.095789,"CCC",21.095789,27643280,41226724,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.521437,0.7677156,"{""low"":11.099731,""high"":48.101295}",-28.480127,-0.5920865,11.099731,48.101295,-47.193806,15.822808,3.7983599,0.240056,15.788537,3.832631,0.24274771,129304616,15,0,2,6590057,"CoinMarketCap",34983512,34983512,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z","AUCTION"
