"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.922719,0.0025919592,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","[]","USD","Cyberpunk City USD","2025-03-29T20:54:00.000Z",0.0076203,-0.005028341,-0.65986127,0.04385934,-0.04126738,-0.9409029,0,15,0,false,false,6,0,"CoinMarketCap",27,27,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00016317912,0.0027786563,"{""low"":0.0025636558,""high"":0.0027786563}",0.0025636558,27,0.002765312,"CCC",0.002765312,3738,184,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000028303359,0.011040233,"{""low"":0.0025636558,""high"":0.18869}",-0.18609805,-0.98626345,0.0025636558,0.18869,-98.29588,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD","[]","USD",,"2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7517443,0.028918456,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","[]","USD","Beam USD","2025-03-29T20:54:00.000Z",0.03184212,-0.0029236637,-0.0918175,0.045526925,-0.01660847,-0.36480543,4359560,15,0,false,false,6,150753568,"CoinMarketCap",82867,82867,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0024300553,0.031575974,"{""low"":0.028883535,""high"":0.031575974}",0.028883535,82867,0.03125428,"CCC",0.03125428,108376,89533,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0025524572,0.096808665,"{""low"":0.026366,""high"":0.113975}",-0.08505654,-0.74627364,0.026366,0.113975,-69.86608,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD","[]","USD",,1652898000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD","[]","USD",,1647282420,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5974803,0.004121475,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","[]","USD","IQ USD","2025-03-29T20:54:00.000Z",0.0049705,-0.00084902486,-0.17081277,0.00649503,-0.0023735552,-0.36544177,86099088,15,0,false,false,6,20890359808,"CoinMarketCap",4782262,4782262,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00010990957,0.0042825267,"{""low"":0.0040965434,""high"":0.0042825267}",0.0040965434,4782262,0.004266115,"CCC",0.004266115,21415783,6535791,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00007147482,0.017648103,"{""low"":0.00405,""high"":0.015144}",-0.011022525,-0.72784764,0.00405,0.015144,-71.08671,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]","USD","PixelVerse USD",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","[]","USD","Neutron USD",1729609080,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.786635,0.008981086,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","[]","USD","DigiByte USD","2025-03-29T20:55:00.000Z",0.00854366,0.00043742638,0.051198944,0.009524655,-0.0005435683,-0.057069607,158157296,15,0,false,false,6,17610041344,"CoinMarketCap",10311585,10311585,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0012000082,0.01042751,"{""low"":0.008777766,""high"":0.01042751}",0.008777766,10311585,0.010108265,"CCC",0.010108265,7984641,9459781,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003984086,0.79729563,"{""low"":0.004997,""high"":0.022142}",-0.013160914,-0.5943869,0.004997,0.022142,-35.44288,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2883523,1.177471,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","[]","USD","Atletico De Madrid Fan Token USD","2025-03-29T20:54:00.000Z",1.3785943,-0.20112324,-0.14589009,1.8477838,-0.67031276,-0.3627658,7735273,15,0,false,false,4,6569396,"CoinMarketCap",2718362,2718362,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.027575731,1.2395749,"{""low"":1.1593386,""high"":1.2395749}",1.1593386,2718362,1.2046546,"CCC",1.2046546,2775071,2951295,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.03587699,0.0314271,"{""low"":1.141594,""high"":4.695422}",-3.517951,-0.74922997,1.141594,4.695422,-64.182205,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0036077,0.06619845,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","[]","USD","Maverick Protocol USD","2025-03-29T20:54:00.000Z",0.08196276,-0.015764304,-0.19233496,0.1675315,-0.10133305,-0.60485965,33332988,15,0,false,false,6,503531232,"CoinMarketCap",5986550,5986550,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0042281374,0.0719835,"{""low"":0.06541558,""high"":0.0719835}",0.06541558,5986550,0.0714009,"CCC",0.0714009,7927737,8216593,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0065454543,0.10972548,"{""low"":0.059653,""high"":0.821637}",-0.7554385,-0.91943103,0.059653,0.821637,-89.432755,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.521825,0.29656714,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","[]","USD","Dymension USD","2025-03-29T20:54:00.000Z",0.4161597,-0.11959255,-0.28737178,1.290063,-0.9934959,-0.77011424,77300904,15,0,false,false,6,260652288,"CoinMarketCap",40366820,40366820,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.031210393,0.3316399,"{""low"":0.29656714,""high"":0.3316399}",0.29656714,40366820,0.32981256,"CCC",0.32981256,189961748,108772053,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018302143,0.06577235,"{""low"":0.278265,""high"":6.272387}",-5.97582,-0.9527186,0.278265,6.272387,-94.46044,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8113933,0.0010087745,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","[]","USD","TROY USD",1743281640,0.00138764,-0.00037886552,-0.27302867,0.002714195,-0.0017054206,-0.6283338,10087745,15,0,false,false,6,10000000000,"CoinMarketCap",6514679,6514679,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000073733856,0.0011015105,"9.974343E-4 - 0.0011015105",0.0009974343,6514679,0.0010963411,"CCC",0.0010963411,29445925,7526437,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000011340249,0.01136942,"9.974343E-4 - 0.008133",-0.007124225,-0.87596524,0.0009974343,0.008133,-66.9182,false,1575590400000,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD","[]","USD",,"2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03111077,0.9987446,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","[]","USD","Anchored Coins AEUR USD","2025-03-29T20:54:00.000Z",1.0174352,-0.018690586,-0.018370297,1.0392926,-0.040547967,-0.03901497,56938032,15,0,false,false,6,57009604,"CoinMarketCap",44032,44032,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00031083822,1.0007739,"{""low"":0.99028236,""high"":1.0007739}",0.99028236,44032,0.9994059,"CCC",0.9994059,122237,87097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24324661,0.3219686,"{""low"":0.755498,""high"":1.270515}",-0.27177036,-0.21390568,0.755498,1.270515,-7.4227037,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5753508,0.058560766,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","[]","USD","Aergo USD","2025-03-29T20:54:00.000Z",0.07905648,-0.020495713,-0.25925407,0.10838857,-0.049827807,-0.45971456,27962766,15,0,false,false,6,477500000,"CoinMarketCap",2990490,2990490,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0028078258,0.06191386,"{""low"":0.058011208,""high"":0.06191386}",0.058011208,2990490,0.061715893,"CCC",0.061715893,16236722,12802170,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00054955855,0.009473316,"{""low"":0.058011208,""high"":0.289896}",-0.23133525,-0.7979939,0.058011208,0.289896,-66.89771,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD","[]","USD",,1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.694815,0.017812952,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","[]","USD","PlayDapp USD","2025-03-29T20:54:00.000Z",0.0216567,-0.003843747,-0.17748536,0.03899935,-0.021186396,-0.54325,11009887,15,0,false,false,6,618083200,"CoinMarketCap",3323141,3323141,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00087748095,0.01898356,"{""low"":0.017568909,""high"":0.01898356}",0.017568909,3323141,0.018922752,"CCC",0.018922752,7236931,11156520,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002472952,0.16120939,"{""low"":0.01534,""high"":0.154701}",-0.13688804,-0.8848556,0.01534,0.154701,-86.521515,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6171126,0.06298787,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","[]","USD","Orchid USD","2025-03-29T20:54:00.000Z",0.08467468,-0.021686807,-0.25611916,0.0915056,-0.02851773,-0.3116501,61714200,15,0,false,false,6,979779136,"CoinMarketCap",5500530,5500530,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0030489936,0.06697165,"{""low"":0.06270859,""high"":0.06697165}",0.06270859,5500530,0.06674033,"CCC",0.06674033,8691718,6581937,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009310871,0.1734611,"{""low"":0.053677,""high"":0.157621}",-0.094633125,-0.600384,0.053677,0.157621,-55.49332,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","[]","USD","THENODE USD","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.848255,0.01919673,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","[]","USD","COMBO USD","2025-03-29T20:54:00.000Z",0.2157085,-0.19651176,-0.91100615,0.38095284,-0.36175612,-0.9496087,1583099,15,0,false,false,6,82467128,"CoinMarketCap",2262801,2262801,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.004170673,0.027552692,"{""low"":0.01919673,""high"":0.027552692}",0.01919673,2262801,0.027516432,"CCC",0.027516432,8977989,19333350,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.01919673,""high"":1.155242}",-1.1360452,-0.98338294,0.01919673,1.155242,-97.47245,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9114802,1.1153833,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","[]","USD","Juventus Fan Token USD","2025-03-29T20:54:00.000Z",1.2162428,-0.10085952,-0.08292713,1.5153965,-0.4000132,-0.26396605,9764355,15,0,false,false,4,8754260,"CoinMarketCap",8958581,8958581,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.021735787,1.1562457,"{""low"":1.1007249,""high"":1.1562457}",1.1007249,8958581,1.1331774,"CCC",1.1331774,10748692,7548126,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23537928,0.26747525,"{""low"":0.880004,""high"":3.584878}",-2.4694948,-0.6888644,0.880004,3.584878,-60.816444,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2502751,0.0066236802,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","[]","USD","QuarkChain USD","2025-03-29T20:54:00.000Z",0.0079039,-0.0012802198,-0.16197318,0.009409795,-0.0027861143,-0.29608664,47068764,15,0,false,false,6,7106135040,"CoinMarketCap",1463638,1463638,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015248265,0.0068541444,"{""low"":0.0066236802,""high"":0.0068541444}",0.0066236802,1463638,0.006838299,"CCC",0.006838299,10495620,2184973,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011356804,0.20693885,"{""low"":0.005488,""high"":0.018385}",-0.011761321,-0.6397237,0.005488,0.018385,-54.0546,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7808614,0.40897498,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","[]","USD","Lumia USD","2025-03-29T20:54:00.000Z",0.48294017,-0.07396519,-0.15315601,1.0350016,-0.62602663,-0.6048557,47585916,15,0,false,false,6,116354104,"CoinMarketCap",2659003,2659003,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0074153244,0.42667085,"{""low"":0.40629968,""high"":0.42667085}",0.40629968,2659003,0.42481837,"CCC",0.42481837,10242460,4949150,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.050080985,0.13954255,"{""low"":0.358894,""high"":2.595168}",-2.1861932,-0.8424091,0.358894,2.595168,-71.73221,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1835356,0.25639132,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","[]","USD","Osmosis USD","2025-03-29T20:54:00.000Z",0.2996371,-0.043245792,-0.14432722,0.45271263,-0.19632131,-0.43365547,184222320,15,0,false,false,6,718520128,"CoinMarketCap",6498731,6498731,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.01984343,0.27617377,"{""low"":0.25639132,""high"":0.27617377}",0.25639132,6498731,0.2747378,"CCC",0.2747378,12079116,7596162,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026525319,0.115394704,"{""low"":0.229866,""high"":1.4034}",-1.1470087,-0.81730705,0.229866,1.4034,-79.915764,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9609265,0.1286086,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","[]","USD","Polymesh USD","2025-03-29T20:54:00.000Z",0.1556719,-0.027063295,-0.1738483,0.24218571,-0.11357711,-0.46896702,121608568,15,0,false,false,6,945571072,"CoinMarketCap",3555447,3555447,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.008152217,0.13861437,"{""low"":0.12786289,""high"":0.13861437}",0.12786289,3555447,0.13794978,"CCC",0.13794978,9247161,8431520,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.018813603,0.17135209,"{""low"":0.109795,""high"":0.754673}",-0.6260644,-0.8295837,0.109795,0.754673,-78.02382,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","[]","USD","Nirvana USD",1734354900,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.742993,0.0007998841,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","[]","USD","LeverFi USD",1743281640,0.00114416,-0.00034427596,-0.30089843,0.001745685,-0.0009458009,-0.5417936,27980970,15,0,false,false,6,34981277696,"CoinMarketCap",7152560,7152560,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006713311,0.00088777265,"7.9409976E-4 - 8.8777265E-4",0.00079409976,7152560,0.0008814507,"CCC",0.0008814507,12605952,11041723,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000005784328,0.0072841328,"7.9409976E-4 - 0.004407",-0.0036071157,-0.8184969,0.00079409976,0.004407,-66.89215,false,1657670400000,"LEVER"
