"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Loom Network USD","Loom Network USD",3.9273431,0.059049767,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.002231449,0.06098723,"{""low"":0.05628721,""high"":0.06098723}",0.05628721,9197506,0.05634695,"CCC",0.05634695,16100635,0.06681336,-0.0077635907,-0.11619818,0.05680886,0.0022409074,0.039446443,73222944,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",9197506,9197506,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",4898047,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018906765,0.47098532,"{""low"":0.040143,""high"":0.154327}",-0.095277235,-0.6173724,0.040143,0.154327,-47.709686,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.02703172,1.7269295,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0004669428,1.7343659,"{""low"":1.7205985,""high"":1.7343659}",1.7205985,344240,1.7268589,"CCC",1.7268589,1443296,1.7069792,0.01995039,0.011687541,1.7032585,0.023671031,0.013897497,7768043,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",344240,344240,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1245863,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35010552,0.2542849,"{""low"":1.376824,""high"":7.38279}",-5.6558604,-0.7660871,1.376824,7.38279,-2.4390996,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682533800,"CCC","Fortress USD",,0,0.5205949,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","CUDOS USD","CUDOS USD",2.089138,0.0111910505,"finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.00022901222,0.011430934,"{""low"":0.010929291,""high"":0.011430934}",0.010929291,8647,0.011429588,"CCC",0.011429588,100402,0.01173702,-0.00054596923,-0.046516854,0.0108388,0.0003522504,0.032499023,110911424,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",8647,8647,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",6458,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0045940503,0.6963847,"{""low"":0.006597,""high"":0.030376}",-0.01918495,-0.6315825,0.006597,0.030376,-24.386047,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","OriginTrail USD","OriginTrail USD",5.3290296,0.8750319,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.04427141,0.91764987,"{""low"":0.86890304,""high"":0.91764987}",0.86890304,3780383,0.89274615,"CCC",0.89274615,3737522,0.9392616,-0.06422973,-0.06838321,0.67785746,0.19717443,0.2908789,363133888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3780383,3780383,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",3053863,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.44263488,1.023677,"{""low"":0.432397,""high"":1.54438}",-0.66934806,-0.43340892,0.432397,1.54438,32.085682,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Braintrust USD","Braintrust USD",-4.3731604,0.4011191,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.018343806,0.40752885,"{""low"":0.39895317,""high"":0.40752885}",0.39895317,200739,0.40324244,"CCC",0.40324244,560036,0.4302591,-0.029139996,-0.06772662,0.4375362,-0.036417097,-0.08323219,96809208,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",200739,200739,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",284861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10000011,0.332095,"{""low"":0.301119,""high"":1.36233}",-0.96121085,-0.7055639,0.301119,1.36233,-39.351948,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Ocean Protocol USD","Ocean Protocol USD",-0.07078625,0.5787094,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00040996075,0.5811003,"{""low"":0.55825716,""high"":0.5811003}",0.55825716,878274,0.56858623,"CCC",0.56858623,1079563,0.66914785,-0.090438426,-0.13515462,0.58695495,-0.008245528,-0.014047974,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",878274,878274,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",748444,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27162942,0.8845559,"{""low"":0.30708,""high"":1.660488}",-1.0817785,-0.6514823,0.30708,1.660488,10.587788,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-02T01:18:00.000Z","CCC","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393560,"CCC","Zuzalu Inu USD","Zuzalu Inu USD",-4.195314,0.00064895686,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.000028418028,0.00067373714,"6.3524285E-4 - 6.7373714E-4",0.00063524285,164398,0.00067373714,"CCC",0.00067373714,1218086,0.0011591,-0.0005101431,-0.44012004,0.00128497,-0.0006360131,-0.4949634,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",164398,164398,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",180444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00003095687,0.050092027,"6.18E-4 - 0.008816",-0.008167043,-0.92638874,0.000618,0.008816,-80.64331,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","OAX USD","OAX USD",-1.8297766,0.033420254,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00062291324,0.033748597,"{""low"":0.03250278,""high"":0.033748597}",0.03250278,706016,0.032750357,"CCC",0.032750357,6191636,0.09666722,-0.063246965,-0.6542752,0.1376477,-0.10422745,-0.7572045,2574510,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",706016,706016,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",1155188,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0059002545,0.21439879,"{""low"":0.02752,""high"":0.481843}",-0.44842273,-0.93064076,0.02752,0.481843,-81.66899,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Symbiosis USD","Symbiosis USD",-3.9011538,0.12833835,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.005209923,0.13300227,"{""low"":0.12781204,""high"":0.13300227}",0.12781204,91296,0.1323961,"CCC",0.1323961,324409,0.13548443,-0.0071460754,-0.052744627,0.16568133,-0.03734298,-0.22539039,7875868,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",91296,91296,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",241400,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05368635,0.7191549,"{""low"":0.074652,""high"":0.583105}",-0.4547667,-0.77990526,0.074652,0.583105,-63.437855,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Polkastarter USD","Polkastarter USD",0.5770868,0.43796086,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.0025129318,0.4481322,"{""low"":0.43796086,""high"":0.4481322}",0.43796086,1638995,0.44553635,"CCC",0.44553635,2638986,0.41739282,0.020568043,0.049277425,0.35524976,0.0827111,0.2328252,43449936,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1638995,1638995,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",3031543,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23973687,1.209424,"{""low"":0.198224,""high"":1.272013}",-0.8340521,-0.65569466,0.198224,1.272013,-52.07262,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Bloktopia USD","Bloktopia USD",-4.323405,0.0006992894,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00003159925,0.00072122214,"6.992894E-4 - 7.2122214E-4",0.0006992894,326039,0.00072050764,"CCC",0.00072050764,639529,0.00085902,-0.00015973061,-0.18594517,0.0007986,-0.00009931065,-0.124355935,17336844,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",326039,326039,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",471397,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019128935,0.3765538,"5.08E-4 - 0.00375",-0.0030507105,-0.8135228,0.000508,0.00375,-65.715645,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Hermes Protocol USD","Hermes Protocol USD",-2.397615,0.0066556684,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.0001634974,0.0066556684,"0.0065240343 - 0.0066556684",0.0065240343,1297,0.0066211987,"CCC",0.0066211987,920,0.00164984,0.005005828,3.0341294,0.01195786,-0.0053021912,-0.44340637,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",1297,1297,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",6872,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0066376682,368.75934,"1.8E-5 - 57.495182",-57.488525,-0.99988425,0.000018,57.495182,-91.67013,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Friend3 USD","Friend3 USD",1.2553455,0.008039537,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.000099672936,0.008254913,"{""low"":0.008015049,""high"":0.008254913}",0.008015049,67586,0.008251481,"CCC",0.008251481,278914,0.0105119,-0.0024723634,-0.23519662,0.014033915,-0.0059943777,-0.4271351,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",67586,67586,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",90155,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00051553687,0.06851899,"{""low"":0.007524,""high"":0.094517}",-0.086477466,-0.9149409,0.007524,0.094517,-80.64645,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1690309800,"CCC","TouchGrass USD",,0,7.160982e-8,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Eliza (elizawakesup) USD",,44.64687,0.08661592,,"UTC","UTC",0,"ccc_market",false,0.02673497,0.08912299,"{""low"":0.06312973,""high"":0.08912299}",0.06312973,15786506,0.06447073,"CCC",0.06447073,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15786506,15786506,"ELIZA","USD=X",,,,,,0.02348619,0.37203056,"{""low"":0.06312973,""high"":0.08912299}",-0.0025070682,-0.028130433,0.06312973,0.08912299,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Convergence USD","Convergence USD",-9.208131,0.00007858176,"finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.000007969778,0.00008228344,"7.705778E-5 - 8.228344E-5",0.00007705778,167223,0.00008227011,"CCC",0.00008227011,177896,0.00009018,-0.00001159824,-0.12861212,0.000323875,-0.00024529322,-0.75737005,308844,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",167223,167223,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",175468,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001058176,0.15561411,"6.8E-5 - 0.001978",-0.0018994182,-0.96027213,0.000068,0.001978,-95.32764,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Beacon ETH USD","Beacon ETH USD",-0.79392636,3347.4668,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-26.789062,3362.2385,"{""low"":3321.3982,""high"":3362.2385}",3321.3982,1045600,3324.1135,"CCC",3324.1135,1631080,3491.3281,-143.86133,-0.04120533,2984.0667,363.40015,0.12178017,338003744,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1045600,1045600,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",1749887,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1180.7832,0.5449726,"{""low"":2166.6836,""high"":4140.5073}",-793.0405,-0.19153221,2166.6836,4140.5073,41.99225,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","ChatAI Token USD",,-7.742891,0.0011979222,,"UTC","UTC",0,"ccc_market",false,-0.00010053837,0.0013981774,"{""low"":0.0011978339,""high"":0.0013981774}",0.0011978339,1433,0.0013979153,"CCC",0.0013979153,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1433,1433,"CHATAI","USD=X",,,,,,8.8242814e-8,0.000073668656,"{""low"":0.0011978339,""high"":0.0013981774}",-0.00020025519,-0.1432259,0.0011978339,0.0013981774,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393860,"CCC","Stooges USD","Stooges USD",-1.9120042,0.00019695627,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038392172,0.00019695627,"1.9620986E-4 - 1.9695627E-4",0.00019620986,62307,0.000196379,"CCC",0.000196379,145143,0.0002726,-0.00007564374,-0.27748984,0.00039003,-0.00019307373,-0.49502277,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",62307,62307,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",76881,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022956272,0.1319326,"1.74E-4 - 0.00117",-0.0009730437,-0.8316613,0.000174,0.00117,-76.77725,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:47:00.000Z","CCC","Gora Network USD","Gora Network USD",-0.0455522,0.077905424,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.000035502017,0.07792783,"{""low"":0.07674453,""high"":0.07792783}",0.07674453,7787,0.07726259,"CCC",0.07726259,17697,0.078811,-0.00090557337,-0.011490445,0.08453929,-0.006633863,-0.07847077,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7787,7787,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",9602,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.043346424,1.254273,"{""low"":0.034559,""high"":0.751159}",-0.6732536,-0.89628637,0.034559,0.751159,-72.28104,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Silly Dragon USD","Silly Dragon USD",-1.0664457,0.010120784,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00010909606,0.0103031555,"{""low"":0.009641351,""high"":0.0103031555}",0.009641351,3478745,0.009774787,"CCC",0.009774787,5452978,0.01321066,-0.003089876,-0.23389262,0.01299412,-0.002873336,-0.22112586,10120538,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3478745,3478745,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",4133754,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003342784,0.49318147,"{""low"":0.006778,""high"":0.146252}",-0.13613123,-0.93079907,0.006778,0.146252,-92.685905,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1710458820,"CCC","Iron USD","Iron USD",-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","xPET tech USD","xPET tech USD",-1.0290463,0.060315598,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.00062712654,0.06036152,"{""low"":0.05977296,""high"":0.06036152}",0.05977296,744055,0.059906974,"CCC",0.059906974,839918,0.0651169,-0.0048012994,-0.07373354,0.0715694,-0.0112538,-0.15724319,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",744055,744055,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",858712,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010929599,0.22130968,"{""low"":0.049386,""high"":2.280363}",-2.2200475,-0.97355,0.049386,2.280363,-96.63455,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Lossless USD","Lossless USD",1.4978728,0.06681509,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0009860396,0.068499625,"{""low"":0.063886285,""high"":0.068499625}",0.063886285,85378,0.06413493,"CCC",0.06413493,112115,0.07065134,-0.0038362443,-0.054298256,0.07267688,-0.005861789,-0.080655485,3713093,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",85378,85378,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",73401,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.018612094,0.386119,"{""low"":0.048203,""high"":0.375314}",-0.30849892,-0.8219755,0.048203,0.375314,-65.94017,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","AgentLayer USD",,-14.9763565,0.04833403,,"UTC","UTC",0,"ccc_market",false,-0.008513723,0.05101055,"{""low"":0.048062455,""high"":0.05101055}",0.048062455,5249346,0.05058869,"CCC",0.05058869,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5249346,5249346,"AGENT","USD=X",,,,,,0.00027157366,0.005650433,"{""low"":0.048062455,""high"":0.05101055}",-0.0026765205,-0.052469943,0.048062455,0.05101055,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","VEMP USD","VEMP USD",-4.761767,0.0034030364,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00017014658,0.003631031,"{""low"":0.0034030364,""high"":0.003631031}",0.0034030364,393856,0.0035921095,"CCC",0.0035921095,110088,0.00445054,-0.0010475037,-0.23536552,0.0041445,-0.0007414636,-0.17890303,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",393856,393856,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",376971,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011080364,0.4828045,"{""low"":0.002295,""high"":0.020257}",-0.016853964,-0.83200693,0.002295,0.020257,-61.585365,"VEMP"
