"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.3844457,0.0022028624,"USD",false,"2024-11-30T00:00:00.000Z",6,999960384,"CoinMarketCap",207664,207664,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00017563906,0.0022488602,"{""low"":0.0021810285,""high"":0.0022488602}",0.0021810285,207664,0.0022227315,"CCC",0.0022227315,475741,111030,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008838624,0.67010033,"{""low"":0.001319,""high"":0.166611}",-0.16440813,-0.9867784,0.001319,0.166611,-89.599525,0.00203262,0.0001702425,0.08375521,0.00283523,-0.00063236756,-0.22303925,2202775,15,0,false,false,"REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.06551245,0.11770819,"USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",4856,4856,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.000077068806,0.11779403,"{""low"":0.116770305,""high"":0.11779403}",0.116770305,4856,0.11689975,"CCC",0.11689975,8025,1626,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0064361915,0.057841968,"{""low"":0.111272,""high"":1.940151}",-1.8224428,-0.9393304,0.111272,1.940151,-89.00897,0.1288834,-0.011175215,-0.08670794,0.20832092,-0.090612724,-0.434967,941355,15,0,false,false,"REGULAR","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-5.297954,0.0001862828,"USD",false,1713225600000,6,91733592,"CoinMarketCap",1796,1796,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000010421296,0.0001862828,"1.862828E-4 - 1.862828E-4",0.0001862828,1796,0.0001862828,"CCC",0.0001862828,20234,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008628281,0.86282814,"1.0E-4 - 0.003779",-0.003592717,-0.95070577,0.0001,0.003779,-93.50609,0.00018846,-0.0000021771993,-0.011552581,0.00019043,-0.000004147194,-0.021778049,17088,15,0,false,false,"REGULAR","Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR","Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,3.1388526,0.00003294105,"USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000010025033,0.000032952063,"3.2938962E-5 - 3.2952063E-5",0.000032938962,0,0.000032941643,"CCC",0.000032941643,10,4,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002194105,1.994641,"1.1E-5 - 1.26E-4",-0.000093058945,-0.73856306,0.000011,0.000126,-70.09346,0.00002356,0.00000938105,0.398177,0.000029925,0.00000301605,0.10078696,0,15,0,false,false,"REGULAR","EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110026905,"USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.790473,0.0085526,0.0024500908,0.2864732,0.01026207,0.0007406203,0.07217065,0,15,0,false,false,"REGULAR","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.030976,1.5764418,"USD",false,"2025-03-22T00:00:00.000Z",4,4999929,"CoinMarketCap",587946,587946,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.016422033,1.5938241,"{""low"":1.5663973,""high"":1.5938241}",1.5663973,587946,1.5797539,"CCC",1.5797539,885719,449546,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.65966576,0.71954954,"{""low"":0.916776,""high"":2.626062}",-1.0496202,-0.3996936,0.916776,2.626062,-36.953236,1.2875788,0.28886294,0.22434583,1.344353,0.2320888,0.17263979,7882097,15,0,false,false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.4745882,0.005560818,"USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",396094,396094,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020017056,0.005560818,"{""low"":0.0054987855,""high"":0.005560818}",0.0054987855,396094,0.0055242022,"CCC",0.0055242022,605889,408026,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001378818,0.32970297,"{""low"":0.004182,""high"":0.029952}",-0.024391182,-0.8143423,0.004182,0.029952,-46.158154,0.00494328,0.0006175381,0.12492477,0.005909735,-0.00034891674,-0.059041016,4276639,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8999593,0.7314279,"USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8143478,8143478,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0066423416,0.73458725,"{""low"":0.72572756,""high"":0.73458725}",0.72572756,8143478,0.730953,"CCC",0.730953,9057911,9192846,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2728189,0.5948834,"{""low"":0.458609,""high"":1.982908}",-1.2514801,-0.63113374,0.458609,1.982908,-29.940247,0.7557224,-0.024294496,-0.03214738,0.79205483,-0.060626924,-0.076543845,73142792,15,0,false,false,"REGULAR","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902920,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-8.870924,0.00008267779,"USD",false,1510185600000,6,0,"CoinMarketCap",6210,6210,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000008048235,0.00008462666,"8.2662606E-5 - 8.462666E-5",0.000082662606,6210,0.0000845999,"CCC",0.0000845999,4447,2925,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024677789,0.4254791,"5.8E-5 - 3.54E-4",-0.0002713222,-0.76644695,0.000058,0.000354,-17.699116,0.0000856,-0.0000029222065,-0.034137927,0.000096765,-0.000014087207,-0.14558165,0,15,0,false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-12.6694975,0.013434254,"USD",false,1617148800000,6,873630720,"CoinMarketCap",102709,102709,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0019489778,0.013551199,"0.013253552 - 0.013551199",0.013253552,102709,0.013334297,"CCC",0.013334297,81748,96724,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.013338254,138.94014,"9.6E-5 - 0.045466",-0.032031745,-0.7045209,0.000096,0.045466,14811.539,0.01329764,0.00013661385,0.010273541,0.009777485,0.0036567682,0.37399885,11736577,15,0,false,false,"REGULAR","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.8953683,0.005426219,"USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",441728,441728,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00016179355,0.005454798,"{""low"":0.005397076,""high"":0.005454798}",0.005397076,441728,0.005397076,"CCC",0.005397076,1098165,486741,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.001182219,0.27856243,"{""low"":0.004244,""high"":0.109169}",-0.10374278,-0.9502952,0.004244,0.109169,-93.396774,0.0069211,-0.0014948808,-0.2159889,0.01823803,-0.012811812,-0.7024778,3587792,15,0,false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00503341,0.019307436,"USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-9.704381e-7,0.019312251,"{""low"":0.019305669,""high"":0.019312251}",0.019305669,145,0.019307604,"CCC",0.019307604,228,62,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016588436,6.100933,"{""low"":0.002719,""high"":0.050039}",-0.030731564,-0.61415225,0.002719,0.050039,34.169567,0.0211263,-0.0018188637,-0.08609476,0.01437581,0.004931627,0.34305036,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5452551,0.0011783871,"USD",false,1550188800000,6,0,"CoinMarketCap",40,40,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0000064604683,0.0011783871,"0.00117816 - 0.0011783871",0.00117816,40,0.00117816,"CCC",0.00117816,479,106,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00085238705,2.614684,"3.26E-4 - 0.038601",-0.037422612,-0.9694726,0.000326,0.038601,-77.44969,0.00110524,0.00007314712,0.06618212,0.003077415,-0.001899028,-0.6170854,0,15,0,false,false,"REGULAR","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.16754642,0.016995702,"USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2602,2602,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00002842769,0.017037671,"{""low"":0.016995097,""high"":0.017037671}",0.016995097,2602,0.017006012,"CCC",0.017006012,35775,2635,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00014870241,0.00882664,"{""low"":0.016847,""high"":0.180384}",-0.1633883,-0.90578043,0.016847,0.180384,-75.01549,0.0182259,-0.0012301989,-0.06749729,0.031932276,-0.014936574,-0.46775788,711836,15,0,false,false,"REGULAR","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.14422445,0.032620944,"USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55889,55889,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000046979636,0.032651864,"{""low"":0.0325315,""high"":0.032651864}",0.0325315,55889,0.0325315,"CCC",0.0325315,52160,55187,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00010894239,0.0033508362,"{""low"":0.032512,""high"":0.123479}",-0.09085806,-0.7358179,0.032512,0.123479,-69.6589,0.03749824,-0.0048772953,-0.13006732,0.059053224,-0.02643228,-0.44760096,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.11523655,0.01905255,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",685145,685145,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000021981075,0.01905255,"{""low"":0.018907981,""high"":0.01905255}",0.018907981,685145,0.01897093,"CCC",0.01897093,787871,747668,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0022045504,0.13084939,"{""low"":0.016848,""high"":0.457634}",-0.43858147,-0.9583673,0.016848,0.457634,-84.22382,0.01872056,0.00033199042,0.017734,0.02436562,-0.0053130705,-0.21805602,0,15,0,false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-3.4360795,0.012231542,"USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",135,135,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00043524057,0.012231542,"{""low"":0.012231538,""high"":0.012231542}",0.012231538,135,0.012231538,"CCC",0.012231538,376,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006902542,1.295279,"{""low"":0.005329,""high"":0.04215}",-0.029918456,-0.7098092,0.005329,0.04215,-15.12329,0.01178558,0.00044596195,0.03783963,0.00900621,0.0032253321,0.35812315,981956,15,0,false,false,"REGULAR","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.29381207,0.018454676,"USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",79777,79777,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000054381788,0.018588621,"{""low"":0.018451836,""high"":0.018588621}",0.018451836,79777,0.018546175,"CCC",0.018546175,231086,194971,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004934677,0.36499092,"{""low"":0.01352,""high"":0.107687}",-0.08923232,-0.8286267,0.01352,0.107687,-57.48372,0.02429474,-0.005840063,-0.24038385,0.020997185,-0.0025425088,-0.12108807,553640,15,0,false,false,"REGULAR","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-16.823336,0.03647701,"USD",false,"2024-02-23T00:00:00.000Z",6,39795596,"CoinMarketCap",87526,87526,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.007377848,0.036541622,"{""low"":0.036473494,""high"":0.036541622}",0.036473494,87526,0.036473665,"CCC",0.036473665,178129,76068,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.011200011,0.44309098,"{""low"":0.025277,""high"":0.649274}",-0.61279696,-0.94381875,0.025277,0.649274,-70.31331,0.02875494,0.0077220704,0.2685476,0.05011887,-0.01364186,-0.2721901,1451624,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.38727385,0.0409857,"USD",false,1732752000000,6,0,"CoinMarketCap",38870,38870,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00015934557,0.041067418,"0.040896464 - 0.041067418",0.040896464,38870,0.040896464,"CCC",0.040896464,52547,37449,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0403757,66.189674,"6.1E-4 - 0.070113",-0.029127304,-0.41543368,0.00061,0.070113,381.32162,0.0458457,-0.004859999,-0.10600774,0.02792589,0.01305981,0.46765956,0,15,0,false,false,"REGULAR","Zon Token USD","Zon Token USD","ZON"
