"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7795575,0.0012885279,"USD","[]","Turbos Finance USD","Turbos Finance USD",1751223180,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",255462,255462,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00002334558,0.0013290431,"0.0012851667 - 0.0013290431",0.0012851667,255462,0.001318248,"CCC",0.001318248,367108,298815,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00042652787,0.49481192,"8.62E-4 - 0.007278",-0.0059894724,-0.8229558,0.000862,0.007278,-23.491877,0.0017769,-0.00048837217,-0.27484503,0.002225665,-0.00093713705,-0.42105937,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000050000403,"USD","[]","MojoCoin USD","MojoCoin USD",1751223180,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.72123,0.00000568,-6.799596e-7,-0.1197112,0.00001818,-0.000013179961,-0.72497034,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4160147,0.06888982,"USD","[]","VeBetterDAO USD","VeBetterDAO USD","2025-06-29T18:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",688580,688580,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00096186996,0.06944719,"{""low"":0.06629788,""high"":0.06944719}",0.06629788,688580,0.06752423,"CCC",0.06752423,621015,966024,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04881382,2.4314516,"{""low"":0.020076,""high"":0.248608}",-0.17971817,-0.72289777,0.020076,0.248608,-67.99992,0.073845,-0.00495518,-0.06710245,0.09493222,-0.026042402,-0.27432626,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001143087,"USD","[]","Phantasma Energy USD",,1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.18472934,"USD","[]","Mirrored Ether USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6713026,0.00452679,"USD","[]","Izumi Finance USD","Izumi Finance USD","2025-06-29T18:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",303983,303983,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000076942146,0.004609362,"{""low"":0.0045205606,""high"":0.004609362}",0.0045205606,303983,0.0046060397,"CCC",0.0046060397,300569,269090,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008197902,0.22114652,"{""low"":0.003707,""high"":0.015543}",-0.01101621,-0.708757,0.003707,0.015543,-48.862247,0.00444048,0.00008631032,0.01943716,0.006166975,-0.0016401848,-0.2659626,3564394,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.8216585,"USD","[]","USDy USD","USDy USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.735021,0.0013621502,"USD","[]","Throne USD","Throne USD","2025-06-29T18:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",208063,208063,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000023230561,0.001380139,"{""low"":0.0013421377,""high"":0.001380139}",0.0013421377,208063,0.0013455007,"CCC",0.0013455007,113188,190012,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00035815022,0.35672334,"{""low"":0.001004,""high"":0.00287}",-0.0015078498,-0.52538323,0.001004,0.00287,-47.64683,0.00123862,0.00012353016,0.099732086,0.001224675,0.0001374752,0.11225444,532263,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.48125163,0.0036194709,"USD","[]","VLaunch USD","VLaunch USD","2025-06-29T18:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10779,10779,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000017335173,0.0036216902,"{""low"":0.0035357017,""high"":0.0036216902}",0.0035357017,10779,0.003572836,"CCC",0.003572836,78499,45609,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00033547077,0.10215309,"{""low"":0.003284,""high"":0.052832}",-0.04921253,-0.93149096,0.003284,0.052832,-73.67762,0.00447832,-0.00085884915,-0.19177932,0.007510055,-0.003890584,-0.51805,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.28316036,0.00086842314,"USD","[]","Aether Games USD","Aegis USD",1751223180,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,402073600,"CoinMarketCap",177084,177084,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.0000024659676,0.0008694331,"8.380756E-4 - 8.694331E-4",0.0008380756,177084,0.0008519021,"CCC",0.0008519021,231675,212313,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000030347554,0.036211,"8.380756E-4 - 0.035251",-0.034382574,-0.9753645,0.0008380756,0.035251,-97.554474,0.00165512,-0.0007866969,-0.4753111,0.0040321,-0.003163677,-0.7846226,349170,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0005716949,"USD","[]","Meta Brawl USD",,1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.74139714,10.21153,"USD","[]","Chrono.tech USD","Chrono.tech USD","2025-06-29T18:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",285529,285529,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.07515049,10.376491,"{""low"":10.204281,""high"":10.376491}",10.204281,285529,10.313774,"CCC",10.313774,271285,310241,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.55616856,0.057602044,"{""low"":9.655361,""high"":32.509872}",-22.298344,-0.68589455,9.655361,32.509872,-56.435787,12.047515,-1.8359852,-0.15239534,15.233373,-5.021843,-0.32966062,7251340,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.5398026,0.23615591,"USD","[]","Avalaunch USD","Avalaunch USD","2025-06-29T18:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",265797,265797,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.010255426,0.23823214,"{""low"":0.22412637,""high"":0.23823214}",0.22412637,265797,0.22476482,"CCC",0.22476482,297460,318116,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.05080591,0.27410796,"{""low"":0.18535,""high"":1.062285}",-0.826129,-0.7776906,0.18535,1.062285,-59.69658,0.23712859,-0.0009726733,-0.0041018813,0.3424446,-0.10628869,-0.31038213,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000117196876,"USD","[]","BarbecueSwap Finance USD","BarbecueSwap Finance USD",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0542165,165.93008,"USD","[]","Bybit Staked SOL USD",,"2025-06-29T18:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2512291,2512291,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.7310181,166.28992,"{""low"":162.97464,""high"":166.28992}",162.97464,2512291,164.48518,"CCC",164.48518,1227163,805554,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",62.33303,0.6016873,"{""low"":103.59705,""high"":309.23212}",-143.30203,-0.46341252,103.59705,309.23212,-18.530727,172.55965,-6.6295624,-0.03841896,179.26529,-13.335205,-0.0743881,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00001655802,"USD","[]","Gene Source Code Chain USD",,1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.55385727,0.0015443974,"USD","[]","Star AI USD","Star AI USD","2025-06-29T18:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",286890,286890,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0000086014625,0.0015832849,"{""low"":0.0015245918,""high"":0.0015832849}",0.0015245918,286890,0.0015274317,"CCC",0.0015274317,772590,646772,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000020397478,0.013384172,"{""low"":0.001524,""high"":0.037047}",-0.0355026,-0.9583125,0.001524,0.037047,-92.584496,0.00455458,-0.0030101826,-0.66091335,0.00874629,-0.0072018923,-0.82342255,931754,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.805653,0.006059439,"USD","[]","Slash Vision Labs USD","Slash Vision Labs USD","2025-06-29T18:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",694845,694845,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000048427843,0.0061002364,"{""low"":0.006011788,""high"":0.0061002364}",0.006011788,694845,0.0060737673,"CCC",0.0060737673,963036,1180772,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003747439,1.6208646,"{""low"":0.002312,""high"":0.012269}",-0.0062095607,-0.50611794,0.002312,0.012269,-48.317574,0.00501066,0.0010487791,0.20930958,0.00458214,0.0014772988,0.32240367,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.936434,0.03606153,"USD","[]","Neuron USD","Neuron USD","2025-06-29T18:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",255596,255596,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00033456087,0.036472756,"{""low"":0.035770394,""high"":0.036472756}",0.035770394,255596,0.035778224,"CCC",0.035778224,417913,284920,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013703529,0.6129139,"{""low"":0.022358,""high"":0.292222}",-0.25616047,-0.87659544,0.022358,0.292222,-7.263583,0.05396746,-0.017905932,-0.33179125,0.0795894,-0.043527868,-0.54690534,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0006340512,"USD","[]","Streamit Coin USD","Streamit Coin USD",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01580358,0.0036687094,"USD","[]","NuLink USD","NuLink USD","2025-06-29T18:54:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",93387,93387,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-5.797483e-7,0.003753044,"{""low"":0.003594386,""high"":0.003753044}",0.003594386,93387,0.0036958961,"CCC",0.0036958961,256900,142680,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010937094,0.4247415,"{""low"":0.002575,""high"":0.06449}",-0.060821287,-0.94311196,0.002575,0.06449,-93.79534,0.00392928,-0.00026057079,-0.066315144,0.008615365,-0.0049466556,-0.57416666,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3193302,0.0057257856,"USD","[]","TRVL (Dtravel) USD","TRVL (Dtravel) USD","2025-06-29T18:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",220268,220268,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00007655192,0.005818307,"{""low"":0.0057010255,""high"":0.005818307}",0.0057010255,220268,0.005817348,"CCC",0.005817348,225280,192256,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0006047855,0.1180991,"{""low"":0.005121,""high"":0.086396}",-0.080670215,-0.93372625,0.005121,0.086396,-84.240326,0.0088719,-0.0031461143,-0.35461563,0.018263,-0.012537213,-0.6864816,2385640,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6372695,0.0012093486,"USD","[]","Puff USD","Puff USD",1751223180,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",275,275,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00003275764,0.0012335273,"0.0012093486 - 0.0012335273",0.0012093486,275,0.0012330201,"CCC",0.0012330201,1304,702,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00036934856,0.43970066,"8.4E-4 - 0.009744",-0.008534651,-0.8758879,0.00084,0.009744,-79.68699,0.00125062,-0.000041271443,-0.033000786,0.00184928,-0.0006399314,-0.34604356,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.248735,0.00012679247,"USD","[]","Holograph USD","Holograph USD",1751223240,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",158408,158408,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000016070248,0.00014371825,"1.2479987E-4 - 1.4371825E-4",0.00012479987,158408,0.000142591,"CCC",0.000142591,153549,180526,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000019925938,0.015966313,"1.2479987E-4 - 0.005137",-0.005010207,-0.9753178,0.00012479987,0.005137,-92.19006,0.00029986,-0.00017306753,-0.57716113,0.000696235,-0.0005694425,-0.8178884,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,7.1217206e-11,"USD","[]","Martian DAO USD",,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0881631,0.0041487003,"USD","[]","Game7 USD","Game7 USD","2025-06-29T18:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",182575,182575,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00004465878,0.0041800328,"{""low"":0.004111269,""high"":0.0041800328}",0.004111269,182575,0.004111269,"CCC",0.004111269,2292921,246087,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0016837004,0.68304276,"{""low"":0.002465,""high"":0.00737}",-0.0032212995,-0.4370827,0.002465,0.00737,59.68932,0.00488962,-0.0007409197,-0.1515291,0.0047428,-0.0005940995,-0.12526347,9542010,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3568347,0.001861234,"USD","[]","Aark USD",,1751223240,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,0,"CoinMarketCap",285746,285746,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000044925022,0.001952476,"0.001861234 - 0.001952476",0.001861234,285746,0.0018995777,"CCC",0.0018995777,506157,264363,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00088123395,0.8992183,"9.8E-4 - 0.024951",-0.023089767,-0.9254045,0.00098,0.024951,-85.32571,0.0020285,-0.000167266,-0.082457975,0.002815675,-0.000954441,-0.33897415,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000040001587,"USD","[]","Starbase USD","Starbase USD",1751223180,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,10,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92221,0.000004,1.5870683e-10,0.000039676706,0.000364845,-0.00036084486,-0.989036,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.77543956,0.0011076542,"USD","[]","SubQuery Network USD","SubQuery Network USD","2025-06-29T18:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",248822,248822,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008656294,0.0011180041,"{""low"":0.0011008319,""high"":0.0011180041}",0.0011008319,248822,0.0011099525,"CCC",0.0011099525,467945,375288,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007565424,0.07330838,"{""low"":0.001032,""high"":0.014666}",-0.013558346,-0.92447466,0.001032,0.014666,-91.15446,0.00126628,-0.00015862577,-0.12526911,0.0025222,-0.0014145459,-0.5608381,0,15,0,false,false,"SQT"
