"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.683447,0.0000012084878,false,1633392000000,8,0,"CoinMarketCap",22,22,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.5961037e-7,0.0000014684757,"1.2084878E-6 - 1.4684757E-6",0.0000012084878,22,0.0000014683151,"CCC",0.0000014683151,524,16,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.0848779e-7,0.2084878,"1.0E-6 - 1.98E-4",-0.0001967915,-0.9938965,0.000001,0.000198,-97.22222,0.00000236,-0.0000011515123,-0.48792893,0.000020655,-0.000019446512,-0.9414918,0,15,0,false,false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6773603,160.2351,false,"2023-12-28T00:00:00.000Z",2,858086,"CoinMarketCap",995042,995042,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.6433716,160.28331,"{""low"":157.73953,""high"":160.28331}",157.73953,995042,158.30362,"CCC",158.30362,1478558,325060,"2023-12-28T00:00:00.000Z",0,858086,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",44.918953,0.38952872,"{""low"":115.316154,""high"":344.17398}",-183.93887,-0.53443575,115.316154,344.17398,-30.776375,167.62718,-7.3920746,-0.044098306,215.86478,-55.62967,-0.2577061,137495552,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0183406,0.010099713,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",184444,184444,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0004826188,0.010328698,"{""low"":0.009604854,""high"":0.010328698}",0.009604854,184444,0.009653017,"CCC",0.009653017,190777,186194,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0007217126,0.076958045,"{""low"":0.009378,""high"":0.059991}",-0.049891286,-0.8316462,0.009378,0.059991,-56.85048,0.01391176,-0.0038120477,-0.2740162,0.023598256,-0.013498543,-0.57201445,1222250,15,0,false,false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.611199,0.042401336,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8418,8418,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00025758147,0.042530328,"{""low"":0.041999787,""high"":0.042530328}",0.041999787,8418,0.04233092,"CCC",0.04233092,10357,8357,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0037983358,0.09839483,"{""low"":0.038603,""high"":0.100878}",-0.058476664,-0.57967705,0.038603,0.100878,-31.268574,0.04314928,-0.00074794516,-0.017333897,0.060846936,-0.0184456,-0.30314755,1746234,15,0,false,false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182100,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0382425,0.05510611,false,1664323200000,6,0,"CoinMarketCap",78,78,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0005662553,0.05510822,"0.054625135 - 0.05510822",0.054625135,78,0.054638576,"CCC",0.054638576,1837,914,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.05498711,462.07657,"1.19E-4 - 0.066054",-0.010947891,-0.16574152,0.000119,0.066054,670.1057,0.04563494,0.009471171,0.20754208,0.018086985,0.037019126,2.0467274,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1574482,0.0050936844,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",79598,79598,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000059647486,0.0051843543,"{""low"":0.005073253,""high"":0.0051843543}",0.005073253,79598,0.0051343446,"CCC",0.0051343446,99584,102241,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00014668424,0.029651148,"{""low"":0.004947,""high"":0.026585}",-0.021491315,-0.80840003,0.004947,0.026585,-79.15888,0.00590094,-0.0008072555,-0.13680117,0.00722022,-0.0021265354,-0.29452503,536730,15,0,false,false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.71391,0.002203345,false,1686009600000,6,2429370624,"CoinMarketCap",60350,60350,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00049152924,0.0022035553,"0.001980818 - 0.0022035553",0.001980818,60350,0.0019912568,"CCC",0.0019912568,56363,58993,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.001878345,5.7795234,"3.25E-4 - 0.007315",-0.005111655,-0.69879085,0.000325,0.007315,-21.564734,0.00117488,0.0010284651,0.8753789,0.001489755,0.00071359007,0.47899827,5352742,15,0,false,false,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22160202,0.0004814453,false,1712534400000,6,0,"CoinMarketCap",16176,16176,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000010645017,0.00048345127,"4.7837026E-4 - 4.8345127E-4",0.00047837026,16176,0.00048047077,"CCC",0.00048047077,16431,15981,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0003464453,2.5662615,"1.35E-4 - 0.002385",-0.0019035547,-0.7981361,0.000135,0.002385,-67.413445,0.0003286,0.00015284531,0.46514094,0.00036101,0.00012043532,0.3336066,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.077707,0.0006860264,false,1709596800000,6,0,"CoinMarketCap",155742,155742,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000073145493,0.0006864568,"6.800957E-4 - 6.864568E-4",0.0006800957,155742,0.0006817999,"CCC",0.0006817999,101462,133689,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005010264,2.7082508,"1.85E-4 - 0.614976",-0.61428994,-0.99888444,0.000185,0.614976,-99.87086,0.00066862,0.000017406419,0.026033351,0.000446455,0.00023957141,0.5366082,0,15,0,false,false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46561685,0.0012545069,false,1686873600000,6,0,"CoinMarketCap",72749,72749,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0000058684964,0.0012615849,"0.0012523453 - 0.0012615849",0.0012523453,72749,0.001254618,"CCC",0.001254618,49302,74543,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00027650688,0.28272688,"9.78E-4 - 0.041688",-0.040433493,-0.9699072,0.000978,0.041688,-90.24788,0.0083829,-0.007128393,-0.8503493,0.012120016,-0.0108655095,-0.896493,0,15,0,false,false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0907297,0.07062983,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",163786,163786,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.003421396,0.072241895,"{""low"":0.066796355,""high"":0.072241895}",0.066796355,163786,0.06886679,"CCC",0.06886679,59217,173856,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06235083,7.5312023,"{""low"":0.008279,""high"":0.121258}",-0.05062817,-0.41752437,0.008279,0.121258,269.26004,0.05305086,0.017578967,0.33136064,0.049097456,0.021532372,0.43856388,0,15,0,false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11495297,0.13502286,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",102338,102338,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00015538931,0.13558508,"{""low"":0.13402337,""high"":0.13558508}",0.13402337,102338,0.135541,"CCC",0.135541,241111,128083,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.075966865,1.2863531,"{""low"":0.059056,""high"":0.447854}",-0.31283116,-0.6985115,0.059056,0.447854,-67.991486,0.1258746,0.00914827,0.07267765,0.12709872,0.0079241395,0.062346336,24304114,15,0,false,false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.51378,0.0029963334,false,1702252800000,6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.005692161,0.0029978869,"0.002995848 - 0.0029978869",0.002995848,0,0.0029965614,"CCC",0.0029965614,13,10,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0021563335,2.5670638,"8.4E-4 - 0.054046",-0.05104967,-0.9445596,0.00084,0.054046,-85.763145,0.01499752,-0.012001187,-0.8002114,0.004700355,-0.0017040218,-0.36253044,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8279006,0.72158504,false,"2017-11-09T00:00:00.000Z",6,38730220,"CoinMarketCap",481522,481522,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00592494,0.72158504,"{""low"":0.71336776,""high"":0.72158504}",0.71336776,481522,0.71791226,"CCC",0.71791226,1030440,549215,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.56065804,3.4839277,"{""low"":0.160927,""high"":0.942221}",-0.22063595,-0.23416582,0.160927,0.942221,-0.34689903,0.75127435,-0.029689312,-0.039518602,0.60645086,0.11513418,0.18984915,27947146,15,0,false,false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0672393,0.0023940846,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2547758,2547758,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00009356765,0.002418167,"{""low"":0.0022239299,""high"":0.002418167}",0.0022239299,2547758,0.002224487,"CCC",0.002224487,7707999,2475235,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0023940846,,"{""low"":0,""high"":0.083994}",-0.08159991,-0.97149694,0,0.083994,-94.07139,0.01059058,-0.0081964955,-0.77394205,0.031570785,-0.0291767,-0.92416775,1658837,15,0,false,false,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38401487,10.820961,false,"2017-11-09T00:00:00.000Z",2,129655024,"CoinMarketCap",1892079,1892079,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.04139614,10.844127,"{""low"":10.755835,""high"":10.844127}",10.755835,1892079,10.771231,"CCC",10.771231,7333361,2428760,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.620687,0.50285405,"{""low"":7.200274,""high"":16.232468}",-5.4115067,-0.33337548,7.200274,16.232468,3.3128262,11.039616,-0.21865463,-0.019806363,12.537769,-1.7168083,-0.13693093,1402992000,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182100,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23831932,0.00007875649,false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",1.8724677e-7,0.00007875649,"7.856925E-5 - 7.875649E-5",0.00007856925,1,0.00007856925,"CCC",0.00007856925,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",1.8724677e-7,0.002383207,"7.856925E-5 - 0.003977",-0.0038982432,-0.980197,0.00007856925,0.003977,-97.11889,0.00008518,-0.0000064235064,-0.07541097,0.00021347,-0.00013471351,-0.6310653,18034,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.786636,1.5914017,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",1354,1354,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.22874427,1.7723644,"{""low"":1.3441417,""high"":1.7723644}",1.3441417,1354,1.5006382,"CCC",1.5006382,607,96,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.8392677,1.1158485,"{""low"":0.752134,""high"":4.246693}",-2.6552916,-0.625261,0.752134,4.246693,-20.745872,1.4307996,0.1606021,0.112246394,1.4583871,0.13301456,0.09120662,7088013,15,0,false,false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019998606,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-38.09966,0.002,-1.3946556e-7,-0.00006973278,0.00141726,0.0005826006,0.4110753,0,15,0,false,false,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.12965,0.002477739,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",16067,16067,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00021925638,0.0029599767,"{""low"":0.0023663202,""high"":0.0029599767}",0.0023663202,16067,0.002562411,"CCC",0.002562411,194405,89740,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00031573907,0.14604028,"{""low"":0.002162,""high"":0.09945}",-0.09697226,-0.97508556,0.002162,0.09945,-97.12368,0.0026796,-0.00020186091,-0.07533248,0.00678434,-0.004306601,-0.63478553,1306574,15,0,false,false,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3395727,0.043949366,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.001004722,0.043949366,"{""low"":0.04293994,""high"":0.043949366}",0.04293994,10,0.042952687,"CCC",0.042952687,4684,1234,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.018959366,0.7586781,"{""low"":0.02499,""high"":0.189838}",-0.14588864,-0.76849014,0.02499,0.189838,-56.07494,0.07258208,-0.028632715,-0.39448738,0.06708796,-0.023138598,-0.3448994,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","ZGD"
