"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,8,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,7.1296563,0.022120804,"REGULAR",0.001472177,0.029941568,"{""low"":0.020169018,""high"":0.029941568}",0.020169018,184837,0.020169018,"CCC",0.020169018,5161805,102093,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0055588037,0.33563602,"{""low"":0.016562,""high"":0.481843}",-0.4597222,-0.95409125,0.016562,0.481843,-87.433105,0.04000692,-0.017886117,-0.44707558,0.11961045,-0.09748965,-0.8150596,1704063,15,0,77034448,"CoinMarketCap",184837,184837,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z",6,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-01-21T23:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.96659386,0.09801613,"REGULAR",-0.00095666945,0.10456984,"{""low"":0.0974096,""high"":0.10456984}",0.0974096,129430,0.09887873,"CCC",0.09887873,250743,111083,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.023364127,0.3129739,"{""low"":0.074652,""high"":0.583105}",-0.48508888,-0.83190656,0.074652,0.583105,-68.85022,0.13495606,-0.036939934,-0.27371824,0.15233344,-0.05431731,-0.35656855,6015053,15,0,61367996,"CoinMarketCap",129430,129430,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z",6,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.0004435,0.39426556,"REGULAR",0.0039053261,0.3994482,"{""low"":0.3708621,""high"":0.3994482}",0.3708621,2253745,0.38967133,"CCC",0.38967133,3040660,1631425,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19604157,0.9889901,"{""low"":0.198224,""high"":1.272013}",-0.8777474,-0.69004595,0.198224,1.272013,-46.819244,0.46120715,-0.06694159,-0.1451443,0.339742,0.054523557,0.16048518,39114940,15,0,99209632,"CoinMarketCap",2253745,2253745,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z",6,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1737503640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.5369456,0.0005445615,"REGULAR",-0.000008500298,0.0005527586,"5.254488E-4 - 5.527586E-4",0.0005254488,334384,0.0005527586,"CCC",0.0005527586,630720,408631,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000036561454,0.071971364,"5.08E-4 - 0.00375",-0.0032054384,-0.8547836,0.000508,0.00375,-69.3968,0.00080898,-0.00026441854,-0.32685423,0.000752055,-0.00020749355,-0.2759021,301725,15,0,554071488,"CoinMarketCap",334384,334384,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,6,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1737503640,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-3.3288105,0.0032660048,"REGULAR",-0.00011246279,0.0033784676,"0.0030233515 - 0.0033784676",0.0030233515,3128,0.0033784676,"CCC",0.0033784676,2086,3935,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.003248005,180.44472,"1.8E-5 - 57.495182",-57.491917,-0.9999432,0.000018,57.495182,-93.93504,0.0044808,-0.0012147953,-0.27111125,0.01002863,-0.0067626247,-0.6743319,0,15,0,0,"CoinMarketCap",3128,3128,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,1659916800000,6,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.952758,0.0060978183,"REGULAR",-0.000058656093,0.0063410085,"{""low"":0.005981828,""high"":0.0063410085}",0.005981828,69313,0.0061554746,"CCC",0.0061554746,226005,58039,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00013781805,0.023123832,"{""low"":0.00596,""high"":0.094517}",-0.088419184,-0.93548447,0.00596,0.094517,-77.268196,0.00904238,-0.0029445621,-0.32564014,0.012422385,-0.0063245664,-0.5091266,0,15,0,0,"CoinMarketCap",69313,69313,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z",6,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z",6,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,8,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-01-21T23:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,4.6420107,0.07402164,"REGULAR",0.0032836646,0.08060229,"{""low"":0.061644726,""high"":0.08060229}",0.061644726,9141960,0.07065541,"CCC",0.07065541,14426593,16314372,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.052619636,2.4586318,"{""low"":0.021402,""high"":0.166611}",-0.09258936,-0.55572176,0.021402,0.166611,219.74033,0.07241412,0.0016075149,0.022198914,0.07058811,0.0034335256,0.048641697,74021304,15,0,999995584,"CoinMarketCap",9141960,9141960,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z",6,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.7006769,3317.3782,"REGULAR",55.474365,3410.1594,"{""low"":3173.3225,""high"":3410.1594}",3173.3225,2321849,3269.7178,"CCC",3269.7178,1677915,1570421,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1150.6946,0.53108567,"{""low"":2166.6836,""high"":4140.5073}",-823.12915,-0.1987991,2166.6836,4140.5073,45.737064,3532.5918,-215.21362,-0.060922302,2976.114,341.26416,0.114667706,334965632,15,0,100973,"CoinMarketCap",2321849,2321849,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"2021-01-28T00:00:00.000Z",2,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"[]",1737503640,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-12.403715,0.0006999657,"REGULAR",-0.00009911577,0.00080014754,"5.993697E-4 - 8.0014754E-4",0.0005993697,1959,0.000799114,"CCC",0.000799114,2140,3936,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010059599,0.1678363,"5.993697E-4 - 0.083386",-0.08268603,-0.9916057,0.0005993697,0.083386,-96.75572,0.00127574,-0.0005757743,-0.45132574,0.008243307,-0.007543341,-0.91508675,0,15,0,0,"CoinMarketCap",1959,1959,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",false,1723593600000,6,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1737503640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.1059151,0.00021007164,"REGULAR",0.0000022978056,0.00021174242,"2.0047062E-4 - 2.1174242E-4",0.00020047062,157911,0.000207747,"CCC",0.000207747,77404,159567,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003907163,0.22848906,"1.71E-4 - 0.00117",-0.0009599283,-0.8204516,0.000171,0.00117,-75.35545,0.00022342,-0.000013348355,-0.059745573,0.00031336,-0.000103288374,-0.32961568,0,15,0,0,"CoinMarketCap",157911,157911,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,6,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.398917,0.06580805,"REGULAR",-0.0068269,0.0742601,"{""low"":0.06336185,""high"":0.0742601}",0.06336185,24012,0.07204755,"CCC",0.07204755,18111,14489,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03124905,0.9042232,"{""low"":0.034559,""high"":0.751159}",-0.68535095,-0.9123913,0.034559,0.751159,-74.07627,0.09010566,-0.02429761,-0.26965687,0.074047714,-0.008239664,-0.11127506,0,15,0,0,"CoinMarketCap",24012,24012,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z",6,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.855672,0.0068159886,"REGULAR",0.00018923823,0.007073937,"{""low"":0.006488136,""high"":0.007073937}",0.006488136,4312728,0.006608537,"CCC",0.006608537,4821922,4472865,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00049898867,0.0789914,"{""low"":0.006317,""high"":0.092865}",-0.086049005,-0.9266032,0.006317,0.092865,-90.66286,0.01079112,-0.0039751315,-0.36837062,0.0119698,-0.0051538115,-0.4305679,6815823,15,0,999975744,"CoinMarketCap",4312728,4312728,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z",6,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.007949771,"REGULAR",0,0.007949771,"{""low"":0.007949771,""high"":0.007949771}",0.007949771,0,0.007949771,"CCC",0.007949771,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00052377116,0.07053207,"{""low"":0.007426,""high"":0.067539}",-0.05958923,-0.88229364,0.007426,0.067539,-56.99681,0.00994872,-0.0019989489,-0.20092523,0.015813746,-0.007863974,-0.49728727,0,15,0,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"2021-07-22T00:00:00.000Z",6,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,4,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-6.246208,0.050669093,"REGULAR",-0.0033757538,0.054892447,"{""low"":0.05058168,""high"":0.054892447}",0.05058168,937754,0.054183315,"CCC",0.054183315,753807,621193,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0012830943,0.025980933,"{""low"":0.049386,""high"":1.304598}",-1.2539289,-0.96116114,0.049386,1.304598,-95.610146,0.0626893,-0.012020204,-0.19174252,0.06464413,-0.013975035,-0.21618414,0,15,0,0,"CoinMarketCap",937754,937754,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"2023-12-28T00:00:00.000Z",6,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,4.5703855,0.050175406,"REGULAR",0.0021929815,0.05049198,"{""low"":0.047868226,""high"":0.05049198}",0.047868226,72269,0.04799428,"CCC",0.04799428,114446,78377,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002785407,0.058776263,"{""low"":0.04739,""high"":0.375314}",-0.3251386,-0.8663109,0.04739,0.375314,-70.947105,0.06990068,-0.01972527,-0.28219,0.06738847,-0.017213061,-0.25543037,2788381,15,0,55572672,"CoinMarketCap",72269,72269,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z",6,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-01-21T23:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,8.84174,0.039763052,"REGULAR",0.0032301433,0.048317827,"{""low"":0.03612377,""high"":0.048317827}",0.03612377,7624799,0.03612377,"CCC",0.03612377,4831573,5548344,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.032862052,4.761926,"{""low"":0.006901,""high"":0.097737}",-0.057973947,-0.5931628,0.006901,0.097737,30.91054,0.0517759,-0.012012847,-0.23201619,0.035357878,0.0044051744,0.1245882,0,15,0,0,"CoinMarketCap",7624799,7624799,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z",6,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.6876922,0.0017306689,"REGULAR",-0.00006626535,0.0020028013,"{""low"":0.0016556636,""high"":0.0020028013}",0.0016556636,281014,0.0017958591,"CCC",0.0017958591,203283,337406,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000075005344,0.045302287,"{""low"":0.0016556636,""high"":0.020257}",-0.01852633,-0.9145644,0.0016556636,0.020257,-76.38013,0.00422408,-0.0024934113,-0.59028506,0.003728875,-0.0019982061,-0.5358737,0,15,0,0,"CoinMarketCap",281014,281014,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,"2021-09-01T00:00:00.000Z",6,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.0143508,0.03394501,"REGULAR",-0.00034784898,0.034506,"{""low"":0.033125702,""high"":0.034506}",0.033125702,311512,0.034291185,"CCC",0.034291185,1324879,3451726,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008193068,0.024733266,"{""low"":0.033125702,""high"":0.196317}",-0.162372,-0.82709086,0.033125702,0.196317,-57.372116,0.04146072,-0.00751571,-0.18127303,0.045801524,-0.011856515,-0.25886726,15467381,15,0,455659936,"CoinMarketCap",311512,311512,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z",6,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.9525173,0.014233192,"REGULAR",-0.00043302216,0.0146949785,"{""low"":0.013752911,""high"":0.0146949785}",0.013752911,1959724,0.014694895,"CCC",0.014694895,4230718,3883554,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0039811926,0.38833326,"{""low"":0.010252,""high"":0.143902}",-0.12966882,-0.9010911,0.010252,0.143902,23.362207,0.0238056,-0.009572407,-0.4021074,0.023681825,-0.009448633,-0.39898247,6059587,15,0,425736320,"CoinMarketCap",1959724,1959724,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z",6,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","[]",1737503640,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.07933973,0.000030002228,"REGULAR",2.3783286e-8,0.000039967083,"1.9975081E-5 - 3.9967083E-5",0.000019975081,704,0.000029967723,"CCC",0.000029967723,10804,416,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019002227,1.7274752,"1.1E-5 - 0.031733",-0.031702995,-0.9990545,0.000011,0.031733,-99.89236,0.00009582,-0.000065817774,-0.6868897,0.000750515,-0.0007205128,-0.96002454,0,15,0,0,"CoinMarketCap",704,704,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,1693612800000,6,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"[]","2025-01-21T23:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,3.5378354,0.020588154,"REGULAR",0.0007034857,0.021033155,"{""low"":0.019647988,""high"":0.021033155}",0.019647988,4032,0.019839166,"CCC",0.019839166,3476,3444,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0071231537,0.5290125,"{""low"":0.013465,""high"":0.154071}",-0.13348284,-0.8663723,0.013465,0.154071,-60.039066,0.02488426,-0.0042961054,-0.17264348,0.03348665,-0.012898495,-0.38518322,0,15,0,0,"CoinMarketCap",4032,4032,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"2023-11-12T00:00:00.000Z",6,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.239825,0.043204572,"REGULAR",0.00094650686,0.043550085,"{""low"":0.04111008,""high"":0.043550085}",0.04111008,881802,0.042339165,"CCC",0.042339165,818908,757221,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.013279572,0.4437618,"{""low"":0.029925,""high"":0.257901}",-0.21469644,-0.83247614,0.029925,0.257901,5.433643,0.06249622,-0.019291647,-0.30868503,0.049694095,-0.0064895228,-0.13058941,31269668,15,0,723758272,"CoinMarketCap",881802,881802,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z",6,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.1058342,0.0070207426,"REGULAR",0.00014479598,0.0070736185,"{""low"":0.006779355,""high"":0.0070736185}",0.006779355,404,0.006875314,"CCC",0.006875314,1436,686,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020287428,0.4063988,"{""low"":0.004992,""high"":0.094413}",-0.087392256,-0.92563796,0.004992,0.094413,-86.973495,0.0082601,-0.0012393575,-0.15004146,0.010084495,-0.0030637523,-0.3038082,0,15,0,0,"CoinMarketCap",404,404,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,"2023-12-28T00:00:00.000Z",6,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.6082794,20.582636,"REGULAR",0.124443054,21.354681,"{""low"":19.901653,""high"":21.354681}",19.901653,2620309,20.519136,"CCC",20.519136,3457437,2923832,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.54101,0.3683784,"{""low"":15.041626,""high"":128.33095}",-107.748314,-0.83961284,15.041626,128.33095,-70.25708,28.79715,-8.214514,-0.28525442,39.409206,-18.82657,-0.4777201,8751284,15,0,425178,"CoinMarketCap",2620309,2620309,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"2020-10-28T00:00:00.000Z",2,false,false,"KP3R"
