"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,3.165732,0.0020207076,"REGULAR","Silly Dragon USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4024944,4024944,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000062007224,0.0020643882,"{""low"":0.0018601022,""high"":0.0020643882}",0.0018601022,4024944,0.0019410971,"CCC",0.0019410971,3771624,3192023,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016060541,0.08634225,"{""low"":0.0018601022,""high"":0.077037}",-0.07501629,-0.9737696,0.0018601022,0.077037,-97.15654,0.00306316,-0.0010424524,-0.34031928,0.00969647,-0.0076757623,-0.7916038,2020658,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9798625,0.002848229,"REGULAR","Scaleswap USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000055296347,0.002848229,"{""low"":0.0027019144,""high"":0.002848229}",0.0027019144,3,0.0027793183,"CCC",0.0027793183,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0001463145,0.05415216,"{""low"":0.0027019144,""high"":0.067539}",-0.06469077,-0.95782834,0.0027019144,0.067539,-93.5161,0.00588252,-0.0030342913,-0.51581484,0.011434325,-0.008586096,-0.75090533,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD",false,false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,1.0269765,0.018740749,"REGULAR","pippin USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9046418,9046418,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00019050576,0.019387975,"{""low"":0.01763135,""high"":0.019387975}",0.01763135,9046418,0.018395474,"CCC",0.018395474,9551245,9551245,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0017037485,0.10000284,"{""low"":0.017037,""high"":0.032504}",-0.013763251,-0.42343253,0.017037,0.032504,-41.26269,0.023373777,-0.004633028,-0.19821478,0.023373777,-0.004633028,-0.19821478,18740678,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.5559451,0.022604,"REGULAR","Lossless USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",65864,65864,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00012497045,0.022962073,"{""low"":0.022356179,""high"":0.022962073}",0.022356179,65864,0.022479217,"CCC",0.022479217,118789,154230,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0011119992,0.05174014,"{""low"":0.021492,""high"":0.375314}",-0.35271,-0.93977314,0.021492,0.375314,-92.20945,0.02975944,-0.0071554407,-0.24044272,0.05516907,-0.03256507,-0.5902777,1256164,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.9308553,0.0065209186,"REGULAR","AgentLayer USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1385223,1385223,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00018567685,0.0065209186,"{""low"":0.0062227603,""high"":0.0065209186}",0.0062227603,1385223,0.0063421885,"CCC",0.0063421885,4610896,2140236,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00029815827,0.047914147,"{""low"":0.0062227603,""high"":0.097737}",-0.09121608,-0.93328094,0.0062227603,0.097737,-77.062996,0.01815732,-0.0116364015,-0.64086556,0.03038174,-0.02386082,-0.78536713,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9333961,0.00090651197,"REGULAR","VEMP USD",false,false,"[]",1741733460,false,1630454400000,6,0,"CoinMarketCap",857820,857820,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000017872022,0.0009339462,"8.70385E-4 - 9.339462E-4",0.000870385,857820,0.00091925653,"CCC",0.00091925653,455467,692155,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00023951195,0.35908836,"6.67E-4 - 0.020257",-0.019350488,-0.9552494,0.000667,0.020257,-94.30649,0.00115966,-0.0002531481,-0.21829508,0.00299024,-0.002083728,-0.6968431,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.8221745,0.018376537,"REGULAR","Nine Chronicles USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-08-17T00:00:00.000Z",6,458309376,"CoinMarketCap",108426,108426,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003410671,0.019302038,"{""low"":0.017640354,""high"":0.019302038}",0.017640354,108426,0.01869434,"CCC",0.01869434,1059065,129783,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00073618256,0.041732866,"{""low"":0.017640354,""high"":0.196317}",-0.17794046,-0.9063935,0.017640354,0.196317,-88.72355,0.02906258,-0.010686044,-0.3676908,0.03927216,-0.020895623,-0.5320722,8422139,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.9164922,0.005518224,"REGULAR","Choise.ai USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3714628,3714628,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002079755,0.00559873,"{""low"":0.0053304154,""high"":0.00559873}",0.0053304154,3714628,0.005339591,"CCC",0.005339591,2551159,1488813,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004162239,0.081580535,"{""low"":0.005102,""high"":0.143902}",-0.13838378,-0.9616529,0.005102,0.143902,-75.43521,0.01106956,-0.0055513363,-0.50149566,0.019953895,-0.014435671,-0.72345126,2376899,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.4870336,0.023701936,"REGULAR","Numbers Protocol USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4081969,4081969,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00079864636,0.023800882,"{""low"":0.02132922,""high"":0.023800882}",0.02132922,4081969,0.022611756,"CCC",0.022611756,764238,1267401,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0023727156,0.11124249,"{""low"":0.02132922,""high"":0.257249}",-0.23354706,-0.90786386,0.02132922,0.257249,-89.26761,0.03368594,-0.009984005,-0.29638493,0.04706437,-0.023362435,-0.49639323,17857050,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8390665,0.0030899695,"REGULAR","Planq USD",false,false,"[]",1741733460,false,1703721600000,6,0,"CoinMarketCap",533,533,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00012336182,0.0032248797,"0.0029254975 - 0.0032248797",0.0029254975,533,0.0032081665,"CCC",0.0032081665,2643,1079,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022979695,2.9014769,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.3592,0.00421886,-0.0011288906,-0.26758188,0.007499355,-0.0044093854,-0.58796865,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.7240677,16.328747,"REGULAR","Keep3rV1 USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1388111,1388111,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.58625984,16.579468,"{""low"":15.139217,""high"":16.579468}",15.139217,1388111,15.9174,"CCC",15.9174,1682357,1495723,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2871208,0.08557059,"{""low"":15.041626,""high"":128.33095}",-112.0022,-0.8727606,15.041626,128.33095,-83.84052,19.031197,-2.7024498,-0.14200105,31.527859,-15.199112,-0.48208514,6942624,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.139263,3.987204e-8,"REGULAR","CAW(A Hunters Dream) USD",false,false,"[]",1741733400,false,1650326400000,8,0,"CoinMarketCap",3761122,3761122,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.948969e-9,4.031153e-8,"3.5870283E-8 - 4.031153E-8",3.5870283e-8,3761122,3.8161218e-8,"CCC",3.8161218e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.001759e-9,0.111561954,"3.5870283E-8 - 4.031153E-8",-4.3948845e-10,-0.010902301,3.5870283e-8,4.031153e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.37334576,0.0000035209011,"REGULAR","WAGMI Games USD",false,false,"[]",1741733400,false,1654560000000,8,1804354715648,"CoinMarketCap",368785,368785,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.3194494e-8,0.0000035585344,"3.2736612E-6 - 3.5585344E-6",0.0000032736612,368785,0.0000035585344,"CCC",0.0000035585344,677767,494028,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.2090104e-7,0.17363368,"3.0E-6 - 3.3E-5",-0.000029479099,-0.893306,0.000003,0.000033,-86.666664,0.00000584,-0.000002319099,-0.397106,0.00001081,-0.000007289099,-0.6742922,6352954,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-2.369831,0.000249296,"REGULAR","Cheyenne USD",false,false,"[]",1741733400,false,1731715200000,6,0,"CoinMarketCap",1795466,1795466,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000060512975,0.00026469133,"2.3975236E-4 - 2.6469133E-4",0.00023975236,1795466,0.00025743005,"CCC",0.00025743005,1845890,1798483,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000009543626,0.039806183,"2.3975236E-4 - 0.086643",-0.08639371,-0.9971227,0.00023975236,0.086643,-99.338135,0.00051824,-0.000268944,-0.5189565,0.0038026,-0.0035533041,-0.9344407,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,3.7157185,0.0024845102,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",81129,81129,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00008900999,0.0025185952,"{""low"":0.002244662,""high"":0.0025185952}",0.002244662,81129,0.002383284,"CCC",0.002383284,178856,119006,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00023984816,0.10685268,"{""low"":0.002244662,""high"":0.012512}",-0.010027491,-0.80142987,0.002244662,0.012512,-80.76054,0.0072808056,-0.0047962954,-0.6587589,0.0072808056,-0.0047962954,-0.6587589,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.2273252,0.36064628,"REGULAR","UNIT0 USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",191837,191837,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.011275351,0.36261344,"{""low"":0.33114833,""high"":0.36261344}",0.33114833,191837,0.35047898,"CCC",0.35047898,3512553,630907,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.029497951,0.08907776,"{""low"":0.33114833,""high"":1.463122}",-1.1024758,-0.7535091,0.33114833,1.463122,-53.846,0.5416158,-0.1809695,-0.33412895,0.611713,-0.2510667,-0.41043222,1839024,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",false,false,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.05510412,0.0005182017,"REGULAR","SelfKey USD",false,false,"[]",1741733400,false,1515974400000,6,6000000000,"CoinMarketCap",622160,622160,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.8539216e-7,0.00052107166,"4.9824436E-4 - 5.2107166E-4",0.00049824436,622160,0.0005064011,"CCC",0.0005064011,1614939,683166,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000019957311,0.040055268,"4.9824436E-4 - 0.013393",-0.012874798,-0.961308,0.00049824436,0.013393,-94.035835,0.00074598,-0.00022777834,-0.30534106,0.002547065,-0.0020288634,-0.7965495,3109210,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.08982523,0.0057524648,"REGULAR","Izumi Finance USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",135775,135775,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000051716343,0.0057865074,"{""low"":0.0056588305,""high"":0.0057865074}",0.0056588305,135775,0.005762469,"CCC",0.005762469,191959,125380,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007854649,0.15813668,"{""low"":0.004967,""high"":0.019837}",-0.014084535,-0.7100134,0.004967,0.019837,-65.43698,0.0065913,-0.00083883526,-0.12726401,0.008688795,-0.0029363306,-0.3379445,4529490,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.0986428,0.03811229,"REGULAR","GRIFFAIN USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18557970,18557970,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00078339875,0.03982811,"{""low"":0.03514578,""high"":0.03982811}",0.03514578,18557970,0.036361497,"CCC",0.036361497,23508870,18843379,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0040542893,0.11904073,"{""low"":0.034058,""high"":0.167269}",-0.12915671,-0.7721497,0.034058,0.167269,-74.673546,0.07063372,-0.032521427,-0.46042356,0.07063372,-0.032521427,-0.46042356,38107760,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,8.6890955,0.12423901,"REGULAR","Centrifuge USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-07-15T00:00:00.000Z",6,512280864,"CoinMarketCap",4824205,4824205,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009932227,0.13666405,"{""low"":0.10987657,""high"":0.13666405}",0.10987657,4824205,0.11466078,"CCC",0.11466078,1833023,1266375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015989013,0.14770451,"{""low"":0.10825,""high"":1.146328}",-1.022089,-0.89162004,0.10825,1.146328,-84.8284,0.19154392,-0.06730491,-0.35138106,0.30719522,-0.1829562,-0.59556985,63645272,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.0217136,1.6695884,"REGULAR","Elastos USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22709828,"CoinMarketCap",676494,676494,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.016885996,1.696309,"{""low"":1.59089,""high"":1.696309}",1.59089,676494,1.6672012,"CCC",1.6672012,1154417,976075,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1250714,0.08097768,"{""low"":1.544517,""high"":6.277619}",-4.6080303,-0.7340411,1.544517,6.277619,-55.23565,1.8952678,-0.2256794,-0.1190752,2.0465188,-0.37693036,-0.18418123,37916064,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.9363269,0.15685168,"REGULAR","Wilder World USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-05-11T00:00:00.000Z",6,389680736,"CoinMarketCap",1385823,1385823,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0014550239,0.1588026,"{""low"":0.14777404,""high"":0.1588026}",0.14777404,1385823,0.15567692,"CCC",0.15567692,1843302,1099094,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.009077638,0.06142918,"{""low"":0.14777404,""high"":1.200003}",-1.0431514,-0.86929065,0.14777404,1.200003,-80.00626,0.2955819,-0.13873023,-0.46934614,0.36703083,-0.21017915,-0.57264715,61122076,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD",false,false,"[]","2024-07-03T01:17:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.7609131,0.0029985565,"REGULAR","Script Network USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",249889,249889,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000022991328,0.0031082982,"{""low"":0.0029212842,""high"":0.0031082982}",0.0029212842,249889,0.0031076344,"CCC",0.0031076344,276682,205359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000772723,0.026451483,"{""low"":0.0029212842,""high"":0.060284}",-0.057285443,-0.9502595,0.0029212842,0.060284,-93.70162,0.00468584,-0.0016872836,-0.36008134,0.008644415,-0.0056458586,-0.6531221,2041441,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.1817534,0.24764459,"REGULAR","Unifi Protocol DAO USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1089688,1089688,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0052876323,0.2507545,"{""low"":0.22835504,""high"":0.2507545}",0.22835504,1089688,0.23807342,"CCC",0.23807342,1799351,1255809,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.019289553,0.08447177,"{""low"":0.22835504,""high"":9.299548}",-9.051904,-0.97337025,0.22835504,9.299548,-97.3522,0.3578162,-0.1101716,-0.30789998,1.340244,-1.0925995,-0.8152243,2364671,15,0,"UNFI"
