"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9712698,34288530,16008552,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1434322,0.1848701,"{""low"":0.775854,""high"":4.094629}",-3.1753426,-0.77548975,0.775854,4.094629,-13.640064,1.3241066,-0.40482038,-0.30573097,1.5543963,-0.6351101,-0.40858954,49750596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54118724,"CoinMarketCap",16476640,16476640,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.008521259,0.98028123,"{""low"":0.91804206,""high"":0.98028123}",0.91804206,16476640,0.9712698,"2025-02-13T12:57:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD","[]",0.9356091,0.9192862,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5323324,9536018,5178191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12976474,0.3320906,"{""low"":0.390751,""high"":1.057697}",-0.5371813,-0.50787824,0.390751,1.057697,-36.59389,0.6445354,-0.12401968,-0.19241717,0.5910443,-0.07052857,-0.11932873,61546640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",4779284,4779284,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0009777546,0.5380532,"{""low"":0.5177066,""high"":0.5380532}",0.5177066,4779284,0.5323324,"2025-02-13T13:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD","[]",0.18820004,0.52051574,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2660719,23472948,3700095,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09365569,0.57543975,"{""low"":0.162755,""high"":0.861018}",-0.60460734,-0.7022006,0.162755,0.861018,-37.825592,0.38229838,-0.12588769,-0.32929173,0.3127425,-0.056331813,-0.18012203,77125504,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,300788960,"CoinMarketCap",2865060,2865060,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00071945786,0.2691124,"{""low"":0.2564107,""high"":0.2691124}",0.2564107,2865060,0.2660719,"2025-02-13T12:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD","[]",0.28138673,0.2564107,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD","[]",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.057456687,5650507,4600476,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0059372075,0.11798902,"{""low"":0.05032,""high"":0.339219}",-0.2829618,-0.83415663,0.05032,0.339219,-74.0633,0.08675752,-0.030500311,-0.35155815,0.095490135,-0.03923293,-0.41085845,56257208,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5268099,5268099,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00071135536,0.058259353,"{""low"":0.056056175,""high"":0.058259353}",0.056056175,5268099,0.057456687,"2025-02-13T12:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]",1.2806637,0.056257207,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.539265,18164152,11508294,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3410113,0.15850963,"{""low"":2.15136,""high"":9.758894}",-7.2665224,-0.7446051,2.15136,9.758894,-45.610672,3.0032387,-0.51086736,-0.17010549,3.2827694,-0.7903981,-0.24077174,16813690,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10516310,10516310,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.030869484,2.5485332,"{""low"":2.4709394,""high"":2.5485332}",2.4709394,10516310,2.539265,"2025-02-13T12:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","[]",1.254091,2.4923713,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.575223,30340678,15061352,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19229296,0.5208397,"{""low"":0.369198,""high"":2.033428}",-1.471937,-0.72386974,0.369198,2.033428,-50.341034,0.8104798,-0.24898887,-0.30721167,0.7303853,-0.16889435,-0.23124008,171668368,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,305736672,"CoinMarketCap",18712440,18712440,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.018824339,0.5923611,"{""low"":0.55856776,""high"":0.5923611}",0.55856776,18712440,0.575223,"2025-02-13T13:00:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD","[]",3.468864,0.56149095,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.5446,0.01127042,-0.011003143,-0.9762851,0.01765242,-0.017385144,-0.98485893,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,1739451420,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD","[]",0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,"[]",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,"[]",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.99457496,16074801,3709591,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21198988,0.2895305,"{""low"":0.732185,""high"":3.716443}",-2.7722683,-0.74594665,0.732185,3.716443,-37.37149,1.1541643,-0.20998943,-0.18194067,1.094586,-0.15041113,-0.13741371,78528784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",3000783,3000783,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0011504889,0.99870664,"{""low"":0.9441749,""high"":0.99870664}",0.9441749,3000783,0.99457496,"2025-02-13T13:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD","[]",-0.12169911,0.9441749,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",13.550742,3384705,2771038,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7626686,0.5409689,"{""low"":8.80396,""high"":32.50698}",-18.940353,-0.58265495,8.80396,32.50698,-22.540796,13.740785,-0.17415619,-0.012674399,13.488301,0.07832718,0.0058070454,225510592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16622449,"CoinMarketCap",2976910,2976910,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.40144444,13.952516,"{""low"":13.511514,""high"":13.952516}",13.511514,2976910,13.550742,"2025-02-13T13:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD","[]",3.049285,13.566628,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5852278,6403041,2757840,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.27855504,0.22137815,"{""low"":1.258277,""high"":4.522059}",-2.9852269,-0.6601477,1.258277,4.522059,-39.516144,1.9270462,-0.3902141,-0.20249337,1.9505042,-0.4136721,-0.2120847,14332014,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2161718,2161718,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.019073844,1.5874339,"{""low"":1.5368321,""high"":1.5874339}",1.5368321,2161718,1.5852278,"2025-02-13T12:57:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]",-1.2259018,1.5368321,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08186052,26597526,12417642,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019600049,0.33370873,"{""low"":0.058734,""high"":0.29294}",-0.21460594,-0.73259354,0.058734,0.29294,-16.685158,0.12530956,-0.04697551,-0.3748757,0.10014197,-0.021807924,-0.21777007,44109280,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11210064,11210064,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0017482266,0.08244508,"{""low"":0.07786406,""high"":0.08244508}",0.07786406,11210064,0.08186052,"2025-02-13T12:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD","[]",2.2826974,0.07833405,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.061298933,8152088,2351711,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012044344,0.25336245,"{""low"":0.047538,""high"":0.173101}",-0.11351865,-0.6557943,0.047538,0.173101,-11.725914,0.07945564,-0.019873291,-0.25011808,0.07401115,-0.014428802,-0.19495444,11916171,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2085595,2085595,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00018527731,0.062052187,"{""low"":0.059582345,""high"":0.062052187}",0.059582345,2085595,0.061298933,"2025-02-13T12:57:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD","[]",-0.3099989,0.059582345,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",36.55828,4603693,1682878,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.332092,0.30309677,"{""low"":27.489876,""high"":123.44398}",-87.62201,-0.7098119,27.489876,123.44398,-16.538065,42.547325,-6.725357,-0.15806769,44.123196,-8.301228,-0.1881375,24078936,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3444289,3444289,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.11104965,37.002438,"{""low"":35.529446,""high"":37.002438}",35.529446,3444289,36.55828,"2025-02-13T12:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD","[]",0.3109686,35.821968,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",10.262404,38025783,34623424,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5130215,0.3394514,"{""low"":7.403185,""high"":35.836727}",-25.92052,-0.72329485,7.403185,35.836727,-68.234566,13.85625,-3.9400434,-0.28435135,14.946465,-5.030258,-0.3365517,65348520,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",41425408,41425408,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5445881,10.380412,"{""low"":9.916206,""high"":10.380412}",9.916206,41425408,10.262404,"2025-02-13T12:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD","[]",5.8110347,9.916206,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05048801,24222343,28045342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006717298,0.16048591,"{""low"":0.041856,""high"":0.144218}",-0.0956447,-0.6631953,0.041856,0.144218,11.337816,0.061827,-0.013253704,-0.21436757,0.06354076,-0.01496746,-0.23555684,332365664,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6842558976,"CoinMarketCap",8668260,8668260,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00033943355,0.050553188,"{""low"":0.048188187,""high"":0.050553188}",0.048188187,8668260,0.05048801,"2025-02-13T13:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD","[]",-0.693957,0.048573297,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.042003237,15984745,8134199,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012220589,0.43203667,"{""low"":0.028286,""high"":0.146546}",-0.10603942,-0.7235913,0.028286,0.146546,-30.734587,0.05029506,-0.0097884685,-0.19462088,0.0474079,-0.006901309,-0.14557298,27388816,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7407465,7407465,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00046424195,0.04221645,"{""low"":0.040467884,""high"":0.04221645}",0.040467884,7407465,0.042003237,"2025-02-13T12:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]",1.1593833,0.04050659,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.36689958,72011780,34096098,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06408766,0.22117038,"{""low"":0.289766,""high"":1.710897}",-1.3570433,-0.7931765,0.289766,1.710897,-74.46895,0.5098625,-0.15600881,-0.30598214,0.5500835,-0.19622985,-0.35672736,429740448,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1214458112,"CoinMarketCap",32992112,32992112,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.002557546,0.37739527,"{""low"":0.35354438,""high"":0.37739527}",0.35354438,32992112,0.36689958,"2025-02-13T12:57:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD","[]",0.7280337,0.35385367,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.37577623,15261008,8982049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07625979,0.2651113,"{""low"":0.287652,""high"":1.020415}",-0.6565032,-0.64336884,0.287652,1.020415,-14.278084,0.44357935,-0.07966757,-0.17960162,0.43869713,-0.07478535,-0.17047149,94032816,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8662388,8662388,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.005480051,0.3788266,"{""low"":0.3636658,""high"":0.3788266}",0.3636658,8662388,0.37577623,"2025-02-13T12:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]",1.5288997,0.36391178,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06145729,29981939,20627393,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03093288,1.0589825,"{""low"":0.02921,""high"":0.173896}",-0.113753125,-0.6541446,0.02921,0.173896,-27.673847,0.07376398,-0.013621103,-0.18465792,0.054532256,0.0056106225,0.102886304,42347332,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13780795,13780795,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00094034895,0.061893616,"{""low"":0.060071714,""high"":0.061893616}",0.060071714,13780795,0.06145729,"2025-02-13T12:57:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD","[]",-1.5394542,0.06014288,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24218012,13227268,10525790,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046033606,0.24528494,"{""low"":0.187674,""high"":1.237155}",-1.0034473,-0.8110927,0.187674,1.237155,-55.744247,0.3287886,-0.095081,-0.28918582,0.3641055,-0.13039789,-0.35813215,90030840,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",15540303,15540303,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.011592463,0.24582623,"{""low"":0.23218818,""high"":0.24582623}",0.23218818,15540303,0.24218012,"2025-02-13T12:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD","[]",5.219128,0.2337076,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.9375338,16001483,37488877,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.55621433,1.8184485,"{""low"":0.305873,""high"":2.670356}",-1.8082688,-0.67716396,0.305873,2.670356,39.820133,0.6481634,0.21392393,0.3300463,0.5841444,0.2779429,0.47581196,68966984,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17541662,17541662,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.026014864,0.9440711,"{""low"":0.86206,""high"":0.9440711}",0.86206,17541662,0.9375338,"2025-02-13T12:57:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD","[]",-2.9292622,0.8620873,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.35287285,36779116,17518829,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08641544,0.32728657,"{""low"":0.264036,""high"":0.939599}",-0.58914757,-0.62702024,0.264036,0.939599,-46.715252,0.4534399,-0.10298845,-0.22712702,0.45715097,-0.10669953,-0.23340108,140537200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",22119656,22119656,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017126918,0.3618295,"{""low"":0.3499326,""high"":0.3618295}",0.3499326,22119656,0.35287285,"2025-02-13T13:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","[]",5.1382074,0.35045144,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.032360837,46841783,10385318,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014795303,0.9086908,"{""low"":0.016282,""high"":0.083427}",-0.052349694,-0.62749106,0.016282,0.083427,-21.865118,0.04062706,-0.009549756,-0.235059,0.03288384,-0.0018065386,-0.054936968,124213216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",8400283,8400283,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00041376986,0.03242175,"{""low"":0.031077303,""high"":0.03242175}",0.031077303,8400283,0.032360837,"2025-02-13T13:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD","[]",1.3493863,0.031077303,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.026751263,7529360,7155110,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005262818,0.2509689,"{""low"":0.02097,""high"":0.105911}",-0.079678185,-0.75231266,0.02097,0.105911,-59.510178,0.0383644,-0.012131581,-0.31621975,0.039268915,-0.0130360965,-0.33196986,29003106,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6104330,6104330,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005775448,0.027174337,"{""low"":0.025814647,""high"":0.027174337}",0.025814647,6104330,0.026751263,"2025-02-13T12:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD","[]",2.2511733,0.026232818,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1543133,2249879,1358152,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03093931,0.2556651,"{""low"":0.121015,""high"":0.505968}",-0.35401368,-0.69967604,0.121015,0.505968,-31.91337,0.19387545,-0.04192114,-0.21622717,0.19174063,-0.039786324,-0.20750074,30160026,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198480896,"CoinMarketCap",1011835,1011835,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004812345,0.15609454,"{""low"":0.15035246,""high"":0.15609454}",0.15035246,1011835,0.1543133,"2025-02-13T13:00:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD","[]",3.2705452,0.15195431,"WAN"
