"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD",1750013580,-3.3494344,0.000007330471,"analoS USD","REGULAR","USD","[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",27210,27210,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.5403824e-7,0.000007678765,"7.31477E-6 - 7.678765E-6",0.00000731477,27210,0.0000074759123,"CCC",0.0000074759123,473230,53902,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.304708e-7,0.047210116,"7.0E-6 - 6.8E-5",-0.000060669532,-0.892199,0.000007,0.000068,-89.23077,0.00000898,-0.0000016495287,-0.18368918,0.000015845,-0.000008514529,-0.53736377,601686,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Locus Chain USD","2025-06-15T18:53:00.000Z",-2.3952541,0.017820993,"Locus Chain USD","REGULAR","USD","[]","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",111917,111917,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00043733418,0.018336236,"{""low"":0.017766608,""high"":0.018336236}",0.017766608,111917,0.018145861,"CCC",0.018145861,268727,195785,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014185993,3.9026115,"{""low"":0.003635,""high"":0.054187}",-0.03636601,-0.6711205,0.003635,0.054187,5.497122,0.0208085,-0.0029875059,-0.14357142,0.01858775,-0.000766756,-0.04125061,37086608,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeFi USD","2025-06-15T18:52:00.000Z",-0.71324617,0.02988349,"WeFi USD","REGULAR","USD","[]","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",13881,13881,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00021467358,0.03013285,"{""low"":0.029837277,""high"":0.03013285}",0.029837277,13881,0.03008979,"CCC",0.03008979,14710,6010,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0014414918,0.050681803,"{""low"":0.028442,""high"":0.180384}",-0.1505005,-0.834334,0.028442,0.180384,-62.414753,0.0320296,-0.002146108,-0.0670039,0.061676495,-0.031793006,-0.5154801,1251620,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KlimaDAO USD","2025-06-15T18:52:00.000Z",-1.8833181,0.14100857,"KlimaDAO USD","REGULAR","USD","[]","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",7612,7612,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0027066171,0.1413655,"{""low"":0.14008768,""high"":0.1413655}",0.14008768,7612,0.14042468,"CCC",0.14042468,97508,13770,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0013335645,0.009547625,"{""low"":0.139675,""high"":4.239931}",-4.0989227,-0.96674275,0.139675,4.239931,-95.4273,0.20987442,-0.06886585,-0.32812884,0.48371065,-0.3427021,-0.7084857,1127697,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Pepe USD",1693333800,0,0.00037046327,,"REGULAR","USD","[]","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD",1750013580,-19.695179,0.00020914216,"Morning Routine USD","REGULAR","USD","[]","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",207012,207012,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00005129323,0.0002141487,"1.4558401E-4 - 2.141487E-4",0.00014558401,207012,0.00019418151,"CCC",0.00019418151,1067388,268758,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000111142166,1.1341038,"9.8E-5 - 0.00143",-0.0012208577,-0.8537467,0.000098,0.00143,-71.55425,0.00015864,0.00005050216,0.3183444,0.0002305867,-0.000021444532,-0.09299987,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKCL Classic USD","2025-04-10T01:58:00.000Z",0,0.19786847,"NKCL Classic USD","REGULAR","USD","[]","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","2025-06-15T18:52:00.000Z",0.794643,1.1098167,"Cream Finance USD","REGULAR","USD","[]","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",189798,189798,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.008749485,1.1211616,"{""low"":1.0975659,""high"":1.1211616}",1.0975659,189798,1.1009139,"CCC",1.1009139,1698992,182649,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15353066,0.1605489,"{""low"":0.956286,""high"":79.885185}",-78.77537,-0.98610735,0.956286,79.885185,-98.53746,1.3066437,-0.19682705,-0.1506356,7.4237714,-6.313955,-0.850505,2059441,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","2025-06-15T18:52:00.000Z",-0.31434545,1.0182357,"STIMA USD","REGULAR","USD","[]","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9307,9307,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0032109022,1.0221086,"{""low"":1.0004804,""high"":1.0221086}",1.0004804,9307,1.0045711,"CCC",1.0045711,13505,9337,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019204676,0.019223303,"{""low"":0.999031,""high"":1.022634}",-0.004398346,-0.004300997,0.999031,1.022634,0.18999577,1.007609,0.010626674,0.010546426,1.0088574,0.009378314,0.009295976,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tooker kurlson USD",1750013580,5.4689093,0.0007038952,"tooker kurlson USD","REGULAR","USD","[]","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",154744,154744,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00003649923,0.00070555246,"6.545765E-4 - 7.0555246E-4",0.0006545765,154744,0.0006576382,"CCC",0.0006576382,78166,155877,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00035289518,1.0053993,"3.51E-4 - 0.036068",-0.035364106,-0.98048425,0.000351,0.036068,-97.967064,0.00063698,0.00006691518,0.105050676,0.00186561,-0.0011617148,-0.6226997,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","smolecoin USD",1750013520,5.570392,0.000033428463,"smolecoin USD","REGULAR","USD","[]","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",167893,167893,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000017638413,0.000033971763,"3.143587E-5 - 3.3971763E-5",0.00003143587,167893,0.000031585052,"CCC",0.000031585052,984310,179380,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012428463,0.59183156,"2.1E-5 - 6.7E-5",-0.000033571538,-0.5010677,0.000021,0.000067,-27.272724,0.0000354,-0.0000019715371,-0.05569314,0.00003931,-0.0000058815385,-0.14961939,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SundaeSwap USD","2025-06-15T18:52:00.000Z",-4.1580396,0.0045342976,"SundaeSwap USD","REGULAR","USD","[]","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4278,4278,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00019671721,0.004717339,"{""low"":0.004447867,""high"":0.004717339}",0.004447867,4278,0.0045378804,"CCC",0.0045378804,7572,4678,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0022142977,0.9544386,"{""low"":0.00232,""high"":1.407403}",-1.4028687,-0.9967783,0.00232,1.407403,-30.452108,0.0055866,-0.0010523023,-0.18836185,0.008949065,-0.004414767,-0.49332163,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klayr USD","2025-06-15T18:53:00.000Z",-1.63505,0.00582041,,"REGULAR","USD","[]","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6170,6170,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00009674858,0.0060757822,"{""low"":0.005573317,""high"":0.0060757822}",0.005573317,6170,0.0058518974,"CCC",0.0058518974,21351,10051,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0047954097,4.6784487,"{""low"":0.001025,""high"":0.11896}",-0.11313959,-0.9510726,0.001025,0.11896,-92.18635,0.00675642,-0.0009360099,-0.13853638,0.00850074,-0.00268033,-0.3153055,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignis USD",1750013580,2.716595,0.0012052871,"Ignis USD","REGULAR","USD","[]","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",28,28,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000031876727,0.001205448,"0.0011733779 - 0.001205448",0.0011733779,28,0.0011734202,"CCC",0.0011734202,450,43,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007952871,1.9397246,"4.1E-4 - 0.011323",-0.010117713,-0.8935541,0.00041,0.011323,-77.93454,0.00125252,-0.000047232956,-0.03771034,0.001368535,-0.00016324793,-0.11928663,917396,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","2025-06-15T18:53:00.000Z",4.833533,0.021408452,"PARSIQ USD","REGULAR","USD","[]","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",135711,135711,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0009870734,0.025937311,"{""low"":0.016207334,""high"":0.025937311}",0.016207334,135711,0.019100493,"CCC",0.019100493,2270325,181922,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0076224515,0.5529125,"{""low"":0.013786,""high"":0.383297}",-0.36188856,-0.94414663,0.013786,0.383297,-79.125,0.03987238,-0.01846393,-0.46307567,0.12574196,-0.104333505,-0.82974297,6642119,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","2025-06-15T18:53:00.000Z",-0.4366812,0.1596,"Tigres Fan Token USD","REGULAR","USD","[]","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",3402,3402,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00069999695,0.163,"{""low"":0.151,""high"":0.163}",0.151,3402,0.1601,"CCC",0.1601,12670,8345,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0086000115,0.05695372,"{""low"":0.151,""high"":2.0028}",-1.8432,-0.92031157,0.151,2.0028,-87.07833,0.199932,-0.04033199,-0.20172854,0.459373,-0.29977298,-0.6525699,367068,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD","2025-06-15T18:52:00.000Z",5.250205,0.004146761,"Chainge USD","REGULAR","USD","[]","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1139,1139,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00020685326,0.004388444,"{""low"":0.0037009432,""high"":0.004388444}",0.0037009432,1139,0.0037174318,"CCC",0.0037174318,163681,2078,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013997608,0.5095598,"{""low"":0.002747,""high"":0.103435}",-0.09928824,-0.9599095,0.002747,0.103435,-96.37465,0.00587486,-0.0017280993,-0.29415157,0.016549526,-0.012402765,-0.7494333,1965755,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD","2025-06-15T18:53:00.000Z",0.0893417,1.1548071,"VNX Euro USD","REGULAR","USD","[]","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",36156,36156,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0010309219,1.1587124,"{""low"":1.1525118,""high"":1.1587124}",1.1525118,36156,1.1546754,"CCC",1.1546754,96568,120336,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13927913,0.13714947,"{""low"":1.015528,""high"":1.160916}",-0.00610888,-0.0052621206,1.015528,1.160916,8.073748,1.1323122,0.022494912,0.019866351,1.0798354,0.074971676,0.0694288,2694256,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EUR CoinVertible USD","2025-06-15T18:53:00.000Z",0.18838966,1.1568373,,"REGULAR","USD","[]","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4847522,4847522,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.002175212,1.157174,"{""low"":1.1525929,""high"":1.157174}",1.1525929,4847522,1.1554852,"CCC",1.1554852,166640,1386193,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1484654,0.14723277,"{""low"":1.008372,""high"":1.162933}",-0.006095648,-0.0052416157,1.008372,1.162933,4.4352293,1.1331161,0.023721218,0.020934498,1.0804101,0.07642722,0.07073908,48363176,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD","2025-06-15T18:53:00.000Z",-0.04398109,1.2333791,"VNX Swiss Franc USD","REGULAR","USD","[]","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,3015455,"CoinMarketCap",52379,52379,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0005427599,1.2369976,"{""low"":1.2288735,""high"":1.2369976}",1.2288735,52379,1.2320781,"CCC",1.2320781,119938,86228,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15434515,0.14304012,"{""low"":1.079034,""high"":1.239742}",-0.006362915,-0.0051324507,1.079034,1.239742,9.90746,1.2112416,0.022137523,0.01827672,1.1496187,0.08376038,0.072859265,3719199,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"Fantom USD","REGULAR","USD","[]","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD",1750013580,2.5535367,0.00027587163,"SmartMesh USD","REGULAR","USD","[]","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",89652,89652,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000006869086,0.00029939145,"2.5547756E-4 - 2.9939145E-4",0.00025547756,89652,0.0002748164,"CCC",0.0002748164,58998,87213,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00002887164,0.11688924,"2.47E-4 - 0.0033",-0.0030241283,-0.9164025,0.000247,0.0033,-86.14762,0.00031774,-0.000041868363,-0.13176925,0.001101685,-0.0008258134,-0.74959123,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD",1750013580,9.113279,0.006968198,"Wecan Group USD","REGULAR","USD","[]","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",36347,36347,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0005819923,0.0072414093,"0.006746352 - 0.0072414093",0.006746352,36347,0.0069301096,"CCC",0.0069301096,71002,89403,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0064641978,12.825789,"5.04E-4 - 0.009408",-0.002439802,-0.25933272,0.000504,0.009408,214.00092,0.0046717,0.002296498,0.49157655,0.002032595,0.0049356027,2.4282274,5765297,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zytara dollar USD","2022-07-22T18:27:00.000Z",0,0.9196529,,"REGULAR","USD","[]","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD","2025-06-15T18:53:00.000Z",-1.6888046,1.5158428,"Cryptex Finance USD","REGULAR","USD","[]","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",2320857,2320857,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.026039362,1.5573941,"{""low"":1.5157293,""high"":1.5573941}",1.5157293,2320857,1.5466504,"CCC",1.5466504,4998047,7771754,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.19953084,0.15158324,"{""low"":1.316312,""high"":6.964788}",-5.448945,-0.7823562,1.316312,6.964788,-59.090675,1.8192433,-0.30340052,-0.16677292,2.3263543,-0.81051147,-0.34840414,11335715,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD","2025-06-15T18:53:00.000Z",-0.79136705,0.006806516,"GYEN USD","REGULAR","USD","[]","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",13,13,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000054294243,0.0069509353,"{""low"":0.0063640815,""high"":0.0069509353}",0.0063640815,13,0.0065167067,"CCC",0.0065167067,8086,977,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026005162,0.61828727,"{""low"":0.004206,""high"":0.012188}",-0.0053814836,-0.44153953,0.004206,0.012188,5.0112844,0.0067233,0.000083216,0.012377255,0.006572995,0.00023352122,0.03552737,14285386,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD","2025-06-15T18:53:00.000Z",0.03347931,0.7789528,"XSGD USD","REGULAR","USD","[]","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,13477222,"CoinMarketCap",352155,352155,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0002606511,0.7799344,"{""low"":0.7786352,""high"":0.7799344}",0.7786352,352155,0.77866036,"CCC",0.77866036,1068416,721751,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.084294796,0.1213472,"{""low"":0.694658,""high"":0.800631}",-0.02167821,-0.027076406,0.694658,0.800631,5.6162477,0.7724493,0.006503463,0.008419274,0.75068194,0.02827084,0.03766021,10498120,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","2025-06-15T18:53:00.000Z",0.16865769,0.011809636,"Kasta USD","REGULAR","USD","[]","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763131136,"CoinMarketCap",336881,336881,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000019884668,0.011844646,"{""low"":0.011792171,""high"":0.011844646}",0.011792171,336881,0.011805965,"CCC",0.011805965,216168,341919,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00041563623,0.03647852,"{""low"":0.011394,""high"":0.059569}",-0.047759365,-0.80174863,0.011394,0.059569,-34.105366,0.01378674,-0.0019771038,-0.14340618,0.020652976,-0.00884334,-0.4281872,9012300,15,0,false,false,"KASTA"
