"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.042715,0.00016467202,"REGULAR",1745416320,"US Degen Index 6900 USD",,0.000015028287,0.00016467202,"1.5624524E-4 - 1.6467202E-4",0.00015624524,443,0.00015624524,"CCC",0.00015624524,2975,78,0.00020046,-0.000035787976,-0.17852926,0.0006966345,-0.0005319625,-0.76361775,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",443,443,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000108672015,1.9405717,"5.6E-5 - 0.009586",-0.009421328,-0.98282164,0.000056,0.009586,-95.060165,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.708175,2.3217695,"REGULAR","2025-04-23T13:52:00.000Z","GENIUS AI USD","GENIUS AI USD",0.18598771,2.5558574,"{""low"":2.2275755,""high"":2.5558574}",2.2275755,14597,2.2781365,"CCC",2.2781365,42438,18363,2.6051483,-0.28337884,-0.10877647,5.885552,-3.5637825,-0.60551375,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14597,14597,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0268445,6.8724065,"{""low"":0.294925,""high"":34.902573}",-32.580803,-0.93347853,0.294925,34.902573,-92.86791,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.810888,0.007269872,"REGULAR","2025-04-23T13:52:00.000Z","AutoLayer USD",,-0.0015754257,0.009011848,"{""low"":0.0066560223,""high"":0.009011848}",0.0066560223,239849,0.00895328,"CCC",0.00895328,84383,315165,0.0176363,-0.010366427,-0.58778924,0.11042002,-0.103150144,-0.9341616,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",239849,239849,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.003965872,1.2003244,"{""low"":0.003304,""high"":0.880597}",-0.87332714,-0.9917444,0.003304,0.880597,-97.99822,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7978716,6.4370816e-8,"REGULAR",1745416320,"FOOM USD",,4.0973163e-9,6.4370816e-8,"6.4370816E-8 - 6.4370816E-8",6.4370816e-8,50,6.4370816e-8,"CCC",6.4370816e-8,,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",50,50,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.4370816E-8 - 6.4370816E-8",0,0,6.4370816e-8,6.4370816e-8,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4126885,0.004172281,"REGULAR","2025-04-23T13:52:00.000Z","BeFi Labs USD","BeFi Labs USD",0.00013768813,0.004424219,"{""low"":0.004104307,""high"":0.004424219}",0.004104307,250310,0.004314936,"CCC",0.004314936,240939,317085,0.0043211,-0.0001488193,-0.03444014,0.015318745,-0.011146463,-0.72763556,323955,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",250310,250310,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0011972808,0.4024473,"{""low"":0.002975,""high"":0.233894}",-0.22972172,-0.98216164,0.002975,0.233894,-98.09264,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2706903,0.0041895085,"REGULAR","2025-04-23T13:52:00.000Z","KelVPN USD","KelVPN USD",0.00005256757,0.004278127,"{""low"":0.004163607,""high"":0.004278127}",0.004163607,72599,0.004277474,"CCC",0.004277474,82511,76282,0.00527636,-0.0010868516,-0.2059851,0.005380905,-0.0011913963,-0.22141188,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",72599,72599,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011295085,0.36912042,"{""low"":0.00306,""high"":0.100991}",-0.0968015,-0.95851606,0.00306,0.100991,-52.477776,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR",1644172020,"MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1429787,0.000004722791,"REGULAR",1745416320,"Trog USD","Trog USD",3.1485752e-7,0.0000049612627,"4.6322866E-6 - 4.9612627E-6",0.0000046322866,161410,0.000004671167,"CCC",0.000004671167,181987,162606,0.00000404,6.8279087e-7,0.16900764,0.000010415,-0.0000056922095,-0.54653955,1986830,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",161410,161410,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003722791,3.722791,"1.0E-6 - 1.17E-4",-0.000112277216,-0.9596343,0.000001,0.000117,-85.29411,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.136096,0.020212477,"REGULAR","2025-04-23T13:52:00.000Z","EthXY USD","EthXY USD",0.0011685528,0.020314498,"{""low"":0.018983832,""high"":0.020314498}",0.018983832,302,0.018986087,"CCC",0.018986087,4660,229,0.02359708,-0.0033846032,-0.14343314,0.12084115,-0.100628674,-0.8327351,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002627477,0.1494158,"{""low"":0.017585,""high"":1.584906}",-1.5646935,-0.9872469,0.017585,1.584906,-97.99024,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.128436,2.2789094,"REGULAR","2025-04-23T13:52:00.000Z","Neo Tokyo USD",,0.2821157,2.545543,"{""low"":2.2647755,""high"":2.545543}",2.2647755,34130,2.3851461,"CCC",2.3851461,36102,16117,2.301365,-0.022455454,-0.009757451,4.839011,-2.5601017,-0.5290547,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",34130,34130,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5906185,0.34983218,"{""low"":1.688291,""high"":15.413671}",-13.134761,-0.8521501,1.688291,15.413671,-53.83642,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5491433,0.06334865,"REGULAR","2025-04-23T13:52:00.000Z","Orchai USD",,0.0044465996,0.068947144,"{""low"":0.060112953,""high"":0.068947144}",0.060112953,28451,0.061129674,"CCC",0.061129674,37810,24391,0.06853148,-0.0051828325,-0.07562703,0.24176688,-0.17841823,-0.7379763,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28451,28451,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.01873565,0.41995946,"{""low"":0.044613,""high"":1.058211}",-0.9948623,-0.9401361,0.044613,1.058211,-92.717186,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.603015,73.674736,"REGULAR","2025-04-23T13:52:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",7.062866,74.02205,"{""low"":69.24658,""high"":74.02205}",69.24658,11109,69.263405,"CCC",69.263405,237722,55371,69.9987,3.676033,0.05251573,103.61577,-29.941032,-0.28896213,41182956,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11109,11109,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.323254,0.38093138,"{""low"":53.351482,""high"":181.58723}",-107.9125,-0.59427357,53.351482,181.58723,-31.147581,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4672923,0.0013821637,"REGULAR",1745416320,"KIP Protocol USD","KIP Protocol USD",0.00007164967,0.0014936454,"0.0013394533 - 0.0014936454",0.0013394533,478700,0.0013436092,"CCC",0.0013436092,1868708,688060,0.00152986,-0.00014769624,-0.09654232,0.0028534224,-0.0014712587,-0.51561195,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",478700,478700,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0004471637,0.47824994,"9.35E-4 - 0.017625",-0.016242836,-0.9215793,0.000935,0.017625,-85.375145,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.454191,0.83033335,"REGULAR","2025-04-23T13:55:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",0.042945683,0.84607714,"{""low"":0.82112634,""high"":0.84607714}",0.82112634,16623223,0.823949,"CCC",0.823949,16903528,9538691,0.85010916,-0.019775808,-0.023262668,1.0379058,-0.20757246,-0.19999161,345958304,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16623223,16623223,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18051636,0.2777957,"{""low"":0.649817,""high"":1.626462}",-0.79612863,-0.48948494,0.649817,1.626462,-24.561756,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37846833,0.000095264346,"REGULAR",1745416320,"BNSD Finance USD","BNSD Finance USD",3.5918492e-7,0.000096176525,"9.490665E-5 - 9.6176525E-5",0.00009490665,26,0.00009495325,"CCC",0.00009495325,46,57,0.00017668,-0.00008141565,-0.46080855,0.000585645,-0.0004903806,-0.83733433,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",26,26,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000030264346,0.46560532,"6.5E-5 - 0.0015",-0.0014047357,-0.9364905,0.000065,0.0015,-92.27642,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.174277,0.0013898932,"REGULAR",1745416320,"Mazze USD","Mazze USD",0.00010502839,0.0013939848,"0.0013070913 - 0.0013939848",0.0013070913,46354,0.0013212545,"CCC",0.0013212545,60733,47419,0.00110608,0.00028381322,0.25659376,0.00173729,-0.0003473967,-0.19996473,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",46354,46354,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00063689327,0.84580785,"7.53E-4 - 0.009924",-0.008534107,-0.8599463,0.000753,0.009924,-78.12552,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.416607,0.031177048,"REGULAR","2025-04-23T13:52:00.000Z","Altura USD","Altura USD",0.0048487745,0.032634124,"{""low"":0.027939215,""high"":0.032634124}",0.027939215,16176757,0.028186234,"CCC",0.028186234,21252974,11298024,0.03799418,-0.0068171322,-0.1794257,0.06704488,-0.03586783,-0.5349824,30865278,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16176757,16176757,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.015471047,0.9850405,"{""low"":0.015706,""high"":0.172338}",-0.14116095,-0.8190936,0.015706,0.172338,-44.17292,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.879982,0.013734235,"REGULAR","2025-04-23T13:52:00.000Z","Unibright USD","Unibright USD",0.0015671216,0.013734985,"{""low"":0.012829893,""high"":0.013734985}",0.012829893,2,0.012830124,"CCC",0.012830124,3779,215,0.01344584,0.0002883952,0.021448657,0.03004411,-0.016309876,-0.5428643,2060135,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0074582356,1.188374,"{""low"":0.006276,""high"":0.081692}",-0.06795777,-0.8318778,0.006276,0.081692,-82.53851,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6667576,0.015038697,"REGULAR","2025-04-23T13:52:00.000Z","UBXS Token USD","UBXS Token USD",-0.00041203387,0.01597157,"{""low"":0.01492707,""high"":0.01597157}",0.01492707,221495,0.015363753,"CCC",0.015363753,218071,232558,0.01695058,-0.0019118823,-0.11279156,0.061937306,-0.04689861,-0.7571949,859537,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",221495,221495,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0046476973,0.44728106,"{""low"":0.010391,""high"":0.419992}",-0.4049533,-0.96419287,0.010391,0.419992,-95.072685,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0218747,0.000035506077,"REGULAR",1745416320,"BRC-20 DEX USD","BRC-20 DEX USD",-0.0000011063821,0.00004104253,"3.529757E-5 - 4.104253E-5",0.00003529757,46041,0.000037987647,"CCC",0.000037987647,9782,59629,0.00003206,0.0000034460754,0.10748831,0.000124035,-0.00008852892,-0.7137415,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",46041,46041,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012506076,0.5437424,"2.3E-5 - 0.021525",-0.021489494,-0.9983505,0.000023,0.021525,-99.709305,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.378222,0.5616723,"REGULAR","2025-04-23T13:51:00.000Z","PepeCoin USD","PepeCoin USD",0.02355975,0.56894124,"{""low"":0.5342121,""high"":0.56894124}",0.5342121,1546365,0.5364648,"CCC",0.5364648,1755949,1187328,0.5046495,0.05702275,0.11299476,1.8439984,-1.2823262,-0.69540524,60131072,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1546365,1546365,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.22319126,0.6593908,"{""low"":0.338481,""high"":6.169211}",-5.6075387,-0.9089556,0.338481,6.169211,-88.39522,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.270762,0.10574476,"REGULAR","2025-04-23T13:52:00.000Z","Wise Token USD","Wise Token USD",0.012389019,0.105989076,"{""low"":0.10409081,""high"":0.105989076}",0.10409081,1865,0.10409081,"CCC",0.10409081,11059,325,0.10938394,-0.003639184,-0.03326982,0.16975848,-0.06401373,-0.37708706,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1865,1865,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.019347757,0.22394015,"{""low"":0.086397,""high"":0.256319}",-0.15057424,-0.58744866,0.086397,0.256319,-49.209286,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.927324,0.003460112,"REGULAR",1745416320,"Open Source Network USD","Open Source Network USD",0.00050091324,0.0035346765,"0.0028655967 - 0.0035346765",0.0028655967,42657,0.0029363744,"CCC",0.0029363744,9849,60458,0.00081242,0.002647692,3.259019,0.00208046,0.001379652,0.6631475,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",42657,42657,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.003434112,132.08124,"2.6E-5 - 0.04143",-0.037969887,-0.9164829,0.000026,0.04143,21.096003,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.913801,0.11899046,"REGULAR","2025-04-23T13:52:00.000Z","Book of Ethereum USD","Book of Ethereum USD",0.008726105,0.13154255,"{""low"":0.11248273,""high"":0.13154255}",0.11248273,232656,0.113681674,"CCC",0.113681674,359202,80750,0.14292303,-0.023932569,-0.16745076,0.27526346,-0.156273,-0.5677216,11445812,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",232656,232656,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11011146,12.401336,"{""low"":0.008879,""high"":0.813287}",-0.69429654,-0.8536919,0.008879,0.813287,236.64603,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.579055,0.02537456,"REGULAR","2025-04-23T13:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",0.003420271,0.025607463,"{""low"":0.023939004,""high"":0.025607463}",0.023939004,435053,0.024086243,"CCC",0.024086243,398170,256242,0.02064696,0.0047276,0.2289732,0.057471003,-0.032096446,-0.5584807,8627347,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",435053,435053,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.01014156,0.6657625,"{""low"":0.015233,""high"":0.138508}",-0.113133445,-0.8168008,0.015233,0.138508,-74.836754,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.326984,0.0055714077,"REGULAR","2025-04-23T13:52:00.000Z","MetaZero USD","MetaZero USD",0.0009023817,0.0055714077,"{""low"":0.0050968775,""high"":0.0055714077}",0.0050968775,2119,0.0050968775,"CCC",0.0050968775,2099,117,0.00570354,-0.00013213232,-0.023166722,0.01589773,-0.010326322,-0.6495469,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2119,2119,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011134078,0.249755,"{""low"":0.004458,""high"":0.140329}",-0.1347576,-0.9602975,0.004458,0.140329,-95.8141,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","MZERO"
