"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.2721667,0.0064184475,"USD=X","https://coinmarketcap.com/currencies/combo-network",0.00026297197,0.007592535,"{""low"":0.0043936935,""high"":0.007592535}",0.0043936935,56990,0.004395667,"CCC",0.004395667,391722,79729,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0020354474,0.46439594,"{""low"":0.004383,""high"":0.734922}",-0.7285035,-0.9912665,0.004383,0.734922,-98.904434,0.0068874,-0.00046895258,-0.06808848,0.060091596,-0.05367315,-0.89318895,544027,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",56990,56990,"COMBO","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",1756400160,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,2.1552694,5.151719e-10,"USD=X","https://coinmarketcap.com/currencies/mcontent",1.0869083e-11,5.151719e-10,"5.043028E-10 - 5.151719E-10",5.043028e-10,9,5.043028e-10,"CCC",5.043028e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.0869083e-11,0.021552691,"5.043028E-10 - 5.151719E-10",0,0,5.043028e-10,5.151719e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",9,9,"MCONTENT","REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","[]",1756400160,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-0.23311473,0.0026074536,"USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0000060924795,0.002631859,"0.0026074536 - 0.002631859",0.0026074536,1,0.002613546,"CCC",0.002613546,118,8,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0024274536,13.485853,"1.8E-4 - 0.226483",-0.22387555,-0.98848724,0.00018,0.226483,-98.36411,0.00202112,0.0005863337,0.29010335,0.004473635,-0.0018661814,-0.417151,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",1,1,"VELA","REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]",1756400100,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.65868586,3.8693525e-8,"USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.5655922e-10,3.9018918e-8,"3.755939E-8 - 3.9018918E-8",3.755939e-8,12302,3.7849823e-8,"CCC",3.7849823e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1341363e-9,0.030195815,"3.755939E-8 - 3.9018918E-8",-3.2539305e-10,-0.008339366,3.755939e-8,3.9018918e-8,,,,,,,,5859224,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",12302,12302,"JESUS","REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-11.511973,0.0035194152,"USD=X","https://coinmarketcap.com/currencies/openocean",-0.00045786356,0.0039420566,"{""low"":0.0034213096,""high"":0.0039420566}",0.0034213096,128273,0.0037396133,"CCC",0.0037396133,173381,124610,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0005584152,0.18859006,"{""low"":0.002961,""high"":0.017154}",-0.013634586,-0.79483414,0.002961,0.017154,-52.61757,0.00423022,-0.0007108047,-0.1680302,0.004556275,-0.0010368598,-0.22756743,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",128273,128273,"OOE","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.6193509,4.382883,"USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0721426,4.451117,"{""low"":4.3720145,""high"":4.451117}",4.3720145,48377,4.3927407,"CCC",4.3927407,47551,38138,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.382735,0.46088892,"{""low"":3.000148,""high"":6.262371}",-1.879488,-0.30012402,3.000148,6.262371,2.2368908,4.46201,-0.079126835,-0.017733451,4.0241346,0.35874844,0.089149214,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",48377,48377,"PRI","REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.5668662,0.03252017,"USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00050168484,0.03311427,"{""low"":0.031756762,""high"":0.03311427}",0.031756762,699,0.031949975,"CCC",0.031949975,1407,459,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0077311713,0.31187913,"{""low"":0.024789,""high"":0.114422}",-0.08190183,-0.7157875,0.024789,0.114422,-62.11537,0.03117318,0.0013469905,0.043209914,0.03706094,-0.0045407675,-0.122521654,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",699,699,"ELK","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1756400100,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,552.25757,0.007801,1.9045547e-7,0.000024414237,0.00339433,0.0044068606,1.2983006,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",1756400160,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.9629853,0.00017107386,"USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000016317063,0.00018036398,"1.6800243E-4 - 1.8036398E-4",0.00016800243,151567,0.0001688835,"CCC",0.0001688835,201730,93203,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006707386,0.644941,"1.04E-4 - 9.62E-4",-0.00079092616,-0.8221686,0.000104,0.000962,-59.47242,0.00014682,0.000024253852,0.16519447,0.00017546,-0.0000043861364,-0.02499793,6380879,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",151567,151567,"KATA","REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1756400160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.01567711,0.0008300117,"USD=X","https://coinmarketcap.com/currencies/monetha",-1.3015233e-7,0.0008311628,"8.2978175E-4 - 8.311628E-4",0.00082978175,18,0.000830045,"CCC",0.000830045,8955,2267,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00047001167,1.305588,"3.6E-4 - 0.005751",-0.0049209883,-0.8556753,0.00036,0.005751,-43.228455,0.00078728,0.0000427317,0.05427764,0.001171765,-0.00034175336,-0.2916569,292236,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",18,18,"MTH","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1756400160,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-6.9258795,0.00016561,"USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000012323464,0.00016872703,"1.5753061E-4 - 1.6872703E-4",0.00015753061,17661,0.00016851515,"CCC",0.00016851515,68265,20524,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020610009,0.14213799,"1.45E-4 - 7.27E-4",-0.00056139,-0.7722008,0.000145,0.000727,-76.02837,0.0001809,-0.000015289988,-0.08452177,0.00024529,-0.00007967999,-0.32483995,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",17661,17661,"B3X","REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"[]",1756400100,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00209569,0.0002347033,"USD=X","https://coinmarketcap.com/currencies/ecoterra",4.9185473e-9,0.00023511672,"2.3456378E-4 - 2.3511672E-4",0.00023456378,4107,0.0002348621,"CCC",0.0002348621,41722,3881,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0001247033,1.1336664,"1.1E-4 - 7.45E-4",-0.0005102967,-0.68496203,0.00011,0.000745,-58.62676,0.00021436,0.000020343301,0.09490251,0.00028019,-0.000045486697,-0.16234232,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",4107,4107,"ECOTERRA","REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-15.307848,0.008502705,"USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0015368378,0.0099453125,"{""low"":0.008502275,""high"":0.0099453125}",0.008502275,22594,0.009934311,"CCC",0.009934311,80552,22219,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002876705,0.51132333,"{""low"":0.005626,""high"":0.036467}",-0.027964296,-0.7668384,0.005626,0.036467,-29.511106,0.00908386,-0.0005811546,-0.063976616,0.008005305,0.00049739983,0.062133774,850258,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22594,22594,"POLK","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,36.101173,1.340397,"USD=X","https://coinmarketcap.com/currencies/trias-token",0.3555436,1.4688741,"{""low"":1.077289,""high"":1.4688741}",1.077289,679866,1.15862,"CCC",1.15862,275655,250925,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.616847,0.85252845,"{""low"":0.72355,""high"":7.870733}",-6.530336,-0.82969856,0.72355,7.870733,-75.663,0.8703685,0.47002852,0.54003394,1.303086,0.037310958,0.028632766,6701985,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",679866,679866,"TRIAS","REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1756400100,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.4967568,0.001248157,"USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001840631,0.0012561665,"0.001169649 - 0.0012561665",0.001169649,50507,0.0012226456,"CCC",0.0012226456,23297,49407,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000391157,0.4564259,"8.57E-4 - 0.002773",-0.0015248429,-0.54988927,0.000857,0.002773,-51.08,0.00123622,0.000011936994,0.009656044,0.001206565,0.00004159205,0.034471456,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",50507,50507,"DBD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","[]",1756400160,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.8731439,0.00006390995,"USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000012199744,0.00006558371,"6.315796E-5 - 6.558371E-5",0.00006315796,572285,0.0000650453,"CCC",0.0000650453,639578,659656,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022909953,0.55877936,"4.1E-5 - 2.57E-4",-0.00019309006,-0.75132316,0.000041,0.000257,-66.145836,0.0000635,4.0994928e-7,0.0064558936,0.00006867,-0.000004760048,-0.06931772,491467,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",572285,572285,"NIZA","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.14024729,0.0058128806,"USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.000008141156,0.005815468,"{""low"":0.0057904413,""high"":0.005815468}",0.0057904413,9,0.005812666,"CCC",0.005812666,37847,179,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013128808,0.2917513,"{""low"":0.0045,""high"":0.148166}",-0.14235312,-0.96076775,0.0045,0.148166,-93.014984,0.00626388,-0.00045099948,-0.07200002,0.015906855,-0.010093975,-0.63456756,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"PEPEBRC","REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.033095,0.0011307324,"USD=X","https://coinmarketcap.com/currencies/joystick-2",3.7404243e-7,0.0011700642,"{""low"":0.0011068004,""high"":0.0011700642}",0.0011068004,120664,0.0011068004,"CCC",0.0011068004,133483,122461,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00012573239,0.12510686,"{""low"":0.001005,""high"":0.008863}",-0.007732268,-0.872421,0.001005,0.008863,-81.31015,0.0014538,-0.00032306765,-0.2222229,0.001713745,-0.0005830126,-0.34019798,1230097,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1087876480,"CoinMarketCap",120664,120664,"JOY","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,4.943469,0.005953618,"USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00028045103,0.006002197,"{""low"":0.0057214596,""high"":0.006002197}",0.0057214596,221930,0.0057311743,"CCC",0.0057311743,190281,202816,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0048626177,4.457028,"{""low"":0.001091,""high"":0.01309}",-0.0071363817,-0.5451782,0.001091,0.01309,-28.164953,0.00748152,-0.0015279022,-0.2042235,0.00388155,0.002072068,0.53382486,2883388,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,484308544,"CoinMarketCap",221930,221930,"DEOD","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.5514707,109.75566,"USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.6019516,109.8342,"{""low"":108.77981,""high"":109.8342}",108.77981,1645010,109.21197,"CCC",109.21197,1613429,1612803,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.125977,0.43228647,"{""low"":76.629684,""high"":112.618225}",-2.862564,-0.025418302,76.629684,112.618225,34.601547,107.72516,2.0305023,0.018848915,103.445984,6.309677,0.060994897,15475549,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1645010,1645010,"CGO","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]",1756400160,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.5511912,0.0012396541,"USD=X","https://coinmarketcap.com/currencies/oho",0.000006795395,0.0012470124,"0.0012195131 - 0.0012470124",0.0012195131,185289,0.0012228873,"CCC",0.0012228873,194372,206779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00065965415,1.1373347,"5.8E-4 - 0.001366",-0.0001263459,-0.09249333,0.00058,0.001366,87.28943,0.00128296,-0.0000433058,-0.033754602,0.00111038,0.00012927409,0.11642329,29905288,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",185289,185289,"OHO","REGULAR","OHO"
