"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21143,"DERO",21143,"USD=X","https://coinmarketcap.com/currencies/dero",0.030577809,0.49274272,"{""low"":0.4595154,""high"":0.49274272}",0.4595154,21143,0.4657105,"CCC",0.4657105,18082,21228,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.23349927,0.9471972,"{""low"":0.246516,""high"":1.724918}",-1.2449027,-0.72171706,0.246516,1.724918,-59.342216,0.43414026,0.045875013,0.10566864,0.44715855,0.032856733,0.07347893,6870418,15,0,"REGULAR","Dero USD","Dero USD",6.803572,0.48001528,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",2757,"DHT",2757,"USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0050773174,0.15131472,"{""low"":0.14635265,""high"":0.15131472}",0.14635265,2757,0.14652506,"CCC",0.14652506,5147,5037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09061917,1.5478286,"{""low"":0.058546,""high"":0.161464}",-0.012298837,-0.076170765,0.058546,0.161464,14.303923,0.13030116,0.018864006,0.14477235,0.11096704,0.03819813,0.3442295,8313868,15,0,"REGULAR","dHedge DAO USD","dHedge DAO USD",3.5237634,0.14916517,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",166464,"STRD",166464,"USD=X","https://coinmarketcap.com/currencies/stride",0.00266169,0.15167896,"{""low"":0.14909911,""high"":0.15167896}",0.14909911,166464,0.14946942,"CCC",0.14946942,155644,195137,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0005259961,0.0035278285,"{""low"":0.14909911,""high"":1.38315}",-1.2335249,-0.891823,0.14909911,1.38315,-87.60152,0.29466313,-0.14503802,-0.49221638,0.30524233,-0.15561722,-0.50981534,13140934,15,0,"REGULAR","Stride USD","Stride USD",1.811127,0.14962511,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",236911,"DIO",236911,"USD=X","https://coinmarketcap.com/",0.000021254178,0.003121645,"{""low"":0.0030200167,""high"":0.003121645}",0.0030200167,236911,0.003100818,"CCC",0.003100818,281483,283234,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0006982824,0.2929037,"{""low"":0.002384,""high"":0.019923}",-0.016840717,-0.84529024,0.002384,0.019923,-85.32262,0.00304172,0.000040562358,0.013335336,0.004682675,-0.0016003926,-0.3417689,1674480,15,0,"REGULAR","Decimated USD","Decimated USD",0.69434714,0.0030822824,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,"STON",0,"USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"REGULAR","Mainston USD","Mainston USD",0,0.000010000081,false,false,1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",170,"SYK",170,"USD=X","https://coinmarketcap.com/currencies/stryke",0.00014336407,0.04164925,"{""low"":0.041505884,""high"":0.04164925}",0.041505884,170,0.041505884,"CCC",0.041505884,2233,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.019054249,0.8432949,"{""low"":0.022595,""high"":0.222923}",-0.18127374,-0.8131675,0.022595,0.222923,-62.643444,0.03354484,0.00810441,0.24159932,0.05213004,-0.010480791,-0.20105089,0,15,0,"REGULAR","Stryke USD","Stryke USD",0.34540337,0.04164925,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"[]","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",220960,"PIT",220960,"USD=X","https://coinmarketcap.com/currencies/pitbull",-1.0764778e-11,2.8064043e-10,"2.667678E-10 - 2.8064043E-10",2.667678e-10,220960,2.7896432e-10,"CCC",2.7896432e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.7281957e-13,0.002147259,"2.667678E-10 - 2.8064043E-10",-1.3299806e-11,-0.04739091,2.667678e-10,2.8064043e-10,,,,,,,,10744996,15,0,"REGULAR","Pitbull USD","Pitbull USD",-3.8707573,2.6734062e-10,false,false,1753555980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",39562,"NEOX",39562,"USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000025375193,0.00017639021,"1.700586E-4 - 1.7639021E-4",0.0001700586,39562,0.00017007593,"CCC",0.00017007593,26065,29599,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000055808734,0.4769977,"1.17E-4 - 0.001613",-0.0014401912,-0.892865,0.000117,0.001613,-83.53488,0.00017444,-0.0000016312697,-0.009351466,0.000304825,-0.00013201626,-0.4330887,0,15,0,"REGULAR","Neoxa USD","Neoxa USD",1.490288,0.00017280874,false,false,1753555920,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",464798,"LESTER",464798,"USD=X","https://coinmarketcap.com/currencies/lester",0.000033048913,0.0009557923,"8.796476E-4 - 9.557923E-4",0.0008796476,464798,0.000888493,"CCC",0.000888493,1000177,776939,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003992159,0.78585804,"5.08E-4 - 0.011388",-0.010480784,-0.92033577,0.000508,0.011388,-88.91116,0.0008999,0.0000073159463,0.008129733,0.001469815,-0.0005625991,-0.38276863,0,15,0,"REGULAR","Lester USD","Lester USD",3.780616,0.00090721593,false,false,1753555980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3093,"CUBE",3093,"USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0035499036,0.32703206,"{""low"":0.3192038,""high"":0.32703206}",0.3192038,3093,0.32359424,"CCC",0.32359424,3460,4222,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11201544,0.53705627,"{""low"":0.208573,""high"":1.097971}",-0.7773825,-0.70801735,0.208573,1.097971,-47.835308,0.2936616,0.026926845,0.09169345,0.33788446,-0.017296016,-0.051189143,4007355,15,0,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",-1.0951825,0.32058844,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",126004,"NOM",126004,"USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000053012336,0.0006702655,"5.521731E-4 - 6.702655E-4",0.0005521731,126004,0.0006261032,"CCC",0.0006261032,90966,272109,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00046213355,4.6213355,"1.0E-4 - 0.049846",-0.049283866,-0.98872256,0.0001,0.049846,-97.86923,0.0008471,-0.00028496643,-0.33640236,0.006977815,-0.0064156814,-0.91943985,75680,15,0,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",-8.617847,0.00056213356,false,false,1753555980,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,"MINI",241,"USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"REGULAR","MiniSwap USD","MiniSwap USD",0,0.0050166133,false,false,"2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",173901,"CANTO",173901,"USD=X","https://coinmarketcap.com/currencies/canto",0.0001526894,0.00693519,"{""low"":0.006606282,""high"":0.00693519}",0.006606282,173901,0.0066178353,"CCC",0.0066178353,299168,276582,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0003766236,0.05817479,"{""low"":0.006474,""high"":0.084507}",-0.07765638,-0.9189343,0.006474,0.084507,-90.72593,0.00792008,-0.0010694563,-0.135031,0.011665865,-0.0048152413,-0.41276333,0,15,0,"REGULAR","CANTO USD","CANTO USD",2.2796555,0.0068506235,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,"ASTRO",43,"USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"REGULAR","AstroTools USD",,0,0.042915344,false,false,"2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",226072,"RAIL",226072,"USD=X","https://coinmarketcap.com/currencies/railgun",0.049043715,1.0484542,"{""low"":1.0078235,""high"":1.0484542}",1.0078235,226072,1.0437475,"CCC",1.0437475,201220,234635,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.57698,1.3376733,"{""low"":0.431331,""high"":1.41179}",-0.40347898,-0.2857925,0.431331,1.41179,-15.935194,0.9294885,0.07882255,0.084802076,0.81877863,0.1895324,0.23148187,0,15,0,"REGULAR","Railgun USD","Railgun USD",5.112622,1.008311,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",86194,"HLG",86194,"USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000014599209,0.00014377257,"1.3133511E-4 - 1.4377257E-4",0.00013133511,86194,0.00013531643,"CCC",0.00013531643,173345,131519,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000738112,1.1355569,"6.5E-5 - 0.003391",-0.0032521887,-0.9590648,0.000065,0.003391,-92.92929,0.0001831,-0.000044288798,-0.24188311,0.00053156,-0.0003927488,-0.7388607,0,15,0,"REGULAR","Holograph USD","Holograph USD",-1.0407826,0.0001388112,false,false,1753555980,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"[]","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",80501,"TORN",80501,"USD=X","https://coinmarketcap.com/currencies/torn",0.63736916,11.537111,"{""low"":10.715867,""high"":11.537111}",10.715867,80501,10.720021,"CCC",10.720021,131631,117804,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.553595,5.564185,"{""low"":1.71698,""high"":41.41644}",-30.145864,-0.72787195,1.71698,41.41644,353.18652,9.759755,1.5108194,0.15480095,9.087211,2.183364,0.24026778,59285068,15,0,"REGULAR","Tornado Cash USD","Tornado Cash USD",5.994141,11.270575,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",142,"PARAM",142,"USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"REGULAR","Param USD","Param USD",0,0.000082739025,false,false,1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",3629,"WYNN",3629,"USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000017755956,0.00038718656,"3.6862018E-4 - 3.8718656E-4",0.00036862018,3629,0.00038229063,"CCC",0.00038229063,13604,7235,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013184964,0.5563276,"2.37E-4 - 0.0115",-0.011131151,-0.96792614,0.000237,0.0115,-87.345985,0.00038424,-0.000015390367,-0.04005405,0.000697905,-0.0003290554,-0.4714902,0,15,0,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",-0.479077,0.00036884964,false,false,1753555680,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"[]","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",195105,"ARRR",195105,"USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.005388379,0.15808588,"{""low"":0.15172885,""high"":0.15808588}",0.15172885,195105,0.15321302,"CCC",0.15321302,152110,210849,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11278123,2.5044687,"{""low"":0.045032,""high"":0.400555}",-0.2427418,-0.6060136,0.045032,0.400555,-10.500586,0.144614,0.013199225,0.091272116,0.14782964,0.009983584,0.06753439,30965132,15,0,"REGULAR","Pirate Chain USD","Pirate Chain USD",3.5350995,0.15781322,false,false,"2025-07-26T18:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",78147,"SUNWUKONG",78147,"USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00003077308,0.00046448852,"4.474376E-4 - 4.6448852E-4",0.0004474376,78147,0.0004474376,"CCC",0.0004474376,87373,82969,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0001562988,0.5074637,"3.08E-4 - 0.013631",-0.013166701,-0.96593803,0.000308,0.013631,-95.711914,0.00037032,0.0000939788,0.2537773,0.00067255,-0.00020825121,-0.3096442,0,15,0,"REGULAR","SunWukong USD","SunWukong USD",7.0983267,0.0004642988,false,false,1753555980,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",8,"LORDS",8,"USD=X","https://coinmarketcap.com/currencies/lords",0.0005016867,0.019623753,"{""low"":0.019122066,""high"":0.019623753}",0.019122066,8,0.019122066,"CCC",0.019122066,1527,170,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008580753,0.77703094,"{""low"":0.011043,""high"":0.237009}",-0.21738525,-0.9172025,0.011043,0.237009,-67.577576,0.01584842,0.0037753321,0.23821504,0.030847555,-0.011223802,-0.36384737,4188203,15,0,"REGULAR","LORDS USD","LORDS USD",2.6236014,0.019623753,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",101906,"NSTR",101906,"USD=X","https://coinmarketcap.com/currencies/nostra",0.00020213798,0.024777796,"{""low"":0.02453946,""high"":0.024777796}",0.02453946,101906,0.024725601,"CCC",0.024725601,92234,104402,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.005820323,0.30702764,"{""low"":0.018957,""high"":0.148936}",-0.12415868,-0.8336378,0.018957,0.148936,-68.09294,0.02292762,0.0018497035,0.08067577,0.034810703,-0.01003338,-0.28822687,0,15,0,"REGULAR","Nostra USD","Nostra USD",0.82253045,0.024777323,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",163081,"META",163081,"USD=X","https://coinmarketcap.com/currencies/metadium",0.00016402826,0.023719763,"{""low"":0.023430942,""high"":0.023719763}",0.023430942,163081,0.02359756,"CCC",0.02359756,648977,1103332,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004974261,0.26683086,"{""low"":0.018642,""high"":0.044741}",-0.02112474,-0.47215617,0.018642,0.044741,-10.299814,0.02220436,0.0014119018,0.06358669,0.024591755,-0.00097549334,-0.039667495,40502096,15,0,"REGULAR","Metadium USD","Metadium USD",0.69941086,0.023616262,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",70596,"WELSH",70596,"USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-3.2395474e-7,0.00041578783,"3.8280626E-4 - 4.1578783E-4",0.00038280626,70596,0.00040787747,"CCC",0.00040787747,18832,73250,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013957155,0.54949427,"2.54E-4 - 0.003798",-0.0034044285,-0.896374,0.000254,0.003798,-82.05486,0.00032062,0.000072951574,0.22753283,0.000483795,-0.000090223446,-0.18649106,3935715,15,0,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",-0.08224518,0.00039357156,false,false,1753555980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",206804,"UBC",206804,"USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000011048978,0.0024811185,"{""low"":0.0024169977,""high"":0.0024811185}",0.0024169977,206804,0.0024470761,"CCC",0.0024470761,239410,194655,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0002458177,0.11038065,"{""low"":0.002227,""high"":0.002706}",-0.00023318245,-0.08617237,0.002227,0.002706,-9.236497,0.002437,0.000035817735,0.014697471,0.0024745157,-0.0000016980339,-0.0006862086,2472817,15,0,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",0.4488238,0.0024728177,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",148694,"EVMOS",148694,"USD=X","https://coinmarketcap.com/currencies/evmos",-0.000006315531,0.003910205,"{""low"":0.0037505415,""high"":0.003910205}",0.0037505415,148694,0.0038797483,"CCC",0.0038797483,1350834,166176,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001217013,0.47989473,"{""low"":0.002536,""high"":0.041841}",-0.038087986,-0.91030294,0.002536,0.041841,-86.35767,0.00389556,-0.00014254707,-0.03659219,0.007038925,-0.0032859119,-0.46682015,0,15,0,"REGULAR","Evmos USD","Evmos USD",-0.1679949,0.003753013,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,6,59083022336,"CoinMarketCap",234092,"NOTAI",234092,"USD=X","https://coinmarketcap.com/currencies/notai",5.765678e-7,0.0000128118345,"1.1136573E-5 - 1.28118345E-5",0.000011136573,234092,0.000011717773,"CCC",0.000011717773,779375,531743,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000004363731,0.54546636,"8.0E-6 - 3.6E-4",-0.00034763626,-0.9656563,0.000008,0.00036,-95.33074,0.00001046,0.0000019037307,0.18200101,0.00001932,-0.0000069562684,-0.3600553,730486,15,0,"REGULAR","NOTAI USD","NOTAI USD",4.891496,0.000012363731,false,false,1753555920,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","NOTAI"
