"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06838969,3.15877,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC",2.7713218,0.3874483,0.13980633,2.4186032,0.7401669,0.30603072,962951872,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",59057728,59057728,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0021617413,"2024-11-24T05:55:00.000Z",3.1616225,"{""low"":3.152231,""high"":3.1616225}",3.152231,59057728,3.1525009,"CCC",3.1525009,164357991,262258512,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9477321,1.6083163,"{""low"":1.211038,""high"":3.217886}",-0.059115887,-0.018371033,1.211038,3.217886,160.54301,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4193406,0.0015624018,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC",0.00118398,0.00037842174,0.31961834,0.00133141,0.00023099175,0.17349407,43788392,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1559696,1559696,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000021865475,1732427700,0.0015982684,"0.0015588248 - 0.0015982684",0.0015588248,1559696,0.0015588248,"CCC",0.0015588248,1211724,3783037,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00071240176,0.8381197,"8.5E-4 - 0.003965",-0.0024025985,-0.60595167,0.00085,0.003965,-3.3544302,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.8242235,0.012145457,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC",0.01091096,0.001234497,0.11314283,0.029435296,-0.01728984,-0.58738464,2291004,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",252858,252858,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0011862498,"2024-11-24T05:55:00.000Z",0.012204931,"{""low"":0.011884883,""high"":0.012204931}",0.011884883,252858,0.011886041,"CCC",0.011886041,221327,304805,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005562457,0.8449729,"{""low"":0.006583,""high"":0.115001}",-0.10285554,-0.8943882,0.006583,0.115001,-40.09144,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0700749,0.99918,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC",0.9995784,-0.00039839745,-0.00039856546,0.99920416,-0.000024139881,-0.000024159108,571880192,15,0,false,false,false,"2023-08-20T00:00:00.000Z",5,572349504,"CoinMarketCap",8322854,8322854,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0007007122,"2024-11-24T05:55:00.000Z",1.0001613,"{""low"":0.9984884,""high"":1.0001613}",0.9984884,8322854,0.99950916,"CCC",0.99950916,21015705,22593868,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008765042,0.008849868,"{""low"":0.990415,""high"":1.007746}",-0.008565962,-0.008500121,0.990415,1.007746,-0.083857775,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40062046,0.009700889,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC",0.00715386,0.002547029,0.35603562,0.00843218,0.0012687091,0.15046039,16410822,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3094257,3094257,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000039020553,"2024-11-24T05:55:00.000Z",0.01005208,"{""low"":0.009599494,""high"":0.01005208}",0.009599494,3094257,0.00998124,"CCC",0.00998124,1089938,2062565,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0047518886,0.9601714,"{""low"":0.004949,""high"":0.027203}",-0.01750211,-0.643389,0.004949,0.027203,62.64919,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.190061,0.04656828,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC",0.03218624,0.014382038,0.4468381,0.037384003,0.009184275,0.24567392,29308544,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1875606,1875606,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0047127567,"2024-11-24T05:55:00.000Z",0.04656828,"{""low"":0.045234025,""high"":0.04656828}",0.045234025,1875606,0.046098538,"CCC",0.046098538,2043083,2386188,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04216528,9.5764885,"{""low"":0.004403,""high"":0.107627}",-0.06105872,-0.56731784,0.004403,0.107627,719.4614,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9542394,0.61710364,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BLOCKLORDS USD",,,,,,,,,9950230,15,0,false,false,false,,6,16124082,"CoinMarketCap",3692387,3692387,"LRDS","USD=X",,0.02347356,"2024-11-24T05:55:00.000Z",0.61710364,"{""low"":0.5976945,""high"":0.61710364}",0.5976945,3692387,0.5976945,"CCC",0.5976945,,,,,,0.01940912,0.03247331,"{""low"":0.5976945,""high"":0.61710364}",0,0,0.5976945,0.61710364,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3897696,1.0523099,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC",1.1098468,-0.05753696,-0.051842254,2.5783536,-1.5260438,-0.5918675,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",810093,810093,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.063201785,"2024-11-24T05:55:00.000Z",1.0781813,"{""low"":1.0282683,""high"":1.0781813}",1.0282683,810093,1.0474151,"CCC",1.0474151,934045,891660,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12343186,0.13288274,"{""low"":0.928878,""high"":15.610653}",-14.558343,-0.93259025,0.928878,15.610653,-91.170586,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6370633,0.0004109318,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC",0.00030278,0.000108151784,0.3571959,0.000906045,-0.0004951132,-0.5464554,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",2765,2765,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000015509955,1732427640,0.00046010164,"4.087946E-4 - 4.6010164E-4",0.0004087946,2765,0.00042228884,"CCC",0.00042228884,214,571,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00038993178,18.56818,"2.1E-5 - 0.011038",-0.010627068,-0.9627711,0.000021,0.011038,-94.78621,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7347445,0.00023785532,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC",0.00018312,0.000054735312,0.29890406,0.00067403,-0.00043617468,-0.64711463,1246890,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",190987,190987,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000066876382,1732427700,0.00023848693,"2.3457383E-4 - 2.3848693E-4",0.00023457383,190987,0.00023533806,"CCC",0.00023533806,345057,248770,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00010785532,0.8296563,"1.3E-4 - 0.00488",-0.004642145,-0.9512592,0.00013,0.00488,-66.52174,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.320955,0.00062171934,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC",0.00078404,-0.00016232068,-0.20703112,0.00154256,-0.0009208407,-0.59695613,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",135061,135061,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000008322531,1732427700,0.0006248692,"6.209923E-4 - 6.248692E-4",0.0006209923,135061,0.0006247639,"CCC",0.0006247639,161864,221397,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000024719338,0.041405927,"5.97E-4 - 0.009829",-0.00920728,-0.9367464,0.000597,0.009829,-84.03148,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1119962,0.00324318,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC",0.00250858,0.0007346,0.292835,0.002734825,0.000508355,0.18588209,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00003646966,"2024-11-24T05:55:00.000Z",0.0032724605,"{""low"":0.0032279764,""high"":0.0032724605}",0.0032279764,26,0.0032279764,"CCC",0.0032279764,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.00144618,0.8047747,"{""low"":0.001797,""high"":0.005193}",-0.0019498202,-0.37547085,0.001797,0.005193,61.1166,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.23743,0.036128778,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC",0.03027454,0.005854238,0.19337165,0.055518005,-0.019389227,-0.34924215,2218669,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",67070,67070,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.004502736,"2024-11-24T05:55:00.000Z",0.036423154,"{""low"":0.032547507,""high"":0.036423154}",0.032547507,67070,0.032792144,"CCC",0.032792144,69234,80905,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.020336779,1.2877901,"{""low"":0.015792,""high"":0.35058}",-0.31445122,-0.89694566,0.015792,0.35058,22.406303,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.396301,0.012561873,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC",0.00780694,0.0047549326,0.6090648,0.01222678,0.00033509266,0.027406452,6000750,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1125609,1125609,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0012851311,"2024-11-24T05:55:00.000Z",0.012814077,"{""low"":0.012435479,""high"":0.012814077}",0.012435479,1125609,0.012435479,"CCC",0.012435479,890277,1604490,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0071698725,1.3297241,"{""low"":0.005392,""high"":0.05991}",-0.047348127,-0.79032093,0.005392,0.05991,-59.063213,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.720186,0.2661257,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC",0.2668135,-0.000687778,-0.0025777481,0.34663102,-0.08050531,-0.23225074,18065610,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",13374578,13374578,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.019072935,"2024-11-24T05:55:00.000Z",0.28113744,"{""low"":0.2586966,""high"":0.28113744}",0.2586966,13374578,0.25874662,"CCC",0.25874662,9060160,7639233,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06713471,0.3373756,"{""low"":0.198991,""high"":1.146749}",-0.88062334,-0.7679303,0.198991,1.146749,-63.911076,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3820832,1.801319,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC",1.6710012,0.1303178,0.07798786,1.540524,0.260795,0.1692898,127596624,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",672656,672656,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.024556398,"2024-11-24T05:55:00.000Z",1.8197438,"{""low"":1.7947974,""high"":1.8197438}",1.7947974,672656,1.7988625,"CCC",1.7988625,1436392,1168527,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1380401,1.7157788,"{""low"":0.663279,""high"":8.472382}",-6.6710625,-0.7873893,0.663279,8.472382,-33.664345,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5226153,0.00206908,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC",0.00250404,-0.00043496,-0.1737033,0.0299491,-0.02788002,-0.93091345,22888,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",463,463,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000010757009,"2024-11-24T05:55:00.000Z",0.0020693033,"{""low"":0.00206908,""high"":0.0020693033}",0.00206908,463,0.002069201,"CCC",0.002069201,143414,39446,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017308001,0.09128693,"{""low"":0.001896,""high"":1.375736}",-1.3736669,-0.998496,0.001896,1.375736,-99.77163,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.381519,1.0784374,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC",0.68918335,0.3892541,0.56480485,0.823398,0.25503945,0.3097402,102469000,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",2781782,2781782,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.13559502,"2024-11-24T05:55:00.000Z",1.0894979,"{""low"":1.0267904,""high"":1.0894979}",1.0267904,2781782,1.0430945,"CCC",1.0430945,1086749,1403689,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0236005,18.666237,"{""low"":0.054837,""high"":2.892096}",-1.8136586,-0.6271087,0.054837,2.892096,500.82474,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4797835,0.016293002,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Counter Fire USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",675270,675270,"CEC","USD=X",,0.0011338703,"2024-11-24T05:55:00.000Z",0.0163027,"{""low"":0.016258994,""high"":0.0163027}",0.016258994,675270,0.016300334,"CCC",0.016300334,,,,,,0.000034008175,0.0020916532,"{""low"":0.016258994,""high"":0.0163027}",-0.000009696931,-0.0005948052,0.016258994,0.0163027,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4126332,0.5959546,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC",0.55216527,0.043789327,0.07930475,0.57351124,0.022443354,0.039133243,29210940,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",844636,844636,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.019666553,"2024-11-24T05:55:00.000Z",0.59854865,"{""low"":0.56191885,""high"":0.59854865}",0.56191885,844636,0.5637325,"CCC",0.5637325,363074,1347898,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.44482058,2.94322,"{""low"":0.151134,""high"":3.165408}",-2.5694532,-0.81172895,0.151134,3.165408,240.31825,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0633368,0.00550673,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC",0.00948638,-0.00397965,-0.41951194,0.015457261,-0.009950532,-0.6437448,4925585,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",957834,957834,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00017402088,"2024-11-24T05:55:00.000Z",0.0055929055,"{""low"":0.0050706263,""high"":0.0055929055}",0.0050706263,957834,0.005079769,"CCC",0.005079769,854906,1120827,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010487302,0.23524679,"{""low"":0.004458,""high"":0.042902}",-0.03739527,-0.87164396,0.004458,0.042902,-56.253475,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6613054,0.00011306626,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC",0.00068366,-0.00057059375,-0.8346163,0.00144154,-0.0013284737,-0.92156565,1550740,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",458753,458753,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000006058064,1732427700,0.000120271005,"1.09352855E-4 - 1.20271005E-4",0.000109352855,458753,0.00011690331,"CCC",0.00011690331,2753514,434684,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013066259,0.13066259,"1.0E-4 - 0.005863",-0.005749934,-0.9807153,0.0001,0.005863,-95.095856,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1201601,0.06138492,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC",0.0615644,-0.00017948076,-0.0029153335,0.104068235,-0.042683315,-0.4101474,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",426286,426286,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00069539994,"2024-11-24T05:55:00.000Z",0.061574075,"{""low"":0.060221657,""high"":0.061574075}",0.060221657,426286,0.060221657,"CCC",0.060221657,503876,558330,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.00807292,0.15142782,"{""low"":0.053312,""high"":2.614358}",-2.552973,-0.97652006,0.053312,2.614358,-81.98227,"DOVI"
