"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155922,155922,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.018294036,0.8835734,"{""low"":0.8736012,""high"":0.8835734}",0.8736012,155922,0.8770169,"CCC",0.8770169,334362,189166,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.05622995,0.068353795,"{""low"":0.822631,""high"":1.589205}",-0.7103441,-0.44698077,0.822631,1.589205,-25.280619,1.0049632,-0.12610221,-0.12547943,1.1265467,-0.24768579,-0.21986286,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",-2.0391178,0.87886095,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",53,53,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,53,0.000012202932,"CCC",0.000012202932,5644,5218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,0.000007,0.000112,-88.679245,0.00001072,0.000001482932,0.1383332,0.00002738,-0.000015177067,-0.55431217,0,15,0,false,false,"[]",1745646900,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",0,0.000012202932,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68714,68714,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00007343292,0.9987324,"{""low"":0.99706334,""high"":0.9987324}",0.99706334,68714,0.9985965,"CCC",0.9985965,79250,67095,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0032100677,0.003226695,"{""low"":0.994847,""high"":1.004749}",-0.006691873,-0.006660244,0.994847,1.004749,0.15579462,0.99762213,0.0004349351,0.00043597177,0.99773973,0.00031733513,0.00031805402,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.00734994,0.99805707,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2570,2570,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00067056715,0.017858617,"{""low"":0.017832609,""high"":0.017858617}",0.017832609,2570,0.017858617,"CCC",0.017858617,1782,1814,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009713609,1.1964046,"{""low"":0.008119,""high"":0.359337}",-0.3415044,-0.9503736,0.008119,0.359337,-93.63127,0.01818072,-0.00034811161,-0.019147296,0.01765707,0.0001755394,0.009941594,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","Joltify USD",-3.6240673,0.017832609,"REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22734,22734,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0005701743,0.024481399,"{""low"":0.023152554,""high"":0.024481399}",0.023152554,22734,0.023305742,"CCC",0.023305742,26940,25823,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015399852,1.7112848,"{""low"":0.008999,""high"":0.054604}",-0.03020515,-0.55316734,0.008999,0.054604,-28.661077,0.0317167,-0.0073178485,-0.23072541,0.033024997,-0.008626144,-0.26120046,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",-2.283524,0.024398852,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2739926,2739926,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.040380582,0.25275052,"{""low"":0.24853428,""high"":0.25275052}",0.24853428,2739926,0.24861781,"CCC",0.24861781,1990570,4988169,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08983654,0.55799437,"{""low"":0.160999,""high"":11.034102}",-10.783267,-0.97726727,0.160999,11.034102,-98.07194,0.26300862,-0.012173086,-0.046283983,1.1617583,-0.91092277,-0.78408974,2653444,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",19.187284,0.25083554,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",17153,17153,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.999494e-7,0.0003052518,"3.0507252E-4 - 3.052518E-4",0.00030507252,17153,0.00030520617,"CCC",0.00030520617,16508,14582,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007110706,0.02386143,"2.98E-4 - 3.51E-4",-0.00004588929,-0.13073872,0.000298,0.000351,0.6578922,0.00030556,-4.4930493e-7,-0.0014704311,0.000304695,4.1571911e-7,0.0013643779,0,15,0,false,false,"[]",1745646900,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.32666504,0.0003051107,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577059200000,6,9864587264,"CoinMarketCap",86,86,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-2.7939677e-9,0.00015615395,"1.5609372E-4 - 1.5615395E-4",0.00015609372,86,0.00015615395,"CCC",0.00015615395,459,1063,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014610776,14.610777,"1.0E-5 - 6.2E-4",-0.00046389224,-0.7482133,0.00001,0.00062,-45.21739,0.00014956,0.000006547765,0.04378019,0.000144515,0.000011592769,0.08021845,1539938,15,0,false,false,"[]",1745646900,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD",-0.00179433,0.00015610777,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",133244,133244,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00006507989,0.0031286606,"0.0030342226 - 0.0031286606",0.0030342226,133244,0.003089028,"CCC",0.003089028,131004,128122,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022851254,3.0226526,"7.56E-4 - 0.032308",-0.029266875,-0.9058708,0.000756,0.032308,-89.54973,0.00353682,-0.0004956946,-0.14015262,0.00690983,-0.0038687047,-0.5598842,0,15,0,false,false,"[]",1745646900,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",-2.0951545,0.0030411254,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,0,1.0992478e-8,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,708107584,"CoinMarketCap",24048,24048,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000035918201,0.00079739955,"7.9586986E-4 - 7.9739955E-4",0.00079586986,24048,0.000797271,"CCC",0.000797271,67638,71382,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031389546,0.6498871,"4.83E-4 - 0.00127",-0.00047310453,-0.37252325,0.000483,0.00127,-25.352114,0.00080216,-0.0000052645337,-0.0065629473,0.00089916,-0.000102264516,-0.11373339,564287,15,0,false,false,"[]",1745646900,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.452767,0.0007968955,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",280566,280566,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0013074502,0.109121285,"{""low"":0.09131889,""high"":0.109121285}",0.09131889,280566,0.104941614,"CCC",0.104941614,36744,44516,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04987662,0.8430231,"{""low"":0.059164,""high"":0.261535}",-0.15249437,-0.58307445,0.059164,0.261535,-39.29797,0.08262482,0.026415795,0.31970775,0.11204996,-0.0030093417,-0.026857141,101003520,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",1.213601,0.10904062,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",382045,382045,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00008766167,0.010182747,"{""low"":0.0095744105,""high"":0.010182747}",0.0095744105,382045,0.010170194,"CCC",0.010170194,211454,246548,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0036146892,0.60254866,"{""low"":0.005999,""high"":1.788519}",-1.7789054,-0.9946248,0.005999,1.788519,-99.41548,0.01290384,-0.0032901512,-0.25497457,0.03678167,-0.02716798,-0.73862827,402842,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",0.9202413,0.009613689,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",483733,483733,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0023700595,0.36060154,"{""low"":0.3581221,""high"":0.36060154}",0.3581221,483733,0.3581221,"CCC",0.3581221,460620,467656,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16133355,0.809631,"{""low"":0.199268,""high"":0.53796}",-0.17735845,-0.32968706,0.199268,0.53796,51.618813,0.3433191,0.017282456,0.05033934,0.35093826,0.009663284,0.027535567,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.6615947,0.36060154,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",11515,11515,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0013768673,1.1364238,"{""low"":1.1348395,""high"":1.1364238}",1.1348395,11515,1.1364238,"CCC",1.1364238,18043,8477,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34011054,0.4279579,"{""low"":0.794729,""high"":1.282175}",-0.14733541,-0.114910536,0.794729,1.282175,6.1243057,1.0989754,0.035864115,0.03263414,1.0641167,0.07072282,0.066461526,0,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",0.12147787,1.1348395,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",14893,14893,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00018601539,0.005482742,"{""low"":0.0054027424,""high"":0.005482742}",0.0054027424,14893,0.005404682,"CCC",0.005404682,7742,5520,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010705483,0.2426997,"{""low"":0.004411,""high"":0.009525}",-0.004043452,-0.42450938,0.004411,0.009525,-42.821648,0.0050821,0.00039944798,0.078599,0.006846775,-0.0013652267,-0.19939704,588583,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",3.5126798,0.005481548,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999787328,"CoinMarketCap",1962582,1962582,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00050038425,0.007718996,"{""low"":0.0075803204,""high"":0.007718996}",0.0075803204,1962582,0.007628754,"CCC",0.007628754,2521477,1327196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025513978,0.49436113,"{""low"":0.005161,""high"":0.017725}",-0.010012602,-0.5648859,0.005161,0.017725,16.332817,0.00806802,-0.00035562273,-0.044078067,0.007727185,-0.000014787074,-0.0019136431,7710757,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6.9382024,0.0077123977,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",0,1.3057564e-7,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,8,78436999626752,"CoinMarketCap",16834,16834,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.7833292e-11,2.8572527e-9,"2.849843E-9 - 2.8572527E-9",2.849843e-9,16834,2.8524836e-9,"CCC",2.8524836e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8530018e-9,,"0.0 - 1.0E-6",-9.97147e-7,-0.997147,0,0.000001,,3.8e-7,-3.77147e-7,-0.9924921,2.065e-7,-2.03647e-7,-0.986184,223780,15,0,false,false,"[]",1745646900,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD",1.343907,2.8530018e-9,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704758400000,8,0,"CoinMarketCap",24016,24016,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",6.904492e-14,1.828076e-12,"1.780148E-12 - 1.828076E-12",1.780148e-12,24016,1.817976e-12,"CCC",1.817976e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",4.751657e-14,0.026692484,"1.780148E-12 - 1.828076E-12",-4.1156314e-16,-0.00022513459,1.780148e-12,1.828076e-12,,,,,,,,0,15,0,false,false,"[]",1745646900,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD","Baby Elon USD",3.9260805,1.8276645e-12,"REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",60516,60516,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.017703965,0.22464173,"{""low"":0.21602395,""high"":0.22464173}",0.21602395,60516,0.21713796,"CCC",0.21713796,50613,61845,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.07671572,0.51860875,"{""low"":0.147926,""high"":0.827398}",-0.60275626,-0.72849613,0.147926,0.827398,-64.587975,0.19196077,0.03268096,0.17024812,0.28497157,-0.06032984,-0.21170478,893635,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",8.555215,0.22464173,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,21999980544,"CoinMarketCap",16243,16243,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.0038366e-7,0.000013148569,"1.3087536E-5 - 1.3148569E-5",0.000013087536,16243,0.000013097219,"CCC",0.000013097219,9200,50948,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000031060126,0.31060126,"1.0E-5 - 2.07E-4",-0.000193894,-0.936686,0.00001,0.000207,-89.68254,0.00001244,6.6601206e-7,0.053537946,0.000017515,-0.0000044089875,-0.2517264,288332,15,0,false,false,"[]",1745646900,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD",0.77183944,0.000013106012,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,212269858816,"CoinMarketCap",855,855,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",8.69544e-8,0.0000016162434,"1.5557316E-6 - 1.6162434E-6",0.0000015557316,855,0.0000015557316,"CCC",0.0000015557316,9327,48265,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",6.1557614e-7,0.61557615,"1.0E-6 - 5.0E-6",-0.0000033844237,-0.6768848,0.000001,0.000005,-33.333332,0.00000108,5.355762e-7,0.4959039,0.00000218,-5.644238e-7,-0.25891,342938,15,0,false,false,"[]",1745646900,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD","FedoraCoin USD",5.6884127,0.0000016155761,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",72264,72264,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.008135617,0.32625324,"{""low"":0.31697875,""high"":0.32625324}",0.31697875,72264,0.32407373,"CCC",0.32407373,75408,104985,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.046187013,0.16518311,"{""low"":0.279611,""high"":0.701858}",-0.37605998,-0.53580636,0.279611,0.701858,-24.850649,0.33773485,-0.011936843,-0.03534383,0.48286098,-0.15706298,-0.32527578,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",2.5610943,0.325798,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",16395,16395,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000004828791,0.00053491833,"5.338006E-4 - 5.3491833E-4",0.0005338006,16395,0.00053465145,"CCC",0.00053465145,9159,50395,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011469069,0.27307308,"4.2E-4 - 0.002201",-0.0016663093,-0.75706923,0.00042,0.002201,-51.653267,0.00051988,0.0000148107065,0.028488703,0.000617305,-0.00008261431,-0.13383062,0,15,0,false,false,"[]",1745646900,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",-0.89501685,0.0005346907,"REGULAR","CTR"
