"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",654253,654253,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-4.2114563,250.5514,"{""low"":244.17586,""high"":250.5514}",244.17586,654253,248.77232,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR","USD","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",248.77232,382701,684714,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",57.847702,0.3098889,"{""low"":186.6724,""high"":261.7956}",-17.275497,-0.065988496,186.6724,261.7956,18.168282,234.3088,10.211288,0.043580472,211.38658,33.133514,0.15674369,15408554,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.6931696,244.5201,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"Lion Token USD","Lion Token USD","REGULAR","USD","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"[]","2025-05-07T13:56:00.000Z","CCC",0,0.000004300682,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",132519,132519,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000020003412,0.00079121906,"{""low"":7.62954,""high"":4}",0.000762954,132519,0.0007720789,"XSPA USD","XSPA USD","REGULAR","USD","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007720789,176711,164221,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00012629316,0.19550025,"{""low"":6.46,""high"":4}",-0.0128937075,-0.943488,0.000646,0.013666,-93.97999,0.00145672,-0.0006844269,-0.4698411,0.002975915,-0.002203622,-0.7404855,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-2.5247383,0.00077229313,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR","USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",0,0.0009827244,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",336440,336440,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00012367888,0.00089310645,"{""low"":8.502032,""high"":4}",0.0008502032,336440,0.0008828551,"oooo USD","oooo USD","REGULAR","USD","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008828551,3729329,584831,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000060364255,0.0070999796,"{""low"":8.502032,""high"":4}",-0.085035756,-0.9900312,0.0008502032,0.085892,-97.95968,0.00237284,-0.0015166004,-0.6391499,0.005101295,-0.0042450554,-0.8321525,135799,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-12.621342,0.00085623964,false,false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",221973,221973,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0014972966,0.013316037,"{""low"":0.012031392,""high"":0.013316037}",0.012031392,221973,0.012212792,"RUNWAGO USD","RUNWAGO USD","REGULAR","USD","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012212792,397365,264460,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00037496723,0.031906676,"{""low"":0.011752,""high"":1.083556}",-1.0714291,-0.9888082,0.011752,1.083556,-98.388855,0.02273098,-0.010604013,-0.46650046,0.06614534,-0.05401837,-0.8166618,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-10.98993,0.012126967,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"Miu USD","Miu USD","REGULAR","USD","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"[]","2025-03-18T01:26:00.000Z","CCC",0,0.000011579606,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",628326,628326,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.074588776,33.75284,"{""low"":32.34147,""high"":33.75284}",32.34147,628326,33.056026,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR","USD","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",33.056026,355997,630835,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.0713997,0.2729991,"{""low"":25.902649,""high"":37.05701}",-4.082962,-0.11018056,25.902649,37.05701,4.3456674,32.14947,0.82457733,0.02564824,29.953703,3.0203457,0.1008338,1299177,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.22569664,32.97405,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",389466,389466,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-2.1787127e-7,0.000077212186,"{""low"":7.537642,""high"":5}",0.00007537642,389466,0.00007626038,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR","USD","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007626038,451626,405712,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000012329372,0.19264644,"{""low"":6.4,""high"":5}",-0.0009046706,-0.9221923,0.000064,0.000981,-77.68116,0.0000893,-0.000012970631,-0.14524783,0.000236335,-0.00016000564,-0.67702895,76329,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.2846239,0.00007632937,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",380443,380443,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00026820507,0.015718468,"{""low"":0.01527179,""high"":0.015718468}",0.01527179,380443,0.0153684635,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","USD","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0153684635,354244,357701,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0008364497,0.057197053,"{""low"":0.014624,""high"":0.103258}",-0.08779755,-0.8502736,0.014624,0.103258,-84.363815,0.01713812,-0.0016776705,-0.09789117,0.038165055,-0.022704605,-0.5949056,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-1.7051994,0.015460449,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3049,3049,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0049458593,0.06771001,"{""low"":0.0665389,""high"":0.06771001}",0.0665389,3049,0.066625156,"Edge USD","Edge USD","REGULAR","USD","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.066625156,3211,1027,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.031222899,0.8841006,"{""low"":0.035316,""high"":1.457431}",-1.390892,-0.95434505,0.035316,1.457431,-94.971405,0.0687548,-0.0022158995,-0.032229017,0.20269425,-0.13615535,-0.6717277,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-6.91876,0.0665389,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"Libra Incentix USD","Libra Incentix USD","REGULAR","USD","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"[]","2025-12-02T01:12:00.000Z","CCC",0,0.00016982728,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",242543,242543,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000055751763,0.0076010595,"{""low"":0.007540065,""high"":0.0076010595}",0.007540065,242543,0.0075699026,"DIAM USD","DIAM USD","REGULAR","USD","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0075699026,325947,139011,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00018188031,0.024695223,"{""low"":0.007365,""high"":0.016973}",-0.00942612,-0.55535966,0.007365,0.016973,-33.65999,0.00867836,-0.0011314796,-0.13037944,0.01101622,-0.0034693396,-0.31493014,14133826,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.7333192,0.0075468803,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1543363,1543363,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000055404817,0.000051186336,"{""low"":4.7089798,""high"":5}",0.000047089798,1543363,0.000050319242,"clawd.atg.eth USD","clawd.atg.eth USD","REGULAR","USD","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000050319242,6277443,2700096,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000014445497,0.42486754,"{""low"":3.4,""high"":5}",-0.00031755448,-0.8676352,0.000034,0.000366,-75.700935,0.0000775,-0.000029054503,-0.37489682,0.0000775,-0.000029054503,-0.37489682,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-10.262819,0.000048445498,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",250211,250211,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.18684149,5.3134103,"{""low"":5.0087676,""high"":5.3134103}",5.0087676,250211,5.037935,"Goldfish Gold USD","Goldfish Gold USD","REGULAR","USD","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.037935,148333,168059,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.224391,0.30431136,"{""low"":4.023481,""high"":7.800365}",-2.552493,-0.32722738,4.023481,7.800365,24.989653,4.9044647,0.34340715,0.07001929,4.5863953,0.6614766,0.14422582,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",3.691767,5.247872,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2722140,2722140,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.00002777134,0.0015190245,"{""low"":0.0013113784,""high"":0.0015190245}",0.0013113784,2722140,0.001451296,"Pippkin The Horse USD","Pippkin The Horse USD","REGULAR","USD","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001451296,1903506,2091675,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0013635721,40.10506,"{""low"":3.4,""high"":5}",-0.003571428,-0.7187418,0.000034,0.004969,2849.1526,0.001438,-0.000040427898,-0.028113976,0.001438,-0.000040427898,-0.028113976,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",2.0273998,0.0013975721,false,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,87979968,"CoinMarketCap",39703,39703,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00033669267,0.010378435,"{""low"":0.010022004,""high"":0.010378435}",0.010022004,39703,0.010357773,"Autonomys Network USD","Autonomys Network USD","REGULAR","USD","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010357773,76041,40337,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.000109158456,0.010998333,"{""low"":0.009925,""high"":0.078352}",-0.06831784,-0.8719349,0.009925,0.078352,-80.77837,0.01416064,-0.004126481,-0.29140496,0.02926125,-0.019227091,-0.65708375,882805,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-3.246527,0.010034159,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",37704,37704,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.010730445,0.45868415,"{""low"":0.44153973,""high"":0.45868415}",0.44153973,37704,0.44583395,"Zeebu USD","Zeebu USD","REGULAR","USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.44583395,122154,49028,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.10419938,0.29870933,"{""low"":0.348832,""high"":3.824322}",-3.3712907,-0.88153946,0.348832,3.824322,-87.61085,0.4739133,-0.020881921,-0.044062745,1.1616617,-0.7086303,-0.6100143,187386464,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-2.3137836,0.4530314,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",47238,47238,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0063462257,3.1538777,"{""low"":3.089949,""high"":3.1538777}",3.089949,47238,3.089949,"Lumera Health USD","Lumera Health USD","REGULAR","USD","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.089949,14473,49055,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.987905,20.304613,"{""low"":0.147154,""high"":7.453728}",-4.3186693,-0.5793972,0.147154,7.453728,-47.1493,3.0894551,0.04560399,0.014761176,3.0627522,0.07230687,0.023608463,47560532,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",0.2028292,3.135059,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",110569,110569,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000008332834,0.0006401552,"{""low"":6.179855,""high"":4}",0.0006179855,110569,0.00062630203,"HUND USD","HUND USD","REGULAR","USD","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00062630203,390131,111190,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00026273256,0.727791,"{""low"":3.61,""high"":4}",-0.0040922677,-0.8677412,0.000361,0.004716,-82.65753,0.00056368,0.000060052553,0.1065366,0.001001635,-0.0003779024,-0.37728557,249446,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.318353,0.0006237326,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",977110,977110,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0019949442,0.017671091,"{""low"":0.014518199,""high"":0.017671091}",0.014518199,977110,0.016943356,"Taker USD","Taker USD","REGULAR","USD","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016943356,623064,1111392,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.013242198,10.377898,"{""low"":0.001276,""high"":0.08073}",-0.0662118,-0.8201635,0.001276,0.08073,-67.359856,0.00446528,0.010052918,2.2513523,0.006578535,0.007939664,1.2069045,2468093,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-12.080951,0.014518199,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"TAI USD","TAI USD","REGULAR","USD","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z","CCC",2.7662554,0.08060606,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",125630,125630,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000103713595,0.0009181188,"{""low"":8.6910604,""high"":4}",0.00086910604,125630,0.00091309537,"Alliance Games USD","Alliance Games USD","REGULAR","USD","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00091309537,535022,200972,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",1.732842e-7,0.00019938212,"{""low"":8.6910604,""high"":4}",-0.03387872,-0.9749834,0.00086910604,0.034748,-94.197586,0.0019512,-0.0010819207,-0.5544899,0.003665345,-0.0027960658,-0.76283836,360504,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-10.659234,0.0008692793,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",4588,4588,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0005722055,0.010730815,"{""low"":0.009529906,""high"":0.010730815}",0.009529906,4588,0.009530209,"Areum USD","Areum USD","REGULAR","USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009530209,7019,2767,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005800477,1.522435,"{""low"":0.00381,""high"":0.032129}",-0.022518523,-0.7008784,0.00381,0.032129,-59.800564,0.01496802,-0.005357543,-0.35793266,0.01123639,-0.0016259132,-0.14470068,1132699,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-5.619397,0.009610477,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",292787,292787,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0013525859,0.058516674,"{""low"":0.056815945,""high"":0.058516674}",0.056815945,292787,0.057385035,"Midnight (midnight.vip) USD","Midnight USD","REGULAR","USD","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.057385035,263052,293850,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.057166424,19055.475,"{""low"":3,""high"":6}",-0.044293575,-0.43654904,0.000003,0.101463,582860,0.05803932,-0.00086989626,-0.014988051,0.019572174,0.037597246,1.920954,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-2.311239,0.057169423,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00017873663,0.0067720744,"{""low"":0.006679378,""high"":0.0067720744}",0.006679378,481,0.0066818283,"BTCSKR USD",,"REGULAR","USD","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0066818283,682,290,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005770601,5.770601,"{""low"":0.001,""high"":0.141044}",-0.13427341,-0.95199656,0.001,0.141044,-94.37527,0.00688338,-0.00011277897,-0.016384244,0.007974685,-0.0012040841,-0.1509883,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",2.7114718,0.006770601,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",142979,142979,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00002077443,0.0013998704,"{""low"":0.0013470231,""high"":0.0013998704}",0.0013470231,142979,0.0013621472,"Wicrypt USD","Wicrypt USD","REGULAR","USD","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013621472,107085,135618,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00012707326,0.10247844,"{""low"":0.00124,""high"":0.030208}",-0.028840927,-0.95474464,0.00124,0.030208,-89.36679,0.00382,-0.0024529267,-0.6421274,0.00885343,-0.0074863564,-0.84558827,35714,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-1.4968811,0.0013670733,false,false,"WNT"
