"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004243134,301827,405567,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00028207107,0.07044732,"{""low"":0.004004,""high"":0.084509}",-0.08022293,-0.94928265,0.004004,0.084509,-91.73414,0.00575372,-0.0014676489,-0.25507826,0.01524337,-0.010957299,-0.7188239,1054055,15,0,"REGULAR","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",382025,382025,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0000011185184,0.0042901705,"{""low"":0.0041627237,""high"":0.0042901705}",0.0041627237,382025,0.004243134,"CCC",false,false,0.02610534,0.0042860713,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012891009,686669,520952,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0053893435,0.73175067,"{""low"":0.007365,""high"":0.016973}",-0.0042186566,-0.24855103,0.007365,0.016973,12.792015,0.01322828,-0.0004739361,-0.03582749,0.0124188885,0.00033545494,0.027011672,18312238,15,0,"REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",563368,563368,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00015267078,0.012911536,"{""low"":0.01268143,""high"":0.012911536}",0.01268143,563368,0.012891009,"CCC",false,false,-1.1828481,0.012754343,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18015493,85800,82892,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17830594,69.245026,"{""low"":0.002575,""high"":0.334346}",-0.15346506,-0.45900074,0.002575,0.334346,-0.9359002,0.17646158,0.0044193566,0.0250443,0.17066261,0.010218322,0.059874404,0,15,0,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",22573,22573,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0007517785,0.18201253,"{""low"":0.18015493,""high"":0.18201253}",0.18015493,22573,0.18015493,"CCC",false,true,0.4173562,0.18088093,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000202027,83397,52552,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00004089462,0.25400385,"1.61E-4 - 0.008025",-0.007823105,-0.9748418,0.000161,0.008025,-95.962425,0.00021522,-0.000013325378,-0.061915144,0.0005013,-0.00029940536,-0.5972579,15265,15,0,"REGULAR","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",56418,56418,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-2.586603e-7,0.000222704,"2.0049329E-4 - 2.22704E-4",0.00020049329,56418,0.000202027,"CCC",false,false,-0.12795159,0.00020189463,"[]",1750373640,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072681988,315967,369433,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010249484,0.1594258,"{""low"":0.006429,""high"":0.325889}",-0.31843504,-0.9771273,0.006429,0.325889,-97.30669,0.00808708,-0.0006331317,-0.078289285,0.017920485,-0.0104665365,-0.5840543,1824371,15,0,"REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",302260,302260,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00015199976,0.0075585265,"{""low"":0.0071697305,""high"":0.0075585265}",0.0071697305,302260,0.0072681988,"CCC",false,false,2.0816286,0.0074539483,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035248506,212918,351915,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00020854059,0.076019734,"{""low"":0.0027432428,""high"":0.054214}",-0.05126222,-0.9455531,0.0027432428,0.054214,-93.15859,0.00606004,-0.0031082567,-0.51291025,0.010654865,-0.0077030817,-0.7229638,1243250,15,0,"REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",418258,418258,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00055779587,0.0035646935,"{""low"":0.0027432428,""high"":0.0035646935}",0.0027432428,418258,0.0035248506,"CCC",false,false,-15.893524,0.0029517834,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019290161,602663,523005,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000016472855,0.09151586,"1.8E-4 - 0.003549",-0.003352527,-0.9446399,0.00018,0.003549,-94.44284,0.000227,-0.00003052714,-0.13448079,0.000460065,-0.00026359214,-0.5729454,282976,15,0,"REGULAR","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",451386,451386,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",8.1554754e-7,0.0002013235,"1.9248552E-4 - 2.013235E-4",0.00019248552,451386,0.00019290161,"CCC",false,false,0.41683045,0.00019647286,"[]",1750373580,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020220163,103570,128297,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000095658936,0.049564216,"{""low"":0.00193,""high"":0.077437}",-0.07541134,-0.97384125,0.00193,0.077437,-96.938965,0.00266706,-0.0006414009,-0.24048989,0.013721365,-0.011695705,-0.8523719,783054,15,0,"REGULAR","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",183003,183003,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000014768913,0.002030269,"{""low"":0.0019566917,""high"":0.002030269}",0.0019566917,183003,0.0020220163,"CCC",false,false,0.73444843,0.002025659,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01932462,97554,158910,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0083402535,0.9036028,"{""low"":0.00923,""high"":0.349169}",-0.33159873,-0.9496798,0.00923,0.349169,-87.22376,0.02813006,-0.010559807,-0.37539226,0.0444231,-0.026852846,-0.6044794,6709322,15,0,"REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",195456,195456,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0012846868,0.0196693,"{""low"":0.017032921,""high"":0.0196693}",0.017032921,195456,0.01932462,"CCC",false,false,-6.8135233,0.017570253,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",225.75542,4062825,4400432,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",101.23352,0.8073508,"{""low"":125.389755,""high"":264.5359}",-37.912613,-0.14331746,125.389755,264.5359,11.880148,219.69482,6.9284515,0.03153671,196.24385,30.379425,0.15480447,0,15,0,"REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3809845,3809845,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-0.019256592,228.03558,"{""low"":223.03961,""high"":228.03558}",223.03961,3809845,225.75542,"CCC",false,false,-0.00850079,226.62328,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"REGULAR","CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",false,false,0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"REGULAR","Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",false,false,0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50941116,2675510,177985,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.35509318,2.2055614,"{""low"":0.160999,""high"":7.978708}",-7.4626155,-0.9353163,0.160999,7.978708,-87.91212,0.50114536,0.014946818,0.029825315,0.7984257,-0.2823335,-0.35361275,5459441,15,0,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",594802,594802,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0070984364,0.5185378,"{""low"":0.47033936,""high"":0.5185378}",0.47033936,594802,0.50941116,"CCC",false,false,1.3946006,0.5160922,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007796056,58364,101901,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",1.045114e-7,0.015987894,"6.536909E-6 - 5.1E-5",-0.000044358578,-0.86977607,0.000006536909,0.000051,-69.230774,0.00000974,-0.0000030985793,-0.3181293,0.00001252,-0.00000587858,-0.4695351,481856,15,0,"REGULAR","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",108313,108313,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-0.0000011488346,0.000007801836,"6.536909E-6 - 7.801836E-6",0.000006536909,108313,0.000007796056,"CCC",false,false,-14.747078,0.0000066414204,"[]",1750373580,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025298547,1208050,1788484,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.020418976,2.5549269,"{""low"":0.007992,""high"":0.029111}",-0.0007000249,-0.024046749,0.007992,0.029111,38.33661,0.01899346,0.009417515,0.49582937,0.016013285,0.01239769,0.7742128,28410418,15,0,"REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",882659,882659,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0030238535,0.028410975,"{""low"":0.02482626,""high"":0.028410975}",0.02482626,882659,0.025298547,"CCC",false,false,11.91098,0.028410975,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"REGULAR","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",false,false,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"REGULAR","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",false,false,-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.241486,247192,283093,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.7836475,0.37533072,"{""low"":20.738104,""high"":59.579323}",-31.057571,-0.52128106,20.738104,59.579323,1.8493533,28.290504,0.23124695,0.008174013,36.468826,-7.947075,-0.2179142,17205372,15,0,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",273816,273816,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.7986164,29.49644,"{""low"":28.237265,""high"":29.49644}",28.237265,273816,29.241486,"CCC",false,false,-2.723761,28.521751,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04992871,509572,351797,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.011833176,0.29402846,"{""low"":0.040245,""high"":0.299942}",-0.24786381,-0.8263725,0.040245,0.299942,-79.38341,0.0624491,-0.010370925,-0.16607004,0.09160522,-0.039527047,-0.43149337,12874792,15,0,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",343396,343396,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0021602958,0.05263212,"{""low"":0.04978536,""high"":0.05263212}",0.04978536,343396,0.04992871,"CCC",false,false,4.3277044,0.052078176,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10181,174136,208646,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.009230889,0.09822185,"{""low"":0.09398,""high"":0.683674}",-0.5804631,-0.84903497,0.09398,0.683674,-77.62221,0.1393862,-0.036175318,-0.259533,0.22969972,-0.12648883,-0.5506704,9753788,15,0,"REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,94503480,"CoinMarketCap",134282,134282,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0051008835,0.1158,"{""low"":0.09996271,""high"":0.1158}",0.09996271,134282,0.10181,"CCC",false,false,5.1991506,0.10321089,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024403501,578736,385297,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.005288584,0.27911043,"{""low"":0.018948,""high"":0.109226}",-0.08498942,-0.7781061,0.018948,0.109226,-56.6313,0.02954814,-0.005311556,-0.17975941,0.04092559,-0.016689004,-0.407789,18717588,15,0,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",317121,317121,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00014210492,0.024856512,"{""low"":0.023883875,""high"":0.024856512}",0.023883875,317121,0.024403501,"CCC",false,false,-0.58290136,0.024236584,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2783.3506,2877286,3973336,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1244.4049,0.80877256,"{""low"":1538.6339,""high"":4442.4194}",-1659.3806,-0.37353083,1538.6339,4442.4194,-26.220215,2683.648,99.39087,0.037035733,2858.912,-75.87329,-0.026539218,350719616,15,0,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126020,"CoinMarketCap",1823591,1823591,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-2.6791992,2799.7585,"{""low"":2747.3118,""high"":2799.7585}",2747.3118,1823591,2783.3506,"CCC",false,false,-0.09617834,2783.0388,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",false,false,0,0.00012860907,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53759503,78742,6727,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.10935408,0.26617065,"{""low"":0.410842,""high"":29.738033}",-29.217836,-0.98250735,0.410842,29.738033,-95.779755,0.6529333,-0.13273722,-0.2032937,9.9608965,-9.440701,-0.9477762,0,15,0,"REGULAR","Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",5392,5392,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.029019892,0.53786814,"{""low"":0.4846474,""high"":0.53786814}",0.4846474,5392,0.53759503,"CCC",false,false,-5.283872,0.5201961,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012696376,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.313368e-7,0.044278067,"1.2E-5 - 6.04E-4",-0.00059146865,-0.97925276,0.000012,0.000604,-97.44095,0.0000141,-0.0000015686628,-0.11125268,0.00001991,-0.0000073786623,-0.37060082,0,15,0,"REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.1734104e-7,0.000012713582,"1.2466237E-5 - 1.2713582E-5",0.000012466237,2056,0.000012696376,"CCC",false,false,-1.7048132,0.000012531337,"[]",1750373640,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010724358,190106,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12866,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",false,false,0,0.0010724358,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3055122,5210332,3383402,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.102861404,0.08507045,"{""low"":1.209132,""high"":4.034302}",-2.7223089,-0.6747905,1.209132,4.034302,-23.222488,2.017025,-0.70503163,-0.34954035,1.8178734,-0.50588,-0.2782812,10363719,15,0,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",473000,473000,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0007201433,1.3265213,"{""low"":1.3053867,""high"":1.3265213}",1.3053867,473000,1.3055122,"CCC",false,false,0.05492386,1.3119934,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014603301,458452,193527,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0013328968,0.09918125,"{""low"":0.013439,""high"":0.08868}",-0.073908105,-0.83342475,0.013439,0.08868,-72.24872,0.01808508,-0.0033131829,-0.1831998,0.02800966,-0.013237764,-0.47261423,0,15,0,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",212286,212286,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00025616493,0.015336671,"{""low"":0.014474004,""high"":0.015336671}",0.014474004,212286,0.014603301,"CCC",false,false,1.7647332,0.014771896,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
