"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34929195,3074868,15,0,false,false,3.8345375,0.006153206,"REGULAR","Renta Network USD","Renta Network USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",76157,76157,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0002272334,0.006166511,"{""low"":0.0060626674,""high"":0.006166511}",0.0060626674,76157,0.006072871,"CCC",0.006072871,81134,79270,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.002158206,0.54022676,"{""low"":0.003995,""high"":0.022334}",-0.016180795,-0.72449154,0.003995,0.022334,-66.260994,0.00718498,-0.0010317741,-0.14360152,0.00945617,-0.003302964,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,3.038349e-7,"REGULAR","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1903804,0,15,0,false,false,0.69474864,1.3616056,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]",1765965180,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",619497,619497,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0093945265,1.3624051,"1.3555089 - 1.3624051",1.3555089,619497,1.3620983,"CCC",1.3620983,299808,506262,1711929600,300000000,210346592,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3610027,2257.0525,"6.03E-4 - 1.3624051",-0.0007994175,-0.0005867693,0.000603,1.3624051,314.2669,1.2821504,0.07945526,0.06197031,1.1438408,0.21776485,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7186504,396550,15,0,false,false,-0.29548404,0.000045748853,"REGULAR","Omax Coin USD","Omax Coin USD","[]",1765965240,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",143531,143531,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.355802e-7,0.00004981006,"4.300515E-5 - 4.981006E-5",0.00004300515,143531,0.00004981006,"CCC",0.00004981006,163678,100415,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000007748855,0.20391724,"3.8E-5 - 0.001095",-0.0010492511,-0.9582202,0.000038,0.001095,-93.61997,0.00006808,-0.000022331147,-0.32801333,0.000162605,-0.00011685616,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21184611,0,15,0,false,false,-0.10100324,0.010258368,"REGULAR","Panther Protocol USD","Panther Protocol USD","[]","2025-12-17T09:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",207717,207717,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000103721395,0.01026063,"{""low"":0.010122128,""high"":0.01026063}",0.010122128,207717,0.010239925,"CCC",0.010239925,295225,203037,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0056163683,1.2099026,"{""low"":0.004642,""high"":0.031123}",-0.020864632,-0.6703927,0.004642,0.031123,-65.750595,0.01016594,0.00009242818,0.009091946,0.008465075,0.0017932933,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6744866,0,15,0,false,false,-1.4493413,0.0008826003,"REGULAR","Seiyan Token USD","Seiyan Token USD","[]",1765964880,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,0,"CoinMarketCap",125112,125112,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000012980017,0.00090003875,"8.8258454E-4 - 9.0003875E-4",0.00088258454,125112,0.00089972874,"CCC",0.00089972874,63054,106805,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0001456003,0.19755806,"7.37E-4 - 0.009426",-0.008543399,-0.90636533,0.000737,0.009426,-89.65246,0.0011404,-0.00025779963,-0.22606072,0.00271141,-0.0018288096,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06905145,0,15,0,false,false,-0.22832571,0.17168789,"REGULAR","WPAY USD","WPAY USD","[]","2025-12-17T09:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",374066,374066,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00039291382,0.17304125,"{""low"":0.17035232,""high"":0.17304125}",0.17035232,374066,0.172009,"CCC",0.172009,413782,385123,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10059188,1.414874,"{""low"":0.071096,""high"":0.18585}",-0.014162108,-0.07620182,0.071096,0.18585,1.7629981,0.17368186,-0.001993969,-0.011480584,0.16059834,0.0110895485,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7273445,0,15,0,false,false,2.964116,0.0068979547,"REGULAR","SocialGood USD","SocialGood USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770701,770701,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00019857707,0.00729874,"{""low"":0.0067980546,""high"":0.00729874}",0.0067980546,770701,0.007200095,"CCC",0.007200095,617849,746397,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0004979549,0.07780545,"{""low"":0.0064,""high"":0.298131}",-0.29123303,-0.97686267,0.0064,0.298131,-96.96849,0.00857448,-0.0016765255,-0.19552502,0.02529916,-0.018401206,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89533037,0,15,0,false,false,0,0.0008857624,"REGULAR","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.177398,0,15,0,false,false,-0.6649428,12.65398,"REGULAR","Zetrix USD","Zetrix USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",682533,682533,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.08470535,12.798217,"{""low"":12.610945,""high"":12.798217}",12.610945,682533,12.777935,"CCC",12.777935,597124,699742,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.5041742,0.13490586,"{""low"":11.149806,""high"":20.442415}",-7.788435,-0.38099387,11.149806,20.442415,-35.128628,13.171813,-0.51783276,-0.039313704,15.382871,-2.7288904,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057353232,1907714,15,0,false,false,-0.4570423,3.3761194,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",14582,14582,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.015501261,3.43332,"{""low"":3.3281856,""high"":3.43332}",3.3281856,14582,3.3359048,"CCC",3.3359048,15858,12198,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8567253,1.222017,"{""low"":1.519394,""high"":6.680151}",-3.3040316,-0.49460432,1.519394,6.680151,13.604522,3.6470041,-0.27088475,-0.07427596,3.192991,0.18312836,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,12.310377,6.915778e-10,"REGULAR","Mumu USD","Mumu USD","[]",1765965180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",63395,63395,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.580403e-11,7.871507e-10,"5.7985483E-10 - 7.871507E-10",5.7985483e-10,63395,5.8893057e-10,"CCC",5.8893057e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.11722964e-10,0.19267403,"5.7985483E-10 - 7.871507E-10",-9.557288e-11,-0.12141625,5.7985483e-10,7.871507e-10,,,,,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07363343,0,15,0,false,false,0.5619885,0.026499845,"REGULAR","RoboFi USD","RoboFi USD","[]","2025-12-17T09:46:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00014809333,0.026611095,"{""low"":0.02641104,""high"":0.026611095}",0.02641104,470,0.026611095,"CCC",0.026611095,1165,274,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.001508845,0.060375534,"{""low"":0.024991,""high"":0.036737}",-0.010237154,-0.2786606,0.024991,0.036737,-15.780222,0.02825034,-0.0017504953,-0.06196369,0.02860622,-0.0021063741,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6070802,1144432,15,0,false,false,-0.30265847,0.0011801738,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",2803,2803,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000003582798,0.0011948661,"{""low"":0.0011801738,""high"":0.0011948661}",0.0011801738,2803,0.0011910158,"CCC",0.0011910158,66170,37281,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000056173885,0.04997677,"{""low"":0.001124,""high"":0.019497}",-0.018316826,-0.939469,0.001124,0.019497,-92.660774,0.0015186,-0.0003384262,-0.22285408,0.0030036,-0.0018234262,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7998316,0,15,0,false,false,0,0.00020589016,"REGULAR","BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3473639,0,15,0,false,false,1.6106391,0.030650148,"REGULAR","Xahau USD","Xahau USD","[]","2025-12-17T09:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3177,3177,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00048583746,0.03067272,"{""low"":0.029923532,""high"":0.03067272}",0.029923532,3177,0.030080179,"CCC",0.030080179,6925,5627,"2023-11-30T00:00:00.000Z",612046336,610565888,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.000726616,0.024282428,"{""low"":0.029923532,""high"":0.110197}",-0.079546854,-0.7218604,0.029923532,0.110197,-67.047134,0.03999948,-0.009349333,-0.23373637,0.04696361,-0.016313462,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12001368,0,15,0,false,false,0,0.0016214628,"REGULAR","Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78490347,6187645,15,0,false,false,3.8317146,0.00007317045,"REGULAR","HashAI USD","HashAI USD","[]",1765965180,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,6,84564819968,"CoinMarketCap",327260,327260,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000027002243,0.000073900985,"7.2777E-5 - 7.3900985E-5",0.000072777,327260,0.00007372407,"CCC",0.00007372407,383150,318796,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",3.934474e-7,0.005406205,"7.2777E-5 - 0.00184",-0.0017668296,-0.96023345,0.000072777,0.00184,-93.830124,0.00012756,-0.000054389544,-0.42638403,0.000340175,-0.00026700454,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80815697,28930516,15,0,false,false,0.40902045,0.5090881,"REGULAR","Cheelee USD","Cheelee USD","[]","2025-12-17T09:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1552206,1552206,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0020737648,0.5114414,"{""low"":0.5090881,""high"":0.5114414}",0.5090881,1552206,0.51105535,"CCC",0.51105535,2264227,1677171,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03089109,0.06459909,"{""low"":0.478197,""high"":9.530705}",-9.021617,-0.9465844,0.478197,9.530705,-94.21467,0.5884184,-0.079330325,-0.13481958,2.6536698,-2.1445818,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12797974,0,15,0,false,false,1.6303581,0.000112594935,"REGULAR","PepeAI USD","PepeAI USD","[]",1765965180,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",539248,539248,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000018062492,0.000112650436,"1.12581976E-4 - 1.12650436E-4",0.000112581976,539248,0.00011261798,"CCC",0.00011261798,522324,529845,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008159493,2.6320946,"3.1E-5 - 7.14E-4",-0.0006014051,-0.84230405,0.000031,0.000714,-8.264464,0.00009406,0.000018534934,0.19705437,0.00009982,0.000012774937,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33362836,0,15,0,false,false,-13.646525,0.0010817344,"REGULAR","Renq Finance USD","Renq Finance USD","[]",1765964940,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",217237,217237,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00017094752,0.0012485392,"0.0010817344 - 0.0012485392",0.0010817344,217237,0.0012458671,"CCC",0.0012458671,198995,207119,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00019873446,0.22506735,"8.83E-4 - 0.004663",-0.0035812655,-0.7680175,0.000883,0.004663,-39.382236,0.0013281,-0.00024636555,-0.18550226,0.00162332,-0.0005415856,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031702837,0,15,0,false,false,0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15532582,0,15,0,false,false,-4.167103,0.013694123,"REGULAR","ARCS USD","ARCS USD","[]",1765965180,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",572779,572779,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0005954616,0.0146163395,"0.013410641 - 0.0146163395",0.013410641,572779,0.014483231,"CCC",0.014483231,2719493,670782,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013655123,350.13138,"3.9E-5 - 0.027204",-0.013509876,-0.4966136,0.000039,0.027204,1412.8931,0.01681692,-0.0031227963,-0.18569371,0.01185304,0.0018410832,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51548797,0,15,0,false,false,-0.53486514,0.04738669,"REGULAR","Apex Fusion USD","Apex Fusion USD","[]","2025-12-17T09:50:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100505,100505,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0002548173,0.047997523,"{""low"":0.047190297,""high"":0.047997523}",0.047190297,100505,0.047797937,"CCC",0.047797937,3170861,742556,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00019639358,0.0041617365,"{""low"":0.047190297,""high"":0.252661}",-0.2052743,-0.8124495,0.047190297,0.252661,-76.24682,0.05689524,-0.00950855,-0.16712382,0.097802915,-0.050416224,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9618876,37713,15,0,false,false,-0.08088928,0.0003971925,"REGULAR","Bitrock USD",,"[]",1765965240,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,1689552000000,6,94951280,"CoinMarketCap",29,29,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-3.2153912e-7,0.0003971925,"3.971925E-4 - 3.971925E-4",0.0003971925,29,0.0003971925,"CCC",0.0003971925,34524,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00002519248,0.06772172,"3.72E-4 - 0.087013",-0.08661581,-0.9954353,0.000372,0.087013,-99.27977,0.00045642,-0.000059227517,-0.12976539,0.010421605,-0.010024413,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34569913,0,15,0,false,false,-2.7525566,0.000024981206,"REGULAR","Basilisk USD","Basilisk USD","[]",1765965300,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,1660262400000,6,0,"CoinMarketCap",1817,1817,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-7.0708484e-7,0.000025316222,"2.4371935E-5 - 2.5316222E-5",0.000024371935,1817,0.000024987521,"CCC",0.000024987521,14682,8659,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000001981205,0.08613935,"2.3E-5 - 1.2E-4",-0.00009501879,-0.79182327,0.000023,0.00012,-61.764706,0.00002832,-0.000003338795,-0.117895305,0.00003818,-0.000013198793,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2242215,2835579,15,0,false,false,4.3148503,0.5558854,"REGULAR","Validity USD","Validity USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",134110,134110,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.022993505,0.5731413,"{""low"":0.54459834,""high"":0.5731413}",0.54459834,134110,0.5601675,"CCC",0.5601675,371965,185837,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08258137,0.1744785,"{""low"":0.473304,""high"":1.447868}",-0.8919826,-0.6160663,0.473304,1.447868,-40.040623,0.7203552,-0.16446984,-0.2283177,0.71655166,-0.16066629,"VAL"
