"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","[]","2025-02-09T15:52:00.000Z",4.6260376,0.34803793,false,"2021-06-01T00:00:00.000Z",6,1213615616,"CoinMarketCap",20404292,20404292,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.015388489,0.35781437,"{""low"":0.34317738,""high"":0.35781437}",0.34317738,20404292,0.345332,"CCC",0.345332,76243617,36457500,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.058271915,0.20109989,"{""low"":0.289766,""high"":1.710897}",-1.362859,-0.7965757,0.289766,1.710897,-75.08028,0.5310289,-0.182991,-0.34459704,0.5532436,-0.20520565,-0.37091374,422384288,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-09T15:52:00.000Z",4.586697,0.35914153,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6726362,6726362,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.015750319,0.36492425,"{""low"":0.35188678,""high"":0.36492425}",0.35188678,6726362,0.35502043,"CCC",0.35502043,15652808,9141497,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07148954,0.2485279,"{""low"":0.287652,""high"":1.020415}",-0.6612734,-0.64804363,0.287652,1.020415,-16.336018,0.4513721,-0.09223056,-0.20433377,0.4400441,-0.08090258,-0.18385106,92800216,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]","2025-02-09T15:52:00.000Z",1.1616331,0.06142305,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11150923,11150923,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00070531666,0.06448769,"{""low"":0.06079969,""high"":0.06448769}",0.06079969,11150923,0.06186304,"CCC",0.06186304,29591285,22517152,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.032213047,1.102809,"{""low"":0.02921,""high"":0.173896}",-0.11247295,-0.6467829,0.02921,0.173896,-21.145487,0.0765869,-0.015163854,-0.1979954,0.05427222,0.007150829,0.13175854,43248716,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","[]","2025-02-09T15:52:00.000Z",5.8473167,0.21981527,false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",7257661,7257661,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0121432245,0.22582783,"{""low"":0.2164719,""high"":0.22582783}",0.2164719,7257661,0.21833901,"CCC",0.21833901,13647364,10505680,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03214127,0.17126116,"{""low"":0.187674,""high"":1.237155}",-1.0173397,-0.82232195,0.187674,1.237155,-55.729164,0.3428942,-0.12307893,-0.3589414,0.36705145,-0.14723618,-0.4011323,83580032,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]","2025-02-09T15:52:00.000Z",24.018599,1.1079143,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",46617072,46617072,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.21456903,1.1206387,"{""low"":0.9201338,""high"":1.1206387}",0.9201338,46617072,0.9326784,"CCC",0.9326784,14650187,33377347,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.8020413,2.6221383,"{""low"":0.305873,""high"":2.670356}",-1.5624417,-0.58510613,0.305873,2.670356,52.11159,0.6165459,0.4913684,0.7969697,0.5755278,0.53238654,0.92504054,88633144,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-02-09T15:54:00.000Z",4.503065,0.33288655,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",11170700,11170700,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014344156,0.33871266,"{""low"":0.32633144,""high"":0.33871266}",0.32633144,11170700,0.32925922,"CCC",0.32925922,38073620,18993953,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06885055,0.26076198,"{""low"":0.264036,""high"":0.939599}",-0.60671246,-0.6457143,0.264036,0.939599,-48.662113,0.46435347,-0.13146693,-0.28311822,0.45838046,-0.12549391,-0.27377674,133493376,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","[]","2025-02-09T15:54:00.000Z",4.1400023,0.03061486,false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",6999619,6999619,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.001217071,0.031216362,"{""low"":0.029669123,""high"":0.031216362}",0.029669123,6999619,0.029930841,"CCC",0.029930841,56052578,12057635,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014332861,0.8802887,"{""low"":0.016282,""high"":0.083427}",-0.052812137,-0.6330341,0.016282,0.083427,-24.207438,0.04161316,-0.010998301,-0.26429862,0.03275023,-0.00213537,-0.06520168,122295208,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]","2025-02-09T15:52:00.000Z",-2.7553074,0.024412613,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5214784,5214784,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006917007,0.02517943,"{""low"":0.02380024,""high"":0.02517943}",0.02380024,5214784,0.024911374,"CCC",0.024911374,7502338,7339603,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0034426134,0.16416849,"{""low"":0.02097,""high"":0.105911}",-0.081498384,-0.76949877,0.02097,0.105911,-55.22565,0.04009692,-0.015684307,-0.3911599,0.03948494,-0.015072327,-0.38172343,26990680,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","[]","2025-02-09T15:54:00.000Z",4.66986,0.1416229,false,"2018-03-23T00:00:00.000Z",6,198477136,"CoinMarketCap",769388,769388,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0063185245,0.14326073,"{""low"":0.14022838,""high"":0.14326073}",0.14022838,769388,0.1403197,"CCC",0.1403197,2286454,1356479,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020607904,0.17029214,"{""low"":0.121015,""high"":0.505968}",-0.36434507,-0.72009516,0.121015,0.505968,-35.55906,0.20070481,-0.059081912,-0.29437217,0.19245486,-0.05083196,-0.26412407,28108906,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","[]","2025-02-09T15:52:00.000Z",4.5428667,0.1462385,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25539914,25539914,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0063547343,0.15507542,"{""low"":0.1424787,""high"":0.15507542}",0.1424787,25539914,0.14634475,"CCC",0.14634475,16031900,10595630,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.029467508,0.25235298,"{""low"":0.116771,""high"":0.542071}",-0.39583248,-0.7302226,0.116771,0.542071,-57.86598,0.22173063,-0.07549213,-0.34046775,0.26244217,-0.116203666,-0.44277817,42375608,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]","2025-02-09T15:52:00.000Z",-1.6536188,0.03493311,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",5953998,5953998,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000587374,0.036601663,"{""low"":0.03439173,""high"":0.036601663}",0.03439173,5953998,0.03601248,"CCC",0.03601248,21391839,8678313,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008087108,0.30124068,"{""low"":0.026846,""high"":0.124256}",-0.089322895,-0.7188618,0.026846,0.124256,-31.211555,0.05535572,-0.020422611,-0.36893407,0.045531847,-0.010598738,-0.23277636,32229790,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-09T15:54:00.000Z",9.268994,0.68014747,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",26112690,26112690,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05769509,0.74178046,"{""low"":0.64634764,""high"":0.74178046}",0.64634764,26112690,0.6478347,"CCC",0.6478347,48139457,16615800,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27312747,0.6710419,"{""low"":0.40702,""high"":3.423217}",-2.7430696,-0.8013134,0.40702,3.423217,13.754654,1.0643251,-0.38417763,-0.3609589,0.7282549,-0.048107445,-0.066058524,39024100,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","[]","2025-02-09T15:50:00.000Z",3.0955398,7.1795387,false,"2021-08-27T00:00:00.000Z",4,9399015,"CoinMarketCap",3527803,3527803,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.21557236,7.4863243,"{""low"":7.0737166,""high"":7.4863243}",7.0737166,3527803,7.1781545,"CCC",7.1781545,13195181,6135540,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4733686,0.25820622,"{""low"":5.70617,""high"":32.221092}",-25.041553,-0.77717894,5.70617,32.221092,-68.177284,11.040112,-3.8605728,-0.34968603,11.035522,-3.8559837,-0.3494156,67480592,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","[]","2025-02-09T15:52:00.000Z",3.5542731,20.987696,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",24313902,24313902,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.720356,22.751795,"{""low"":18.84401,""high"":22.751795}",18.84401,24313902,20.074158,"CCC",20.074158,19508405,31871881,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.999067,6.0225186,"{""low"":2.988628,""high"":24.090866}",-3.1031704,-0.12881108,2.988628,24.090866,568.0829,17.129957,3.8577385,0.22520421,10.606672,10.381023,0.97872573,1757370112,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","[]","2025-02-09T15:54:00.000Z",0.06990064,0.048478603,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6641655,6641655,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000033866614,0.04988482,"{""low"":0.048040207,""high"":0.04988482}",0.048040207,6641655,0.04897309,"CCC",0.04897309,51918205,16254354,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023825603,0.96643823,"{""low"":0.024653,""high"":0.17249}",-0.1240114,-0.7189483,0.024653,0.17249,-3.8246214,0.060241,-0.0117623955,-0.19525565,0.052367166,-0.0038885623,-0.074255735,59344640,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","[]","2025-02-09T15:54:00.000Z",5.9452925,0.06913011,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7857340,7857340,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.003879346,0.06939834,"{""low"":0.06677049,""high"":0.06939834}",0.06677049,7857340,0.06701025,"CCC",0.06701025,20759113,10727066,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018510107,0.36566785,"{""low"":0.05062,""high"":0.16608}",-0.09694989,-0.5837542,0.05062,0.16608,-23.527533,0.0897704,-0.020640291,-0.22992313,0.08482183,-0.01569172,-0.18499625,69024080,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","[]","2025-02-09T15:52:00.000Z",0.71586853,0.13749196,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56924,56924,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0009772629,0.14176431,"{""low"":0.13656208,""high"":0.14176431}",0.13656208,56924,0.13984714,"CCC",0.13984714,102312,67856,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.02150096,0.1853675,"{""low"":0.115991,""high"":0.362801}",-0.22530903,-0.6210265,0.115991,0.362801,-23.786194,0.17057608,-0.033084124,-0.19395524,0.15520237,-0.017710418,-0.114111766,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","[]","2025-02-09T15:54:00.000Z",5.436094,0.006582475,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6254995,6254995,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00033938093,0.006889586,"{""low"":0.0064673806,""high"":0.006889586}",0.0064673806,6254995,0.0066154944,"CCC",0.0066154944,54316598,8651576,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003948475,1.4990413,"{""low"":0.002634,""high"":0.020951}",-0.014368525,-0.68581575,0.002634,0.020951,100.51546,0.01124856,-0.004666085,-0.4148162,0.006934315,-0.00035184016,-0.050738994,108755328,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","[]",1739116320,4.073098,0.0008781618,false,1510185600000,6,99999997952,"CoinMarketCap",7072493,7072493,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003436848,0.00091043714,"8.673669E-4 - 9.1043714E-4",0.0008673669,7072493,0.0009020193,"CCC",0.0009020193,12751392,11123753,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002881618,0.48840982,"5.9E-4 - 0.002602",-0.0017238383,-0.6625051,0.00059,0.002602,-11.56863,0.00121688,-0.00033871824,-0.27834973,0.001049035,-0.00017087319,-0.16288607,87816184,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]","2025-02-09T15:52:00.000Z",5.122839,0.049580492,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13245566,13245566,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0024161525,0.052339148,"{""low"":0.048858497,""high"":0.052339148}",0.048858497,13245566,0.04981791,"CCC",0.04981791,12881018,10969024,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010560494,0.27064312,"{""low"":0.03902,""high"":0.207732}",-0.1581515,-0.7613247,0.03902,0.207732,-49.287415,0.07139566,-0.021815166,-0.3055531,0.07147492,-0.021894425,-0.3063232,45068668,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","[]",1739116320,-14.257604,0.00016863138,false,1532736000000,6,0,"CoinMarketCap",80,80,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000028040726,0.00019676123,"1.686153E-4 - 1.9676123E-4",0.0001686153,80,0.00019675978,"CCC",0.00019675978,738,871,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00001863137,0.12420913,"1.5E-4 - 0.001338",-0.0011693686,-0.87396765,0.00015,0.001338,-54.6083,0.00029576,-0.00012712862,-0.4298371,0.000341395,-0.00017276363,-0.506052,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","[]","2025-02-09T15:52:00.000Z",0.6148127,2887.4478,false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",13946791,13946791,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",17.643799,2890.8267,"{""low"":2875.9358,""high"":2890.8267}",2875.9358,13946791,2877.2434,"CCC",2877.2434,19916360,41544135,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",911.45215,0.46126223,"{""low"":1975.9956,""high"":3097.8984}",-210.45068,-0.06793337,1975.9956,3097.8984,43.500854,2713.9128,173.53491,0.0639427,2625.3318,262.11597,0.09984108,594686912,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-09T15:52:00.000Z",-3.554956,1.4662466,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",4467844,4467844,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.054045796,1.5008198,"{""low"":1.462237,""high"":1.5008198}",1.462237,4467844,1.4671884,"CCC",1.4671884,5724411,13115838,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2909826,0.24758914,"{""low"":1.175264,""high"":6.463825}",-4.9975786,-0.7731612,1.175264,6.463825,-39.117622,1.8263261,-0.36007953,-0.19716059,2.0081255,-0.54187894,-0.26984316,9590518,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","[]","2025-02-09T15:53:00.000Z",3.5925076,0.14276363,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4719847,4719847,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0049509257,0.14592598,"{""low"":0.1406336,""high"":0.14592598}",0.1406336,4719847,0.14232577,"CCC",0.14232577,15551400,6339017,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.021844633,0.18065509,"{""low"":0.120919,""high"":0.375844}",-0.23308037,-0.6201519,0.120919,0.375844,-22.505379,0.19197096,-0.04920733,-0.25632694,0.17567913,-0.032915503,-0.18736148,20564534,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","[]","2025-02-09T15:53:00.000Z",15.729255,1.4099963,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",19544648,19544648,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.19163859,1.4582608,"{""low"":1.2853129,""high"":1.4582608}",1.2853129,19544648,1.3036368,"CCC",1.3036368,13956009,17212749,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3001083,0.27039513,"{""low"":1.109888,""high"":4.774051}",-3.364055,-0.70465416,1.109888,4.774051,-39.877243,1.9541332,-0.5441369,-0.27845436,1.7786802,-0.36868393,-0.20727949,102059120,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-09T15:52:00.000Z",-0.5363051,1.2017727,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3120916,3120916,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0064798594,1.2409618,"{""low"":1.1922938,""high"":1.2409618}",1.1922938,3120916,1.2011545,"CCC",1.2011545,6399519,6042791,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22254372,0.22726423,"{""low"":0.979229,""high"":4.324377}",-3.1226044,-0.72209346,0.979229,4.324377,-49.88118,1.4243718,-0.22259915,-0.15627882,1.5599709,-0.35819817,-0.2296185,11558897,15,0,false,false,"PORTO"
