"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7863798,0.004317222,false,false,0.0041348,0.00018242234,0.044118784,0.00786302,-0.0035457974,-0.45094603,16186185,15,0,false,"2024-07-24T00:00:00.000Z",6,3749212928,"CoinMarketCap",2356613,2356613,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007852493,0.0043481835,"{""low"":0.004241861,""high"":0.0043481835}",0.004241861,2356613,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10872493056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00088922214,0.25939968,"{""low"":0.003428,""high"":0.044233}",-0.039915778,-0.9023981,0.003428,0.044233,-89.20854,"Avail USD",,"[]","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.35018885,0.0058726897,false,false,0.00656816,-0.00069547025,-0.105885096,0.01521073,-0.00933804,-0.61391133,5857541,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3186443,3186443,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000020493753,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,3186443,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023768982,0.04218098,"{""low"":0.005635,""high"":0.099645}",-0.093772314,-0.9410639,0.005635,0.099645,-90.12774,"SUNDOG USD","SUNDOG USD","[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.681995,68540.03,false,true,69386.03,-846,-0.012192656,92688.87,-24148.836,-0.26053652,8192225280,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",223725104,223725104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-470.64844,68636.71,"{""low"":67589.01,""high"":68636.71}",67589.01,223725104,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8548.496,0.14249504,"{""low"":59991.535,""high"":125777.445}",-57237.414,-0.45506898,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7353647,0.0013637721,false,false,0.00101456,0.0003492121,0.34420052,0.00315891,-0.0017951379,-0.56827766,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52001,52001,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024084351,0.0014036887,"{""low"":0.001363756,""high"":0.0014036887}",0.001363756,52001,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011817721,6.493253,"{""low"":1.82,""high"":4}",-0.12667023,-0.9893484,0.000182,0.128034,-58.07913,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.085554,0.000010942235,false,false,0.00001052,4.2223564e-7,0.040136468,0.000029275,-0.000018332765,-0.62622595,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48659,48659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016474278,0.000012881284,"{""low"":1.07507085,""high"":5}",0.0000107507085,48659,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001942235,0.21580389,"{""low"":9,""high"":6}",-0.00012105777,-0.9171043,0.000009,0.000132,-81.428566,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5134325,3.0188975,false,false,3.4470925,-0.428195,-0.12421918,7.5902395,-4.571342,-0.60226583,22035640,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2544951,2544951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04639101,3.0460908,"{""low"":2.993729,""high"":3.0460908}",2.993729,2544951,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.025168419,0.008407046,"{""low"":2.993729,""high"":25.423155}",-22.404257,-0.881254,2.993729,25.423155,-83.50151,"Metis USD","Metis USD","[]","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4331555,0.0039149243,false,false,0.00428688,-0.0003719558,-0.08676609,0.00659457,-0.0026796455,-0.40634122,78123880,15,0,false,"2018-01-25T00:00:00.000Z",6,19955400704,"CoinMarketCap",8775647,8775647,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009763194,0.003937801,"{""low"":0.0038933856,""high"":0.003937801}",0.0038933856,8775647,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397336576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00002392428,0.0061486196,"{""low"":0.003891,""high"":0.015316}",-0.011401076,-0.7443899,0.003891,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD","[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8681597,3.2956964e-7,false,false,9e-7,-5.704303e-7,-0.6338115,9.75e-7,-6.454304e-7,-0.6619799,325297728,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7444101,7444101,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.886253e-9,3.3121574e-7,"{""low"":3.2812812,""high"":7}",3.2812812e-7,7444101,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2956964e-7,,"{""low"":0,""high"":2}",-0.0000016704304,-0.8352152,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-25.84984,0.0009216515,false,false,0.00140064,-0.0004789885,-0.3419783,0.001576185,-0.0006545335,-0.4152644,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003213014,0.000922543,"{""low"":9.216515,""high"":4}",0.0009216515,6,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005636515,1.5744456,"{""low"":3.58,""high"":4}",-0.0027673484,-0.75016224,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6300036,0.000687034,false,false,0.00069546,-0.000008426025,-0.012115757,0.000927955,-0.00024092104,-0.25962576,407280,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000043557957,0.0006887469,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000379034,1.2306299,"{""low"":3.08,""high"":4}",-0.00057396607,-0.45516735,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD","[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.4877427,0.024324516,false,false,0.02298934,0.0013351757,0.058078036,0.05149707,-0.027172552,-0.52765244,24298120,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8662507,8662507,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00062057003,0.024436964,"{""low"":0.02360676,""high"":0.024436964}",0.02360676,8662507,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006446516,0.36058375,"{""low"":0.017878,""high"":0.255074}",-0.23074947,-0.9046374,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD","[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.17379226,0.6718938,false,false,0.66066,0.011233747,0.017003825,0.922373,-0.25047922,-0.27155957,440965216,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49212788,49212788,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.001165688,0.6773392,"{""low"":0.65787774,""high"":0.6773392}",0.65787774,49212788,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24889576,0.5884088,"{""low"":0.422998,""high"":2.570145}",-1.898251,-0.7385774,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8092718,0.20158191,false,false,0.2147528,-0.013170883,-0.061330438,0.33855572,-0.13697381,-0.40458277,14546491,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3619743,3619743,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005826682,0.20368664,"{""low"":0.19950892,""high"":0.20368664}",0.19950892,3619743,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07561891,0.60032636,"{""low"":0.125963,""high"":0.765246}",-0.5636641,-0.73657894,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.468256,0.007652606,false,false,0.01061768,-0.002965074,-0.2792582,0.038153093,-0.030500486,-0.7994237,1894019,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2525254,2525254,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006176438,0.007813956,"{""low"":0.007644238,""high"":0.007813956}",0.007644238,2525254,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013076058,0.20608443,"{""low"":0.006345,""high"":0.280722}",-0.27306938,-0.9727395,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD","[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-19.144608,0.00009924436,false,false,0.00014468,-0.00004543564,-0.3140423,0.000440058,-0.00034081365,-0.7744744,47354,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",54536,54536,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000023498673,0.00010118652,"{""low"":9.805424,""high"":5}",0.00009805424,54536,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011901211,0.012137376,"{""low"":9.805424,""high"":5}",-0.0011027555,-0.9174339,0.00009805424,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.25650257,0.014010278,false,false,0.021701,-0.007690723,-0.35439485,0.021701,-0.007690723,-0.35439485,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56500,56500,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000035844743,0.014177447,"{""low"":0.013935023,""high"":0.014177447}",0.013935023,56500,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023422772,0.20074368,"{""low"":0.011668,""high"":0.038321}",-0.024310723,-0.6343969,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD","[]","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.28958556,0.7673344,false,false,0.82278556,-0.055451155,-0.06739442,1.311669,-0.5443346,-0.41499388,18705708,15,0,false,"2021-11-01T00:00:00.000Z",6,24377518,"CoinMarketCap",1183434,1183434,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0022284985,0.7690139,"{""low"":0.7578081,""high"":0.7690139}",0.7578081,1183434,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24377518,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06715441,0.09591021,"{""low"":0.70018,""high"":2.502974}",-1.7356396,-0.6934309,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.1337934,0.20860474,false,false,0.1711317,0.037473038,0.21897192,0.30238792,-0.093783185,-0.31014198,471440224,15,0,false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",119630448,119630448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008995116,0.21102436,"{""low"":0.20558591,""high"":0.21102436}",0.20558591,119630448,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07083973,0.514207,"{""low"":0.137765,""high"":0.987625}",-0.77902025,-0.7887814,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3118865,0.043374166,false,false,0.05053816,-0.007163994,-0.14175415,0.11651097,-0.07313681,-0.62772465,5455719,15,0,false,"2022-06-11T00:00:00.000Z",6,125782688,"CoinMarketCap",918751,918751,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010264926,0.04399957,"{""low"":0.042457003,""high"":0.04399957}",0.042457003,918751,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009261668,0.021818856,"{""low"":0.042448,""high"":0.521386}",-0.47801185,-0.91680986,0.042448,0.521386,-82.22773,"Viction USD","VICSTEP USD","[]","REGULAR","VIC"
