"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.9938555,0.24199864,"[]","2025-01-10T06:51:00.000Z","Boson Protocol USD","Boson Protocol USD",0.35460997,-0.11261132,-0.3175639,0.30632904,-0.0643304,-0.21000424,33471306,15,0,false,false,"REGULAR",673073,673073,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.010067135,0.25150177,"{""low"":0.23878624,""high"":0.25150177}",0.23878624,673073,0.23878624,"CCC",0.23878624,1102798,1019153,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.053533643,0.28405085,"{""low"":0.188465,""high"":0.930018}",-0.6880194,-0.73979145,0.188465,0.930018,26.25816,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.2492831,0.06625059,"[]","2025-01-10T06:51:00.000Z","Loom Network USD","Loom Network USD",0.06688622,-0.00063562393,-0.009503063,0.05669225,0.009558342,0.16860051,82171992,15,0,false,false,"REGULAR",17760020,17760020,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00016473979,0.07045725,"{""low"":0.06518671,""high"":0.07045725}",0.06518671,17760020,0.07045725,"CCC",0.07045725,15857730,6683205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02610759,0.6503647,"{""low"":0.040143,""high"":0.154327}",-0.08807641,-0.5707129,0.040143,0.154327,-29.870272,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.530738,1.8627172,"[]","2025-01-10T06:51:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7377188,0.12499833,0.07193243,1.7058406,0.15687656,0.09196438,8751384,15,0,false,false,"REGULAR",1328695,1328695,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0483644,1.8628604,"{""low"":1.8040545,""high"":1.8628604}",1.8040545,1328695,1.8506422,"CCC",1.8506422,1457401,1924133,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.48589313,0.35290867,"{""low"":1.376824,""high"":7.38279}",-5.520073,-0.7476947,1.376824,7.38279,16.606785,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.0822954,0.75462765,"[]","2025-01-10T06:51:00.000Z","OriginTrail USD","OriginTrail USD",0.9562651,-0.20163745,-0.21085936,0.68727624,0.0673514,0.09799757,377310048,15,0,false,false,"REGULAR",2392011,2392011,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.023999572,0.75815165,"{""low"":0.74397564,""high"":0.75815165}",0.74397564,2392011,0.75373065,"CCC",0.75373065,3962394,3308570,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.32223064,0.7452194,"{""low"":0.432397,""high"":1.54438}",-0.7897523,-0.5113718,0.432397,1.54438,11.924278,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.1430116,0.37379676,"[]","2025-01-10T06:51:00.000Z","Braintrust USD","Braintrust USD",0.44188505,-0.06808829,-0.15408598,0.42785457,-0.054057807,-0.12634622,90215016,15,0,false,false,"REGULAR",134598,134598,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008185953,0.37450454,"{""low"":0.3702778,""high"":0.37450454}",0.3702778,134598,0.37367117,"CCC",0.37367117,591281,363211,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07267776,0.24135894,"{""low"":0.301119,""high"":1.36233}",-0.9885332,-0.7256195,0.301119,1.36233,-51.633495,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.122832,0.58146477,"[]","2025-01-10T06:51:00.000Z","Ocean Protocol USD","Ocean Protocol USD",0.67540616,-0.09394139,-0.13908873,0.58575016,-0.004285395,-0.0073160804,0,15,0,false,false,"REGULAR",351501,351501,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.018743515,0.5833375,"{""low"":0.5763812,""high"":0.5833375}",0.5763812,351501,0.580079,"CCC",0.580079,1075224,713009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27438477,0.89352864,"{""low"":0.30708,""high"":1.660488}",-1.0790232,-0.64982295,0.30708,1.660488,29.249859,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-11.015608,0.00052066747,"[]",1736491560,"Zuzalu Inu USD","Zuzalu Inu USD",0.0009603,-0.0004396325,-0.45780748,0.00120603,-0.00068536255,-0.56827986,0,15,0,false,false,"REGULAR",136018,136018,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00006445474,0.0005800366,"5.205066E-4 - 5.800366E-4",0.0005205066,136018,0.0005798816,"CCC",0.0005798816,1071762,164496,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",1.6088597e-7,0.000309095,"5.205066E-4 - 0.008816",-0.008295333,-0.9409407,0.0005205066,0.008816,-83.400345,false,1707177600000,6,0,"CoinMarketCap","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.679563,0.03242531,"[]","2025-01-10T06:51:00.000Z","OAX USD","OAX USD",0.06414922,-0.031723913,-0.4945331,0.12805483,-0.09562951,-0.7467857,2497866,15,0,false,false,"REGULAR",209768,209768,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00022185966,0.032937795,"{""low"":0.03158887,""high"":0.032937795}",0.03158887,209768,0.031809445,"CCC",0.031809445,5794203,295236,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00558931,0.20827657,"{""low"":0.026836,""high"":0.481843}",-0.44941768,-0.93270564,0.026836,0.481843,-79.587494,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.37515137,0.10442325,"[]","2025-01-10T06:51:00.000Z","Symbiosis USD","Symbiosis USD",0.1385578,-0.03413456,-0.24635608,0.15819144,-0.053768195,-0.3398932,6408245,15,0,false,false,"REGULAR",82402,82402,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00039028376,0.10442325,"{""low"":0.10274764,""high"":0.10442325}",0.10274764,82402,0.10353311,"CCC",0.10353311,292712,139291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.029771246,0.39880037,"{""low"":0.074652,""high"":0.583105}",-0.47868177,-0.8209186,0.074652,0.583105,-69.1625,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-9.888556,0.45538852,"[]","2025-01-10T06:51:00.000Z","Polkastarter USD","Polkastarter USD",0.4525883,0.0028002262,0.006187138,0.34494472,0.1104438,0.32017827,45178924,15,0,false,false,"REGULAR",5239765,5239765,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.04997292,0.4643902,"{""low"":0.45247233,""high"":0.4643902}",0.45247233,5239765,0.46059695,"CCC",0.46059695,2866921,3377601,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25716454,1.2973431,"{""low"":0.198224,""high"":1.272013}",-0.8166244,-0.64199376,0.198224,1.272013,-34.477943,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,13.877736,0.00073251483,"[]",1736491860,"Bloktopia USD","Bloktopia USD",0.00085504,-0.00012252515,-0.14329757,0.00077316,-0.000040645187,-0.052570213,405865,15,0,false,false,"REGULAR",1205161,1205161,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000089268084,0.00080524315,"7.3251483E-4 - 8.0524315E-4",0.00073251483,1205161,0.0007906976,"CCC",0.0007906976,608615,371471,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002245148,0.44195825,"5.08E-4 - 0.00375",-0.0030174851,-0.8046627,0.000508,0.00375,-68.181816,false,1633478400000,6,554071488,"CoinMarketCap","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-5.038924,0.005871653,"[]",1736491860,"Hermes Protocol USD","Hermes Protocol USD",0.00328564,0.0025860132,0.7870653,0.010845675,-0.004974022,-0.45861802,0,15,0,false,false,"REGULAR",3715,3715,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0003115679,0.005871653,"0.005810496 - 0.005871653",0.005810496,3715,0.005810496,"CCC",0.005810496,1625,5646,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005853653,325.20294,"1.8E-5 - 57.495182",-57.48931,-0.9998979,0.000018,57.495182,-92.61656,false,1659916800000,6,0,"CoinMarketCap","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.40313923,0.008091869,"[]","2025-01-10T06:51:00.000Z","Friend3 USD","Friend3 USD",0.00972016,-0.0016282909,-0.16751689,0.013210495,-0.005118626,-0.38746664,0,15,0,false,false,"REGULAR",32429,32429,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00003249105,0.008112598,"{""low"":0.008039715,""high"":0.008112598}",0.008039715,32429,0.008073553,"CCC",0.008073553,254658,52971,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005678688,0.07547432,"{""low"":0.007524,""high"":0.094517}",-0.08642513,-0.91438717,0.007524,0.094517,-74.073006,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,18.518576,0.07802791,"[]","2025-01-10T06:47:00.000Z","Eliza (elizawakesup) USD",,0.07054748,0.007480435,0.106034055,0.07054748,0.007480435,0.106034055,78027608,15,0,false,false,"REGULAR",12081998,12081998,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.012191892,0.0793417,"{""low"":0.062195037,""high"":0.0793417}",0.062195037,12081998,0.064950824,"CCC",0.064950824,14009376,23475330,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.05662591,2.6458232,"{""low"":0.021402,""high"":0.166611}",-0.08858309,-0.5316761,0.021402,0.166611,250.64003,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4337407,3270.533,"[]","2025-01-10T06:51:00.000Z","Beacon ETH USD","Beacon ETH USD",3573.6562,-303.1233,-0.08482161,2980.7317,289.80127,0.09722488,330235520,15,0,false,false,"REGULAR",1266526,1266526,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-47.572998,3270.533,"{""low"":3216.327,""high"":3270.533}",3216.327,1266526,3218.9497,"CCC",3218.9497,1625156,1128602,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1103.8494,0.509465,"{""low"":2166.6836,""high"":4140.5073}",-869.97437,-0.21011299,2166.6836,4140.5073,31.95901,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.03411626,0.000999922,"[]",1736491860,"ChatAI Token USD",,0.00145206,-0.0004521379,-0.31137687,0.008835359,-0.007835437,-0.88682723,0,15,0,false,false,"REGULAR",1070,1070,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",3.4098048e-7,0.0010002343,"8.998564E-4 - 0.0010002343",0.0008998564,1070,0.0010000652,"CCC",0.0010000652,2521,1587,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010192202,0.113498904,"8.98E-4 - 0.083386",-0.08238608,-0.98800856,0.000898,0.083386,-95.93958,false,1723593600000,6,0,"CoinMarketCap","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.911348,0.0001860627,"[]",1736491860,"Stooges USD","Stooges USD",0.00025098,-0.0000649173,-0.25865528,0.0003454,-0.00015933732,-0.4613124,0,15,0,false,false,"REGULAR",179899,179899,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000055793644,0.0001862676,"1.8423669E-4 - 1.862676E-4",0.00018423669,179899,0.00018525135,"CCC",0.00018525135,58470,73925,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000012062694,0.06932583,"1.74E-4 - 0.00117",-0.0009839373,-0.84097207,0.000174,0.00117,-77.25118,false,1715904000000,6,0,"CoinMarketCap","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.2421812,0.079964444,"[]","2025-01-10T06:47:00.000Z","Gora Network USD","Gora Network USD",0.08852156,-0.0085571185,-0.09666705,0.07778523,0.0021792129,0.028015766,0,15,0,false,false,"REGULAR",2896,2896,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00019412488,0.080666,"{""low"":0.07899263,""high"":0.080666}",0.07899263,2896,0.07997505,"CCC",0.07997505,18120,16647,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045405444,1.3138529,"{""low"":0.034559,""high"":0.751159}",-0.67119455,-0.8935452,0.034559,0.751159,-67.851326,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2896218,0.007669673,"[]","2025-01-10T06:51:00.000Z","Silly Dragon USD","Silly Dragon USD",0.01211068,-0.0044410075,-0.36670172,0.01246971,-0.004800037,-0.38493574,7669486,15,0,false,false,"REGULAR",3721691,3721691,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00017972151,0.0076748976,"{""low"":0.007328315,""high"":0.0076748976}",0.007328315,3721691,0.007328315,"CCC",0.007328315,5288886,4053792,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008916729,0.131554,"{""low"":0.006778,""high"":0.09476}",-0.08709033,-0.91906214,0.006778,0.09476,-87.61391,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.0526917,0.007945998,"[]","2025-01-10T06:51:00.000Z","Scaleswap USD","Scaleswap USD",0.01098584,-0.0030398425,-0.2767055,0.01717573,-0.009229733,-0.5373706,0,15,0,false,false,"REGULAR",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00016652513,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.12418,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.1478697,0.056774337,"[]","2025-01-10T06:51:00.000Z","xPET tech USD","xPET tech USD",0.06454364,-0.0077693053,-0.1203729,0.067344256,-0.010569919,-0.15695353,0,15,0,false,false,"REGULAR",564404,564404,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0006592646,0.056788962,"{""low"":0.05589044,""high"":0.056788962}",0.05589044,564404,0.05596613,"CCC",0.05596613,778284,639799,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0073883384,0.1496039,"{""low"":0.049386,""high"":1.882829}",-1.8260546,-0.96984625,0.049386,1.882829,-94.8587,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.7439826,0.05976081,"[]","2025-01-10T06:51:00.000Z","Lossless USD","Lossless USD",0.07294216,-0.013181351,-0.18070963,0.06987518,-0.010114372,-0.14474913,3321068,15,0,false,false,"REGULAR",72611,72611,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0004479438,0.060321905,"{""low"":0.059455235,""high"":0.060321905}",0.059455235,72611,0.060321905,"CCC",0.060321905,112009,91229,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01155781,0.23977368,"{""low"":0.048203,""high"":0.375314}",-0.3155532,-0.8407712,0.048203,0.375314,-66.84036,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap","LSS"
