"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T04:28:00.000Z",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"REGULAR","MLG DOGE USD",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017664,-0.00006849565,-0.38776976,0.000446185,-0.00033804064,-0.7576244,4391004,15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",55735,55735,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-2.4799168,0.00010814435,"REGULAR","NATIX Network USD",-0.0000027500864,0.00010882868,"{""low"":1.07719614,""high"":4}",0.000107719614,55735,0.000108804845,"CCC",0.000108804845,344177,195323,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000038144346,0.5449192,"{""low"":7,""high"":5}",-0.0018738556,-0.9454368,0.00007,0.001982,-85.989716,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00861078,-0.0012746393,-0.14802831,0.018961295,-0.011625154,-0.61309916,0,15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",169831,169831,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",7.67112,0.007336141,"REGULAR","Heurist AI USD",0.0005226694,0.0073609534,"{""low"":0.007172454,""high"":0.0073609534}",0.007172454,169831,0.0071794037,"CCC",0.0071794037,186203,179331,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.002380141,0.48025444,"{""low"":0.004956,""high"":0.106584}",-0.09924786,-0.93117034,0.004956,0.106584,-51.94136,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328848,0.00056278985,0.1711398,0.005524715,-0.0016734451,-0.30290163,0,15,0,false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",334478,334478,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.14931889,0.0038512698,"REGULAR","Chill House USD",-0.000005759299,0.0038927598,"{""low"":0.0036239945,""high"":0.0038927598}",0.0036239945,334478,0.0036239945,"CCC",0.0036239945,448308,380703,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0038482698,1282.7566,"{""low"":3,""high"":6}",-0.056169733,-0.93583465,0.000003,0.060021,120700,"Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10749102,0.0033497289,0.031162873,0.20005287,-0.08921213,-0.44594276,1385509,15,0,false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2329,2329,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.632865,0.110840745,"REGULAR","Somnium Space Cubes USD",0.00069706887,0.111698516,"{""low"":0.10940548,""high"":0.111698516}",0.10940548,2329,0.111531295,"CCC",0.111531295,7999,37922,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.035438746,0.46999744,"{""low"":0.075402,""high"":0.405979}",-0.29513827,-0.72697914,0.075402,0.405979,-64.31008,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04987424,-0.0007269047,-0.014574753,0.08409925,-0.034951914,-0.41560316,3692404,15,0,false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90057,90057,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",2.06782,0.049147334,"REGULAR","Aurory USD",0.0009956881,0.04915761,"{""low"":0.0482889,""high"":0.04915761}",0.0482889,90057,0.048486553,"CCC",0.048486553,90273,87951,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.009647332,0.24423625,"{""low"":0.0395,""high"":0.175476}",-0.12632866,-0.71991986,0.0395,0.175476,-59.79119,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066848,-0.0000035300618,-0.005280729,0.001327835,-0.0006628851,-0.49922246,361240,15,0,false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",27478,27478,"DIO","USD=X","https://coinmarketcap.com/",-10.559424,0.00066494994,"REGULAR","Decimated USD",-0.000078504556,0.0007413257,"{""low"":6.6420354,""high"":4}",0.00066420354,27478,0.0007411267,"CCC",0.0007411267,43252,22623,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00017894994,0.36820975,"{""low"":4.86,""high"":4}",-0.0042880503,-0.86574805,0.000486,0.004953,-84.40657,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"REGULAR","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012588,0.0000063271873,0.05026364,0.000208845,-0.00007663781,-0.36696023,1322072,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",55378,55378,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.9595255,0.00013220719,"REGULAR","BaaSid USD",0.0000025408517,0.00013228467,"{""low"":1.3130104,""high"":4}",0.00013130104,55378,0.00013144466,"CCC",0.00013144466,46494,48968,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000027207192,0.2591161,"{""low"":1.05,""high"":4}",-0.00044179283,-0.7696739,0.000105,0.000574,-64.49864,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226498,-0.000569331,-0.25136247,0.00553334,-0.003837691,-0.6935578,1272245,15,0,false,false,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:55:00.000Z",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20030,20030,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.97334945,0.001695649,"REGULAR","Delabs Games USD",0.00001634541,0.0017190307,"{""low"":0.001694535,""high"":0.0017190307}",0.001694535,20030,0.001714474,"CCC",0.001714474,51894,27334,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00014364906,0.092557386,"{""low"":0.001552,""high"":0.014906}",-0.013210352,-0.8862439,0.001552,0.014906,-88.20372,"Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"REGULAR",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03927812,-0.010812158,-0.27527177,0.04117219,-0.012706229,-0.30861193,0,15,0,false,false,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",197757,197757,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",9.838123,0.028465962,"REGULAR","House Party Protocol USD",0.002549678,0.028731797,"{""low"":0.02329734,""high"":0.028731797}",0.02329734,197757,0.023331992,"CCC",0.023331992,286171,1060363,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0051686224,0.22185461,"{""low"":0.02329734,""high"":0.106876}",-0.07841004,-0.7336543,0.02329734,0.106876,-31.445026,"House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00550998,-0.002399693,-0.43551755,0.0104008,-0.0072905133,-0.70095694,6175548,15,0,false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",60882,60882,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",1.5140325,0.003110287,"REGULAR","Everscale USD",0.000046388246,0.0031762808,"{""low"":0.0030574708,""high"":0.0031762808}",0.0030574708,60882,0.0031687606,"CCC",0.0031687606,60994,51559,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000938287,0.43199217,"{""low"":0.002172,""high"":0.027855}",-0.024744712,-0.88834006,0.002172,0.027855,-63.334488,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00665868,-0.00090358686,-0.1357006,0.0088244,-0.0030693067,-0.34782046,908281,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",76,76,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.67624557,0.005755093,"REGULAR","LoungeM USD",-0.000039183535,0.00583004,"{""low"":0.005755093,""high"":0.00583004}",0.005755093,76,0.0058077094,"CCC",0.0058077094,6246,161,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0031410928,1.2016422,"{""low"":0.002614,""high"":0.020632}",-0.014876908,-0.72105986,0.002614,0.020632,-15.923566,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-05T11:26:00.000Z",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",8.313973,1.4277115e-9,"REGULAR",,1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0224788,-0.0044795945,-0.19928086,0.04972211,-0.031722903,-0.638004,254483,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40013,40013,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.25619462,0.017999206,"REGULAR","Crust Network USD",0.000045994297,0.018169928,"{""low"":0.017797658,""high"":0.018169928}",0.017797658,40013,0.018143,"CCC",0.018143,58214,45467,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0017652065,0.10873516,"{""low"":0.016234,""high"":0.166384}",-0.1483848,-0.8918213,0.016234,0.166384,-88.20888,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001555,-0.000045191002,-0.29061738,0.000559145,-0.000448836,-0.80271846,249395,15,0,false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44644,44644,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.17118283,0.000110309,"REGULAR","HAVAH USD",-1.8915307e-7,0.00011065413,"{""low"":1.10112036,""high"":4}",0.000110112036,44644,0.00011054375,"CCC",0.00011054375,48371,44925,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010309006,0.10309006,"{""low"":1,""high"":4}",-0.002459691,-0.95707816,0.0001,0.00257,-94.29012,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125364,-0.00020917214,-0.16685183,0.00208365,-0.0010391822,-0.4987316,0,15,0,false,false,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",52.97667,0.0010444679,"REGULAR","FNCY USD",0.00036170502,0.0010568235,"{""low"":0.0010444679,""high"":0.0010568235}",0.0010444679,95,0.0010527755,"CCC",0.0010527755,570,422,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0003714679,0.55195826,"{""low"":6.73,""high"":4}",-0.008097532,-0.8857506,0.000673,0.009142,-72.50652,"FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013836,0.000020040781,0.14484519,0.00021215,-0.000053749216,-0.2533548,403795,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",139,139,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.6282821,0.00015840078,"REGULAR","Everyworld USD",-0.0000010014919,0.00015983809,"{""low"":1.5840078,""high"":4}",0.00015840078,139,0.00015939237,"CCC",0.00015939237,4071,1606,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054400785,0.52308446,"{""low"":1.04,""high"":4}",-0.0024735993,-0.93981737,0.000104,0.002632,-93.9313,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012924767,0.006001332,0.46432805,0.012924767,0.006001332,0.46432805,1828261,15,0,false,false,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",597794,597794,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",10.291286,0.018926099,"REGULAR","X-PASS USD",0.0017659962,0.019243646,"{""low"":0.017424569,""high"":0.019243646}",0.017424569,597794,0.018192407,"CCC",0.018192407,632805,736837,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.011568099,1.5721798,"{""low"":0.007358,""high"":0.021534}",-0.0026079006,-0.12110619,0.007358,0.021534,-12.739831,"X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009474,-7.382987e-7,-0.0077928933,0.00021445,-0.000120448305,-0.5616615,2265676,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16585,16585,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-1.1631817,0.0000940017,"REGULAR","PIBBLE USD",-0.0000011062803,0.00009708776,"{""low"":9.392441,""high"":5}",0.00009392441,16585,0.00009599321,"CCC",0.00009599321,167364,18413,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000017001701,0.22080132,"{""low"":7.7,""high"":5}",-0.00048499828,-0.83764815,0.000077,0.000579,-77.411766,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127984,-0.00017599738,-0.13751514,0.001701945,-0.00059810234,-0.35142285,2777684,15,0,false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",53368,53368,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",5.207143,0.0011038426,"REGULAR","GALAXIA USD",0.000054633827,0.0011055818,"{""low"":0.0010532388,""high"":0.0011055818}",0.0010532388,53368,0.0010569696,"CCC",0.0010569696,231283,39977,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000059842598,0.057320494,"{""low"":0.001044,""high"":0.007282}",-0.0061781574,-0.8484149,0.001044,0.007282,-62.22302,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0787612,-0.006754674,-0.08576144,0.12946206,-0.05745554,-0.44380212,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.500555,0.07200652,"REGULAR","sKLAY USD",-0.00036224723,0.07285833,"{""low"":0.07200652,""high"":0.07285833}",0.07200652,111,0.072579265,"CCC",0.072579265,407,348,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0026045218,0.03752805,"{""low"":0.069402,""high"":0.285981}",-0.21397448,-0.7482122,0.069402,0.285981,-54.32238,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000534,-9.190444e-9,-0.001721057,0.00000792,-0.0000025891904,-0.32691798,0,15,0,false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56494,56494,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",0.9616807,0.0000053308095,"REGULAR","GM Holding USD",5.077709e-8,0.000005360804,"{""low"":5.2104756,""high"":6}",0.0000052104756,56494,0.000005310574,"CCC",0.000005310574,54045,52316,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.308096e-7,0.06616192,"{""low"":5,""high"":6}",-0.00001466919,-0.73345953,0.000005,0.00002,-61.53846,"GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26925927,-0.08181888,-0.3038665,0.3945724,-0.20713201,-0.5249531,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10494,10494,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.41962656,0.1874404,"REGULAR","KULA USD",-0.00078986585,0.18854271,"{""low"":0.18739457,""high"":0.18854271}",0.18739457,10494,0.18798412,"CCC",0.18798412,173432,42154,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.079778396,0.7410079,"{""low"":0.107662,""high"":0.587489}",-0.4000486,-0.6809465,0.107662,0.587489,-30.882645,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,"REGULAR","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031534,-0.000054221862,-0.1719473,0.00031957,-0.00005845187,-0.18290788,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",49569,49569,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.39874086,0.00026111814,"REGULAR","Hyper Pay USD",-0.0000010453514,0.00026148473,"{""low"":2.530855,""high"":4}",0.0002530855,49569,0.00025817793,"CCC",0.00025817793,46635,36766,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000011118129,0.04447251,"{""low"":2.5,""high"":4}",-0.00045088187,-0.633261,0.00025,0.000712,-60.849773,"Hyper Pay USD","HPY"
