"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.679648,0.00011576694,"[]",1748142780,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00011576694,6150,248,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006176694,1.1438323,"5.4E-5 - 0.021549",-0.021433232,-0.9946277,0.000054,0.021549,-97.352615,0.00011026,0.0000055069395,0.049945034,0.00080369,-0.00068792305,-0.8559557,0,15,0,false,false,"President Trump USD",,false,1730160000000,6,0,"CoinMarketCap",596,596,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000031875607,0.00011576694,"1.1576694E-4 - 1.1576694E-4",0.00011576694,596,0.00011576694,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08936832,0.018487545,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.018491719,2707,3640,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.001484545,0.08731077,"{""low"":0.017003,""high"":0.272505}",-0.25401744,-0.93215704,0.017003,0.272505,-90.57021,0.02086498,-0.0023774356,-0.11394382,0.04200307,-0.023515524,-0.55985254,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3328,3328,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.000016536564,0.018814534,"{""low"":0.01848572,""high"":0.018814534}",0.01848572,3328,0.018491719,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3607306,0.000104091276,"[]",1748143080,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00010319102,35618,3214,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00002809128,0.3696221,"7.6E-5 - 0.00735",-0.007245909,-0.98583794,0.000076,0.00735,-97.494736,0.00023462,-0.00013052873,-0.556341,0.00070991,-0.0006058187,-0.85337394,67776,15,0,false,false,"Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",4122,4122,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000004349473,0.00010760073,"1.03136495E-4 - 1.0760073E-4",0.000103136495,4122,0.00010319102,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7178193,0.0011821007,"[]",1748143020,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0012015698,286096,176591,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00037010072,0.45578906,"8.12E-4 - 0.00587",-0.0046878993,-0.79862,0.000812,0.00587,-78.37355,0.00111534,0.000066760695,0.05985681,0.001507185,-0.00032508431,-0.21568972,864328,15,0,false,false,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",209196,209196,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000020661275,0.0012023977,"0.0011780079 - 0.0012023977",0.0011780079,209196,0.0012015698,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.970292,0.08672798,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.09138374,60187,105682,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.047781978,1.2268777,"{""low"":0.038946,""high"":0.473074}",-0.386346,-0.81667143,0.038946,0.473074,-61.521114,0.08260508,0.004122898,0.04991095,0.10974893,-0.023020953,-0.20976016,0,15,0,false,false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",149635,149635,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.011793286,0.09209767,"{""low"":0.08556886,""high"":0.09209767}",0.08556886,149635,0.09138374,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7570707,0.024587942,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.024552772,2075296,2508417,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.014431942,1.4210262,"{""low"":0.010156,""high"":0.242083}",-0.21749505,-0.8984318,0.010156,0.242083,79.294014,0.02055994,0.004028002,0.19591506,0.058285415,-0.03369747,-0.57814586,23989750,15,0,false,false,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1742240,1742240,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00043975562,0.024924466,"{""low"":0.023354521,""high"":0.024924466}",0.023354521,1742240,0.024552772,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27017078,0.0002559918,"[]",1748142780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0002578367,973495,170527,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0001319918,1.0644499,"1.24E-4 - 0.086643",-0.08638701,-0.9970454,0.000124,0.086643,-99.338135,0.00021396,0.000042031796,0.19644699,0.0023993968,-0.0021434051,-0.89330995,0,15,0,false,false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",108305,108305,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-6.934861e-7,0.00025872973,"2.5323292E-4 - 2.5872973E-4",0.00025323292,108305,0.0002578367,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.165464,0.0008122838,"[]",1748143140,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00082760636,633400,528913,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002962838,0.5741935,"5.16E-4 - 0.0232",-0.022387715,-0.96498775,0.000516,0.0232,-87.00655,0.00076546,0.000046823756,0.06117074,0.00261682,-0.0018045362,-0.6895913,0,15,0,false,false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",475969,475969,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000039897393,0.00084053836,"8.0582156E-4 - 8.4053836E-4",0.00080582156,475969,0.00082760636,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47797263,0.26996404,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.27269292,77735,82118,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09353104,0.53012216,"{""low"":0.176433,""high"":1.186411}",-0.916447,-0.7724532,0.176433,1.186411,-67.78702,0.22868414,0.041279897,0.18051054,0.48317608,-0.21321204,-0.44127193,12434259,15,0,false,false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,46058948,"CoinMarketCap",61216,61216,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00129655,0.27290487,"{""low"":0.26938042,""high"":0.27290487}",0.26938042,61216,0.27269292,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.067421,0.00033636516,"[]",1748143140,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00033736965,389485,297955,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000034365163,0.11379193,"3.02E-4 - 9.07E-4",-0.00057063485,-0.6291454,0.000302,0.000907,-52.57302,0.00034134,-0.000004974834,-0.014574425,0.00046578,-0.00012941484,-0.2778454,1147898,15,0,false,false,"v.systems USD","v.systems USD",false,1551744000000,6,3412654336,"CoinMarketCap",395616,395616,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000036291895,0.00033876504,"3.356964E-4 - 3.3876504E-4",0.0003356964,395616,0.00033736965,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.201837,8.999487,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",9.086719,1906630,1265153,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.7730427,3.04209,"{""low"":2.226444,""high"":10.051193}",-1.0517063,-0.10463497,2.226444,10.051193,101.074554,7.9523063,1.0471807,0.13168263,5.3391476,3.6603394,0.68556625,165455968,15,0,false,false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",6222269,6222269,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.3947296,9.373205,"{""low"":8.953069,""high"":9.373205}",8.953069,6222269,9.086719,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2698517,0.1455463,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.14692329,187149,84863,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.056536302,0.63516796,"{""low"":0.08901,""high"":0.534269}",-0.38872266,-0.7275786,0.08901,0.534269,-67.75201,0.11231048,0.033235826,0.2959281,0.1643099,-0.018763602,-0.11419641,10677051,15,0,false,false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",78744,78744,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0018720031,0.14770076,"{""low"":0.14554478,""high"":0.14770076}",0.14554478,78744,0.14692329,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.196264,0.000617243,"[]",1748142780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00061910483,23293,29472,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.000331243,1.1581924,"2.86E-4 - 0.066364",-0.065746754,-0.9906991,0.000286,0.066364,-96.9616,0.00049404,0.00012320298,0.24937853,0.001037615,-0.000420372,-0.40513292,578445,15,0,false,false,"Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",86701,86701,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000019117666,0.0006192294,"6.021759E-4 - 6.192294E-4",0.0006021759,86701,0.00061910483,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8893955,0.00807512,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.008062605,307515,862933,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00662812,4.5805945,"{""low"":0.001447,""high"":0.012981}",-0.0049058804,-0.37792775,0.001447,0.012981,-39.06023,0.00591914,0.00215598,0.36423874,0.005708909,0.0023662108,0.41447687,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",830332,830332,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00030231522,0.008107235,"{""low"":0.007842618,""high"":0.008107235}",0.007842618,830332,0.008062605,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5635703,6.0984335,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",6.2941947,9345,13088,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.2703714,0.59308636,"{""low"":3.828062,""high"":8.360086}",-2.261653,-0.27052987,3.828062,8.360086,-0.75796247,5.928729,0.16970444,0.028624084,5.571354,0.5270796,0.0946053,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5651,5651,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.22535276,6.295954,"{""low"":6.098133,""high"":6.295954}",6.098133,5651,6.2941947,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4103274,0.000254373,"[]",1748143140,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00025665466,79802,80106,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000053373005,0.26553735,"2.01E-4 - 0.002074",-0.0018196269,-0.87735146,0.000201,0.002074,-86.07524,0.00025816,-0.0000037869904,-0.01466916,0.00053767,-0.00028329698,-0.5268975,2511400,15,0,false,false,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",133424,133424,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00000598692,0.00025879548,"2.5434018E-4 - 2.5879548E-4",0.00025434018,133424,0.00025665466,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16298014,0.20429064,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.20454569,75606,59080,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.011542648,0.05988466,"{""low"":0.192748,""high"":2.166409}",-1.9621184,-0.9057008,0.192748,2.166409,-90.00994,0.24347913,-0.03918849,-0.16095215,0.70445627,-0.50016564,-0.7100024,1918479,15,0,false,false,"SpookySwap USD","SpookySwap USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",56990,56990,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0003324151,0.20526618,"{""low"":0.20029007,""high"":0.20526618}",0.20029007,56990,0.20454569,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.241721,0.014745356,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.014736241,34495,57768,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.003905356,0.3602727,"{""low"":0.01084,""high"":0.110047}",-0.09530164,-0.8660086,0.01084,0.110047,-83.12823,0.01497816,-0.00023280457,-0.015542935,0.01781808,-0.0030727247,-0.17244981,0,15,0,false,false,"Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",141080,141080,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0003381297,0.014754522,"{""low"":0.014735104,""high"":0.014754522}",0.014735104,141080,0.014736241,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.357134,0.0014088952,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0014403857,24986,37634,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00028889521,0.25794214,"{""low"":0.00112,""high"":0.017805}",-0.016396105,-0.9208708,0.00112,0.017805,-90.819855,0.0014029,0.0000059952727,0.0042734854,0.002534905,-0.0011260097,-0.44420195,366312,15,0,false,false,"Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",100593,100593,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00007974869,0.0014403857,"{""low"":0.0014088952,""high"":0.0014403857}",0.0014088952,100593,0.0014403857,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78096586,0.0840424,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.08381327,31974,7944,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0350784,0.716412,"{""low"":0.048964,""high"":0.745334}",-0.6612916,-0.8872419,0.048964,0.745334,-87.03071,0.07158926,0.012453139,0.17395261,0.12651064,-0.042468235,-0.33568904,0,15,0,false,false,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7289,7289,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00066150725,0.08416535,"{""low"":0.083795585,""high"":0.08416535}",0.083795585,7289,0.08381327,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03054054,1.179667,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.1730583,13827,8169,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.805539,2.1531107,"{""low"":0.374128,""high"":1.530169}",-0.350502,-0.22906098,0.374128,1.530169,160.89981,1.0255235,0.15414345,0.15030709,0.9889844,0.19068259,0.19280647,17384044,15,0,false,false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5194,5194,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.00036013126,1.1796737,"{""low"":1.1657634,""high"":1.1796737}",1.1657634,5194,1.1730583,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.36296,0.0013382818,"[]",1748143140,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.001263736,329926,416193,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00078428176,1.415671,"5.54E-4 - 0.001797",-0.00045871816,-0.25526887,0.000554,0.001797,3.9823055,0.00066868,0.0006696018,1.0013785,0.00081382,0.0005244618,0.64444447,21590438,15,0,false,false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",1570556,1570556,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00028751965,0.0013386061,"0.0012575408 - 0.0013386061",0.0012575408,1570556,0.001263736,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.183676,0.00020016267,"[]",1748143020,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00020023643,42935,8093,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000046162677,0.29975766,"1.54E-4 - 0.001948",-0.0017478374,-0.89724714,0.000154,0.001948,-82.06897,0.00022788,-0.000027717324,-0.12163123,0.00052504,-0.00032487736,-0.61876684,2670135,15,0,false,false,"Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",7842,7842,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000008739793,0.0002016085,"1.9999973E-4 - 2.016085E-4",0.00019999973,7842,0.00020023643,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004673,0.009533125,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0094462605,33127,7179,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0030331248,0.46663457,"{""low"":0.0065,""high"":0.040726}",-0.031192873,-0.7659204,0.0065,0.040726,-76.1083,0.00881816,0.00071496516,0.08107872,0.012335745,-0.0028026197,-0.22719501,6788449,15,0,false,false,"NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8607,8607,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00009443052,0.009609293,"{""low"":0.0094458405,""high"":0.009609293}",0.0094458405,8607,0.0094462605,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06767613,0.047259104,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.049194768,1290122,133634,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.026145104,1.2382829,"{""low"":0.021114,""high"":0.785716}",-0.7384569,-0.9398522,0.021114,0.785716,-92.69347,0.03621958,0.011039525,0.30479443,0.07728094,-0.030021835,-0.38847658,231335,15,0,false,false,"Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",199924,199924,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.000031959265,0.049194768,"{""low"":0.04715267,""high"":0.049194768}",0.04715267,199924,0.049194768,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.9808,0.0008180262,"[]",1748143080,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0007794335,413422,554,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0007710262,16.404812,"4.7E-5 - 0.041399",-0.040580973,-0.98024046,0.000047,0.041399,-98.27765,0.0010162,-0.00019817386,-0.19501461,0.00844496,-0.007626934,-0.9031344,635470,15,0,false,false,"imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00025766058,0.00081816874,"7.794335E-4 - 8.1816874E-4",0.0007794335,388,0.0007794335,"IMGNAI"
