"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.009306394,-10.832754,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",501834,501834,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.01227336,-0.0029669665,-0.24174036,0.017110156,-0.0078037623,-0.4560895,0,15,0,false,false,-0.0011306154,"2024-11-25T04:52:00.000Z",0.009492786,"{""low"":0.009272752,""high"":0.009492786}",0.009272752,501834,0.009413823,"CCC",0.009413823,318212,321051,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000033641234,0.0036279664,"{""low"":0.009272752,""high"":0.094517}",-0.08521061,-0.90153736,0.009272752,0.094517,-76.73248,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,0.07277905,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00008775122,-0.8932704,false,1616630400000,6,3930225664,"CoinMarketCap",197463,197463,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.00010156,-0.000013808778,-0.1359667,0.0005127,-0.00042494878,-0.8288449,344882,15,0,false,false,-7.909184e-7,1732510260,0.00009051999,"8.713802E-5 - 9.051999E-5",0.00008713802,197463,0.00009051999,"CCC",0.00009051999,217365,138530,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000087512235,0.11077499,"7.9E-5 - 0.002923",-0.0028352486,-0.96997905,0.000079,0.002923,-84.45229,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3378.4536,-0.90178216,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1798025,1798025,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",2735.2053,643.2483,0.23517367,2956.4976,421.95605,0.1427216,341132608,15,0,false,false,-30.743652,"2024-11-25T04:52:00.000Z",3391.3293,"{""low"":3311.934,""high"":3391.3293}",3311.934,1798025,3361.5703,"CCC",3361.5703,1463125,1908716,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1339.5864,0.65702486,"{""low"":2038.8672,""high"":4090.1592}",-711.70557,-0.17400438,2038.8672,4090.1592,64.239136,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.0017017334,-0.02627229,false,,6,0,"CoinMarketCap",755,755,"CHATAI","USD=X",,,,,,,,0,15,0,false,false,-4.4726767e-7,"2024-11-25T04:42:00.000Z",0.0018020748,"{""low"":0.001600772,""high"":0.0018020748}",0.001600772,755,0.001600772,"CCC",0.001600772,,,,,,0.00010096142,0.06307045,"{""low"":0.001600772,""high"":0.0018020748}",-0.00010034139,-0.055681035,0.001600772,0.0018020748,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00032455675,-0.87292475,false,1715904000000,6,0,"CoinMarketCap",67793,67793,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00025904,0.00006551674,0.2529213,0.0004444974,-0.00011994064,-0.2698343,0,15,0,false,false,-0.0000028580835,1732510320,0.0003251277,"3.2408707E-4 - 3.251277E-4",0.00032408707,67793,0.00032484383,"CCC",0.00032484383,272003,85492,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00015055675,0.86526865,"1.74E-4 - 0.00117",-0.0008454432,-0.72260106,0.000174,0.00117,-61.37441,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.057461277,7.3142753,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",29389,29389,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.04435524,0.013106037,0.29547888,0.13754593,-0.08008465,-0.58223933,0,15,0,false,false,0.00391642,"2024-11-25T04:51:00.000Z",0.057461277,"{""low"":0.053060908,""high"":0.057461277}",0.053060908,29389,0.054124597,"CCC",0.054124597,12525,21849,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.022902276,0.6627008,"{""low"":0.034559,""high"":0.751159}",-0.69369775,-0.9235032,0.034559,0.751159,-81.17685,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.013282913,-1.903404,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5133545,5133545,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.01402404,-0.00074112695,-0.052846894,0.01486638,-0.0015834672,-0.10651331,13282591,15,0,false,false,-0.00025773328,"2024-11-25T04:52:00.000Z",0.0134169515,"{""low"":0.012819377,""high"":0.0134169515}",0.012819377,5133545,0.013293893,"CCC",0.013293893,5086012,5830213,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006504913,0.95970976,"{""low"":0.006778,""high"":0.160245}",-0.14696209,-0.9171087,0.006778,0.160245,-86.04676,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,-5.485815,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.061447196,-1.3160961,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",902683,902683,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0564279,0.005019296,0.088950604,0.09504637,-0.033599176,-0.353503,0,15,0,false,false,-0.00081948936,"2024-11-25T04:52:00.000Z",0.06165692,"{""low"":0.060912684,""high"":0.06165692}",0.060912684,902683,0.06122878,"CCC",0.06122878,1110034,843827,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012061197,0.24422301,"{""low"":0.049386,""high"":3.290385}",-3.2289379,-0.98132527,0.049386,3.290385,-97.15425,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.06969219,-2.4632523,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",151032,151032,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0576422,0.012049988,0.20904803,0.08351717,-0.013824984,-0.16553463,3872981,15,0,false,false,-0.0017600507,"2024-11-25T04:51:00.000Z",0.07073375,"{""low"":0.069537885,""high"":0.07073375}",0.069537885,151032,0.06999796,"CCC",0.06999796,88205,129145,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021489188,0.44580603,"{""low"":0.048203,""high"":0.375314}",-0.3056218,-0.81430966,0.048203,0.375314,-55.52572,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.038132757,-0.78707653,false,"2021-08-17T00:00:00.000Z",6,423978624,"CoinMarketCap",1394838,1394838,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.04035494,-0.002222184,-0.055065975,0.055038996,-0.01690624,-0.30716836,16167474,15,0,false,false,-0.00030251592,"2024-11-25T04:52:00.000Z",0.038374357,"{""low"":0.03760543,""high"":0.038374357}",0.03760543,1394838,0.038323265,"CCC",0.038323265,420826,597639,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0037127584,0.10786632,"{""low"":0.03442,""high"":0.196317}",-0.15818425,-0.80575925,0.03442,0.196317,-54.859863,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.024555827,18.032982,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5626883,5626883,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.01897246,0.0055833664,0.29428795,0.03380631,-0.009250483,-0.27363184,8202440,15,0,false,false,0.0037516188,"2024-11-25T04:52:00.000Z",0.024731379,"{""low"":0.023851449,""high"":0.024731379}",0.023851449,5626883,0.02402178,"CCC",0.02402178,3512103,4750716,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014303827,1.395223,"{""low"":0.010252,""high"":0.143902}",-0.11934618,-0.8293573,0.010252,0.143902,23.860205,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00021800911,-0.15451317,false,1693612800000,6,0,"CoinMarketCap",10400,10400,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0008281,-0.0006100909,-0.73673576,0.001124655,-0.0009066459,-0.80615467,0,15,0,false,false,-3.373716e-7,1732510020,0.00022237223,"2.0599422E-4 - 2.2237223E-4",0.00020599422,10400,0.00022237223,"CCC",0.00022237223,16100,26743,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000016009115,0.07925305,"2.02E-4 - 0.056717",-0.056498993,-0.9961562,0.000202,0.056717,-99.520454,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03791559,-7.233935,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3641,3641,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.03310756,0.004808031,0.14522457,0.039673146,-0.0017575547,-0.044300865,0,15,0,false,false,-0.0029566735,"2024-11-25T04:51:00.000Z",0.03845892,"{""low"":0.037875682,""high"":0.03845892}",0.037875682,3641,0.038250025,"CCC",0.038250025,61464,3485,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02728359,2.5661767,"{""low"":0.010632,""high"":0.154071}",-0.116155416,-0.75390834,0.010632,0.154071,294.6164,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.002444859,-1.7903379,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",82942,82942,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00198204,0.0004628189,0.23350634,0.0095472,-0.0071023414,-0.7439188,2142716,15,0,false,false,-0.00004456914,"2024-11-25T04:52:00.000Z",0.002444859,"{""low"":0.002407596,""high"":0.002444859}",0.002407596,82942,0.0024378295,"CCC",0.0024378295,122369,106184,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0010368589,0.73640543,"{""low"":0.001408,""high"":0.049322}",-0.046877142,-0.95043063,0.001408,0.049322,-86.62819,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.06527212,10.61128,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1045376,1045376,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.04455686,0.020715263,0.46491748,0.053294007,0.011978116,0.2247554,45698072,15,0,false,false,0.0062617585,"2024-11-25T04:52:00.000Z",0.06536843,"{""low"":0.06125271,""high"":0.06536843}",0.06125271,1045376,0.06125271,"CCC",0.06125271,558746,901862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.035347123,1.1811904,"{""low"":0.029925,""high"":0.257901}",-0.19262889,-0.74691015,0.029925,0.257901,77.07925,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.009155795,1.4514347,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3530,3530,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00777606,0.0013797348,0.17743367,0.015390945,-0.0062351497,-0.40511805,0,15,0,false,false,0.00013098866,"2024-11-25T04:52:00.000Z",0.009278565,"{""low"":0.009144342,""high"":0.009278565}",0.009144342,3530,0.009276451,"CCC",0.009276451,38056,2247,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003954795,0.76039135,"{""low"":0.005201,""high"":0.094413}",-0.0852572,-0.903024,0.005201,0.094413,-75.17458,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,22.70248,-0.58274984,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1895969,1895969,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",33.96045,-11.257969,-0.33150235,51.424393,-28.721912,-0.558527,9652595,15,0,false,false,-0.1330738,"2024-11-25T04:52:00.000Z",23.065052,"{""low"":22.45264,""high"":23.065052}",22.45264,1895969,23.065052,"CCC",23.065052,3639895,4235972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.6608543,0.50931025,"{""low"":15.041626,""high"":133.80467}",-111.10219,-0.83033115,15.041626,133.80467,-67.426094,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.7947425e-8,-6.1355004,false,1650326400000,8,0,"CoinMarketCap",1382482,1382482,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,-4.441418e-9,1732510320,6.887208e-8,"6.7947425E-8 - 6.887208E-8",6.7947425e-8,1382482,6.884088e-8,"CCC",6.884088e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.7947425E-8 - 6.887208E-8",-9.246577e-10,-0.0134257255,6.7947425e-8,6.887208e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000151120685,-2.4096532,false,1654560000000,6,1804354715648,"CoinMarketCap",892463,892463,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00001302,0.0000020920688,0.16068117,0.000009675,0.0000054370685,0.5619709,27267530,15,0,false,false,-3.731393e-7,1732510020,0.0000151120685,"1.4671405E-5 - 1.51120685E-5",0.000014671405,892463,0.000014700844,"CCC",0.000014700844,1397997,1027449,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011112068,2.778017,"4.0E-6 - 3.7E-5",-0.000021887932,-0.5915657,0.000004,0.000037,-23.809523,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0039266753,-8.679951,false,1710288000000,6,0,"CoinMarketCap",137548,137548,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00336086,0.00056581525,0.1683543,0.00707658,-0.0031499048,-0.44511682,0,15,0,false,false,-0.00037322938,1732510320,0.0040207445,"0.0039266753 - 0.0040207445",0.0039266753,137548,0.003989327,"CCC",0.003989327,577948,171165,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0039226753,980.6688,"4.0E-6 - 0.083929",-0.08000233,-0.95321435,0.000004,0.083929,-47.95931,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.6417683,-4.1690493,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",183446,183446,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.38201296,0.2597553,0.67996466,0.6130213,0.028746963,0.046893902,7059451,15,0,false,false,-0.02791959,"2024-11-25T04:55:00.000Z",0.6595305,"{""low"":0.6408336,""high"":0.6595305}",0.6408336,183446,0.65188825,"CCC",0.65188825,133650,206643,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41311026,1.806673,"{""low"":0.228658,""high"":1.715061}",-1.0732927,-0.6258044,0.228658,1.715061,-0.9743571,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0095411185,0.99277616,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",237701,237701,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00888082,0.0006602984,0.07435106,0.009666525,-0.00012540631,-0.012973257,7512676,15,0,false,false,0.0000937907,"2024-11-25T04:52:00.000Z",0.009875467,"{""low"":0.009227439,""high"":0.009875467}",0.009227439,237701,0.009227439,"CCC",0.009227439,107338,322510,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035651186,0.59657276,"{""low"":0.005976,""high"":0.022195}",-0.012653882,-0.5701231,0.005976,0.022195,-37.966633,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.4140935,-5.376102,false,"2021-07-15T00:00:00.000Z",6,506336256,"CoinMarketCap",1818998,1818998,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.32753712,0.086556375,0.26426432,0.43590516,-0.021811664,-0.050037637,209670544,15,0,false,false,-0.023526907,"2024-11-25T04:52:00.000Z",0.41577312,"{""low"":0.4077562,""high"":0.41577312}",0.4077562,1818998,0.41330436,"CCC",0.41330436,1057012,1919756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14237449,0.5239769,"{""low"":0.271719,""high"":1.146328}",-0.7322345,-0.6387653,0.271719,1.146328,-29.458046,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.1307287,-6.0755324,false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",552218,552218,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.8617551,0.2689736,0.14447314,2.1074915,0.023237228,0.011026013,47684512,15,0,false,false,-0.13782668,"2024-11-25T04:55:00.000Z",2.1392136,"{""low"":2.113324,""high"":2.1392136}",2.113324,552218,2.1392136,"CCC",2.1392136,632959,1197878,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9430107,0.7939685,"{""low"":1.187718,""high"":6.627669}",-4.49694,-0.67851007,1.187718,6.627669,73.78616,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.31871697,7.8036404,false,"2021-05-11T00:00:00.000Z",6,373087232,"CoinMarketCap",2373706,2373706,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.24359483,0.07512215,0.30838975,0.35349697,-0.034779996,-0.09838838,118909224,15,0,false,false,0.02307114,"2024-11-25T04:52:00.000Z",0.32074323,"{""low"":0.31359896,""high"":0.32074323}",0.31359896,2373706,0.31907842,"CCC",0.31907842,735117,1105194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.119438976,0.59935856,"{""low"":0.199278,""high"":1.200003}",-0.881286,-0.7344032,0.199278,1.200003,-23.857386,"WILD"
