"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63354087,0.04872446,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,16387368,"CoinMarketCap",84060,84060,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00030674413,0.049698103,"{""low"":0.048045747,""high"":0.049698103}",0.048045747,84060,0.048045747,"CCC",0.048045747,120954,174200,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.005272463,0.12133994,"{""low"":0.043452,""high"":0.292563}",-0.24383853,-0.8334565,0.043452,0.292563,-52.434124,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.05236468,-0.0036402196,-0.069516696,0.08378436,-0.035059895,-0.41845396,798465,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3077785,0.0029630873,"AR.IO Network USD","AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",4423,4423,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00003825035,0.0030549113,"{""low"":0.0029471987,""high"":0.0030549113}",0.0029471987,4423,0.0029475421,"CCC",0.0029475421,13202,8869,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0009590874,0.47858655,"{""low"":0.002004,""high"":0.034629}",-0.03166591,-0.9144333,0.002004,0.034629,-91.32829,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,0.00312374,-0.00016065268,-0.051429596,0.00476944,-0.0018063525,-0.37873474,1763118,15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.789281,0.0028220983,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",17766,17766,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00036359509,0.0029956726,"{""low"":0.002512416,""high"":0.0029956726}",0.002512416,17766,0.0026495652,"CCC",0.0026495652,21588,32978,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013050983,0.86031526,"{""low"":0.001517,""high"":0.020699}",-0.0178769,-0.8636601,0.001517,0.020699,-0.36073327,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00272738,0.0000947183,0.034728676,0.003924605,-0.0011025066,-0.2809217,351903,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.066283,"Mirrored Square USD",,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3961892,79.33112,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",23694,23694,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-1.1232986,85.82359,"{""low"":78.17076,""high"":85.82359}",78.17076,23694,80.67028,"CCC",80.67028,25233,24193,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",12.450104,0.18615302,"{""low"":66.88102,""high"":99.329475}",-19.998352,-0.20133351,66.88102,99.329475,15.199494,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,80.58557,-1.2544479,-0.015566657,75.878876,3.4522476,0.04549682,18221918,15,0,false,false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4249082,77.849144,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",22066,22066,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.32939148,77.849144,"{""low"":76.466324,""high"":77.849144}",76.466324,22066,76.88293,"CCC",76.88293,32869,23903,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",12.400665,0.18947217,"{""low"":65.44848,""high"":85.760445}",-7.9113007,-0.09224883,65.44848,85.760445,15.412891,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,79.10388,-1.2547379,-0.0158619,72.39497,5.45417,0.07533907,16443684,15,0,false,false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07755288,0.03568805,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,54726812,"CoinMarketCap",47869,47869,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000027697533,0.03597468,"{""low"":0.035421293,""high"":0.03597468}",0.035421293,47869,0.035648562,"CCC",0.035648562,61293,52296,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0024860501,0.07487652,"{""low"":0.033202,""high"":0.199926}",-0.16423795,-0.8214937,0.033202,0.199926,-81.01838,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.04412342,-0.008435369,-0.19117668,0.08825213,-0.052564077,-0.5956126,1953093,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5319619,0.0036200972,"OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17326,17326,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000019360334,0.0036456762,"{""low"":0.0036149703,""high"":0.0036456762}",0.0036149703,17326,0.0036333639,"CCC",0.0036333639,156773,207191,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00042509707,0.13305072,"{""low"":0.003195,""high"":0.074468}",-0.070847906,-0.9513872,0.003195,0.074468,-86.86744,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.0039495,-0.00032940297,-0.083403714,0.00654872,-0.0029286228,-0.44720536,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32420185,0.0218734,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,249982992,"CoinMarketCap",252631,252631,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00007068552,0.021913575,"{""low"":0.021794332,""high"":0.021913575}",0.021794332,252631,0.021794332,"CCC",0.021794332,267645,268956,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0098864,0.82476014,"{""low"":0.011987,""high"":0.032241}",-0.010367602,-0.32156575,0.011987,0.032241,24.650692,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.0207905,0.001082899,0.05208624,0.024178125,-0.0023047253,-0.09532275,5467978,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21347599,0.0012486427,"Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",30172,30172,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000002671266,0.0012570753,"{""low"":0.0012195614,""high"":0.0012570753}",0.0012195614,30172,0.0012560249,"CCC",0.0012560249,47927,26800,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00012664264,0.11287222,"{""low"":0.001122,""high"":0.009759}",-0.008510357,-0.8720522,0.001122,0.009759,-75.92207,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.0017235,-0.00047485728,-0.27551916,0.00281463,-0.0015659874,-0.55637413,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000077361685,"Primex Finance USD","Primex Finance USD",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.823025,0.00073144364,"Edu3Labs USD","Edu3Labs USD",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",8687,8687,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.00022874627,0.0010387632,"{""low"":6.0953625,""high"":4}",0.00060953625,8687,0.0010191597,"CCC",0.0010191597,10587,9241,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00030444365,0.7129828,"{""low"":4.27,""high"":4}",-0.0055315564,-0.883212,0.000427,0.006263,-82.79442,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.00109394,-0.00036249636,-0.33136767,0.00136172,-0.0006302764,-0.46285313,76344,15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3632624,0.00034449648,"Kaizen Finance USD","Kaizen Finance USD",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",36414,36414,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-0.0000012559758,0.00034690782,"{""low"":3.443521,""high"":4}",0.0003443521,36414,0.0003467501,"CCC",0.0003467501,33714,41226,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000041496474,0.13695206,"{""low"":3.03,""high"":4}",-0.0006845036,-0.6652124,0.000303,0.001029,-64.49348,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.00036298,-0.000018483523,-0.0509216,0.000404915,-0.000060418504,-0.1492128,147704,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5447516,0.001082079,"Hord USD","Hord USD",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.000016977661,0.0011159499,"{""low"":0.001082079,""high"":0.0011159499}",0.001082079,6854,0.0010961893,"CCC",0.0010961893,7,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00020507904,0.23384155,"{""low"":8.77,""high"":4}",-0.0014359211,-0.5702625,0.000877,0.002518,-52.059757,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0.0009795,0.00010257901,0.10472589,0.0013824825,-0.00030040345,-0.21729277,95889,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1621776,0.015205572,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,102873248,"CoinMarketCap",22723,22723,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0011730669,0.016549354,"{""low"":0.015205572,""high"":0.016549354}",0.015205572,22723,0.015766203,"CCC",0.015766203,276476,97701,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0010295724,0.07262786,"{""low"":0.014176,""high"":0.291017}",-0.27581143,-0.9477503,0.014176,0.291017,-82.40195,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.018875,-0.0036694268,-0.19440673,0.039167915,-0.023962341,-0.611785,1564246,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32658908,0.0028495945,"CYBRO USD",,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",64129,64129,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.000009275973,0.002905518,"{""low"":0.0027959987,""high"":0.002905518}",0.0027959987,64129,0.002818349,"CCC",0.002818349,55227,117019,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0014535944,1.0412567,"{""low"":0.001396,""high"":0.02399}",-0.021140406,-0.8812174,0.001396,0.02399,-76.85364,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,0.00218216,0.0006674344,0.3058595,0.00432218,-0.0014725856,-0.34070435,377282,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9942383,0.029386664,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",9289,9289,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000597965,0.030231463,"{""low"":0.028989628,""high"":0.030231463}",0.028989628,9289,0.029019073,"CCC",0.029019073,18836,6819,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.021253664,2.6132627,"{""low"":0.008133,""high"":0.186732}",-0.15734532,-0.8426265,0.008133,0.186732,-53.172802,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.02972984,-0.0003431756,-0.011543137,0.029577475,-0.00019081123,-0.0064512347,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.56064725,"Green Energy Coin USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"[]","2022-02-10T02:59:00.000Z","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02402515,0.9998825,"Celo Dollar USD","Celo Dollar USD",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",372790,372790,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00024014711,1.0012594,"{""low"":0.9976721,""high"":1.0012594}",0.9976721,372790,0.99961597,"CCC",0.99961597,795510,654382,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12337053,0.14075167,"{""low"":0.876512,""high"":1.053822}",-0.05393952,-0.051184658,0.876512,1.053822,0.31802654,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9998448,0.00003772974,0.000037735597,0.99992996,-0.000047445297,-0.00004744862,35549988,15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.445045,0.009583584,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",103027,103027,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0027598585,0.032662038,"{""low"":0.009583584,""high"":0.032662038}",0.009583584,103027,0.011503918,"CCC",0.011503918,112454,109235,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.009348584,39.78121,"{""low"":2.35,""high"":4}",-0.023078453,-0.7065834,0.000235,0.032662038,334.0737,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00355096,0.0060326243,1.6988714,0.002132195,0.007451389,3.4947033,15651862,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00000123971,"SoPay USD","SoPay USD",false,"2018-07-19T00:00:00.000Z",8,0,"CoinMarketCap",6039,6039,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",0,0.00000123971,"{""low"":1.23971,""high"":6}",0.00000123971,6039,0.00000123971,"CCC",0.00000123971,11295,9369,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0,0,"{""low"":1.23971,""high"":6}",-0.00003076029,-0.96125907,0.00000123971,0.000032,-77.77778,"[]","2026-03-30T13:13:00.000Z","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,0.00002324,-0.00002200029,-0.94665617,0.00002058,-0.00001934029,-0.9397614,0,15,0,false,false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000014563453,"OWNDATA USD",,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28263384,0.0024672106,"Wirex Token USD","Wirex Token USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",298290,298290,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.0000069928356,0.0025045078,"{""low"":0.002460201,""high"":0.0025045078}",0.002460201,298290,0.0024804191,"CCC",0.0024804191,325039,315991,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00057521067,0.30402255,"{""low"":0.001892,""high"":0.004823}",-0.0023557895,-0.48844898,0.001892,0.004823,-4.7731757,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.00244546,0.000021750573,0.008894267,0.002538685,-0.00007147435,-0.028154084,24672106,15,0,false,false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5389912,0.001391132,"ADAPad USD","ADAPad USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10298,10298,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00002108491,0.0013949523,"{""low"":0.0013060044,""high"":0.0013949523}",0.0013060044,10298,0.0013199117,"CCC",0.0013199117,11563,10528,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.000321132,0.30012336,"{""low"":0.00107,""high"":0.00599}",-0.004598868,-0.7677576,0.00107,0.00599,-55.699062,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00133398,0.000057152007,0.042843226,0.002074475,-0.0006833429,-0.32940525,163656,15,0,false,false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.410553,0.00014988847,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",83444,83444,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000035280973,0.00014988847,"{""low"":1.4666378,""high"":4}",0.00014666378,83444,0.00014726986,"CCC",0.00014726986,211203,110411,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000032246899,0.021986956,"{""low"":1.4666378,""high"":4}",-0.0058331117,-0.97494763,0.00014666378,0.005983,-88.33922,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.0002266,-0.00007671153,-0.33853278,0.00092414,-0.00077425153,-0.83780766,172515,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7822071,0.3044023,"Staika USD","Staika USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",43462,43462,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.002399832,0.34563556,"{""low"":0.29907733,""high"":0.34563556}",0.29907733,43462,0.3262834,"CCC",0.3262834,43837,21068,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.1682943,1.2364762,"{""low"":0.136108,""high"":5.256501}",-4.952099,-0.94209033,0.136108,5.256501,-93.552956,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,0.2902965,0.014105797,0.048591,0.6219287,-0.3175264,-0.51055115,42515940,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.338215,0.0000071951927,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",9246,9246,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000015091837,0.00000934517,"{""low"":7.1041177,""high"":6}",0.0000071041177,9246,0.000008712816,"CCC",0.000008712816,31979,18472,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",9.107498e-8,0.012820027,"{""low"":7.1041177,""high"":6}",-0.010427805,-0.99931043,0.0000071041177,0.010435,-98.3985,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0001128,-0.000105604806,-0.93621284,0.000590785,-0.00058358983,-0.987821,0,15,0,false,false,"NLK"
