"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","REGULAR","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"DAOSquare USD",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00314831,0.0009068383,false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",8042,8042,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",-2.8521754e-8,0.0009068979,"{""low"":9.046478,""high"":4}",0.0009046478,8042,0.00090674165,"CCC",0.00090674165,27947,7849,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.00009083829,0.11132144,"{""low"":8.16,""high"":4}",-0.013444162,-0.93681014,0.000816,0.014351,-86.83599,"Aipocalypto USD",0.00100042,-0.00009358168,-0.0935424,0.003809405,-0.0029025667,-0.7619475,126503,15,0,false,false,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scotty Beam USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,0.06336009,0.00019389432,false,"2021-11-15T00:00:00.000Z",6,460665824,"CoinMarketCap",1689,1689,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",1.2277451e-7,0.00019397069,"{""low"":1.9323303,""high"":4}",0.00019323303,1689,0.00019374481,"CCC",0.00019374481,13608,1859,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",0.0000048943184,0.025895866,"{""low"":1.89,""high"":4}",-0.0002991057,-0.60670525,0.000189,0.000493,-59.498955,"Scotty Beam USD",0.00019592,-0.0000020256848,-0.010339347,0.000261585,-0.00006769068,-0.25877127,89320,15,0,false,false,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI [New] USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,-2.432675,0.0020141285,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",8145,8145,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",-0.000050218776,0.0020646038,"{""low"":0.0020138382,""high"":0.0020646038}",0.0020138382,8145,0.002064095,"CCC",0.002064095,10346,10262,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",2.903398e-7,0.00014417237,"{""low"":0.0020138382,""high"":0.006933}",-0.0049188714,-0.7094867,0.0020138382,0.006933,-66.827385,"Effect AI [New] USD",0.00265486,-0.00064073154,-0.24134287,0.004274845,-0.0022607166,-0.52884173,0,15,0,false,false,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.869347,0.0013935885,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57229,57229,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000012221397,0.0014057291,"{""low"":0.0013935885,""high"":0.0014057291}",0.0013935885,57229,0.0013997088,"CCC",0.0013997088,57588,57578,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0003235885,0.30241916,"{""low"":0.00107,""high"":0.005928}",-0.0045344112,-0.76491416,0.00107,0.005928,-65.35511,"Dejitaru Tsuka USD",0.00127042,0.00012316846,0.09695097,0.00174937,-0.00035578152,-0.20337693,1393588,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-08-19T18:32:00.000Z","CCC","finmb_FT_CCC","UTC","UTC",0,"ccc_market",false,0,84.50293,false,"2018-05-23T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"FT","USD=X","https://coinmarketcap.com/currencies/crypto-family-token",0,84.50293,"{""low"":84.50293,""high"":84.50293}",84.50293,0,84.50293,"CCC",84.50293,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png",2.2758484,0.027677601,"{""low"":82.22708,""high"":86.209984}",-1.7070541,-0.01980112,82.22708,86.209984,1.1698008,"Crypto Family Token USD",84.353745,0.14918518,0.0017685662,84.353745,0.14918518,0.0017685662,0,15,0,false,false,"FT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","REGULAR","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD","REGULAR","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"Surge Inu USD",,,,,,,0,15,0,false,false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradetomato USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,-0.65032536,0.0024485239,false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",195,195,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",-0.000016027596,0.002468727,"{""low"":0.0024485239,""high"":0.002468727}",0.0024485239,195,0.0024645154,"CCC",0.0024645154,686,432,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.0006485239,0.36029106,"{""low"":0.0018,""high"":0.003516}",-0.0010674761,-0.30360526,0.0018,0.003516,0.6533265,"Tradetomato USD",0.00254738,-0.000098856166,-0.038806997,0.00270492,-0.00025639613,-0.094788805,197445,15,0,false,false,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.03245409,0.003821679,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",52806,52806,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000012395903,0.0038287097,"{""low"":0.0038185134,""high"":0.0038287097}",0.0038185134,52806,0.0038199117,"CCC",0.0038199117,102800,66502,"2023-11-22T00:00:00.000Z",1000000000,918734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013036788,0.51774377,"{""low"":0.002518,""high"":0.01078}",-0.006958321,-0.6454843,0.002518,0.01078,-44.97263,"Nolus USD",0.00395504,-0.0001333612,-0.033719305,0.004727935,-0.000906256,-0.19168115,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuralink USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,1.9397753,1.7643184e-13,false,"2023-11-17T00:00:00.000Z",8,0,"CoinMarketCap",458,458,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",3.3572591e-15,1.85866e-13,"{""low"":1.71538,""high"":13}",1.71538e-13,458,1.73553e-13,"CCC",1.73553e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",4.8938447e-15,0.028529217,"{""low"":1.71538,""high"":13}",-9.434158e-15,-0.050757848,1.71538e-13,1.85866e-13,,"Neuralink USD",,,,,,,0,15,0,false,false,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitcastle Token USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,-0.44360015,0.1973575,false,"2025-11-04T00:00:00.000Z",6,0,"CoinMarketCap",59643,59643,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token",-0.0008793771,0.20040831,"{""low"":0.19729888,""high"":0.20040831}",0.19729888,59643,0.19840547,"CCC",0.19840547,62273,63707,"2025-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.14554851,2.8093286,"{""low"":0.051809,""high"":0.208706}",-0.011348501,-0.054375537,0.051809,0.208706,254.0544,"bitcastle Token USD",0.18514296,0.012214541,0.065973565,0.12858433,0.06877318,0.53484887,0,15,0,false,false,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Safe Shepherd USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,22.07795,8.779212e-10,false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",53775,53775,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",1.5877316e-10,9.1404034e-10,"{""low"":7.169452,""high"":10}",7.169452e-10,53775,7.200646e-10,"CCC",7.200646e-10,,,"2021-04-26T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",1.6097595e-10,0.22453034,"{""low"":7.169452,""high"":10}",-3.6119163e-11,-0.03951594,7.169452e-10,9.1404034e-10,,"Australian Safe Shepherd USD",,,,,,,0,15,0,false,false,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Eat Doge USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01298924,3.1047782e-9,false,"2022-08-19T00:00:00.000Z",8,310000002007040,"CoinMarketCap",57657,57657,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",-4.03233e-13,3.1865113e-9,"{""low"":3.1037666,""high"":9}",3.1037666e-9,57657,3.186505e-9,"CCC",3.186505e-9,,,"2022-08-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",1.0116352e-12,0.00032593793,"{""low"":3.1037666,""high"":9}",-8.1733065e-11,-0.025649702,3.1037666e-9,3.1865113e-9,,"Doge Eat Doge USD",,,,,,,962481,15,0,false,false,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Titan Coin USD","REGULAR","[]","2024-02-16T01:09:00.000Z","CCC","finmb_TTN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027341564,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TTN","USD=X","https://coinmarketcap.com/currencies/titan-coin",0,0.00027341564,"{""low"":2.7341564,""high"":4}",0.00027341564,34,0.00027341564,"CCC",0.00027341564,1,0,"2019-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png",0.00022941564,5.2139916,"{""low"":4.4,""high"":5}",-0.00009058436,-0.24885814,0.000044,0.000364,48.369564,"Titan Coin USD",0.00019404,0.00007937565,0.4090685,0.000208295,0.00006512065,0.31263664,0,15,0,false,false,"TTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinZoom USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,0.42394444,0.015975103,false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2183,2183,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom",0.00006743893,0.015977237,"{""low"":0.015544793,""high"":0.015977237}",0.015544793,2183,0.015895471,"CCC",0.015895471,3474,8050,"2020-10-26T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.008374102,1.1017107,"{""low"":0.007601,""high"":0.079641}",-0.0636659,-0.79941106,0.007601,0.079641,22.01581,"CoinZoom USD",0.01457888,0.001396223,0.09577025,0.01907034,-0.0030952375,-0.16230635,0,15,0,false,false,"ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-1.0122527,0.0010737588,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",285534,285534,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000010980293,0.0012093018,"{""low"":0.001040144,""high"":0.0012093018}",0.001040144,285534,0.0010835002,"CCC",0.0010835002,301898,315909,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00012775883,0.13505162,"{""low"":9.46,""high"":4}",-0.04182124,-0.9749677,0.000946,0.042895,-57.052303,"XDAG USD",0.00131364,-0.00023988122,-0.18260804,0.00189204,-0.0008182812,-0.4324862,1375918,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changer USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,18.403316,0.0048348024,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",14875,14875,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.0007514688,0.005059974,"{""low"":0.0048127305,""high"":0.005059974}",0.0048127305,14875,0.0048178006,"CCC",0.0048178006,8162,8698,"2021-12-20T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.0023108025,0.91553193,"{""low"":0.002524,""high"":0.106624}",-0.1017892,-0.9546556,0.002524,0.106624,-40.861668,"Changer USD",0.0042171,0.0006177025,0.14647566,0.00491752,-0.00008271774,-0.016821029,0,15,0,false,false,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coco Swap USD","REGULAR","[]","2023-02-10T22:23:00.000Z","CCC","finmb_COCO_CCC","UTC","UTC",0,"ccc_market",false,-0.03871168,0.0000085669835,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"COCO","USD=X","https://coinmarketcap.com/currencies/coco-swap",-3.3178367e-9,0.00021117434,"{""low"":8.5669835,""high"":6}",0.0000085669835,9,0.0002101027,"CCC",0.0002101027,43,45,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png",0.0000015669834,0.22385477,"{""low"":7,""high"":6}",-0.000242433,-0.9658686,0.000007,0.000251,-96.12069,"Coco Swap USD",0.00000886,-2.9301646e-7,-0.033071835,0.0000204,-0.000011833017,-0.5800498,0,15,0,false,false,"COCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-7.021069,0.00008565853,false,"2021-08-03T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00000646829,0.00009232451,"{""low"":7.055097,""high"":5}",0.00007055097,1916,0.000092067756,"CCC",0.000092067756,115733,122131,"2021-08-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000015107566,0.2141369,"{""low"":7.055097,""high"":5}",-0.0010243414,-0.92283016,0.00007055097,0.00111,-88.69779,"Kommunitas USD",0.00010752,-0.000021861466,-0.20332465,0.0002252,-0.00013954146,-0.6196335,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForU AI USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_FORU_CCC","UTC","UTC",0,"ccc_market",false,1.430225,0.01158447,false,"2026-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FORU","USD=X","https://coinmarketcap.com/currencies/foruai",0.00016334746,0.011811012,"{""low"":0.011337776,""high"":0.011811012}",0.011337776,2,0.0114293955,"CCC",0.0114293955,8520,292,"2026-03-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33494.png",0.00082746986,0.07692385,"{""low"":0.010757,""high"":0.038997}",-0.027412528,-0.70293945,0.010757,0.038997,-29.965073,"ForU AI USD",0.0131851,-0.0016006297,-0.121396855,0.0139758475,-0.0023913775,-0.17110787,0,15,0,false,false,"FORU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.1710198,0.014319855,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",60775,60775,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00031778682,0.014645654,"{""low"":0.014059404,""high"":0.014645654}",0.014059404,60775,0.014591727,"CCC",0.014591727,71904,71477,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0025208546,0.21364985,"{""low"":0.011799,""high"":0.587432}",-0.5731122,-0.975623,0.011799,0.587432,-97.30771,"Node AI USD",0.021862,-0.0075421454,-0.34498882,0.04522439,-0.030904535,-0.6833599,1404338,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handy USD","REGULAR","[]","2025-09-25T17:25:00.000Z","CCC","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014009032,false,"2020-11-25T00:00:00.000Z",6,945972096,"CoinMarketCap",59927,59927,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy",0,0.0014009032,"{""low"":0.0014009032,""high"":0.0014009032}",0.0014009032,59927,0.0014009032,"CCC",0.0014009032,51840,17009,"2020-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0011979032,5.901001,"{""low"":2.03,""high"":4}",-0.002359097,-0.6274194,0.000203,0.00376,400.35715,"Handy USD",0.00215184,-0.0007509367,-0.34897423,0.001547795,-0.0001468918,-0.094903916,1325215,15,0,false,false,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADO Protocol USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_ADO_CCC","UTC","UTC",0,"ccc_market",false,-3.5552661,0.0049775555,false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"ADO","USD=X","https://coinmarketcap.com/currencies/ado-protocol",-0.00018348917,0.0052892,"{""low"":0.004952992,""high"":0.0052892}",0.004952992,278,0.005160929,"CCC",0.005160929,168135,2224,"2022-10-06T00:00:00.000Z",1000000000,860000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png",0.0019425554,0.6400512,"{""low"":0.003035,""high"":0.065962}",-0.060984448,-0.9245391,0.003035,0.065962,-49.93209,"ADO Protocol USD",0.01322668,-0.0082491245,-0.6236731,0.02651661,-0.021539055,-0.81228536,0,15,0,false,false,"ADO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAIDEX USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_KDX_CCC","UTC","UTC",0,"ccc_market",false,-42.12843,0.00022271079,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"KDX","USD=X","https://coinmarketcap.com/currencies/kaidex",-0.00016212549,0.00022271079,"{""low"":2.2271079,""high"":4}",0.00022271079,,0.00022271079,"CCC",0.00022271079,0,0,"2022-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21222.png",0.0000067107903,0.031068474,"{""low"":2.16,""high"":4}",-0.0007002892,-0.7587099,0.000216,0.000923,-69.07073,"KAIDEX USD",0.0002831,-0.00006038921,-0.21331406,0.00037548,-0.00015276922,-0.40686378,0,15,0,false,false,"KDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.07770991,67.382256,false,"2023-04-19T00:00:00.000Z",2,6227,"CoinMarketCap",735266,735266,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.052322388,68.43252,"{""low"":67.00142,""high"":68.43252}",67.00142,735266,67.24291,"CCC",67.24291,442908,419026,"2023-04-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",61.617363,10.688377,"{""low"":5.764894,""high"":71.21131}",-3.8290558,-0.05377033,5.764894,71.21131,124.99244,"Bazaars USD",63.168625,4.2136307,0.06670449,48.292206,19.09005,0.39530292,419589,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IceCream AI USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_ICECREAM_CCC","UTC","UTC",0,"ccc_market",false,0.7844943,0.0013845756,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",12369,12369,"ICECREAM","USD=X","https://coinmarketcap.com/currencies/icecream-ai",0.000010777381,0.0013867446,"{""low"":0.0013734422,""high"":0.0013867446}",0.0013734422,12369,0.0013736087,"CCC",0.0013736087,31016,11586,"2025-01-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png",0.0002665756,0.23843971,"{""low"":0.001118,""high"":0.020412}",-0.019027425,-0.9321686,0.001118,0.020412,-91.53576,"IceCream AI USD",0.00218346,-0.0007988843,-0.36587998,0.00547548,-0.0040909043,-0.7471316,0,15,0,false,false,"ICECREAM"
