"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDy USD","CCC","[]","2023-09-18T18:30:00.000Z",0,0.8216585,"USDy USD","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDG (ysec.finance) USD","CCC","[]","2025-06-17T04:08:00.000Z",0,0.99992543,"USDG (ysec.finance) USD","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LightLink USD","CCC","[]","2025-07-29T02:41:00.000Z",-1.1540054,0.013970984,"LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",194004,194004,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00016310811,0.013986742,"{""low"":0.013943535,""high"":0.013986742}",0.013943535,194004,0.013969717,"CCC",0.013969717,264665,192495,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027469844,0.24474202,"{""low"":0.011224,""high"":0.115281}",-0.101310015,-0.8788093,0.011224,0.115281,-34.256554,0.01424388,-0.00027289614,-0.019158835,0.016775655,-0.0028046705,-0.16718695,1141012,15,0,false,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aether Games USD","CCC","[]",1753756860,13.978415,0.0014966732,"Aegis USD","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,1680048000000,6,433600000,"CoinMarketCap",338601,338601,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00018355332,0.0015139997,"0.0014623308 - 0.0015139997",0.0014623308,338601,0.0014623308,"CCC",0.0014623308,265758,370107,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00079667324,1.1381047,"7.0E-4 - 0.030257",-0.028760327,-0.95053464,0.0007,0.030257,-94.70555,0.0010952,0.00040147325,0.3665753,0.002819095,-0.0013224218,-0.46909446,648957,15,0,false,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chrono.tech USD","CCC","[]","2025-07-29T02:41:00.000Z",-4.781455,10.77676,"Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",278562,278562,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.54116154,10.844643,"{""low"":10.657083,""high"":10.844643}",10.657083,278562,10.657326,"CCC",10.657326,290455,251899,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.2958994,0.13668583,"{""low"":9.480861,""high"":32.509872}",-21.733112,-0.66850805,9.480861,32.509872,-41.264034,10.870186,-0.09342575,-0.008594679,13.697134,-2.920374,-0.21321058,7652717,15,0,false,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avalaunch USD","CCC","[]","2025-07-29T02:41:00.000Z",-0.6596744,0.31039253,"Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",580874,580874,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0020611882,0.3129094,"{""low"":0.31029567,""high"":0.3129094}",0.31029567,580874,0.31254238,"CCC",0.31254238,367159,517680,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12504253,0.6746292,"{""low"":0.18535,""high"":1.062285}",-0.75189245,-0.70780677,0.18535,1.062285,-39.274387,0.25618082,0.054211706,0.21161501,0.28900814,0.021384388,0.07399234,0,15,0,false,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BarbecueSwap Finance USD","CCC","[]",1685903400,0,0.000117196876,"BarbecueSwap Finance USD","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bybit Staked SOL USD","CCC","[]","2025-07-29T02:40:00.000Z",-5.0614586,199.04758,,"finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2347902,2347902,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-10.611832,202.57207,"{""low"":198.65237,""high"":202.57207}",198.65237,2347902,200.03474,"CCC",200.03474,1576745,2343124,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",95.45052,0.9213633,"{""low"":103.59705,""high"":309.23212}",-110.18454,-0.3563166,103.59705,309.23212,0.3837943,172.98846,26.059113,0.15064076,174.92316,24.12442,0.13791439,0,15,0,false,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gene Source Code Chain USD","CCC","[]",1669228200,0,0.00001655802,,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Star AI USD","CCC","[]","2025-07-29T02:41:00.000Z",-9.26002,0.0018511727,"Star AI USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",720055,720055,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00018891227,0.0018515886,"{""low"":0.0018373893,""high"":0.0018515886}",0.0018373893,720055,0.0018515886,"CCC",0.0018515886,636546,579121,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00046217267,0.3327377,"{""low"":0.001389,""high"":0.037047}",-0.035195827,-0.9500318,0.001389,0.037047,-88.836525,0.00252966,-0.00067848735,-0.26821285,0.007004555,-0.005153382,-0.7357187,1116835,15,0,false,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Slash Vision Labs USD","CCC","[]","2025-07-29T02:40:00.000Z",0.7023429,0.006194144,"Slash Vision Labs USD","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4439307,4439307,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000043200795,0.00622114,"{""low"":0.0061864085,""high"":0.00622114}",0.0061864085,4439307,0.006195746,"CCC",0.006195746,975594,1260565,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003882144,1.6791282,"{""low"":0.002312,""high"":0.011967}",-0.0057728556,-0.4823979,0.002312,0.011967,-41.24391,0.0060737,0.00012044422,0.019830454,0.00447028,0.0017238641,0.38562778,0,15,0,false,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neuron USD","CCC","[]","2025-07-29T02:40:00.000Z",-2.5481045,0.037458327,"Neuron USD","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",394920,394920,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0009794347,0.03749061,"{""low"":0.037385374,""high"":0.03749061}",0.037385374,394920,0.037462607,"CCC",0.037462607,448248,458312,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015100326,0.67538804,"{""low"":0.022358,""high"":0.292222}",-0.25476366,-0.8718155,0.022358,0.292222,-0.9980321,0.0400766,-0.0026182719,-0.06533169,0.058935527,-0.0214772,-0.36441857,0,15,0,false,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Streamit Coin USD","CCC","[]",1721870220,0,0.0006340512,"Streamit Coin USD","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NuLink USD","CCC","[]","2025-07-29T02:41:00.000Z",-1.2897537,0.0032411513,"NuLink USD","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",120470,120470,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000423491,0.0032529316,"{""low"":0.003238209,""high"":0.0032529316}",0.003238209,120470,0.0032460229,"CCC",0.0032460229,214595,127736,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0006661513,0.25869954,"{""low"":0.002575,""high"":0.042279}",-0.03903785,-0.92333895,0.002575,0.042279,-90.10605,0.00367038,-0.00042922865,-0.116943926,0.00645502,-0.0032138687,-0.49788672,0,15,0,false,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TRVL (Dtravel) USD","CCC","[]","2025-07-29T02:40:00.000Z",1.3836389,0.007993403,"TRVL (Dtravel) USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",842436,842436,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00010909047,0.008009458,"{""low"":0.007991675,""high"":0.008009458}",0.007991675,842436,0.007991675,"CCC",0.007991675,256240,410426,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0028724028,0.5609066,"{""low"":0.005121,""high"":0.086396}",-0.0784026,-0.9074795,0.005121,0.086396,-75.33096,0.00700428,0.0009891228,0.1412169,0.01211778,-0.004124377,-0.34035748,3330440,15,0,false,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puff USD","CCC","[]",1753756860,29.615498,0.0014241798,"Puff USD","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1642464000000,6,0,"CoinMarketCap",9706,9706,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00032540702,0.0014525756,"0.001424176 - 0.0014525756",0.001424176,9706,0.0014470296,"CCC",0.0014470296,1115,842,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00058417977,0.6954521,"8.4E-4 - 0.009744",-0.00831982,-0.85384035,0.00084,0.009744,-81.15587,0.0011636,0.00026057975,0.22394271,0.001412775,0.000011404743,0.008072583,0,15,0,false,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Martian DAO USD","CCC","[]",1665512820,-1e-8,7.1217206e-11,,"finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game7 USD","CCC","[]","2025-07-29T02:41:00.000Z",13.797102,0.0036569294,"Game7 USD","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",926834,926834,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00044337707,0.003730574,"{""low"":0.0036495605,""high"":0.003730574}",0.0036495605,926834,0.0036751921,"CCC",0.0036751921,1878634,313622,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0011919294,0.48354137,"{""low"":0.002465,""high"":0.00737}",-0.0037130704,-0.50380874,0.002465,0.00737,29.592228,0.0040601,-0.00040317047,-0.09930063,0.0045238645,-0.0008669351,-0.19163597,8410938,15,0,false,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aark USD","CCC","[]",1753756860,-4.400691,0.0007991435,,"finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,1721001600000,6,0,"CoinMarketCap",528299,528299,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00003678666,0.0008147013,"7.9740916E-4 - 8.147013E-4",0.00079740916,528299,0.0008032297,"CCC",0.0008032297,607580,795226,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00006014353,0.081385024,"7.39E-4 - 0.024212",-0.023412857,-0.9669939,0.000739,0.024212,-94.94105,0.00168364,-0.00088449643,-0.5253477,0.0025284,-0.0017292565,-0.68393314,0,15,0,false,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Starbase USD","CCC","[]",1753756860,0,0.0000040001587,"Starbase USD","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00002738,-0.000023379842,-0.8539022,0,15,0,false,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SubQuery Network USD","CCC","[]",1753756860,-11.757761,0.0010287788,"SubQuery Network USD","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1709078400000,6,0,"CoinMarketCap",564395,564395,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00013707881,0.0010358606,"0.0010030633 - 0.0010358606",0.0010030633,564395,0.0010074332,"CCC",0.0010074332,357822,528296,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00009177887,0.097949706,"9.37E-4 - 0.014666",-0.013637221,-0.9298528,0.000937,0.014666,-87.159225,0.00115412,-0.00012534112,-0.108603194,0.00188349,-0.00085471116,-0.45379117,0,15,0,false,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonray USD","CCC","[]","2025-07-29T02:40:00.000Z",-6.869783,0.003385011,"Moonray USD","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",543730,543730,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00024969643,0.0034547278,"{""low"":0.003385011,""high"":0.0034547278}",0.003385011,543730,0.0034542526,"CCC",0.0034542526,781039,855723,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":0.003385011,""high"":0.078197}",-0.074811995,-0.9567118,0.003385011,0.078197,-90.21135,0.00677652,-0.003391509,-0.50047946,0.012458256,-0.009073245,-0.72829175,650213,15,0,false,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Expand USD","CCC","[]","2025-07-29T02:41:00.000Z",-0.36502963,0.0060335533,"Expand USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-18T00:00:00.000Z",6,670719232,"CoinMarketCap",312851,312851,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000022104941,0.0060371226,"{""low"":0.006025703,""high"":0.0060371226}",0.006025703,312851,0.006033652,"CCC",0.006033652,293692,357313,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009135534,0.1784284,"{""low"":0.00512,""high"":0.065558}",-0.059524447,-0.90796614,0.00512,0.065558,-82.51126,0.00613904,-0.00010548672,-0.017182933,0.012097295,-0.006063742,-0.50124776,4046820,15,0,false,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Elixir Games USD","CCC","[]","2025-07-29T02:41:00.000Z",-8.107419,0.003544442,"Elixir Games USD","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",619991,619991,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000312716,0.0036014584,"{""low"":0.003540081,""high"":0.0036014584}",0.003540081,619991,0.0035623773,"CCC",0.0035623773,394624,766191,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000286442,0.087919585,"{""low"":0.003258,""high"":0.084509}",-0.08096456,-0.9580584,0.003258,0.084509,-92.262375,0.00393718,-0.00039273826,-0.09975115,0.007485355,-0.003940913,-0.5264831,871670,15,0,false,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Brazilian Digital Token USD","CCC","[]","2025-07-29T02:41:00.000Z",-0.05251826,0.17861377,"Brazilian Digital Token USD","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",49927,49927,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00009384751,0.17901003,"{""low"":0.17842849,""high"":0.17901003}",0.17842849,49927,0.178451,"CCC",0.178451,90975,61926,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17603877,68.36457,"{""low"":0.002575,""high"":0.334346}",-0.15573223,-0.46578166,0.002575,0.334346,1.5461445,0.18033548,-0.00172171,-0.0095472615,0.17410058,0.004513189,0.025922885,0,15,0,false,true,false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Square USD","CCC","[]","2025-07-29T02:41:00.000Z",39.244255,0.010294627,"Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-12T00:00:00.000Z",6,265854768,"CoinMarketCap",7925276,7925276,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0029014125,0.010674343,"{""low"":0.008763896,""high"":0.010674343}",0.008763896,7925276,0.009281738,"CCC",0.009281738,404738,458409,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0042716274,0.7092192,"{""low"":0.006023,""high"":0.196829}",-0.18653437,-0.9476976,0.006023,0.196829,-92.28977,0.00758522,0.0027094074,0.35719562,0.011190935,-0.00089630764,-0.08009229,2736875,15,0,false,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arcana Network USD","CCC","[]","2025-07-29T02:40:00.000Z",-0.82464606,0.0035474387,"Arcana Network USD","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",424095,424095,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000029497081,0.00356905,"{""low"":0.0035455478,""high"":0.00356905}",0.0035455478,424095,0.0035549393,"CCC",0.0035549393,425804,549531,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0012074388,0.5159995,"{""low"":0.00234,""high"":0.041157}",-0.037609562,-0.9138072,0.00234,0.041157,-89.19151,0.0046082,-0.0010607613,-0.23018995,0.00805114,-0.004503702,-0.55938685,1494132,15,0,false,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pip USD","CCC","[]",1753756800,-2.1707428,0.0007895996,"Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,1670457600000,6,509169280,"CoinMarketCap",131960,131960,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000017520506,0.0008008724,"7.665645E-4 - 8.008724E-4",0.0007665645,131960,0.0008008724,"CCC",0.0008008724,201480,300975,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000034599623,0.045827318,"7.55E-4 - 0.077437",-0.0766474,-0.9898034,0.000755,0.077437,-98.18102,0.00165334,-0.00086374034,-0.5224215,0.006984095,-0.0061944956,-0.8869432,402039,15,0,false,false,false,"PIP"
