"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,121.616455,0.03213911,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",2520842,2520842,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD",0.017636979,"2024-12-16T04:50:00.000Z",0.032842442,"{""low"":0.020810463,""high"":0.032842442}",0.020810463,2520842,0.022088416,"CCC",0.022088416,70674,130895,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.02952611,11.299698,"{""low"":0.002613,""high"":0.042998}",-0.01085889,-0.25254405,0.002613,0.042998,-70.92078,0.00399538,0.028143732,7.044069,0.007745065,0.024394047,3.1496246,8038415,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7126827,1.3749364e-7,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",371199,371199,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD","Akita Inu USD",4.921958e-9,1734324600,1.3966536e-7,"1.3378788E-7 - 1.3966536E-7",1.3378788e-7,371199,1.3468649e-7,"CCC",1.3468649e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.7057646e-9,0.027698807,"1.3378788E-7 - 2.9E-5",-0.000028862507,-0.9952588,1.3378788e-7,0.000029,-92.85714,0.000001,-8.6250634e-7,-0.86250633,0.000001545,-0.0000014075064,-0.91100734,9359404,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD",,-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD","Cardstack USD",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.14065,0.05866603,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",756520,756520,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD",0.005880635,"2024-12-16T04:50:00.000Z",0.05944592,"{""low"":0.057722714,""high"":0.05944592}",0.057722714,756520,0.05785269,"CCC",0.05785269,575813,492940,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.012216032,0.26299316,"{""low"":0.04645,""high"":0.239632}",-0.18096596,-0.7551828,0.04645,0.239632,-53.24074,0.06835154,-0.009685505,-0.14170136,0.099524364,-0.040858332,-0.410536,9492196,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-10.19312,0.0012278031,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",72940,72940,"DXY","USD=X",,"US Degen Index 6900 USD",,-0.00013935624,"2024-12-16T04:50:00.000Z",0.0013067892,"{""low"":0.0012278027,""high"":0.0013067892}",0.0012278027,72940,0.0012654932,"CCC",0.0012654932,,,,,,3.4924597e-10,2.8444796e-7,"{""low"":0.0012278027,""high"":0.0013067892}",-0.000078986166,-0.06044293,0.0012278027,0.0013067892,,,,,,,,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.415063,0.0007558942,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",11134,11134,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","Ordibank USD","Ordibank USD",-0.000043275533,1734324600,0.00077938085,"7.506341E-4 - 7.7938085E-4",0.0007506341,11134,0.0007786471,"CCC",0.0007786471,106686,19358,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00044389418,1.4227378,"3.12E-4 - 0.074681",-0.07392511,-0.9898784,0.000312,0.074681,-98.21814,0.00084298,-0.00008708582,-0.103307106,0.00435029,-0.003594396,-0.8262428,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.821679,12.854694,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",316763,316763,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","GENIUS AI USD",1.0420713,"2024-12-16T04:50:00.000Z",12.854694,"{""low"":11.478096,""high"":12.854694}",11.478096,316763,11.478096,"CCC",11.478096,299556,348605,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",12.55977,42.586315,"{""low"":0.294925,""high"":83.084175}",-70.22948,-0.845281,0.294925,83.084175,-81.82538,8.4922285,4.362466,0.51370096,5.324301,7.5303936,1.4143442,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-1.6802776,0.18150818,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",3785,3785,"LAY3R","USD=X",,"AutoLayer USD",,-0.0031019598,"2024-12-16T04:50:00.000Z",0.18159518,"{""low"":0.17963633,""high"":0.18159518}",0.17963633,3785,0.181332,"CCC",0.181332,,,,,,0.0018718541,0.010420242,"{""low"":0.17963633,""high"":0.18159518}",-0.00008699298,-0.00047904896,0.17963633,0.18159518,,,,,,,,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1509851,7.227203e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",32,32,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,-8.415242e-10,1734324600,7.227203e-8,"7.227203E-8 - 7.227203E-8",7.227203e-8,32,7.227203e-8,"CCC",7.227203e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.227203E-8 - 7.227203E-8",0,0,7.227203e-8,7.227203e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7740012,0.030347398,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",219631,219631,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BeFi Labs USD","BeFi Labs USD",-0.00023672171,"2024-12-16T04:50:00.000Z",0.031299334,"{""low"":0.03015072,""high"":0.031299334}",0.03015072,219631,0.030749837,"CCC",0.030749837,618392,856478,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.018545397,1.5713774,"{""low"":0.011802,""high"":0.510482}",-0.4801346,-0.94055146,0.011802,0.510482,-93.1874,0.02327848,0.007068917,0.30366746,0.032417856,-0.0020704586,-0.063867845,2356313,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6534862,0.012513454,"CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",52004,52004,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","OraiDEX USD","OraiDEX USD",0.00008124206,"2024-12-16T04:50:00.000Z",0.012861768,"{""low"":0.012513454,""high"":0.012861768}",0.012513454,52004,0.012585315,"CCC",0.012585315,55561,53156,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008789454,2.3602185,"{""low"":0.003724,""high"":0.028254}",-0.015740547,-0.55710864,0.003724,0.028254,-40.1728,0.0102299,0.0022835545,0.22322355,0.007238965,0.005274489,0.72862476,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,0.000001031841,"CCC","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA AI USD","PORA AI USD",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.3810678,0.005042821,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD",,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-21.769506,0.00003223173,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,6,420690001920,"CoinMarketCap",1411011,1411011,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD",-0.000008969248,1734324600,0.00003601192,"3.0845997E-5 - 3.601192E-5",0.000030845997,1411011,0.000034724784,"CCC",0.000034724784,183466,725904,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000031231728,31.231728,"1.0E-6 - 1.17E-4",-0.000084768275,-0.72451514,0.000001,0.000117,-23.529411,0.00000664,0.00002559173,3.8541763,0.0000069239,0.000025307829,3.6551406,13559566,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,3.8990307,0.18489195,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",9201,9201,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD",0.0069384575,"2024-12-16T04:50:00.000Z",0.18887739,"{""low"":0.18327579,""high"":0.18887739}",0.18327579,9201,0.18412788,"CCC",0.18412788,83546,27095,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.113003954,1.5719446,"{""low"":0.071888,""high"":3.142767}",-2.957875,-0.9411691,0.071888,3.142767,-71.632675,0.23032522,-0.045433268,-0.19725703,0.24634416,-0.06145221,-0.24945673,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.4398737,10.03205,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",301072,301072,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","Neo Tokyo USD",,-0.6905203,"2024-12-16T04:50:00.000Z",10.932079,"{""low"":10.03205,""high"":10.932079}",10.03205,301072,10.427118,"CCC",10.427118,139467,378694,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",8.183396,4.426678,"{""low"":1.848654,""high"":15.413671}",-5.3816204,-0.34914595,1.848654,15.413671,-10.529834,6.783416,3.2486343,0.47890833,4.7846875,5.2473626,1.0966991,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6605883,0.44257718,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48793,48793,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","Orchai USD",,-0.002943039,"2024-12-16T04:50:00.000Z",0.46020162,"{""low"":0.44159585,""high"":0.46020162}",0.44159585,48793,0.4506363,"CCC",0.4506363,48511,54103,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.24125218,1.198322,"{""low"":0.201325,""high"":2.035138}",-1.5925608,-0.7825321,0.201325,2.035138,-74.57407,0.35864702,0.083930165,0.23401885,0.34514603,0.09743115,0.28228965,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3301977,175.42906,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",315359,315359,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD",2.3029175,"2024-12-16T04:50:00.000Z",181.03514,"{""low"":175.42906,""high"":181.03514}",175.42906,315359,178.45056,"CCC",178.45056,310705,447080,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",116.08287,1.9560288,"{""low"":59.346195,""high"":181.58723}",-6.1581726,-0.033913027,59.346195,181.58723,97.597,112.3782,63.050865,0.5610596,92.18723,83.24183,0.90296483,98061936,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.856338,1.4057825,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",18157960,18157960,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD",0.0651077,"2024-12-16T04:54:00.000Z",1.4227383,"{""low"":1.3887453,""high"":1.4227383}",1.3887453,18157960,1.3903663,"CCC",1.3903663,24470649,39135571,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.71494544,1.0348974,"{""low"":0.690837,""high"":1.706224}",-0.3004415,-0.17608562,0.690837,1.706224,18.432022,1.1222289,0.2835536,0.25267002,1.0272365,0.378546,0.3685091,585719104,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-0.9835074,0.79757804,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,57332592,"CoinMarketCap",1972405,1972405,"BELLS","USD=X",,"Bellscoin USD",,-0.007922173,"2024-12-16T04:49:00.000Z",0.806768,"{""low"":0.79086566,""high"":0.806768}",0.79086566,1972405,0.8028067,"CCC",0.8028067,,,,,,0.006712377,0.008487379,"{""low"":0.79086566,""high"":0.806768}",-0.009189963,-0.011391086,0.79086566,0.806768,,,,,,,,45727212,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0579562,0.001303078,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",237,237,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD",0.000038665254,1734324600,0.0013307271,"0.0013007527 - 0.0013307271",0.0013007527,237,0.0013306973,"CCC",0.0013306973,65,343,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010490781,4.1302285,"2.54E-4 - 0.016968",-0.015664922,-0.92320377,0.000254,0.016968,24.454153,0.00081662,0.000486458,0.5956969,0.00088343,0.00041964801,0.47502124,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6588184,0.025976619,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","Base Velocimeter USD",,0.0004238747,"2024-12-16T04:50:00.000Z",0.026281623,"{""low"":0.025451915,""high"":0.026281623}",0.025451915,392,0.025451915,"CCC",0.025451915,455,482,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0109626185,0.73015976,"{""low"":0.015014,""high"":0.196201}",-0.17022438,-0.86760205,0.015014,0.196201,-33.539898,0.02078124,0.0051953793,0.25000334,0.026413625,-0.00043700635,-0.016544731,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7873237,0.003674342,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",149214,149214,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","Mazze USD",0.00009963871,1734324600,0.003865196,"0.0035854857 - 0.003865196",0.0035854857,149214,0.0035854857,"CCC",0.0035854857,181228,214807,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.002717342,2.8394377,"9.57E-4 - 168.12076",-168.11708,-0.9999781,0.000957,168.12076,124.77121,0.00222334,0.001451002,0.6526226,0.00329076,0.00038358197,0.116563335,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,18.127623,0.0943092,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",572104,572104,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD",0.014472492,"2024-12-16T04:50:00.000Z",0.0959575,"{""low"":0.09335573,""high"":0.0959575}",0.09335573,572104,0.09465198,"CCC",0.09465198,300736,661574,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0582722,1.6170102,"{""low"":0.036037,""high"":0.600037}",-0.50572777,-0.8428277,0.036037,0.600037,-71.52227,0.07179466,0.022514544,0.31359637,0.07043693,0.023872271,0.33891696,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.796365,0.11897392,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11006258,11006258,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD",0.009619243,"2024-12-16T04:50:00.000Z",0.12502462,"{""low"":0.1119663,""high"":0.12502462}",0.1119663,11006258,0.1119663,"CCC",0.1119663,11545246,13568557,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.103267916,6.5750613,"{""low"":0.015706,""high"":0.16276}",-0.043786086,-0.2690224,0.015706,0.16276,75.96537,0.06998738,0.04898654,0.6999339,0.03724639,0.08172753,2.19424,117784184,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.5434675,0.059405047,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",18268,18268,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD",-0.0034863688,"2024-12-16T04:50:00.000Z",0.060275376,"{""low"":0.05911544,""high"":0.060275376}",0.05911544,18268,0.05911544,"CCC",0.05911544,14330,23008,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.039380047,1.9665442,"{""low"":0.020025,""high"":0.215283}",-0.15587796,-0.7240607,0.020025,0.215283,-22.904533,0.04716644,0.012238607,0.25947702,0.03705015,0.022354897,0.6033686,8910757,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
