"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00028386834,"USD",4.1738367,"REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.24480738,"USD",0.22055729,"REGULAR","Hive USD","Hive USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4789127,4789127,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0005387664,0.24962802,"{""low"":0.24224895,""high"":0.24962802}",0.24224895,4789127,0.24962802,"CCC",0.24962802,113825589,7016149,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09664138,0.6522507,"{""low"":0.148166,""high"":0.687169}",-0.44236165,-0.64374506,0.148166,0.687169,-39.482887,0.30114213,-0.05633475,-0.18707031,0.28456983,-0.039762452,-0.13972828,122587104,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.023193121,"USD",0.05586337,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1742493240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",12260,12260,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000012949109,0.02340706,"0.023103628 - 0.02340706",0.023103628,12260,0.023185853,"CCC",0.023185853,10103,8825,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022444122,29.96545,"7.49E-4 - 0.09447",-0.07127688,-0.7544922,0.000749,0.09447,-31.347525,0.02684814,-0.0036550183,-0.13613674,0.03455822,-0.011365101,-0.3288682,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.73983854,"USD",-1.2870362,"REGULAR","Liquity USD","Liquity USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94787848,"CoinMarketCap",20505208,20505208,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.009646118,0.76331234,"{""low"":0.73148024,""high"":0.76331234}",0.73148024,20505208,0.7627488,"CCC",0.7627488,38238916,18962113,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23916954,0.4776999,"{""low"":0.500669,""high"":2.856887}",-2.1170485,-0.7410333,0.500669,2.856887,-47.918343,0.9348068,-0.19496828,-0.20856532,1.2286389,-0.48880035,-0.3978389,70127696,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.4234215,"USD",-1.7833908,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38547712,"CoinMarketCap",8922436,8922436,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.025846124,1.4758118,"{""low"":1.405234,""high"":1.4758118}",1.405234,8922436,1.4680938,"CCC",1.4680938,12099413,8229869,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23801446,0.20078711,"{""low"":1.185407,""high"":8.269983}",-6.846562,-0.827881,1.185407,8.269983,-81.38679,1.8472292,-0.42380774,-0.22942889,2.6816614,-1.2582399,-0.46920162,54869644,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0840179,"USD",-0.2038526,"REGULAR","Eurite USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",10900519,10900519,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0022143126,1.091603,"{""low"":1.0817053,""high"":1.091603}",1.0817053,10900519,1.090899,"CCC",1.090899,10399141,8160831,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.065865874,0.064691596,"{""low"":1.018152,""high"":1.121016}",-0.036998153,-0.033004124,1.018152,1.121016,-1.8398404,1.0549088,0.02910912,0.02759397,1.0659305,0.018087387,0.016968636,35914168,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.15875599,"USD",-7.634894,"REGULAR","COMBO USD","COMBO USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",19306654,19306654,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.013122767,0.17254916,"{""low"":0.1562767,""high"":0.17254916}",0.1562767,19306654,0.17129856,"CCC",0.17129856,7538595,9710522,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.025999993,0.19584797,"{""low"":0.132756,""high"":1.183027}",-1.024271,-0.86580527,0.132756,1.183027,-81.24541,0.25019875,-0.091442764,-0.36548048,0.393689,-0.23493302,-0.5967477,13052812,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0012927284,"USD",-0.9681439,"REGULAR","TROY USD","TROY USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7956603,7956603,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000126378145,0.0013313319,"{""low"":0.0012752877,""high"":0.0013313319}",0.0012752877,7956603,0.0013277325,"CCC",0.0013277325,31434492,31299954,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00027072837,0.26490057,"{""low"":0.001022,""high"":0.008133}",-0.0068402714,-0.84105146,0.001022,0.008133,-55.05922,0.00144462,-0.00015189161,-0.10514295,0.002716165,-0.0014234367,-0.5240612,12927283,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.04588719,"USD",-0.94152874,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2783503,2783503,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0004361458,0.04740106,"{""low"":0.045288164,""high"":0.04740106}",0.045288164,2783503,0.04734932,"CCC",0.04734932,4583693,2886225,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0057111904,0.14215428,"{""low"":0.040176,""high"":0.217059}",-0.17117181,-0.7885958,0.040176,0.217059,-70.769844,0.06509744,-0.019210245,-0.29509988,0.08609342,-0.040206227,-0.46700698,8006375,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.13958459,"USD",1.2049805,"REGULAR","Steem USD","Steem USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,505350080,"CoinMarketCap",19462776,19462776,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0016619414,0.14105238,"{""low"":0.13798074,""high"":0.14105238}",0.13798074,19462776,0.14072986,"CCC",0.14072986,79676221,16839123,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025034584,0.21854721,"{""low"":0.11455,""high"":0.402925}",-0.2633404,-0.6535718,0.11455,0.402925,-55.86866,0.1601234,-0.020538807,-0.12826861,0.20002754,-0.060442954,-0.30217317,70539080,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.28122345,"USD",8.018968,"REGULAR","Self Chain USD","Self Chain USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",45592080,45592080,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.020877093,0.29654098,"{""low"":0.26565844,""high"":0.29654098}",0.26565844,45592080,0.26790315,"CCC",0.26790315,24638493,58615261,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.13090545,0.8708568,"{""low"":0.150318,""high"":0.832836}",-0.5516125,-0.66233027,0.150318,0.832836,-62.31907,0.22267877,0.05854468,0.26291093,0.32940793,-0.048184484,-0.14627603,27278674,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.002128988,"USD",-0.56709296,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3039450,3039450,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000012142118,0.0022091805,"{""low"":0.0020781842,""high"":0.0022091805}",0.0020781842,3039450,0.0021667103,"CCC",0.0021667103,4708724,2789802,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000670988,0.46021125,"{""low"":0.001458,""high"":0.00838}",-0.0062510115,-0.74594414,0.001458,0.00838,-64.412346,0.00262956,-0.0005005719,-0.19036338,0.00349482,-0.001365832,-0.39081612,23085046,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000043100597,"USD",0,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.030078044,"USD",-0.00329206,"REGULAR","Beam USD","Beam USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74058,74058,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-9.890646e-7,0.030207936,"{""low"":0.030062526,""high"":0.030207936}",0.030062526,74058,0.030092247,"CCC",0.030092247,114126,79128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003712045,0.14078909,"{""low"":0.026366,""high"":0.126649}",-0.09657096,-0.76250863,0.026366,0.126649,-74.59229,0.03274102,-0.0026629772,-0.081334576,0.04563653,-0.015558487,-0.34092176,4534372,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0027849476,"USD",-0.94331795,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00002652104,0.002874341,"{""low"":0.002751662,""high"":0.002874341}",0.002751662,62,0.0028684686,"CCC",0.0028684686,4223,285,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00016194768,0.061741397,"{""low"":0.002623,""high"":0.18869}",-0.18590505,-0.9852406,0.002623,0.18869,-98.14226,0.0126441,-0.009859152,-0.7797433,0.046309624,-0.043524675,-0.93986243,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.010716833,"USD",0,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2095.282,"USD",-2.5805206,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013647,"CoinMarketCap",7073792,7073792,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-55.501465,2198.3035,"{""low"":2080.6558,""high"":2198.3035}",2080.6558,7073792,2191.233,"CCC",2191.233,11797254,9786483,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",223.96729,0.11968446,"{""low"":1871.3147,""high"":4340.1694}",-2244.8875,-0.517235,1871.3147,4340.1694,-39.16359,2621.6296,-526.34766,-0.20077117,3038.3267,-943.0447,-0.3103829,4219158528,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0070021446,"USD",0,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00033949065,"USD",0,"REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.016679263,"USD",-2.425637,"REGULAR","Threshold USD","Threshold USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",20268856,20268856,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000414636,0.01748525,"{""low"":0.016660707,""high"":0.01748525}",0.016660707,20268856,0.01748525,"CCC",0.01748525,19001646,19493894,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.001992263,0.13564806,"{""low"":0.014687,""high"":0.065077}",-0.048397735,-0.74369955,0.014687,0.065077,-50.45066,0.01993112,-0.003251858,-0.1631548,0.02472166,-0.008042397,-0.32531783,168895392,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.99950886,"USD",0.06270379,"REGULAR","First Digital USD USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2264378112,"CoinMarketCap",6154227712,6154227712,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006263256,1.0007584,"{""low"":0.99900895,""high"":1.0007584}",0.99900895,6154227712,0.99963063,"CCC",0.99963063,6669325816,5261635157,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007571876,0.0076334244,"{""low"":0.991937,""high"":1.00974}",-0.010231137,-0.010132447,0.991937,1.00974,0.024914742,0.99878097,0.0007278919,0.00072878035,0.9990842,0.0004246831,0.0004250724,2263266048,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.2702465e-7,"USD",0,"REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00450405,"USD",-0.42300305,"REGULAR","IQ USD","IQ USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6185931,6185931,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000019133091,0.004623592,"{""low"":0.0044785985,""high"":0.004623592}",0.0044785985,6185931,0.004623592,"CCC",0.004623592,22450156,6523045,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00045405002,0.112111114,"{""low"":0.00405,""high"":0.017328}",-0.01282395,-0.740071,0.00405,0.017328,-70.022705,0.00525388,-0.0007498297,-0.14271924,0.00650005,-0.0019959998,-0.30707455,94091224,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00069723104,"USD",-5.3586855,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000687069,"USD",0,"REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.024380727,"USD",-0.48915863,"REGULAR","WAX USD","WAX USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4350249472,"CoinMarketCap",10128026,10128026,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000119846314,0.025090527,"{""low"":0.024074571,""high"":0.025090527}",0.024074571,10128026,0.024907244,"CCC",0.024907244,15136334,9487964,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0036647264,0.17690319,"{""low"":0.020716,""high"":0.122892}",-0.09851127,-0.8016085,0.020716,0.122892,-71.15235,0.02989486,-0.0055141337,-0.1844509,0.03743765,-0.013056925,-0.3487645,106062240,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.13596082,"USD",-0.46415022,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,943651136,"CoinMarketCap",3928241,3928241,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0006339997,0.14008069,"{""low"":0.13414232,""high"":0.14008069}",0.13414232,3928241,0.14008069,"CCC",0.14008069,9630144,4900601,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02616582,0.23831524,"{""low"":0.109795,""high"":0.754673}",-0.6187122,-0.81984144,0.109795,0.754673,-67.70928,0.1664971,-0.03053628,-0.18340427,0.24524036,-0.10927954,-0.4456018,128299584,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.010600938,"USD",0,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
