"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.44322518,0.058096,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7303645,7303645,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00025864318,0.059147596,"{""low"":0.056896836,""high"":0.059147596}",0.056896836,7303645,0.0580946,"CCC",0.0580946,17186776,9635415,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014904,0.3450639,"{""low"":0.043192,""high"":0.29294}",-0.234844,-0.80167955,0.043192,0.29294,-67.011894,0.06265748,-0.004561484,-0.07280031,0.09608981,-0.03799381,-0.39539897,34148368,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8284849,0.0171831,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8523772,8523772,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00032004155,0.01761513,"{""low"":0.016948257,""high"":0.01761513}",0.016948257,8523772,0.017411938,"CCC",0.017411938,14612644,8863567,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0022701006,0.15222293,"{""low"":0.014913,""high"":0.084793}",-0.0676099,-0.7973524,0.014913,0.084793,-76.33797,0.01818208,-0.0009989794,-0.054943077,0.03462994,-0.01744684,-0.50380796,162232000,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.5012164,30.755045,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6597680,6597680,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4496021,31.811506,"{""low"":30.506807,""high"":31.811506}",30.506807,6597680,30.898947,"CCC",30.898947,2219720,10629581,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.8648033,0.28734758,"{""low"":23.890242,""high"":123.44398}",-92.688934,-0.7508583,23.890242,123.44398,-40.704834,31.332018,-0.57697296,-0.018414803,42.105453,-11.350409,-0.26957098,20673032,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.44909,0.034204498,false,"2019-03-28T00:00:00.000Z",6,6891588096,"CoinMarketCap",11064928,11064928,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0015926473,0.03751155,"{""low"":0.033824634,""high"":0.03751155}",0.033824634,11064928,0.035697237,"CCC",0.035697237,17450354,3158925,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00037986413,0.011230399,"{""low"":0.033824634,""high"":0.133004}",-0.0987995,-0.74283105,0.033824634,0.133004,-61.547386,0.04330198,-0.009097483,-0.21009392,0.06012789,-0.025923394,-0.4311376,235723312,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.6401858,0.2378295,false,"2021-06-01T00:00:00.000Z",6,1223301248,"CoinMarketCap",12832725,12832725,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008984491,0.2449724,"{""low"":0.23473005,""high"":0.2449724}",0.23473005,12832725,0.24233666,"CCC",0.24233666,31119731,16487362,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.010304511,0.045289576,"{""low"":0.227525,""high"":1.257078}",-1.0192485,-0.81080765,0.227525,1.257078,-79.006584,0.3025539,-0.064724386,-0.21392679,0.51817524,-0.28034574,-0.541025,290937152,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2165527,0.27444735,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6368990,6368990,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006221175,0.28098956,"{""low"":0.27029115,""high"":0.28098956}",0.27029115,6368990,0.2806074,"CCC",0.2806074,10544183,7464368,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008595347,0.032331325,"{""low"":0.265852,""high"":1.020415}",-0.7459676,-0.7310434,0.265852,1.020415,-55.73095,0.3322626,-0.057815254,-0.17400469,0.42408308,-0.14963573,-0.3528453,70913496,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.5355827,0.03521475,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8977372,8977372,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000549186,0.035686936,"{""low"":0.034722306,""high"":0.035686936}",0.034722306,8977372,0.03524411,"CCC",0.03524411,17445572,9947119,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006004749,0.20557168,"{""low"":0.02921,""high"":0.173896}",-0.13868125,-0.7974953,0.02921,0.173896,-72.6151,0.04664446,-0.011429712,-0.245039,0.05521633,-0.020001583,-0.36224034,24795130,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.3909326,0.16772225,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3996173,3996173,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0077027977,0.17190862,"{""low"":0.16418189,""high"":0.17190862}",0.16418189,3996173,0.17105553,"CCC",0.17105553,9003423,5457711,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016856253,0.111729965,"{""low"":0.150866,""high"":0.923683}",-0.7559607,-0.81842005,0.150866,0.923683,-78.75436,0.20987885,-0.042156592,-0.20086156,0.34016395,-0.17244169,-0.506937,66494256,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.825031,0.6503385,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12565767,12565767,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.03579724,0.6503385,"{""low"":0.62668085,""high"":0.6503385}",0.62668085,12565767,0.63783956,"CCC",0.63783956,18934260,14212169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.34446546,1.1261715,"{""low"":0.305873,""high"":2.670356}",-2.0200176,-0.75646,0.305873,2.670356,-41.566147,0.8102693,-0.15993083,-0.19737984,0.6588032,-0.008464754,-0.012848683,52027080,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1968546,0.26128808,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",11073798,11073798,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008628845,0.2681951,"{""low"":0.2578237,""high"":0.2681951}",0.2578237,11073798,0.26620784,"CCC",0.26620784,32053574,16094223,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013678074,0.055240393,"{""low"":0.24761,""high"":0.806908}",-0.54561996,-0.6761861,0.24761,0.806908,-63.863766,0.3194799,-0.058191836,-0.18214552,0.44392392,-0.18263584,-0.41141248,105092840,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3115218,0.022848807,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",7002918,7002918,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00054065324,0.022997247,"{""low"":0.02240031,""high"":0.022997247}",0.02240031,7002918,0.022997247,"CCC",0.022997247,16748330,15091426,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0065668076,0.40331703,"{""low"":0.016282,""high"":0.083427}",-0.06057819,-0.72612214,0.016282,0.083427,-50.949764,0.02759116,-0.0047423523,-0.17187941,0.034078363,-0.011229556,-0.32952157,91363552,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.6074914,0.017139154,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",1882745,1882745,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00028001145,0.017139154,"{""low"":0.01653614,""high"":0.017139154}",0.01653614,1882745,0.016926497,"CCC",0.016926497,6025981,3563735,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00063715316,0.038610663,"{""low"":0.016502,""high"":0.08169}",-0.06455085,-0.7901928,0.016502,0.08169,-78.06041,0.0214823,-0.0043431465,-0.20217325,0.036284186,-0.019145032,-0.52764124,19163354,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.640744,0.10035427,false,"2018-03-23T00:00:00.000Z",6,198543440,"CoinMarketCap",2068960,2068960,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0027219802,0.10319364,"{""low"":0.09927791,""high"":0.10319364}",0.09927791,2068960,0.101281114,"CCC",0.101281114,1495289,3215360,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0018862709,0.019156182,"{""low"":0.098468,""high"":0.403763}",-0.30340874,-0.75145257,0.098468,0.403763,-72.99048,0.12765259,-0.027298316,-0.21384852,0.1829056,-0.08255133,-0.451333,19924682,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.8743067,0.025413793,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5627155,5627155,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0013022199,0.025971856,"{""low"":0.024917636,""high"":0.025971856}",0.024917636,5627155,0.025971856,"CCC",0.025971856,11166374,7250305,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004961565,0.019911861,"{""low"":0.024917636,""high"":0.113807}",-0.08839321,-0.776694,0.024917636,0.113807,-71.75546,0.03256994,-0.0071561486,-0.21971636,0.044114444,-0.018700652,-0.42391223,23687630,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2628443,0.5351827,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",5971452,5971452,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012390733,0.5455656,"{""low"":0.52478385,""high"":0.5455656}",0.52478385,5971452,0.543472,"CCC",0.543472,23399267,7919681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12816271,0.3148806,"{""low"":0.40702,""high"":3.423217}",-2.8880343,-0.8436609,0.40702,3.423217,-36.049835,0.64419556,-0.10901284,-0.16922322,0.75440645,-0.21922374,-0.290591,36239904,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.6515648,0.06505732,false,"2020-04-23T00:00:00.000Z",6,862441792,"CoinMarketCap",6235154,6235154,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002465643,0.06659087,"{""low"":0.06396121,""high"":0.06659087}",0.06396121,6235154,0.06615408,"CCC",0.06615408,10538494,7016876,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.004046321,0.06632117,"{""low"":0.061011,""high"":0.317756}",-0.25269866,-0.7952601,0.061011,0.317756,-77.38052,0.08828722,-0.023229897,-0.2631173,0.13438077,-0.06932345,-0.51587325,56108152,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.5034313,5.4422603,false,"2021-08-27T00:00:00.000Z",4,9521481,"CoinMarketCap",3998193,3998193,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.19758797,5.591441,"{""low"":5.317989,""high"":5.591441}",5.317989,3998193,5.552507,"CCC",5.552507,7044884,7376520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.51601124,0.10474729,"{""low"":4.926249,""high"":21.185635}",-15.743374,-0.74311554,4.926249,21.185635,-72.85215,6.8631754,-1.4209151,-0.20703465,10.4837265,-5.041466,-0.48088494,51818376,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.7505989,0.002170215,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55052,55052,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000038668746,0.0022013094,"{""low"":0.0021557712,""high"":0.0022013094}",0.0021557712,55052,0.0021803977,"CCC",0.0021803977,52284,55164,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00002921489,0.013645441,"{""low"":0.002141,""high"":0.018089}",-0.015918786,-0.88002574,0.002141,0.018089,-84.13127,0.00320664,-0.0010364251,-0.32321218,0.0045395,-0.002369285,-0.52192646,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.28418022,17.495087,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",7994976,7994976,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.049577713,17.769419,"{""low"":17.335958,""high"":17.769419}",17.335958,7994976,17.701786,"CCC",17.701786,19387821,14425639,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.4011545,1.8709028,"{""low"":6.093932,""high"":24.090866}",-6.5957794,-0.27378756,6.093932,24.090866,18.168295,18.2411,-0.74601364,-0.040897403,13.102679,4.3924074,0.33522972,1464922240,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.49033508,0.057076793,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5254230,5254230,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00028124824,0.057259433,"{""low"":0.055666137,""high"":0.057259433}",0.055666137,5254230,0.05716083,"CCC",0.05716083,11512878,6970089,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0064567924,0.12755418,"{""low"":0.05062,""high"":0.155807}",-0.09873021,-0.6336699,0.05062,0.155807,-56.497894,0.06564112,-0.008564327,-0.13047197,0.08480073,-0.027723935,-0.32693037,56989248,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.6654274,0.09506832,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60886,60886,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0036172494,0.09579297,"{""low"":0.09415233,""high"":0.09579297}",0.09415233,60886,0.094473794,"CCC",0.094473794,70163,59156,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0009159893,0.0097288005,"{""low"":0.09415233,""high"":0.293837}",-0.19876869,-0.676459,0.09415233,0.293837,-62.043617,0.12586,-0.030791685,-0.24465027,0.15141441,-0.05634609,-0.37213162,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-03-31T10:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.438592,0.0045386995,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2927995,2927995,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011344673,0.004609628,"{""low"":0.0044361237,""high"":0.004609628}",0.0044361237,2927995,0.004562505,"CCC",0.004562505,12591725,4800994,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019046995,0.7231205,"{""low"":0.002634,""high"":0.020951}",-0.0164123,-0.78336596,0.002634,0.020951,-55.427116,0.0056275,-0.0010888004,-0.19347852,0.007397295,-0.0028585955,-0.38643795,74988176,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1743418440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.196694,0.0006997754,false,1510185600000,6,99999997952,"CoinMarketCap",5325113,5325113,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000030653842,0.0007159528,"6.8628526E-4 - 7.159528E-4",0.00068628526,5325113,0.0007106978,"CCC",0.0007106978,9823430,5659809,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001097754,0.18606,"5.9E-4 - 0.002114",-0.0014142246,-0.6689804,0.00059,0.002114,-61.038254,0.00083832,-0.0001385446,-0.16526456,0.001057055,-0.00035727955,-0.33799526,69977536,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2025-03-31T10:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.030822,0.033777673,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5597014,5597014,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0014187023,0.034811325,"{""low"":0.033104837,""high"":0.034811325}",0.033104837,5597014,0.034335814,"CCC",0.034335814,10219039,6981219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00067283586,0.020324398,"{""low"":0.033104837,""high"":0.20419}",-0.17041233,-0.83457726,0.033104837,0.20419,-77.63548,0.04343822,-0.009660546,-0.22239737,0.06783044,-0.03405277,-0.5020278,31143014,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1743418440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,23.449379,0.00020747622,false,1532736000000,6,0,"CoinMarketCap",2896,2896,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000039410384,0.0002315565,"2.0071786E-4 - 2.315565E-4",0.00020071786,2896,0.00021845839,"CCC",0.00021845839,489,1852,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005747621,0.38317472,"1.5E-4 - 0.001038",-0.0008305238,-0.8001193,0.00015,0.001038,-76.203964,0.00019118,0.00001629621,0.08524013,0.00029254,-0.00008506379,-0.2907766,0,15,0,false,false,"BIFI"
