"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9283,9283,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.000013518264,0.0005348626,"{""low"":5.120693,""high"":4}",0.0005120693,9283,0.0005348626,"CCC",0.0005348626,11098,10458,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00047357733,9.471547,"{""low"":5,""high"":5}",-0.00046342262,-0.4695265,0.00005,0.000987,171.78218,0.0003753,0.00014827732,0.3950901,0.0003205,0.00020307733,0.63362664,0,"Dash 2 Trade USD","Dash 2 Trade USD",-2.5169172,0.0005235773,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",9344,9344,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000004617672,0.0007524745,"{""low"":7.078974,""high"":4}",0.0007078974,9344,0.0007338888,"CCC",0.0007338888,11066,10519,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00029720183,0.65319085,"{""low"":4.55,""high"":4}",-0.0045757983,-0.858821,0.000455,0.005328,-48.816154,0.00068042,0.000071781804,0.10549631,0.000933575,-0.00018137315,-0.19427808,10820,"Galaxy Fight Club USD","Galaxy Fight Club USD",0.6176818,0.0007522018,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10540,10540,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.00011020433,0.008002438,"{""low"":0.0074282205,""high"":0.008002438}",0.0074282205,10540,0.007907124,"CCC",0.007907124,11053,10284,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.005542216,2.4096591,"{""low"":0.0023,""high"":0.013003}",-0.0051607843,-0.39689183,0.0023,0.013003,241.95804,0.00833834,-0.0004961239,-0.059499126,0.00739856,0.00044365553,0.05996512,0,"Naka Bodhi Token USD","Naka Bodhi Token USD",-1.385796,0.007842216,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",8738,8738,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.000008358387,0.0018484038,"{""low"":0.001838317,""high"":0.0018484038}",0.001838317,8738,0.0018476271,"CCC",0.0018476271,15621,16542,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.0003131131,0.20518552,"{""low"":0.001526,""high"":0.00443}",-0.0025908872,-0.5848504,0.001526,0.00443,-53.33502,0.00183904,7.310882e-8,0.0000397538,0.001893815,-0.00005470193,-0.028884515,1829843,"Swash USD","Swash USD",-0.45242155,0.0018391131,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",29631,29631,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00014181827,0.00043208653,"{""low"":1.370077,""high"":4}",0.0001370077,29631,0.0002807376,"CCC",0.0002807376,217419,22182,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000022957189,0.16756131,"{""low"":1.370077,""high"":4}",-0.14986303,-0.99893373,0.0001370077,0.150023,-99.41108,0.00091926,-0.00075929513,-0.82598513,0.00233581,-0.0021758452,-0.9315163,18651,"Puffverse USD","Puffverse USD",-46.99343,0.00015996488,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",12304,12304,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",7.281251e-9,9.264887e-8,"{""low"":8.7462375,""high"":8}",8.7462375e-8,12304,9.230327e-8,"CCC",9.230327e-8,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.937455e-9,0.05645233,"{""low"":8.7462375,""high"":8}",-0.0000029076002,-0.9692,8.7462375e-8,0.000003,-50,0.0000010938,-0.0000010014003,-0.91552407,0.0000010938,-0.0000010014003,-0.91552407,0,"MAGIKAL.ai USD","MAGIKAL.ai USD",8.554241,9.239983e-8,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",27392,27392,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.000008384999,0.000046515754,"{""low"":4.1272044,""high"":5}",0.000041272044,27392,0.000046515754,"CCC",0.000046515754,1636853,41225,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000003589772,0.086978294,"{""low"":4.1272044,""high"":5}",-0.08584714,-0.99947774,0.000041272044,0.085892,-99.8924,0.00072288,-0.0006780182,-0.9379402,0.0035758242,-0.0035309624,-0.9874541,7115,"oooo USD","oooo USD",22.9872,0.000044861816,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",9126,9126,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000008995179,0.0021662905,"{""low"":0.0020459297,""high"":0.0021662905}",0.0020459297,9126,0.002165237,"CCC",0.002165237,10848,9819,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00009906595,0.04923755,"{""low"":0.002012,""high"":0.004817}",-0.0027059342,-0.5617468,0.002012,0.004817,-41.587646,0.0022616,-0.00015053409,-0.06656088,0.00280423,-0.00069316407,-0.24718517,112884,"Brokoli Network USD","Brokoli Network USD",-0.42428935,0.002111066,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-25T00:00:00.000Z",6,1860028,"CoinMarketCap",13554,13554,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.016854405,0.79459864,"{""low"":0.7496096,""high"":0.79459864}",0.7496096,13554,0.7701815,"CCC",0.7701815,41609,13868,"2022-01-25T00:00:00.000Z",10000000,1860028,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.12507468,0.19018051,"{""low"":0.657663,""high"":5.682218}",-4.8994803,-0.8622478,0.657663,5.682218,-85.79348,0.9222018,-0.13946414,-0.15122952,1.5213338,-0.73859614,-0.4854925,1455914,"Wrapped Ampleforth USD","Wrapped Ampleforth USD",2.200653,0.7827377,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",9856,9856,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.00004533268,0.00049921934,"{""low"":4.6555404,""high"":4}",0.00046555404,9856,0.00046555404,"CCC",0.00046555404,15068,10614,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0004124619,5.0921226,"{""low"":8.1,""high"":5}",-0.009208538,-0.9491381,0.000081,0.009702,229.33333,0.00039048,0.000102981896,0.26373154,0.00139775,-0.0009042881,-0.64695984,0,"NAWS.AI USD","NAWS.AI USD",10.115981,0.0004934619,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",9920,9920,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000072872965,0.003998476,"{""low"":0.0035011575,""high"":0.003998476}",0.0035011575,9920,0.0036444857,"CCC",0.0036444857,10744,9965,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0005793348,0.18246765,"{""low"":0.003175,""high"":0.015021}",-0.0112666655,-0.750061,0.003175,0.015021,-35.47683,0.0045277,-0.0007733654,-0.17080756,0.0055421,-0.0017877652,-0.32257903,356661,"Povel Durev USD","Povel Durev USD",1.9794604,0.0037543348,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",9368,9368,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00005061156,0.0032905203,"{""low"":0.0032096275,""high"":0.0032905203}",0.0032096275,9368,0.0032892558,"CCC",0.0032892558,10617,9308,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0031791236,28.640753,"{""low"":1.11,""high"":4}",-0.00030787638,-0.085568756,0.000111,0.003598,272.3982,0.00240696,0.00088316365,0.3669208,0.00186053,0.0014295935,0.76837975,0,"Marnotaur USD","Marnotaur USD",1.562322,0.0032901235,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",106289,106289,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00001833064,0.0009990651,"{""low"":9.69292,""high"":4}",0.000969292,106289,0.0009792633,"CCC",0.0009792633,79347,76094,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0001317783,0.15358776,"{""low"":8.58,""high"":4}",-0.0003902217,-0.28276935,0.000858,0.00138,5.6989193,0.00104144,-0.000051661627,-0.04960596,0.0010958,-0.000106021645,-0.09675274,2964445,"BitShares USD","BitShares USD",1.8869442,0.0009897783,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",9064,9064,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-4.256799e-7,0.00010950258,"{""low"":1.09144305,""high"":4}",0.000109144305,9064,0.00010915926,"CCC",0.00010915926,11007,9388,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000019488449,0.21653831,"{""low"":9,""high"":5}",-0.00019451154,-0.6398406,0.00009,0.000304,-59.85402,0.00010386,0.000005628448,0.054192644,0.00012164,-0.000012151548,-0.09989763,1770058,"Permission Coin USD","Permission Coin USD",-0.38727978,0.00010948845,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,"Emit Water Element USD","Emit Water Element USD",0,0.00014178017,"[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",33233,33233,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",-0.00017400109,0.006286073,"{""low"":0.002756689,""high"":0.006286073}",0.002756689,33233,0.004735141,"CCC",0.004735141,58797,20153,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0031323135,261.02612,"{""low"":1.2,""high"":5}",-0.009856686,-0.7581483,0.000012,0.013001,-48.75057,0.00172826,0.0014160536,0.8193522,0.000604715,0.0025395986,4.1996617,750704,"CeluvPlay USD","CeluvPlay USD",-5.2436566,0.0031443136,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,"Multigame USD",,0,0.0014025181,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",33214,33214,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.0000023610119,0.00006905973,"{""low"":6.6902874,""high"":5}",0.000066902874,33214,0.00006857153,"CCC",0.00006857153,51603,65263,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000015494825,0.2979774,"{""low"":5.2,""high"":5}",-0.0024785053,-0.9734899,0.000052,0.002546,-92.87169,0.00006864,-0.0000011451775,-0.01668382,0.00011096,-0.000043465174,-0.3917193,63368,"NeurochainAI USD","NeurochainAI USD",-3.3798404,0.000067494824,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",93085,93085,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000067405817,0.00006663881,"{""low"":5.8126825,""high"":5}",0.000058126825,93085,0.00006271885,"CCC",0.00006271885,158936,98651,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000032745684,1.0915228,"{""low"":3,""high"":5}",-0.0053802542,-0.9884722,0.00003,0.005443,-98.83495,0.00009942,-0.00003667432,-0.36888272,0.000545055,-0.00048230935,-0.8848819,383265,"Taraxa USD","Taraxa USD",12.035658,0.00006274568,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"SmartMesh USD","SmartMesh USD",0,0.00017455078,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,840758976,"CoinMarketCap",14056,14056,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00013021799,0.0037559122,"{""low"":0.0036204392,""high"":0.0037559122}",0.0036204392,14056,0.0036551985,"CCC",0.0036551985,19841,13379,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012815602,0.51906043,"{""low"":0.002469,""high"":0.089106}",-0.08535544,-0.957909,0.002469,0.089106,-72.28553,0.0032062,0.00054436014,0.16978359,0.004475895,-0.00072533474,-0.16205357,3153317,"Guild of Guardians USD","Guild of Guardians USD",3.5968366,0.00375056,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",8889,8889,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",3.034438e-8,0.00004434949,"{""low"":4.3915334,""high"":5}",0.000043915334,8889,0.000043927997,"CCC",0.000043927997,10661,8904,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000007950552,0.22084865,"{""low"":3.6,""high"":5}",-0.0056470493,-0.9922772,0.000036,0.005691,-97.91568,0.00004372,2.3055327e-7,0.005273405,0.000290555,-0.00024660444,-0.8487358,0,"Metaverse HQ USD","Metaverse HQ USD",0.06909695,0.000043950553,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",26977,26977,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0001566424,0.0019131618,"{""low"":0.0017900927,""high"":0.0019131618}",0.0017900927,26977,0.0018294406,"CCC",0.0018294406,13873,21895,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009781423,1.2046087,"{""low"":8.12,""high"":4}",-0.029783858,-0.9433033,0.000812,0.031574,-88.73839,0.0014319,0.0003582423,0.25018668,0.00345517,-0.0016650277,-0.48189458,181720,"Apeiron USD","Apeiron USD",-8.046208,0.0017901423,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,747067520,"CoinMarketCap",9239,9239,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00014879159,0.00320839,"{""low"":0.0031078774,""high"":0.00320839}",0.0031078774,9239,0.0031309654,"CCC",0.0031309654,130729,11359,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0001830936,0.060808234,"{""low"":0.003011,""high"":0.070284}",-0.06708991,-0.9545545,0.003011,0.070284,-73.49824,0.00445452,-0.0012604264,-0.28295445,0.01827742,-0.015083326,-0.8252437,2386203,"Unagi Token USD","Unagi Token USD",4.8859353,0.0031940937,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",14979,14979,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-3.9010774e-7,0.00004552343,"{""low"":4.537075,""high"":5}",0.00004537075,14979,0.00004545622,"CCC",0.00004545622,14350,16001,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017473221,0.6240436,"{""low"":2.8,""high"":5}",-0.0021005268,-0.97881025,0.000028,0.002146,-89.97773,0.0000423,0.0000031732234,0.0750171,0.000079045,-0.000033571778,-0.42471728,29102,"Spellfire USD","Spellfire USD",-0.8505862,0.00004547322,"[]","2026-04-01T11:13:00.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,"Somax USD",,1e-8,6.667089e-12,"[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",8404,8404,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-3.0215597e-7,0.00056218554,"{""low"":4.687731,""high"":4}",0.0004687731,8404,0.0004752443,"CCC",0.0004752443,14074,18692,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.00038575334,2.7553809,"{""low"":1.4,""high"":4}",-0.06443925,-0.9919072,0.00014,0.064965,-98.78698,0.0017741,-0.0012483466,-0.70365065,0.00835271,-0.007826957,-0.937056,272077,"Lion Cat USD","Lion Cat USD",-0.0574387,0.00052575336,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LCAT"
