"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7465195,7465195,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00002396942,0.0003449832,"{""low"":3.3083645,""high"":4}",0.00033083645,7465195,0.00034494474,"CCC",false,"2025-02-26T00:00:00.000Z",6,999950016,0.00034494474,1958212,7459279,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00006285365,0.23452854,"{""low"":2.68,""high"":4}",-0.016648145,-0.98051393,0.000268,0.016979,-87.88198,false,false,0.00038294,-0.00005208634,-0.13601698,0.00089093,-0.0005600763,-0.6286423,330837,15,0,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7553177,0.00033085365,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",false,"2024-05-31T00:00:00.000Z",6,0,0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,false,false,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1538046,1538046,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000390945,0.008510729,"{""low"":0.007912136,""high"":0.008510729}",0.007912136,1538046,0.008073998,"CCC",false,"2025-02-19T00:00:00.000Z",6,1000000000,0.008073998,2214850,1641139,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00062878616,0.08615869,"{""low"":0.007298,""high"":0.060172}",-0.052245215,-0.86826456,0.007298,0.060172,-60.855026,false,false,0.00857574,-0.00064895395,-0.07567323,0.01248052,-0.0045537334,-0.3648673,7926786,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-4.700141,0.007926786,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53256,53256,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.009187296,0.23471518,"{""low"":0.22320691,""high"":0.23471518}",0.22320691,53256,0.23237921,"CCC",false,"2021-09-10T00:00:00.000Z",6,14954970,0.23237921,59347,76002,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.017369017,0.08371135,"{""low"":0.207487,""high"":1.526179}",-1.3013229,-0.85266733,0.207487,1.526179,-80.683464,false,false,0.23196244,-0.0071064234,-0.030636095,0.5289383,-0.30408227,-0.57489175,3362715,15,0,"GameFi.org USD","GameFi.org USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.925469,0.22485602,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",420081,420081,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000021589804,0.00023892695,"{""low"":2.3383665,""high"":4}",0.00023383665,420081,0.00023561492,"CCC",false,"2019-03-05T00:00:00.000Z",6,3654120704,0.00023561492,510831,422328,"2019-03-05T00:00:00.000Z",0,5662722560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006392696,0.3652969,"{""low"":1.75,""high"":4}",-0.00046807306,-0.66205525,0.000175,0.000707,-36.38814,false,false,0.00022156,0.000017366954,0.07838488,0.00032579,-0.000086863045,-0.2666228,873067,15,0,"v.systems USD","v.systems USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.9118498,0.00023892695,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2291,2291,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.018280983,1.292475,"{""low"":1.2735012,""high"":1.292475}",1.2735012,2291,1.2907293,"CCC",false,"2025-02-24T00:00:00.000Z",4,0,1.2907293,3134,2354,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.077031374,0.0640658,"{""low"":1.202379,""high"":14.767235}",-13.487824,-0.91336155,1.202379,14.767235,-71.72339,false,false,1.359175,-0.079764605,-0.058686048,2.782949,-1.5035386,-0.5402681,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.4495766,1.2794104,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2950,2950,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0064103194,0.030008843,"{""low"":0.023476997,""high"":0.030008843}",0.023476997,2950,0.029610487,"CCC",false,"2024-02-01T00:00:00.000Z",6,1231980,0.029610487,11596,3717,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00044905022,0.019127242,"{""low"":0.023476997,""high"":0.972135}",-0.948209,-0.97538817,0.023476997,0.972135,-95.8275,false,false,0.06546002,-0.04153397,-0.6344937,0.20053111,-0.17660506,-0.8806866,29476,15,0,"Canxium USD","Canxium USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-21.130808,0.023926048,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",false,"2021-12-03T00:00:00.000Z",6,0,0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",false,"2020-09-22T00:00:00.000Z",6,0,0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",false,"2020-08-14T00:00:00.000Z",6,0,0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50530,50530,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.0123044e-12,1.8395663e-10,"{""low"":1.7892014,""high"":10}",1.7892014e-10,50530,1.7996023e-10,"CCC",false,"2023-04-20T00:00:00.000Z",8,0,1.7996023e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.009848e-12,0.022411384,"{""low"":1.7892014,""high"":10}",-1.0266371e-12,-0.005580865,1.7892014e-10,1.8395663e-10,,false,false,,,,,,,0,15,0,"Mumu USD","Mumu USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.2425392,1.8292999e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",125189,125189,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0001968008,0.0010359737,"{""low"":8.3534094,""high"":4}",0.00083534094,125189,0.0009801907,"CCC",false,"2025-03-02T00:00:00.000Z",6,999999744,0.0009801907,91760,86540,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00077497365,2.9692476,"{""low"":2.61,""high"":4}",-0.028725026,-0.96519023,0.000261,0.029761,-93.8704,false,false,0.00071248,0.00032349367,0.45403895,0.00267481,-0.0016388362,-0.6126926,1035973,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,23.451752,0.0010359737,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",false,"2023-05-22T00:00:00.000Z",6,0,0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",false,"2023-07-09T00:00:00.000Z",6,0,0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,false,false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35495,35495,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00021763402,0.0036405341,"{""low"":0.003255021,""high"":0.0036405341}",0.003255021,35495,0.0033616764,"CCC",false,"2021-08-11T00:00:00.000Z",6,0,0.0033616764,71071,34081,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00050940015,0.17232753,"{""low"":0.002956,""high"":0.051288}",-0.047822602,-0.93243253,0.002956,0.051288,-91.824326,false,false,0.00424374,-0.0007783398,-0.18340893,0.007261045,-0.0037956447,-0.52274084,0,15,0,"Human USD","Human USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,6.70104,0.0034654,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129361,129361,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00003675546,0.0007025368,"{""low"":6.74375,""high"":4}",0.000674375,129361,0.0007016194,"CCC",false,"2025-02-19T00:00:00.000Z",6,999998464,0.0007016194,565165,240049,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000040437095,0.063084394,"{""low"":6.41,""high"":4}",-0.012450563,-0.9481086,0.000641,0.013132,-94.4993,false,false,0.00078078,-0.0000993429,-0.12723546,0.001647175,-0.00096573797,-0.58629954,681436,15,0,"yesnoerror USD","yesnoerror USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-5.117776,0.0006814371,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",111324,111324,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00006742112,0.00071843184,"{""low"":6.0736993,""high"":4}",0.00060736993,111324,0.00070505193,"CCC",false,"2025-03-30T00:00:00.000Z",6,871579200,0.00070505193,161170,152312,"2025-02-13T00:00:00.000Z",0,871579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000071408984,0.1317509,"{""low"":5.42,""high"":4}",-0.0140685905,-0.9582203,0.000542,0.014682,-82.527885,false,false,0.0014496,-0.000836191,-0.5768426,0.002374375,-0.001760966,-0.7416546,534634,15,0,"CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,12.348467,0.000613409,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",false,"2021-06-17T00:00:00.000Z",4,0,2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",89272,89272,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.1276596e-12,1.506026e-10,"{""low"":1.4069165,""high"":10}",1.4069165e-10,89272,1.5001156e-10,"CCC",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,1.5001156e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.867074e-13,0.0063024876,"{""low"":1.4069165,""high"":10}",-9.02424e-12,-0.059920877,1.4069165e-10,1.506026e-10,,false,false,,,,,,,5690339,15,0,"Pitbull USD","Pitbull USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-4.793123,1.4157836e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",915,915,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-3.894465e-14,1.945206e-12,"{""low"":1.556811,""high"":12}",1.556811e-12,915,1.789977e-12,"CCC",false,"2022-12-07T00:00:00.000Z",8,0,1.789977e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.6225498e-13,0.104222655,"{""low"":1.556811,""high"":12}",-2.2613996e-13,-0.11625502,1.556811e-12,1.945206e-12,,false,false,,,,,,,0,15,0,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-2.2152665,1.719066e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",false,"2020-09-05T00:00:00.000Z",6,0,0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,false,false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"SalmonSwap USD","SalmonSwap USD","REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",144299,144299,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000025475165,0.0023344464,"{""low"":0.00219258,""high"":0.0023344464}",0.00219258,144299,0.002237445,"CCC",false,"2025-06-09T00:00:00.000Z",6,167229552,0.002237445,1165052,256911,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008750013,0.66388565,"{""low"":0.001318,""high"":0.113416}",-0.111223,-0.9806641,0.001318,0.113416,-96.56433,false,false,0.00246242,-0.00026941858,-0.10941212,0.0179849,-0.015791899,-0.8780643,366734,15,0,"Skate USD","Skate USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,1.1753085,0.0021930013,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4382,4382,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000017220082,0.00006334197,"{""low"":6.10386,""high"":5}",0.0000610386,4382,0.00006191536,"CCC",false,"2021-10-05T00:00:00.000Z",6,0,0.00006191536,7766,6009,"2021-10-05T00:00:00.000Z",0,6422891008,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000023300163,0.03819699,"{""low"":6.1,""high"":5}",-0.00066467,-0.9130083,0.000061,0.000728,-75.2,false,false,0.00009432,-0.000030989984,-0.32856217,0.00015234,-0.000089009984,-0.584285,0,15,0,"Raptoreum USD","Raptoreum USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,2.795095,0.000063330015,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",474373,474373,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000113833696,0.0018783805,"{""low"":0.0017813604,""high"":0.0018783805}",0.0017813604,474373,0.001846688,"CCC",false,"2025-04-01T00:00:00.000Z",6,0,0.001846688,1022302,586285,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0003297656,0.22463597,"{""low"":0.001468,""high"":0.090007}",-0.088209234,-0.98002636,0.001468,0.090007,-82.776955,false,false,0.00275912,-0.00096135435,-0.3484279,0.005538245,-0.0037404797,-0.6753908,0,15,0,"Collaterize USD","Collaterize USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9548903,0.0017977656,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",293257,293257,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0003432054,0.010360855,"{""low"":0.009918102,""high"":0.010360855}",0.009918102,293257,0.010359968,"CCC",false,"2025-05-21T00:00:00.000Z",6,0,0.010359968,1948813,270545,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0060061263,1.4728118,"{""low"":0.004078,""high"":0.034713}",-0.024628874,-0.7095,0.004078,0.034713,-42.0452,false,false,0.00806354,0.0020205863,0.25058302,0.010508265,-0.0004241392,-0.040362436,0,15,0,"Dupe USD","Dupe USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-3.2914023,0.010084126,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",false,"2020-08-11T00:00:00.000Z",6,0,0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",284730,284730,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000043261796,0.0041404255,"{""low"":0.004081175,""high"":0.0041404255}",0.004081175,284730,0.0041348366,"CCC",false,"2025-01-06T00:00:00.000Z",6,318540896,0.0041348366,999956,329151,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000075097196,0.0018400876,"{""low"":0.004081175,""high"":0.55324}",-0.5491513,-0.99260956,0.004081175,0.55324,-97.63336,false,false,0.00454672,-0.00045803515,-0.10073969,0.04038054,-0.036291856,-0.89874613,1302413,15,0,"Seraph USD","Seraph USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.0470092,0.004088685,"SERAPH"
