"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.9768593,0.12911774,"REGULAR",1212535,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0012491047,0.13527305,"{""low"":0.124971345,""high"":0.13527305}",0.124971345,56744,0.13527305,"CCC",0.13527305,69937,58246,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.0073027387,0.05994942,"{""low"":0.121815,""high"":2.166409}",-2.0372913,-0.9404001,0.121815,2.166409,-91.67675,0.21307302,-0.08395527,-0.39402115,0.6220041,-0.49288636,-0.7924166,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",56744,56744,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8886435,0.014918641,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.00044376496,0.01544136,"{""low"":0.01478435,""high"":0.01544136}",0.01478435,11080,0.015439446,"CCC",0.015439446,53871,125344,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0040786415,0.37625846,"{""low"":0.01084,""high"":0.095288}",-0.08036936,-0.8434363,0.01084,0.095288,-82.610214,0.01508978,-0.0001711389,-0.011341378,0.017381296,-0.0024626544,-0.14168416,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11080,11080,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",0,15,0,false,false,"[]",1687372200,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.964186,0.0012723962,"REGULAR",330823,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.00002451078,0.0012740031,"{""low"":0.0012380994,""high"":0.0012740031}",0.0012380994,81432,0.0012713769,"CCC",0.0012713769,40023,102710,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00015239615,0.13606799,"{""low"":0.00112,""high"":0.01399}",-0.012717604,-0.9090496,0.00112,0.01399,-87.60121,0.00142656,-0.0001541638,-0.10806682,0.0024343,-0.0011619038,-0.4773051,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",81432,81432,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,1.0596577,0.092480935,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.00096970797,0.092480935,"{""low"":0.09117104,""high"":0.092480935}",0.09117104,49,0.09205415,"CCC",0.09205415,22937,36,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.043516934,0.88875365,"{""low"":0.048964,""high"":0.714085}",-0.621604,-0.87049025,0.048964,0.714085,-86.8356,0.07820298,0.014277957,0.18257563,0.1232726,-0.030791663,-0.24978514,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.1976547,1.1839335,"REGULAR",17446918,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.02545929,1.1852902,"{""low"":1.1406364,""high"":1.1852902}",1.1406364,5519,1.156212,"CCC",1.156212,11013,5403,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8098055,2.1645145,"{""low"":0.374128,""high"":1.530169}",-0.3462355,-0.22627273,0.374128,1.530169,180.35875,1.0865698,0.09736371,0.08960649,1.023828,0.16010547,0.15637925,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5519,5519,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-7.177299,0.0012958802,"REGULAR",20906374,15,0,false,false,"[]",1749484320,-0.00010020088,0.0013856894,"0.001246025 - 0.0013856894",0.001246025,643065,0.0013797841,"CCC",0.0013797841,513059,1013515,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00074188015,1.3391337,"5.54E-4 - 0.001982",-0.0006861198,-0.34617546,0.000554,0.001982,52.43363,0.00094796,0.00034792017,0.3670199,0.00087784,0.0004180402,0.4762146,false,1720051200000,6,16132953088,"CoinMarketCap",643065,643065,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.65201855,0.0001901514,"REGULAR",2536586,15,0,false,false,"[]",1749484440,-0.0000012479577,0.00019267567,"1.8830184E-4 - 1.9267567E-4",0.00018830184,7935,0.00018930389,"CCC",0.00018930389,27691,11118,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003615141,0.23474942,"1.54E-4 - 0.001948",-0.0017578487,-0.90238637,0.000154,0.001948,-85.9584,0.00021634,-0.000026188602,-0.12105297,0.000473495,-0.0002833436,-0.5984089,false,1670198400000,6,13339826176,"CoinMarketCap",7935,7935,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.06795792,0.009326963,"REGULAR",6641643,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.000006334856,0.009331977,"{""low"":0.00932521,""high"":0.009331977}",0.00932521,7677,0.009327388,"CCC",0.009327388,25324,7740,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0028269626,0.43491733,"{""low"":0.0065,""high"":0.034653}",-0.025326038,-0.7308469,0.0065,0.034653,-70.99904,0.00908828,0.00023868307,0.026262734,0.011823935,-0.0024969727,-0.2111795,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7677,7677,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,2.4842103,0.03966385,"REGULAR",194156,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.000961449,0.040155567,"{""low"":0.03705887,""high"":0.040155567}",0.03705887,300312,0.038374316,"CCC",0.038374316,895191,193557,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.018549852,0.878557,"{""low"":0.021114,""high"":0.52749}",-0.48782617,-0.9248064,0.021114,0.52749,-92.28657,0.04233524,-0.002671387,-0.06310079,0.06685045,-0.027186602,-0.4066779,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",300312,300312,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,2.7381525,0.0002563801,"REGULAR",199164,15,0,false,false,"[]",1749484440,0.0000068329973,0.0008973266,"2.5637654E-4 - 8.973266E-4",0.00025637654,388,0.00089717866,"CCC",0.00089717866,286173,436,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00020938009,4.4548955,"4.7E-5 - 0.041399",-0.041142616,-0.9938071,0.000047,0.041399,-95.76867,0.00047108,-0.00021469992,-0.45576105,0.00790922,-0.0076528396,-0.96758467,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,1.0537612,0.00013937138,"REGULAR",5368398,15,0,false,false,"[]",1749484440,0.0000014533289,0.00013997647,"1.361869E-4 - 1.3997647E-4",0.0001361869,160026,0.0001366568,"CCC",0.0001366568,100240,121444,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004237138,0.43681836,"9.7E-5 - 0.003326",-0.0031866287,-0.95809644,0.000097,0.003326,-95.319435,0.00015028,-0.000010908625,-0.07258867,0.000357915,-0.00021854363,-0.610602,false,1711411200000,6,38518661120,"CoinMarketCap",160026,160026,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.48648757,0.06280088,"REGULAR",44502808,15,0,false,false,"[]","2025-06-09T15:55:00.000Z",0.0003040433,0.06315958,"{""low"":0.061980076,""high"":0.06315958}",0.061980076,472265,0.06263032,"CCC",0.06263032,132630,164020,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017012876,0.3715575,"{""low"":0.045788,""high"":0.104816}",-0.04201512,-0.40084645,0.045788,0.104816,3.8315535,0.06416284,-0.0013619661,-0.021226712,0.07424279,-0.011441916,-0.15411484,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",472265,472265,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,1.107843,0.12352875,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0013535172,0.1239017,"{""low"":0.12139877,""high"":0.1239017}",0.12139877,3200,0.12262332,"CCC",0.12262332,5925,4606,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.032066748,0.35060185,"{""low"":0.091462,""high"":0.661614}",-0.5380852,-0.8132918,0.091462,0.661614,-80.67131,0.1342567,-0.010727957,-0.0799063,0.19423914,-0.07071039,-0.3640378,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3200,3200,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"REGULAR",230872640,15,0,false,false,"[]",1747203120,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"REGULAR",0,15,0,false,false,"[]","2025-05-06T14:06:00.000Z",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.917319,0.192258,"REGULAR",1560009,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.0017475784,0.19294469,"{""low"":0.1904587,""high"":0.19294469}",0.1904587,5343,0.19143252,"CCC",0.19143252,25015,8994,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.072358,0.6034862,"{""low"":0.1199,""high"":2.097835}",-1.9055771,-0.9083541,0.1199,2.097835,-88.62984,0.18762635,0.0046316534,0.024685517,0.22184049,-0.029582486,-0.13335025,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",5343,5343,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-10.707285,0.0011395529,"REGULAR",129436,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.00013664621,0.0013148814,"{""low"":0.0011394852,""high"":0.0013148814}",0.0011394852,5626,0.0013132889,"CCC",0.0013132889,74555,55217,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000018552877,0.016550291,"{""low"":0.001121,""high"":0.058459}",-0.057319447,-0.98050684,0.001121,0.058459,-97.43975,0.00238382,-0.0012442671,-0.52196354,0.009379595,-0.008240041,-0.8785072,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",5626,5626,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7677678,1.2159976,"REGULAR",13309170,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.021122575,1.2334465,"{""low"":1.1887404,""high"":1.2334465}",1.1887404,92468,1.1914713,"CCC",1.1914713,171226,129607,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.13847053,0.1285077,"{""low"":1.077527,""high"":8.839915}",-7.6239176,-0.8624424,1.077527,8.839915,-74.211105,1.2935045,-0.0775069,-0.059920087,2.1764576,-0.96046007,-0.4412951,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",92468,92468,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,10.885528,0.001729565,"REGULAR",0,15,0,false,false,"[]",1749484440,0.00016978977,0.001796067,"0.0016431547 - 0.001796067",0.0016431547,97591,0.0016608987,"CCC",0.0016608987,530351,73213,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00094756496,1.2117199,"7.82E-4 - 0.00562",-0.003890435,-0.6922482,0.000782,0.00562,-51.61666,0.0028093,-0.0010797351,-0.38434312,0.002677923,-0.0009483581,-0.35413942,false,1741564800000,6,0,"CoinMarketCap",97591,97591,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.9137449,0.0009148537,"REGULAR",0,15,0,false,false,"[]",1749484380,0.000008283707,0.00091870036,"9.081166E-4 - 9.1870036E-4",0.0009081166,201217,0.000910432,"CCC",0.000910432,241357,187058,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003038537,0.49730557,"6.11E-4 - 0.036313",-0.035398148,-0.9748065,0.000611,0.036313,-96.06826,0.00101844,-0.000103586295,-0.10171075,0.00645979,-0.0055449363,-0.8583772,false,1692576000000,6,0,"CoinMarketCap",201217,201217,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.23395965,0.018407054,"REGULAR",13712831,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.0000431668,0.018529551,"{""low"":0.018198559,""high"":0.018529551}",0.018198559,117624,0.0183971,"CCC",0.0183971,78572,48751,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.005710054,0.4497168,"{""low"":0.012697,""high"":0.02886}",-0.010452947,-0.36219496,0.012697,0.02886,-8.767664,0.01783194,0.00057511404,0.032251906,0.02021708,-0.0018100254,-0.08952952,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",117624,117624,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,3.2413113,0.0014590084,"REGULAR",0,15,0,false,false,"[]",1749484320,0.000045806286,0.0014590521,"0.0014240926 - 0.0014590521",0.0014240926,4826,0.0014509951,"CCC",0.0014509951,15644,5588,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006840084,0.8825915,"7.75E-4 - 0.040632",-0.03917299,-0.9640921,0.000775,0.040632,-88.964096,0.00174018,-0.00028117152,-0.16157612,0.00286838,-0.0014093715,-0.49134758,false,1704412800000,6,0,"CoinMarketCap",4826,4826,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,60.66176,0.0036991586,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.0013967073,0.014167315,"{""low"":0.0022467105,""high"":0.014167315}",0.0022467105,100140,0.0022468874,"CCC",0.0022468874,29030,62827,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0024871584,2.052111,"{""low"":0.001212,""high"":0.113707}",-0.11000784,-0.9674676,0.001212,0.113707,-97.94306,0.00255144,0.0011477186,0.44983172,0.02830354,-0.02460438,-0.869304,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",100140,100140,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.855152,0.009613982,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",-0.0000829231,0.009679378,"{""low"":0.009470758,""high"":0.009679378}",0.009470758,6353,0.009679268,"CCC",0.009679268,17219,6866,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0035809823,0.59356576,"{""low"":0.006033,""high"":0.026696}",-0.017082017,-0.6398718,0.006033,0.026696,-63.28131,0.0094577,0.00015628245,0.016524361,0.01046333,-0.00084934756,-0.08117373,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6353,6353,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,3.2158818,0.0048784106,"REGULAR",608317,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.00015199604,0.004966083,"{""low"":0.0045768344,""high"":0.004966083}",0.0045768344,136828,0.004624294,"CCC",0.004624294,104067,127562,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0017864106,0.5777525,"{""low"":0.003092,""high"":0.037131}",-0.03225259,-0.8686163,0.003092,0.037131,-77.577255,0.00449868,0.00037973048,0.08440931,0.00919389,-0.004315479,-0.46938556,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",136828,136828,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
