"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5688698,0.15290189,"REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5817050,5817050,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0038294643,"2024-12-07T18:53:00.000Z",0.1529858,"{""low"":0.14462319,""high"":0.1529858}",0.14462319,5817050,0.14779289,"CCC",0.14779289,3997829,8257728,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.09416789,1.6032944,"{""low"":0.058734,""high"":0.29294}",-0.1400381,-0.47804365,0.058734,0.29294,35.60312,0.0990929,0.053808987,0.54301554,0.100844875,0.052057013,0.5162088,86022752,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2838168,0.09327728,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3402812,3402812,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0012130812,"2024-12-07T18:53:00.000Z",0.09717555,"{""low"":0.09282066,""high"":0.09717555}",0.09282066,3402812,0.09509404,"CCC",0.09509404,3095160,3865286,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.045739282,0.9621625,"{""low"":0.047538,""high"":0.15482}",-0.061542712,-0.3975114,0.047538,0.15482,24.35683,0.07446304,0.018814243,0.25266552,0.07443819,0.018839091,0.25308368,18654990,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2541753,62.164497,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2929876,2929876,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.76999664,"2024-12-07T18:53:00.000Z",62.164497,"{""low"":60.398045,""high"":62.164497}",60.398045,2929876,60.704807,"CCC",60.704807,3635639,8059011,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",32.40213,1.0886946,"{""low"":29.76237,""high"":123.44398}",-61.27948,-0.49641532,29.76237,123.44398,67.11136,46.436466,15.728031,0.3387,46.891945,15.2725525,0.3256967,41785948,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8627253,20.688257,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",34126756,34126756,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0574341,"2024-12-07T18:53:00.000Z",21.778046,"{""low"":20.477581,""high"":21.778046}",20.477581,34126756,21.632921,"CCC",21.632921,25134659,62128592,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.588526,0.863852,"{""low"":11.099731,""high"":48.101295}",-27.413038,-0.5699023,11.099731,48.101295,31.249737,14.665374,6.0228834,0.41068736,15.759104,4.9291534,0.31278133,136336800,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2344148,0.09372989,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6769627136,"CoinMarketCap",57397140,57397140,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0020485371,"2024-12-07T18:54:00.000Z",0.098523304,"{""low"":0.09223435,""high"":0.098523304}",0.09223435,57397140,0.09230998,"CCC",0.09230998,17590607,33370553,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05447889,1.3879619,"{""low"":0.039251,""high"":0.144218}",-0.050488107,-0.35008186,0.039251,0.144218,87.1538,0.06622356,0.02750633,0.41535562,0.06846764,0.025262251,0.3689663,634516416,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.730045,0.06490945,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9637651,9637651,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0032226816,"2024-12-07T18:53:00.000Z",0.06698101,"{""low"":0.064554445,""high"":0.06698101}",0.064554445,9637651,0.06668187,"CCC",0.06668187,6097089,13845943,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.036623448,1.2947552,"{""low"":0.028286,""high"":0.146546}",-0.081636555,-0.55707115,0.028286,0.146546,13.568794,0.04857018,0.016339272,0.33640543,0.047139566,0.017769884,0.37696326,43888980,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02185906,0.9536879,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1191045120,"CoinMarketCap",197975712,197975712,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00020843744,"2024-12-07T18:53:00.000Z",1.0022494,"{""low"":0.9362081,""high"":1.0022494}",0.9362081,197975712,1.0022494,"CCC",1.0022494,55307239,146070211,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.6178659,1.8398614,"{""low"":0.335822,""high"":1.710897}",-0.75720906,-0.44258016,0.335822,1.710897,32.735157,0.6505367,0.3031512,0.46600166,0.56974924,0.38393867,0.67387307,1135885312,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07002202,0.63239974,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9468600,9468600,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00044250488,"2024-12-07T18:53:00.000Z",0.6479131,"{""low"":0.61628807,""high"":0.6479131}",0.61628807,9468600,0.6479131,"CCC",0.6479131,11934491,26502000,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.34474775,1.1984891,"{""low"":0.287652,""high"":1.020415}",-0.3880152,-0.3802524,0.287652,1.020415,22.382772,0.4659263,0.16647345,0.35729566,0.43341982,0.19897991,0.4590928,163470048,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3864784,0.06644832,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5705518,5705518,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0023291335,"2024-12-07T18:53:00.000Z",0.0696968,"{""low"":0.06570281,""high"":0.0696968}",0.06570281,5705518,0.06949208,"CCC",0.06949208,3634714,8048257,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.037238322,1.2748485,"{""low"":0.02921,""high"":0.149904}",-0.083455674,-0.55672747,0.02921,0.149904,-24.378145,0.04128626,0.025162064,0.6094537,0.04890531,0.017543014,0.3587139,46787076,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0680895,0.6291203,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",10708702,10708702,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.013285518,"2024-12-07T18:53:00.000Z",0.6416054,"{""low"":0.6201286,""high"":0.6416054}",0.6201286,10708702,0.6416054,"CCC",0.6416054,10025607,23927845,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.39953429,1.740238,"{""low"":0.229586,""high"":1.237155}",-0.6080347,-0.49147817,0.229586,1.237155,-0.23258924,0.4078315,0.2212888,0.5425986,0.36676323,0.26235706,0.71533084,237165472,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.214381,0.8892637,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7039194,7039194,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.01093179,"2024-12-07T18:53:00.000Z",0.91231114,"{""low"":0.8725157,""high"":0.91231114}",0.8725157,7039194,0.88965183,"CCC",0.88965183,7711890,10329508,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5833907,1.9072971,"{""low"":0.305873,""high"":2.670356}",-1.7810924,-0.6669869,0.305873,2.670356,15.545141,0.60724336,0.28202033,0.4644272,0.5896402,0.2996235,0.5081463,64270980,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0614185,0.7066163,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",37879080,37879080,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014872909,"2024-12-07T18:55:00.000Z",0.73252416,"{""low"":0.6972977,""high"":0.73252416}",0.6972977,37879080,0.72570795,"CCC",0.72570795,44737311,54474008,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.44258028,1.6762118,"{""low"":0.264036,""high"":1.228651}",-0.52203476,-0.42488447,0.264036,1.228651,1.629734,0.52792126,0.17869502,0.338488,0.44179073,0.26482555,0.59943664,282003488,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8966126,0.068502635,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",194208880,194208880,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0025691763,"2024-12-07T18:54:00.000Z",0.077110015,"{""low"":0.06425275,""high"":0.077110015}",0.06425275,194208880,0.066036016,"CCC",0.066036016,40522541,144654266,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.052220635,3.2072618,"{""low"":0.016282,""high"":0.077228}",-0.0087253675,-0.112981915,0.016282,0.077228,42.979336,0.03479174,0.033710893,0.96893376,0.02774673,0.040755905,1.4688544,273799168,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9642434,0.057038367,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3920830,3920830,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0023544766,"2024-12-07T18:53:00.000Z",0.059052557,"{""low"":0.056494974,""high"":0.059052557}",0.056494974,3920830,0.058732763,"CCC",0.058732763,4652369,6780824,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.031828366,1.2625294,"{""low"":0.02521,""high"":0.105911}",-0.048872635,-0.46145004,0.02521,0.105911,81.56723,0.04017704,0.016861327,0.41967568,0.041361064,0.015677303,0.3790353,61635880,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1798662,0.30743563,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198411152,"CoinMarketCap",2288140,2288140,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0036706328,"2024-12-07T18:54:00.000Z",0.3121266,"{""low"":0.30417132,""high"":0.3121266}",0.30417132,2288140,0.31060004,"CCC",0.31060004,1923762,5241677,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.18143964,1.440043,"{""low"":0.125996,""high"":0.505968}",-0.19853234,-0.39238125,0.125996,0.505968,31.086206,0.20078474,0.10665089,0.5311703,0.19127572,0.116159916,0.60729045,60998656,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4875542,0.41770956,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",17560306,17560306,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0063074827,"2024-12-07T18:53:00.000Z",0.42805552,"{""low"":0.41038916,""high"":0.42805552}",0.41038916,17560306,0.41961446,"CCC",0.41961446,16483165,32060062,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.22306857,1.1460513,"{""low"":0.194641,""high"":0.896163}",-0.47845343,-0.5338911,0.194641,0.896163,77.502846,0.27666715,0.14104241,0.50979096,0.28263992,0.13506964,0.47788593,121039912,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0440632,0.062466756,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",6392670,6392670,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00064545125,"2024-12-07T18:53:00.000Z",0.064283885,"{""low"":0.06170294,""high"":0.064283885}",0.06170294,6392670,0.062237155,"CCC",0.062237155,4476106,9410668,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.035620756,1.3268552,"{""low"":0.026846,""high"":0.124256}",-0.061789244,-0.49727374,0.026846,0.124256,-2.7013063,0.04064472,0.021822035,0.5368972,0.04247636,0.019990396,0.47062403,50441216,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.185448,0.7983389,"REGULAR","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",2020191,2020191,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017837107,"2024-12-07T18:54:00.000Z",0.8107026,"{""low"":0.7808268,""high"":0.8107026}",0.7808268,2020191,0.78585505,"CCC",0.78585505,1468320,3993700,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3913189,0.96142423,"{""low"":0.40702,""high"":1.022435}",-0.22409606,-0.2191788,0.40702,1.022435,27.88155,0.5268696,0.2714693,0.5152495,0.57755774,0.22078115,0.3822668,44520044,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0421224,19.380442,"REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9323757,"CoinMarketCap",9230994,9230994,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.81638145,"2024-12-07T18:53:00.000Z",19.93239,"{""low"":19.074385,""high"":19.93239}",19.074385,9230994,19.73251,"CCC",19.73251,12259320,20632709,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.255165,2.1640108,"{""low"":6.125277,""high"":43.73447}",-24.354029,-0.55686116,6.125277,43.73447,170.4201,12.449199,6.931243,0.55676216,11.140935,8.239507,0.7395705,180698528,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5451876,11.002677,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",2961312,2961312,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.1726799,"2024-12-07T18:53:00.000Z",11.157394,"{""low"":10.885295,""high"":11.157394}",10.885295,2961312,11.036281,"CCC",11.036281,2107639,4865345,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.340376,3.1327696,"{""low"":2.662301,""high"":17.819372}",-6.816695,-0.38254407,2.662301,17.819372,127.91178,8.712395,2.2902822,0.26287633,9.320262,1.682415,0.18051156,628288576,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0269698,0.08853692,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",32980590,32980590,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00091867894,"2024-12-07T18:54:00.000Z",0.09240521,"{""low"":0.086956166,""high"":0.09240521}",0.086956166,32980590,0.08865104,"CCC",0.08865104,39823050,43129573,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.063883916,2.591324,"{""low"":0.024653,""high"":0.17249}",-0.08395308,-0.48671275,0.024653,0.17249,78.07127,0.05591496,0.032621957,0.58342093,0.050361715,0.038175203,0.7580203,108381672,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00769745,0.12593721,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",18473100,18473100,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000009685755,"2024-12-07T18:54:00.000Z",0.12792452,"{""low"":0.12311071,""high"":0.12792452}",0.12311071,18473100,0.12694404,"CCC",0.12694404,23722349,27501265,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.075317204,1.4878942,"{""low"":0.05062,""high"":0.16608}",-0.04014279,-0.24170755,0.05062,0.16608,17.03602,0.0970491,0.028888106,0.29766485,0.07971275,0.04622446,0.5798879,125744056,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05784348,0.20683262,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",108083,108083,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00011971593,"2024-12-07T18:53:00.000Z",0.21194327,"{""low"":0.20502461,""high"":0.21194327}",0.20502461,108083,0.21192853,"CCC",0.21192853,98980,163915,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09084162,0.7831782,"{""low"":0.115991,""high"":0.362801}",-0.15596837,-0.42990062,0.115991,0.362801,-1.7865062,0.15950795,0.047324672,0.29669163,0.15772028,0.049112335,0.31138882,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6243224,0.015536119,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",78318592,78318592,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00092587527,"2024-12-07T18:55:00.000Z",0.01765469,"{""low"":0.015465751,""high"":0.01765469}",0.015465751,78318592,0.01662917,"CCC",0.01662917,27653342,183148823,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012902119,4.8982987,"{""low"":0.002634,""high"":0.020951}",-0.00541488,-0.2584545,0.002634,0.020951,323.12976,0.00610576,0.009430359,1.544502,0.00467984,0.010856279,2.319797,256686992,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4217933,0.0019845224,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",14793106,14793106,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000028622802,1733597580,0.002071173,"0.0019497097 - 0.002071173",0.0019497097,14793106,0.0020402397,"CCC",0.0020402397,6378106,19681289,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0013945224,2.3635972,"5.9E-4 - 0.002602",-0.0006174776,-0.23730883,0.00059,0.002602,105.438065,0.0011184,0.0008661224,0.7744299,0.000986515,0.0009980075,1.0116496,198452256,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4421142,0.12954059,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13155181,13155181,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0018954575,"2024-12-07T18:53:00.000Z",0.13553534,"{""low"":0.12732518,""high"":0.13553534}",0.12732518,13155181,0.13129582,"CCC",0.13129582,12527362,22017106,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08652659,2.0115912,"{""low"":0.043014,""high"":0.277776}",-0.14823541,-0.5336509,0.043014,0.277776,23.346542,0.08370336,0.04583723,0.5476152,0.07585782,0.053682774,0.70767623,117752400,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.14862,0.0004263685,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",2469,2469,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00004618682,1733597580,0.00042644207,"3.8006293E-4 - 4.2644207E-4",0.00038006293,2469,0.00041693542,"CCC",0.00041693542,511,1454,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001333685,0.45518264,"2.93E-4 - 0.001338",-0.00091163145,-0.6813389,0.000293,0.001338,2.4569988,0.00033778,0.00008858851,0.2622669,0.0004141,0.000012268487,0.029626869,0,15,0,false,false,"BIFI"
