"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4029524,0.16538468,"REGULAR","PIVX USD","PIVX USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,91307256,"CoinMarketCap",1983852,1983852,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0038808584,0.1670491,"{""low"":0.16036488,""high"":0.1670491}",0.16036488,1983852,0.16036488,"CCC",0.16036488,3405159,2053075,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028214678,0.20569132,"{""low"":0.13717,""high"":0.55432}",-0.3889353,-0.701644,0.13717,0.55432,-60.58874,0.18552092,-0.020136237,-0.1085389,0.23251651,-0.06713183,-0.28871855,15100820,15,0,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3861468,0.16808486,"REGULAR","Komodo USD","Komodo USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",2096378,2096378,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0055051893,0.16987684,"{""low"":0.16286427,""high"":0.16987684}",0.16286427,2096378,0.16289364,"CCC",0.16289364,1995433,2448401,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.030566856,0.2222753,"{""low"":0.137518,""high"":0.826893}",-0.6588081,-0.7967272,0.137518,0.826893,-54.469418,0.19170903,-0.023624167,-0.12322929,0.25673008,-0.08864522,-0.34528568,22851788,15,0,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4738598,0.898976,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,6,10554854,"CoinMarketCap",2991529,2991529,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.013057172,0.9184389,"{""low"":0.89254963,""high"":0.9184389}",0.89254963,2991529,0.8939779,"CCC",0.8939779,4369047,4095892,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.124695,0.16104618,"{""low"":0.774281,""high"":2.714644}",-1.8156679,-0.668842,0.774281,2.714644,-62.220108,1.0149871,-0.11601108,-0.11429808,1.2956321,-0.3966561,-0.3061487,9488561,15,0,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0391867,0.8519734,"REGULAR","Radworks USD","Radworks USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6,51575980,"CoinMarketCap",12427893,12427893,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.017735004,0.8602793,"{""low"":0.8411259,""high"":0.8602793}",0.8411259,12427893,0.847222,"CCC",0.847222,27092541,65038204,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16598344,0.2419619,"{""low"":0.68599,""high"":3.571971}",-2.7199974,-0.7614836,0.68599,3.571971,-67.92835,0.8777816,-0.025808215,-0.029401636,1.1513538,-0.29938042,-0.2600247,43941360,15,0,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.038994,6.107366,"REGULAR","Venus USD","Venus USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4,16591813,"CoinMarketCap",17451652,17451652,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.6562586,6.132477,"{""low"":5.3917127,""high"":6.132477}",5.3917127,17451652,5.394487,"CCC",5.394487,13137970,7603006,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.583848,0.35013634,"{""low"":4.523518,""high"":18.274996}",-12.167629,-0.6658075,4.523518,18.274996,-61.529118,6.8310647,-0.7236986,-0.10594229,7.8739114,-1.7665453,-0.22435422,101332280,15,0,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3412008,1.0523057,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,10706919,"CoinMarketCap",5555996,5555996,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.024073005,1.0648507,"{""low"":1.0406756,""high"":1.0648507}",1.0406756,5555996,1.0467305,"CCC",1.0467305,7514470,5266302,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12998271,0.14092971,"{""low"":0.922323,""high"":4.120097}",-3.0677915,-0.744592,0.922323,4.120097,-66.23192,1.1497239,-0.09741819,-0.08473181,1.4438411,-0.3915354,-0.27117625,11266951,15,0,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.112667,191.19177,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",3535586,3535586,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",61.22896,196.6247,"{""low"":139.5882,""high"":196.6247}",139.5882,3535586,142.35097,"CCC",142.35097,752526,1826646,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",161.58759,5.4582667,"{""low"":29.604195,""high"":196.6247}",-5.4329224,-0.027630925,29.604195,196.6247,141.51094,82.81597,108.3758,1.308634,80.79933,110.39244,1.3662543,0,15,0,false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.931525,0.08483022,"REGULAR","dForce USD","dForce USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",35866020,35866020,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.003986813,0.098882906,"{""low"":0.08103724,""high"":0.098882906}",0.08103724,35866020,0.08599638,"CCC",0.08599638,23520883,12782141,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.062698215,2.8329213,"{""low"":0.022132,""high"":0.127502}",-0.042671777,-0.33467537,0.022132,0.127502,56.38541,0.08021792,0.004612297,0.057497088,0.05436933,0.030460887,0.5602586,84823952,15,0,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.225342,0.5679888,"REGULAR","Lisk USD","Lisk USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6,174416000,"CoinMarketCap",12679360,12679360,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012364507,0.57226515,"{""low"":0.55263525,""high"":0.57226515}",0.55263525,12679360,0.55263525,"CCC",0.55263525,31213950,15566849,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.063287795,0.12539661,"{""low"":0.504701,""high"":2.197521}",-1.6295321,-0.74153197,0.504701,2.197521,-70.30232,0.703268,-0.13527918,-0.19235794,0.88056666,-0.31257784,-0.35497352,99066328,15,0,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3851551,0.102428585,"REGULAR","ICON USD","ICON USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1054834112,"CoinMarketCap",2045600,2045600,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0013994053,0.103732266,"{""low"":0.099538095,""high"":0.103732266}",0.099538095,2045600,0.099538095,"CCC",0.099538095,6960762,2681644,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013325587,0.14955261,"{""low"":0.089103,""high"":0.394767}",-0.2923384,-0.74053407,0.089103,0.394767,-66.7334,0.12478342,-0.022354834,-0.17914908,0.15581912,-0.053390533,-0.3426443,108045168,15,0,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.995136,0.24413976,"REGULAR","Hive USD","Hive USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",6789447,6789447,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0047756284,0.24520664,"{""low"":0.23636168,""high"":0.24520664}",0.23636168,6789447,0.23636168,"CCC",0.23636168,113971857,6905668,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09597376,0.64774483,"{""low"":0.148166,""high"":0.687169}",-0.44302925,-0.64471656,0.148166,0.687169,-41.414104,0.31105083,-0.06691107,-0.21511298,0.28352165,-0.03938189,-0.13890259,122252800,15,0,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14374185,0.022369314,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,false,"[]",1742216520,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6406,6406,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00003220141,0.022483736,"0.022039223 - 0.022483736",0.022039223,6406,0.022173287,"CCC",0.022173287,9796,7736,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021620315,28.865574,"7.49E-4 - 0.09447",-0.072100684,-0.7632125,0.000749,0.09447,-30.83905,0.0274855,-0.005116185,-0.18614125,0.03494857,-0.012579255,-0.3599362,0,15,0,false,1632268800000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1088395,0.72208107,"REGULAR","Liquity USD","Liquity USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,6,94786864,"CoinMarketCap",13576710,13576710,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.02177149,0.733983,"{""low"":0.69053185,""high"":0.733983}",0.69053185,13576710,0.69053185,"CCC",0.69053185,40167597,19894493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22141206,0.44223243,"{""low"":0.500669,""high"":2.856887}",-2.1348062,-0.74724907,0.500669,2.856887,-52.226257,0.9795862,-0.25750512,-0.26287133,1.2290112,-0.5069301,-0.4124699,68443800,15,0,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0449686,1.4378647,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,38640136,"CoinMarketCap",8038832,8038832,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08196378,1.4525399,"{""low"":1.3512177,""high"":1.4525399}",1.3512177,8038832,1.3512177,"CCC",1.3512177,12289268,8396019,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.25245762,0.21297126,"{""low"":1.185407,""high"":8.269983}",-6.8321185,-0.8261345,1.185407,8.269983,-81.92214,1.9230772,-0.48521256,-0.25231048,2.6987574,-1.2608927,-0.46721232,55559284,15,0,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19331972,1.089801,"REGULAR","Eurite USD",,false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,4,33130606,"CoinMarketCap",4417615,4417615,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0021027327,1.0908469,"{""low"":1.0869638,""high"":1.0908469}",1.0869638,4417615,1.0882672,"CCC",1.0882672,10934615,8378482,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.071648955,0.07037157,"{""low"":1.018152,""high"":1.121016}",-0.031215072,-0.02784534,1.018152,1.121016,-2.064526,1.0520204,0.037780523,0.035912346,1.066132,0.023669004,0.022200821,36105764,15,0,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.969381,0.16816172,"REGULAR","COMBO USD","COMBO USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,82219328,"CoinMarketCap",2987697,2987697,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0048493743,0.17002632,"{""low"":0.1599294,""high"":0.17002632}",0.1599294,2987697,0.16031496,"CCC",0.16031496,7120129,6223393,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.032402724,0.23867828,"{""low"":0.135759,""high"":1.183027}",-1.0148653,-0.85785466,0.135759,1.183027,-82.270515,0.2603387,-0.092176974,-0.3540656,0.39718565,-0.22902393,-0.5766168,13826143,15,0,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6791938,0.0013759037,"REGULAR","TROY USD","TROY USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",14046173,14046173,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000009408919,0.001390837,"{""low"":0.0013132528,""high"":0.001390837}",0.0013132528,14046173,0.0013166212,"CCC",0.0013166212,33311448,31693195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00035390374,0.34628546,"{""low"":0.001022,""high"":0.008133}",-0.006757096,-0.83082455,0.001022,0.008133,-53.596615,0.00147094,-0.00009503623,-0.064609185,0.00271985,-0.0013439463,-0.49412516,13759037,15,0,false,"2019-12-06T00:00:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0579767,0.044891804,"REGULAR","AirSwap USD","AirSwap USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",1967856,1967856,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0013320483,0.045247313,"{""low"":0.04299794,""high"":0.045247313}",0.04299794,1967856,0.04299794,"CCC",0.04299794,4565780,3700798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.004715804,0.11737863,"{""low"":0.040176,""high"":0.217059}",-0.1721672,-0.79318154,0.040176,0.217059,-73.063194,0.06706498,-0.022173174,-0.33062226,0.086609565,-0.04171776,-0.48167613,7832701,15,0,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1566696,0.1337575,"REGULAR","Steem USD","Steem USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,504878944,"CoinMarketCap",14253666,14253666,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0028238147,0.13450657,"{""low"":0.12974928,""high"":0.13450657}",0.12974928,14253666,0.12974928,"CCC",0.12974928,80538868,16972427,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0192075,0.16767786,"{""low"":0.11455,""high"":0.402925}",-0.2691675,-0.6680338,0.11455,0.402925,-58.27911,0.16480218,-0.031044677,-0.1883754,0.20040126,-0.06664376,-0.3325516,67531352,15,0,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.780664,0.25703725,"REGULAR","Self Chain USD","Self Chain USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",49755468,49755468,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.018555462,0.27117586,"{""low"":0.25594923,""high"":0.27117586}",0.25594923,49755468,0.26461905,"CCC",0.26461905,25035061,57927007,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.106719255,0.7099566,"{""low"":0.150318,""high"":0.832836}",-0.57579875,-0.69137114,0.150318,0.832836,-62.73723,0.22112134,0.03591591,0.16242625,0.33423728,-0.077200025,-0.23097372,24932614,15,0,false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.738077,0.0020553814,"REGULAR","FUNToken USD","FUNToken USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",2298314,2298314,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000035113655,0.002089629,"{""low"":0.0019941821,""high"":0.002089629}",0.0019941821,2298314,0.0019981496,"CCC",0.0019981496,4986027,3932294,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005973814,0.4097266,"{""low"":0.001458,""high"":0.00838}",-0.006324618,-0.7547277,0.001458,0.00838,-66.48204,0.0027163,-0.00066091865,-0.24331577,0.00351116,-0.0014557785,-0.4146147,22286916,15,0,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48324028,0.028910495,"REGULAR","Beam USD","Beam USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",63185,63185,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00013903528,0.029195914,"{""low"":0.028884416,""high"":0.029195914}",0.028884416,63185,0.029128829,"CCC",0.029128829,120146,82890,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0025444962,0.09650672,"{""low"":0.026366,""high"":0.126649}",-0.09773851,-0.77172744,0.026366,0.126649,-75.737785,0.03344202,-0.004531525,-0.13550393,0.04574396,-0.016833466,-0.36799318,4358360,15,0,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7944083,0.0029230411,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",61,61,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00005152682,0.0029519,"{""low"":0.002856777,""high"":0.0029519}",0.002856777,61,0.002856777,"CCC",0.002856777,4452,1220,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00030004117,0.114388555,"{""low"":0.002623,""high"":0.18869}",-0.18576697,-0.98450875,0.002623,0.18869,-97.83434,0.01490956,-0.011986518,-0.8039485,0.047267955,-0.044344913,-0.9381602,0,15,0,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z","SAGA"
