"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","REGULAR",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58158433,0.00008617165,"Game of Memes USD","Game of Memes USD","REGULAR",0.00009704,-0.000010868353,-0.111998685,0.000480345,-0.00039417337,-0.8206047,56108,15,0,false,false,"[]",1751446020,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",131,131,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-5.040929e-7,0.00008617165,"8.586328E-5 - 8.617165E-5",0.00008586328,131,0.00008586328,"CCC",0.00008586328,9100,35,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000101716505,0.1338375,"7.6E-5 - 0.003145",-0.0030588284,-0.97260046,0.000076,0.003145,-96.84903,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.06441,0.0009211901,"Dotmoovs USD","Dotmoovs USD","REGULAR",0.0010904,-0.00016920996,-0.15518154,0.001319775,-0.00039858493,-0.30200976,673555,15,0,false,false,"[]",1751446140,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",71128,71128,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000027389673,0.0009215432,"8.931656E-4 - 9.215432E-4",0.0008931656,71128,0.000916277,"CCC",0.000916277,202701,69194,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00010919006,0.13447052,"8.12E-4 - 0.003565",-0.00264381,-0.74160165,0.000812,0.003565,-66.124146,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9138002,0.0719872,"THORSwap USD","THORSwap USD","REGULAR",0.08102812,-0.009040922,-0.111577585,0.08645049,-0.014463291,-0.16730143,0,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13688,13688,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0014045686,0.07227421,"{""low"":0.07092442,""high"":0.07227421}",0.07092442,13688,0.071771584,"CCC",0.071771584,56115,26385,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.033041198,0.8483849,"{""low"":0.038946,""high"":0.473074}",-0.4010868,-0.847831,0.038946,0.473074,-63.135273,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25532594,0.017559381,"RETARDIO USD","RETARDIO USD","REGULAR",0.02223916,-0.0046797786,-0.21042965,0.034410365,-0.016850984,-0.48970664,17132184,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1202706,1202706,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000044718385,0.017559381,"{""low"":0.016630819,""high"":0.017559381}",0.016630819,1202706,0.016786505,"CCC",0.016786505,2025626,1381128,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007403381,0.72896624,"{""low"":0.010156,""high"":0.242083}",-0.22452362,-0.92746544,0.010156,0.242083,-54.723312,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28445706,0.00062988483,"Dark MAGA USD",,"REGULAR",0.00076838,-0.00013849518,-0.18024307,0.00191997,-0.0012900853,-0.6719299,0,15,0,false,false,"[]",1751446140,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",523724,523724,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000017866842,0.00065933325,"6.005907E-4 - 6.5933325E-4",0.0006005907,523724,0.0006306019,"CCC",0.0006306019,521482,512433,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00011388486,0.2207071,"5.16E-4 - 0.0232",-0.022570115,-0.9728498,0.000516,0.0232,-88.51124,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17998432,4.949242e-8,"MLG DOGE USD","MLG DOGE USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1751446080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",207,207,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.923706e-11,4.949242e-8,"4.813757E-8 - 4.949242E-8",4.813757e-8,207,4.898124e-8,"CCC",4.898124e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.3548522e-9,0.028145423,"4.813757E-8 - 4.949242E-8",0,0,4.813757e-8,4.949242e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4947767,0.2154822,"Botto USD","Botto USD","REGULAR",0.2516809,-0.036198705,-0.14382778,0.39920235,-0.18372014,-0.4602181,10124764,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46986544,"CoinMarketCap",105849,105849,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.007803321,0.21551704,"{""low"":0.2129026,""high"":0.21551704}",0.2129026,105849,0.21384442,"CCC",0.21384442,78397,73513,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03904921,0.221326,"{""low"":0.176433,""high"":1.186411}",-0.9709288,-0.8183747,0.176433,1.186411,-66.30429,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96785355,0.00029425937,"v.systems USD","v.systems USD","REGULAR",0.00029322,0.0000010393851,0.003544728,0.000416055,-0.00012179563,-0.29273924,1012967,15,0,false,false,"[]",1751446620,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3442429440,"CoinMarketCap",217913,217913,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000002820685,0.00030071614,"2.940964E-4 - 3.0071614E-4",0.0002940964,217913,0.00030071614,"CCC",0.00030071614,309151,182122,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000049259368,0.20105864,"2.45E-4 - 9.07E-4",-0.00061274064,-0.6755685,0.000245,0.000907,-43.02789,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7639263,10.703075,"Euler USD","Euler USD","REGULAR",8.818189,1.8848867,0.21374987,6.281307,4.421768,0.70395666,199626736,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",2,18651344,"CoinMarketCap",291290,291290,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.19218445,10.761171,"{""low"":10.4995,""high"":10.761171}",10.4995,291290,10.624647,"CCC",10.624647,1204086,1070336,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.476631,3.807251,"{""low"":2.226444,""high"":11.325307}",-0.6222315,-0.054941688,2.226444,11.325307,134.29858,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4269766,0.09730604,"Aurory USD","Aurory USD","REGULAR",0.11819864,-0.020892598,-0.17675836,0.13998745,-0.04268141,-0.30489454,7310533,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89083,89083,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.001368992,0.09732422,"{""low"":0.09629275,""high"":0.09732422}",0.09629275,89083,0.09635948,"CCC",0.09635948,84404,86769,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.012465045,0.14692242,"{""low"":0.084841,""high"":0.420926}",-0.32361996,-0.76882863,0.084841,0.420926,-70.789024,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4703062,0.0110798245,"LOCK IN USD","LOCK IN USD","REGULAR",0.010231926,0.0008478984,0.08286792,0.010231926,0.0008478984,0.08286792,0,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2270973,2270973,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000051865354,0.0110798245,"{""low"":0.010282511,""high"":0.0110798245}",0.010282511,2270973,0.010552368,"CCC",0.010552368,3351487,3095009,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0062888246,1.312633,"{""low"":0.004791,""high"":0.020136}",-0.009056176,-0.44975048,0.004791,0.020136,96.95485,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.829629,0.00046893416,"Roost Coin USD","Roost Coin USD","REGULAR",0.00051046,-0.00004152584,-0.08134984,0.000759605,-0.00029067087,-0.38266054,439458,15,0,false,false,"[]",1751445780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",63353,63353,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000053321535,0.00046947305,"4.6318938E-4 - 4.6947305E-4",0.00046318938,63353,0.00046318938,"CCC",0.00046318938,55911,59562,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00018293416,0.63962996,"2.86E-4 - 0.011306",-0.010837066,-0.95852345,0.000286,0.011306,-95.623,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8141491,0.004112023,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",0.00650502,-0.002392997,-0.3678693,0.0057609323,-0.0016489094,-0.28622267,0,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1081828,1081828,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000119069126,0.0041574603,"{""low"":0.0039372216,""high"":0.0041574603}",0.0039372216,1081828,0.0040005967,"CCC",0.0040005967,760390,771252,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0026650229,1.8417574,"{""low"":0.001447,""high"":0.012981}",-0.008868977,-0.6832276,0.001447,0.012981,-64.621346,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.901946,5.8759537,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",6.675786,-0.79983234,-0.11981096,5.87093,0.0050234795,0.0008556531,0,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5504,5504,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.43562126,5.877024,"{""low"":5.764121,""high"":5.877024}",5.764121,5504,5.766357,"CCC",5.766357,8896,13323,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.0478916,0.53496826,"{""low"":3.828062,""high"":9.080211}",-3.204257,-0.35288355,3.828062,9.080211,-1.2637258,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.13056,0.0001570426,"Neurai USD","Neurai USD","REGULAR",0.0002228,-0.0000657574,-0.29514092,0.00041462,-0.0002575774,-0.6212373,1550466,15,0,false,false,"[]",1751446140,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",117994,117994,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000102563645,0.00015849194,"1.5134735E-4 - 1.5849194E-4",0.00015134735,117994,0.00015779973,"CCC",0.00015779973,91647,86094,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000056952413,0.037630267,"1.5134735E-4 - 0.001788",-0.0016309574,-0.91216856,0.00015134735,0.001788,-82.61306,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3788257,0.0019937344,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.00332424,-0.0013305056,-0.40024355,0.003653816,-0.0016600816,-0.45434186,1993634,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1113007,1113007,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00009130011,0.0020378232,"{""low"":0.0019352606,""high"":0.0020378232}",0.0019352606,1113007,0.0020095743,"CCC",0.0020095743,3401904,1683868,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00027373445,0.15914793,"{""low"":0.00172,""high"":0.006767}",-0.0047732657,-0.70537394,0.00172,0.006767,-56.807602,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.044493,8.9033784e-7,"Wat USD","Wat USD","REGULAR",0.00000134,-4.496622e-7,-0.3355688,0.0000018,-9.096621e-7,-0.5053679,374556,15,0,false,false,"[]",1751445780,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1314,1314,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.75274e-8,8.9033784e-7,"8.763308E-7 - 8.9033784E-7",8.763308e-7,1314,8.8148465e-7,"CCC",8.8148465e-7,164142,3193,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.4007071e-8,0.015983772,"8.763308E-7 - 7.5E-5",-0.00007410967,-0.98812884,8.763308e-7,0.000075,-97.87234,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"BabyBNB USD","BabyBNB USD","REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07877955,0.013034358,"Angle USD","Angle USD","REGULAR",0.01485194,-0.0018175822,-0.12238012,0.016149985,-0.003115627,-0.19291826,0,15,0,false,false,"[]","2025-07-02T08:47:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6368,6368,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.000010276213,0.01312437,"{""low"":0.012971516,""high"":0.01312437}",0.012971516,6368,0.0131039405,"CCC",0.0131039405,72058,43639,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002194358,0.20243156,"{""low"":0.01084,""high"":0.08246}",-0.06942564,-0.84193116,0.01084,0.08246,-83.18155,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"HOPPY USD","HOPPY USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9020207,0.0007961084,"Cryowar USD","Cryowar USD","REGULAR",0.00129012,-0.00049401156,-0.3829191,0.002081905,-0.0012857966,-0.6176058,206988,15,0,false,false,"[]",1751446080,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1636761600000,6,260000000,"CoinMarketCap",60634,60634,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000072464463,0.0007985934,"7.9550844E-4 - 7.985934E-4",0.00079550844,60634,0.00079813664,"CCC",0.00079813664,60259,62134,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000010108401,0.012860561,"7.86E-4 - 0.01399",-0.013193891,-0.94309443,0.000786,0.01399,-90.1348,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6825323,0.078555584,"Jones DAO USD","Jones DAO USD","REGULAR",0.08717878,-0.008623198,-0.09891395,0.11323416,-0.03467858,-0.30625543,0,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00053985417,0.078555584,"{""low"":0.077464975,""high"":0.078555584}",0.077464975,58,0.077464975,"CCC",0.077464975,7891,36,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.029591583,0.60435385,"{""low"":0.048964,""high"":0.587013}",-0.5084574,-0.86617744,0.048964,0.587013,-85.70871,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7303984,1.0993654,"Namecoin USD","Namecoin USD","REGULAR",1.1289297,-0.02956438,-0.026187973,1.0304751,0.068890214,0.06685286,16200687,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",25323,25323,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.030859709,1.112381,"{""low"":1.0782815,""high"":1.112381}",1.0782815,25323,1.1098173,"CCC",1.1098173,9376,5908,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.72523737,1.9384738,"{""low"":0.374128,""high"":1.530169}",-0.43080366,-0.28153992,0.374128,1.530169,167.89047,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3982732,0.0009253154,"NATIX Network USD","NATIX Network USD","REGULAR",0.00119178,-0.00026646454,-0.22358535,0.00088456,0.000040755433,0.046074245,14928070,15,0,false,false,"[]",1751446440,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",361022,361022,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000032550946,0.0009373735,"9.208595E-4 - 9.373735E-4",0.0009208595,361022,0.0009373735,"CCC",0.0009373735,558556,357585,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0003713154,0.6702444,"5.54E-4 - 0.001982",-0.0010566845,-0.53314054,0.000554,0.001982,7.079649,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6694398,0.00021219093,"Radiant USD","Radiant USD","REGULAR",0.00020346,0.000008730931,0.04291227,0.00038043,-0.00016823906,-0.44223395,2830590,15,0,false,false,"[]",1751446140,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13339826176,"CoinMarketCap",132667,132667,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00000581966,0.0002190593,"2.0402473E-4 - 2.190593E-4",0.00020402473,132667,0.00021420278,"CCC",0.00021420278,30777,111727,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005819094,0.37786326,"1.54E-4 - 0.001948",-0.0017358091,-0.89107245,0.000154,0.001948,-74.85311,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26083842,0.008239595,"NFT Worlds USD","NFT Worlds USD","REGULAR",0.00892226,-0.00068266504,-0.07651257,0.01105508,-0.002815485,-0.25467792,5867339,15,0,false,false,"[]","2025-07-02T08:47:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7206,7206,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00002154801,0.008288068,"{""low"":0.0081338445,""high"":0.008288068}",0.0081338445,7206,0.008253682,"CCC",0.008253682,11519,7201,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0017395951,0.26763,"{""low"":0.0065,""high"":0.034}",-0.025760407,-0.75765896,0.0065,0.034,-69.73957,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.734486,0.00887675,"Dechat USD","Dechat USD","REGULAR",0.03214722,-0.023270471,-0.72387195,0.050641004,-0.041764252,-0.82471216,43452,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",28924,28924,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0017840266,0.0095185945,"{""low"":0.00792013,""high"":0.0095185945}",0.00792013,28924,0.008040747,"CCC",0.008040747,407118,68347,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0047737504,1.1634781,"{""low"":0.004103,""high"":0.419864}",-0.41098726,-0.97885805,0.004103,0.419864,-95.77201,"DECHAT"
