"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",247908,247908,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0012045912,0.048578806,"{""low"":0.04805503,""high"":0.048578806}",0.04805503,247908,0.048310563,"CCC",0.048310563,344463,436817,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0035047308,0.07808593,"{""low"":0.044883,""high"":0.454428}",-0.40604025,-0.89351946,0.044883,0.454428,-85.91007,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.428986,0.048387732,"REGULAR","MATH USD","MATH USD",0.06014438,-0.011756647,-0.19547375,0.09284299,-0.044455256,-0.4788219,5533435,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1161,140,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-56.690823,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.032985877,"REGULAR","Ramestta USD","Ramestta USD",0.03625506,-0.0032691844,-0.09017181,0.035460666,-0.0024747886,-0.06978968,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4348703744,"CoinMarketCap",94197,94197,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",5.855545e-7,0.00007120834,"6.9208865E-5 - 7.120834E-5",0.000069208865,94197,0.00007059724,"CCC",0.00007059724,63754,62662,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000015238631,0.28219688,"5.4E-5 - 5.02E-4",-0.00043276136,-0.86207443,0.000054,0.000502,-73.09236,"[]",1764827460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8529142,0.00006923863,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00006738,0.0000018586288,0.027584279,0.000091725,-0.000022486369,-0.24514984,301098,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",114439,114439,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00040154904,0.02174922,"{""low"":0.021486927,""high"":0.02174922}",0.021486927,114439,0.021644488,"CCC",0.021644488,125474,100527,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0053879265,0.3346746,"{""low"":0.016099,""high"":0.165028}",-0.14354108,-0.8697983,0.016099,0.165028,-86.5615,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.9043869,0.021486927,"REGULAR","ONINO USD","ONINO USD",0.02242302,-0.0009360928,-0.041746955,0.032984566,-0.011497639,-0.34857634,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1636,1636,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.0003301208,0.003101293,"{""low"":0.0031000678,""high"":0.003101293}",0.0031000678,1636,0.0031006504,"CCC",0.0031006504,27286,34075,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0008919365,0.40377384,"{""low"":0.002209,""high"":0.011559}",-0.008458064,-0.7317297,0.002209,0.011559,-37.349396,"[]","2025-12-04T05:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,11.9142065,0.0031009365,"REGULAR","Pulsara USD","Pulsara USD",0.00353252,-0.0004315835,-0.1221744,0.0052930703,-0.0021921338,-0.41415164,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR","BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2484605696,"CoinMarketCap",220868,220868,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00007148087,0.008162022,"{""low"":0.00805781,""high"":0.008162022}",0.00805781,220868,0.008161551,"CCC",0.008161551,325311,314274,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0026158076,0.47225267,"{""low"":0.005539,""high"":0.059922}",-0.051767193,-0.86390966,0.005539,0.059922,-84.90979,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.88429815,0.008154808,"REGULAR","Redbelly Network USD","Redbelly Network USD",0.0067872,0.0013676076,0.20149806,0.015230835,-0.007076028,-0.46458566,20261480,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"REGULAR","THORWallet USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",875671,875671,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00042969547,0.029277155,"{""low"":0.026209332,""high"":0.029277155}",0.026209332,875671,0.026288956,"CCC",0.026288956,1110864,789267,"2025-03-27T00:00:00.000Z",1000000000,331041568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0064261705,0.32009217,"{""low"":0.020076,""high"":0.248608}",-0.22210583,-0.8933978,0.020076,0.248608,-87.71159,"[]","2025-12-04T05:49:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.6480746,0.02650217,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.04777262,-0.02127045,-0.44524354,0.07351417,-0.047012,-0.6394958,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",116873,116873,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00010105537,0.0017173934,"0.0016954514 - 0.0017173934",0.0016954514,116873,0.0017153797,"CCC",0.0017153797,119480,128597,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00094999425,1.2532905,"7.58E-4 - 0.009705",-0.007997005,-0.8240088,0.000758,0.009705,13.670408,"[]",1764827580,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-5.5861077,0.0017079943,"REGULAR","Emorya Finance USD","Emorya Finance USD",0.001504,0.00020399422,0.13563445,0.003749405,-0.0020414107,-0.54446256,1430638,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,82259943424,"CoinMarketCap",112237,112237,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000021644755,0.000028919356,"2.8061702E-5 - 2.8919356E-5",0.000028061702,112237,0.000028680219,"CCC",0.000028680219,38990,200334,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000181874,1.81874,"1.0E-5 - 1.85E-4",-0.0001568126,-0.8476357,0.00001,0.000185,-77.20589,"[]",1764827460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-7.131274,0.0000281874,"REGULAR","BABB USD","BABB USD",0.00001574,0.000012447399,0.7908131,0.000024325,0.0000038624003,0.15878315,2318694,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",178343,178343,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000027695714,0.000079639336,"7.8079065E-5 - 7.9639336E-5",0.000078079065,178343,0.000078162644,"CCC",0.000078162644,201410,181976,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000012614386,0.18827441,"6.7E-5 - 0.001754",-0.0016743856,-0.9546098,0.000067,0.001754,-93.62618,"[]",1764827580,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,3.6041179,0.00007961439,"REGULAR","DUKO USD","DUKO USD",0.00010368,-0.000024065615,-0.23211434,0.00020523,-0.00012561561,-0.61207235,769389,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",93301,93301,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0017954335,0.07685821,"{""low"":0.07587523,""high"":0.07685821}",0.07587523,93301,0.076038726,"CCC",0.076038726,165462,98998,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.03184755,0.7122182,"{""low"":0.044716,""high"":2.279658}",-2.2030945,-0.96641445,0.044716,2.279658,-96.373276,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,2.4013362,0.07656355,"REGULAR","Node AI USD","Node AI USD",0.0816147,-0.005051151,-0.061890207,0.24915709,-0.17259353,-0.69270974,7508536,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",253,253,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.007637739,1.0086932,"{""low"":1.000649,""high"":1.0086932}",1.000649,253,1.0086932,"CCC",1.0086932,119,40,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.097624004,0.10810775,"{""low"":0.903025,""high"":1.010867}",-0.010218024,-0.0101081785,0.903025,1.010867,1.5726924,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-0.7574927,1.000649,"REGULAR","USD mars USD","USD mars USD",0.9969584,0.0036906004,0.00370186,0.9948324,0.005816579,0.005846793,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",327165,327165,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0018808208,0.019871911,"{""low"":0.019549713,""high"":0.019871911}",0.019549713,327165,0.019871911,"CCC",0.019871911,157841,219769,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.012825904,1.896762,"{""low"":0.006762,""high"":0.111726}",-0.0921381,-0.8246791,0.006762,0.111726,-76.15428,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,10.621863,0.019587904,"REGULAR","Dork Lord USD","Dork Lord USD",0.01653172,0.0030561835,0.18486784,0.03631886,-0.016730957,-0.46066853,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",80,80,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",2.8639488e-7,0.0000033846677,"3.098273E-6 - 3.3846677E-6",0.000003098273,80,0.000003098273,"CCC",0.000003098273,11945,14,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",3.846676e-7,0.12822253,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,"[]",1764827640,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,9.243692,0.0000033846677,"REGULAR","ORCA USD","ORCA USD",0.00000352,-1.3533236e-7,-0.03844669,0.0006114421,-0.0006080574,-0.99446446,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",70677,70677,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000020320527,0.0013469981,"{""low"":0.00134335,""high"":0.0013469981}",0.00134335,70677,0.0013456972,"CCC",0.0013456972,105866,173525,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000026483322,0.0019714385,"{""low"":0.00134335,""high"":0.018933}",-0.017587002,-0.92890733,0.00134335,0.018933,-91.259094,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.4872447,0.0013459984,"REGULAR","Funtico USD","Funtico USD",0.00183814,-0.0004921416,-0.2677389,0.00476845,-0.0034224514,-0.7177283,2879460,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758499200000,6,989999872,"CoinMarketCap",148656,148656,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.000013014345,0.00019205664,"1.8435184E-4 - 1.9205664E-4",0.00018435184,148656,0.00019109529,"CCC",0.00019109529,1477276,153473,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000030240786,0.19510184,"1.55E-4 - 0.008002",-0.007816759,-0.9768507,0.000155,0.008002,-55.3476,"[]",1764827280,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,7.556533,0.00018524079,"REGULAR","Aster Inu USD","Aster Inu USD",0.0002629,-0.000077659206,-0.29539448,0.0007724861,-0.00058724533,-0.7602018,183388,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",937223,937223,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.4404945,38.71392,"{""low"":38.181885,""high"":38.71392}",38.181885,937223,38.377884,"CCC",38.377884,1129340,796808,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.416992,5.6231723,"{""low"":5.764894,""high"":59.32242}",-21.140533,-0.3563667,5.764894,59.32242,62.984657,"[]","2025-12-04T05:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.9206223,38.181885,"REGULAR","Bazaars USD","Bazaars USD",41.483852,-3.3019676,-0.07959645,43.874943,-5.693058,-0.12975648,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643587200000,6,456252768,"CoinMarketCap",146262,146262,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00014785229,0.0008288618,"5.8154576E-4 - 8.288618E-4",0.00058154576,146262,0.00082854764,"CCC",0.00082854764,453816,160199,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006546166,,"0.0 - 0.052326",-0.051671386,-0.9874897,0,0.052326,-98.06044,"[]",1764827640,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-18.42468,0.0006546166,"REGULAR","Synesis One USD","Synesis One USD",0.00061028,0.0000443366,0.0726496,0.0017123,-0.0010576834,-0.6176975,298670,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7908654080,"CoinMarketCap",262635,262635,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000018649953,0.00012080552,"1.1955996E-4 - 1.2080552E-4",0.00011955996,262635,0.00011989248,"CCC",0.00011989248,194773,215120,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00002079671,0.21006778,"9.9E-5 - 0.002035",-0.0019152032,-0.94113183,0.000099,0.002035,-93.5448,"[]",1764827520,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1.581423,0.00011979671,"REGULAR","Ispolink USD","Ispolink USD",0.00015954,-0.00003974329,-0.24911176,0.0002966,-0.00017680328,-0.5961001,947430,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",208,208,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000018082719,0.00008764392,"8.764392E-5 - 8.764392E-5",0.00008764392,208,0.00008764392,"CCC",0.00008764392,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000054643922,1.6558764,"3.3E-5 - 1.24E-4",-0.000036356076,-0.29319417,0.000033,0.000124,-26.495726,"[]",1764827580,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,2.1066666,0.00008764392,"REGULAR","Game Coin USD","Game Coin USD",0.00007254,0.00001510392,0.20821506,0.0000796758,0.0000079681195,0.10000677,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007734347,"7.734347E-4 - 7.734347E-4",0.0007734347,0,0.0007734347,"CCC",0.0007734347,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-97.4829,"[]",1764827580,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007734347,"REGULAR","Patientory USD","Patientory USD",0.00143084,-0.0006574053,-0.4594541,0.001537025,-0.0007635903,-0.49679756,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,7587486208,"CoinMarketCap",16370,16370,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000014298676,0.000032975986,"3.2899767E-5 - 3.2975986E-5",0.000032899767,16370,0.00003297141,"CCC",0.00003297141,127782,15497,1508716800,0,14086880256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000007901674,0.31606695,"2.5E-5 - 0.014497",-0.014464098,-0.99773043,0.000025,0.014497,-99.7065,"[]",1764827460,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,4.543332,0.000032901673,"REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD",0.0000403,-0.0000073983283,-0.18358134,0.00010183,-0.00006892833,-0.6768961,249640,15,0,false,false,"AMB"
