"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.004182658,6073,7306,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.004062881,34.14186,"1.19E-4 - 0.012119",-0.007937118,-0.6549318,0.000119,0.012119,-14.771801,0.00245134,0.0017305415,0.70595735,0.00454516,-0.00036327867,-0.07992648,0,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.02054741,0.0041818814,false,1664323200000,6,0,"CoinMarketCap",13,13,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-8.591451e-7,0.0041832123,"0.004180472 - 0.0041832123",0.004180472,13,0.004182658,"CCC","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",48.575935,875808,847873,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.40198,12.626706,"{""low"":3.674908,""high"":50.270477}",-0.19358826,-0.0038509334,3.674908,50.270477,405.12805,34.55189,15.524998,0.4493241,25.511938,24.56495,0.9628806,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.9455974,50.07689,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",622711,622711,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.4328613,50.07689,"{""low"":48.17704,""high"":50.07689}",48.17704,622711,48.575935,"CCC","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"REGULAR","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0.00004195305,120135,137359,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003792544,9.48136,"4.0E-6 - 1.59E-4",-0.00011707456,-0.736318,0.000004,0.000159,-50.588238,0.00002776,0.000014165444,0.5102826,0.00002154,0.000020385443,0.94639945,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.315473,0.000041925443,false,1710288000000,6,0,"CoinMarketCap",193654,193654,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.3184763e-7,0.000042187974,"4.185299E-5 - 4.2187974E-5",0.00004185299,193654,0.00004195305,"CCC","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0.00045028617,72869,25608,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000079201156,0.2163966,"3.66E-4 - 0.614976",-0.6145308,-0.9992761,0.000366,0.614976,-99.89473,0.00044248,0.00000272115,0.0061497693,0.15977113,-0.15932593,-0.9972135,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.20482828,0.00044520115,false,1709596800000,6,0,"CoinMarketCap",30667,30667,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",9.1001857e-7,0.0004563078,"4.4321662E-4 - 4.563078E-4",0.00044321662,30667,0.00045028617,"CCC","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0.021775886,19036,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.140762,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",1.2103391,219854,364068,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.5724934,0.9314455,"{""low"":0.614629,""high"":2.244896}",-1.0577736,-0.47119048,0.614629,2.244896,32.685566,0.9136861,0.27343625,0.29926717,1.0135634,0.17355895,0.17123641,96674008,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.7014086,1.1871223,false,"2017-11-09T00:00:00.000Z",4,81435584,"CoinMarketCap",270310,270310,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.032959342,1.2192596,"{""low"":1.1802106,""high"":1.2192596}",1.1802106,270310,1.2103391,"CCC","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0.014534331,53989,43484,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006155285,0.7357501,"{""low"":0.008366,""high"":0.078395}",-0.063873716,-0.8147677,0.008366,0.078395,21.69472,0.01371378,0.0008075051,0.05888275,0.019611904,-0.0050906194,-0.25956783,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.37190646,0.014521285,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34866,34866,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00005380623,0.014549466,"{""low"":0.014430797,""high"":0.014549466}",0.014430797,34866,0.014534331,"CCC","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-20.033669,0.001425,-3.2305252e-7,-0.00022670352,0.007002945,-0.0055782683,-0.79656035,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",3.260404e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.412178e-12,0.08019028,"3.008068E-11 - 3.2907656E-11",-4.1479667e-13,-0.012604868,3.008068e-11,3.2907656e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-8.444222,3.249286e-11,false,1634688000000,8,0,"CoinMarketCap",49,49,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.9968285e-12,3.2907656e-11,"3.008068E-11 - 3.2907656E-11",3.008068e-11,49,3.260404e-11,"CCC","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"REGULAR","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",407.53958,10019,6485,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",360.96692,12.1931,"{""low"":29.604195,""high"":731.5584}",-340.9873,-0.46611083,29.604195,731.5584,155.14644,349.8606,40.71051,0.11636209,209.08492,181.48619,0.8680023,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-4.2624245,390.5711,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2291,2291,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-17.388977,407.53958,"{""low"":390.5711,""high"":407.53958}",390.5711,2291,407.53958,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0.0011917033,87491,101131,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00060451886,1.1112479,"5.44E-4 - 0.005623",-0.0044744816,-0.79574627,0.000544,0.005623,-75.30045,0.0009988,0.00014971884,0.14989871,0.00179338,-0.00064486114,-0.35957864,0,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-3.9560401,0.0011485189,false,1638316800000,6,0,"CoinMarketCap",97220,97220,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000047307345,0.0012237284,"0.0011453767 - 0.0012237284",0.0011453767,97220,0.0011917033,"CCC","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",0.0019195084,544050,404313,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00034264906,0.21866563,"{""low"":0.001567,""high"":0.014318}",-0.012408351,-0.86662596,0.001567,0.014318,-63.68451,0.00234706,-0.0004374109,-0.18636546,0.0047782,-0.0028685508,-0.6003413,524636,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.7610915,0.0019096491,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",639863,639863,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00003304868,0.001926522,"{""low"":0.0018270618,""high"":0.001926522}",0.0018270618,639863,0.0019195084,"CCC","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.033235386,90240,79783,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.019519042,1.4158597,"{""low"":0.013786,""high"":0.05971}",-0.026404958,-0.44222003,0.013786,0.05971,45.556866,0.0246221,0.008682942,0.35264832,0.032305125,0.0009999163,0.03095225,5041239,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-6.0978093,0.03330504,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",84945,84945,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0021627583,0.033695403,"{""low"":0.031798214,""high"":0.033695403}",0.031798214,84945,0.033235386,"CCC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",0.005336459,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034064588,1.7650045,"{""low"":0.00193,""high"":0.007901}",-0.002564541,-0.32458436,0.00193,0.007901,-27.725857,0.00533836,-0.000001901295,-0.00035615714,0.005415675,-0.000079216436,-0.01462725,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01639794,0.005336459,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",8.7497756e-7,0.005336459,"{""low"":0.005336459,""high"":0.005336459}",0.005336459,1,0.005336459,"CCC","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0.00035331887,14725,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014841209,0.79791445,"1.86E-4 - 0.007737",-0.0074025877,-0.9567775,0.000186,0.007737,-93.210236,0.00043248,-0.00009806792,-0.22675711,0.00110512,-0.00077070796,-0.6973975,76577,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-5.3511915,0.0003344121,false,1637107200000,6,228991728,"CoinMarketCap",415,415,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00001890678,0.00035331887,"3.317641E-4 - 3.5331887E-4",0.0003317641,415,0.00035331887,"CCC","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XRUN USD","XRUN USD",0.019258242,69421,57105,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.009179465,1.1087649,"{""low"":0.008279,""high"":0.128042}",-0.11058353,-0.86365044,0.008279,0.128042,-57.583366,0.05177734,-0.034318876,-0.6628165,0.040652163,-0.023193698,-0.5705403,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-5.459171,0.017458465,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",75530,75530,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0010081232,0.022775467,"{""low"":0.011604947,""high"":0.022775467}",0.011604947,75530,0.019258242,"CCC","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",0.00070311,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006383776,7.0151386,"9.1E-5 - 0.001572",-0.00084262236,-0.5360193,0.000091,0.001572,236.36363,0.00056288,0.0001664976,0.2957959,0.00068159,0.000047787616,0.07011197,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,3.7359157,0.0007293776,false,1678406400000,6,0,"CoinMarketCap",403,403,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000026267546,0.0007293776,"7.0311E-4 - 7.293776E-4",0.00070311,403,0.00070311,"CCC","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",0.00004622447,29217,16538,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029339817,1.7258716,"1.7E-5 - 1.98E-4",-0.00015166018,-0.7659605,0.000017,0.000198,31.428576,0.00004566,6.798182e-7,0.014888704,0.00004179,0.0000045498164,0.10887332,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.24519384,0.000046339817,false,1633392000000,6,0,"CoinMarketCap",6133,6133,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.1334123e-7,0.000046371744,"4.6026147E-5 - 4.6371744E-5",0.000046026147,6133,0.00004622447,"CCC","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nowlage Coin USD",,0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",0.0001251465,242843,299396,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000043230757,0.0357279,"1.21E-4 - 0.014497",-0.014371676,-0.99135524,0.000121,0.014497,-98.151436,0.00015468,-0.000029356932,-0.18979138,0.0016267,-0.001501377,-0.92295873,720290,15,0,false,false,"REGULAR","[]",1752954840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.67793447,0.00012532307,false,1510185600000,6,5747469312,"CoinMarketCap",186715,186715,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",8.438801e-7,0.00012570685,"1.244866E-4 - 1.2570685E-4",0.0001244866,186715,0.0001251465,"CCC","AMB"
