"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",4,22641894,"CoinMarketCap",504272,504272,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.13450038,1.7625126,"{""low"":1.6995078,""high"":1.7625126}",1.6995078,504272,1.7024275,"CCC",1.7024275,1168703,1498814,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19931817,0.12904887,"{""low"":1.544517,""high"":6.277619}",-4.533784,-0.7222139,1.544517,6.277619,-53.354454,1.9068896,-0.16305435,-0.08550802,2.0478327,-0.30399752,-0.14844841,39483732,15,0,"USD","Elastos USD","Elastos USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-7.1606145,1.7438352,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,389754976,"CoinMarketCap",1930987,1930987,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03724271,0.17834899,"{""low"":0.17136122,""high"":0.17834899}",0.17136122,1930987,0.17206931,"CCC",0.17206931,1889133,966889,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.005845681,0.034113206,"{""low"":0.17136122,""high"":1.200003}",-1.0227962,-0.852328,0.17136122,1.200003,-74.35765,0.30837178,-0.13116488,-0.42534655,0.36776507,-0.19055817,-0.5181519,69067272,15,0,"USD","Wilder World USD","Wilder World USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-17.366648,0.1772069,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",212679,212679,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00046126195,0.003142171,"{""low"":0.0030760062,""high"":0.003142171}",0.0030760062,212679,0.0030880417,"CCC",0.0030880417,278387,210124,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000054887263,0.017843679,"{""low"":0.0030760062,""high"":0.060284}",-0.057153106,-0.94806427,0.0030760062,0.060284,-91.02742,0.00481742,-0.0016865267,-0.3500892,0.008704185,-0.0055732913,-0.6403002,2131537,15,0,"USD","Script Network USD","Script Network USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-12.840816,0.0031308935,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1006137,1006137,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.01483199,0.25569993,"{""low"":0.24958569,""high"":0.25569993}",0.24958569,1006137,0.24988164,"CCC",0.24988164,1837875,1389320,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013144359,0.055044074,"{""low"":0.238797,""high"":9.299548}",-9.047606,-0.9729082,0.238797,9.299548,-96.79784,0.36975563,-0.11781427,-0.3186274,1.3698068,-1.1178654,-0.81607527,2405700,15,0,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.559773,0.25194135,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,192376400,"CoinMarketCap",13448366,13448366,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0059028417,0.05463928,"{""low"":0.051239546,""high"":0.05463928}",0.051239546,13448366,0.053651195,"CCC",0.053651195,30535569,30591943,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00084884465,0.016566202,"{""low"":0.051239546,""high"":0.091075}",-0.038986612,-0.4280715,0.051239546,0.091075,-9.719139,0.06775292,-0.015664529,-0.2312008,0.06775292,-0.015664529,-0.2312008,10020577,15,0,"USD","Nodecoin USD","Nodecoin USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-10.178851,0.05208839,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007760001,"7.760001E-5 - 7.760001E-5",0.00007760001,17,0.00007760001,"CCC",0.00007760001,30,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031600008,0.6869567,"4.6E-5 - 6.2E-4",-0.0005424,-0.8748387,0.000046,0.00062,-86.9783,0.0000943,-0.000016699989,-0.17709427,0.000097545,-0.000019944993,-0.20446967,0,15,0,"USD","MAGA Coin USD","MAGA Coin USD","[]",1741589460,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007760001,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",287086304,287086304,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00075244904,4.000282,"{""low"":3.9919608,""high"":4.000282}",3.9919608,287086304,3.9934316,"CCC",3.9934316,79552102,144090055,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2788222,1.3273546,"{""low"":1.716815,""high"":4.008242}",-0.012604952,-0.003144758,1.716815,4.008242,126.78099,3.9325387,0.06309843,0.016045215,3.161712,0.83392525,0.2637575,1743142784,15,0,"USD","Fasttoken USD","Fasttoken USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01883128,3.9956372,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586476800000,6,28726331392,"CoinMarketCap",2606217,2606217,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006103539,0.0012009353,"0.0010635647 - 0.0012009353",0.0010635647,2606217,0.0010664841,"CCC",0.0010664841,1177679,1557071,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035093533,0.41286507,"8.5E-4 - 0.003965",-0.0027640648,-0.69711596,0.00085,0.003965,-56.82657,0.00146146,-0.00026052468,-0.17826329,0.001385215,-0.00018427963,-0.13303325,34498468,15,0,"USD","DEAPcoin USD","DEAPcoin USD","[]",1741589400,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,5.354452,0.0012009353,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",108710,108710,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00013842527,0.0050399275,"{""low"":0.0048727905,""high"":0.0050399275}",0.0048727905,108710,0.004959211,"CCC",0.004959211,173071,118007,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00016713701,0.03430006,"{""low"":0.0048727905,""high"":0.115001}",-0.10996107,-0.9561749,0.0048727905,0.115001,-89.25943,0.00641972,-0.0013797926,-0.21493033,0.009286005,-0.0042460775,-0.45725557,950684,15,0,"USD","OpenLeverage USD","OpenLeverage USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6731482,0.0050399275,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",6,721050112,"CoinMarketCap",479230432,479230432,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000059604645,0.9999931,"{""low"":0.9992715,""high"":0.9999931}",0.9992715,479230432,0.9993305,"CCC",0.9993305,38140150,106868085,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006875217,0.006925468,"{""low"":0.992744,""high"":1.007746}",-0.008126736,-0.00806427,0.992744,1.007746,0.081694126,0.9997155,-0.0000962615,-0.000096288895,0.99967295,-0.000053703785,-0.000053721353,720775552,15,0,"USD","PayPal USD USD","PayPal USD USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0059595,0.99961925,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1675870,1675870,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00026109442,0.017488746,"{""low"":0.016320305,""high"":0.017488746}",0.016320305,1675870,0.016400464,"CCC",0.016400464,6680279,3799142,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011735682,2.0941617,"{""low"":0.005604,""high"":0.039613}",-0.022273319,-0.56227297,0.005604,0.039613,2.5667667,0.02069796,-0.0033582784,-0.16225165,0.012902885,0.0044367975,0.3438609,29333234,15,0,"USD","Sperax USD","Sperax USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.4834232,0.017339682,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1381069,1381069,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0016198261,0.009883965,"{""low"":0.008973484,""high"":0.009883965}",0.008973484,1381069,0.009003185,"CCC",0.009003185,2355109,2242378,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00073074084,0.08143335,"{""low"":0.008973484,""high"":0.107627}",-0.09792277,-0.9098347,0.008973484,0.107627,-82.811615,0.02052924,-0.010825016,-0.52729744,0.02953495,-0.019830726,-0.6714325,6678124,15,0,"USD","HyperGPT USD",,"[]","2025-03-10T06:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-14.3043,0.009704225,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,69032864,"CoinMarketCap",6320537,6320537,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.036526456,0.23944946,"{""low"":0.22632359,""high"":0.23944946}",0.22632359,6320537,0.22734183,"CCC",0.22734183,15063391,6085306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011761993,0.051969808,"{""low"":0.22632359,""high"":2.598519}",-2.3604336,-0.90837646,0.22632359,2.598519,-85.875465,0.341503,-0.10341741,-0.3028302,0.5496279,-0.31154233,-0.5668241,16435730,15,0,"USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-13.301109,0.23808558,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1684628,1684628,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.07192853,0.4531337,"{""low"":0.43187565,""high"":0.4531337}",0.43187565,1684628,0.45151642,"CCC",0.45151642,1044213,3320619,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051164955,0.13285424,"{""low"":0.385121,""high"":8.075026}",-7.6387396,-0.94597095,0.385121,8.075026,-88.26328,0.6107055,-0.17441955,-0.28560337,1.03091,-0.59462404,-0.5767953,0,15,0,"USD","Seamless USD","Seamless USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-14.153187,0.43628594,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000004895679,0.000110688605,"1.10688605E-4 - 1.10688605E-4",0.000110688605,1,0.000110688605,"CCC",0.000110688605,151,37,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000089688605,4.270886,"2.1E-5 - 0.010045",-0.009934312,-0.9889807,0.000021,0.010045,-97.432526,0.00014164,-0.0000309514,-0.2185216,0.000236145,-0.0001254564,-0.5312685,0,15,0,"USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1741589400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.2355876,0.000110688605,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699833600000,6,0,"CoinMarketCap",67873,67873,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000022170629,0.00029125137,"2.4879482E-4 - 2.9125137E-4",0.00024879482,67873,0.00024880105,"CCC",0.00024880105,115713,31132,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000030391035,0.12215301,"2.4879482E-4 - 0.009829",-0.009549813,-0.97159564,0.00024879482,0.009829,-94.19031,0.00042058,-0.00014139415,-0.33618847,0.00079574,-0.0005165541,-0.64914936,0,15,0,"USD","Chappyz USD",,"[]",1741589460,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-7.3569417,0.00027918586,false,false,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",104640,104640,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00030834647,0.0040794574,"{""low"":0.0040193493,""high"":0.0040794574}",0.0040193493,104640,0.0040453635,"CCC",0.0040453635,261545,250034,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000016655773,0.004155632,"{""low"":0.004008,""high"":0.046509}",-0.042484347,-0.913465,0.004008,0.046509,-88.481346,0.00762836,-0.0036037043,-0.4724088,0.00908079,-0.0050561344,-0.5567946,2259993,15,0,"USD","Gari Network USD","Gari Network USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-7.116236,0.0040246556,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-15.482694,0.001856,3.2875687e-7,0.00017713192,0.001668785,0.0001875438,0.11238344,0,15,0,"USD","LavaSwap USD","LavaSwap USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1496929,1496929,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004176758,0.11348838,"{""low"":0.11285517,""high"":0.11348838}",0.11285517,1496929,0.11305257,"CCC",0.11305257,4557394,1360077,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0032755882,0.029827425,"{""low"":0.109818,""high"":0.976613}",-0.86351943,-0.8841982,0.109818,0.976613,-87.26661,0.13543652,-0.022342935,-0.1649698,0.23103973,-0.11794615,-0.51050156,10004478,15,0,"USD","DMAIL Network USD","DMAIL Network USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.561654,0.113093585,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,159154688,"CoinMarketCap",405092,405092,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.028672695,0.4121749,"{""low"":0.40339747,""high"":0.4121749}",0.40339747,405092,0.40460187,"CCC",0.40460187,1074359,449503,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.034874976,0.09414143,"{""low"":0.370453,""high"":7.32959}",-6.924262,-0.9446998,0.370453,7.32959,-93.651054,0.60480285,-0.19947487,-0.329818,1.2673694,-0.8620414,-0.6801817,64509848,15,0,"USD","Autonolas USD","Autonolas USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.6066036,0.40532798,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700611200000,6,46061936,"CoinMarketCap",516,516,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000041548134,0.0004503219,"4.1726552E-4 - 4.503219E-4",0.00041726552,516,0.00041729186,"CCC",0.00041729186,54860,968,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00010084346,0.30744958,"3.28E-4 - 0.384065",-0.38363615,-0.99888337,0.000328,0.384065,-99.859024,0.0008815,-0.00045265656,-0.5135071,0.002444685,-0.0020158414,-0.82458127,19753,15,0,"USD","IQ Protocol USD",,"[]",1741589400,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-8.832668,0.00042884346,false,false,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-23T00:00:00.000Z",6,993314688,"CoinMarketCap",2191192,2191192,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0010631033,0.005035625,"{""low"":0.0045641786,""high"":0.005035625}",0.0045641786,2191192,0.0045641786,"CCC",0.0045641786,8401770,2834760,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00014400668,0.0315515,"{""low"":0.0045641786,""high"":0.151592}",-0.14688382,-0.96894175,0.0045641786,0.151592,-87.5429,0.01513276,-0.010424575,-0.68887466,0.04373347,-0.039025284,-0.89234364,4676709,15,0,"USD","Dasha USD","Dasha USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-18.420553,0.0047081853,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,"REGULAR","AURORA"
