"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu [Old] USD","Akita Inu [Old] USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1398,1398,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.3398616e-10,4.13226e-9,"{""low"":4.082325,""high"":9}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.351099,4.13226e-9,4.082325e-9,1398,4.082325e-9,"CCC",4.082325e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.9934723e-11,0.012231932,"{""low"":4.082325,""high"":9}",-0.000028995868,-0.9998575,4.082325e-9,0.000029,-92.85714,0.000001,-9.958677e-7,-0.9958677,0.000001545,-0.0000015408677,-0.99732536,281289,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}","[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",66342,66342,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.61595917,73.45385,"{""low"":71.44166,""high"":73.45385}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-0.84751874,72.06216,71.44166,66342,73.08686,"CCC",73.08686,338892,152280,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",71.02116,68.22404,"{""low"":1.040999,""high"":122.349915}",-50.287758,-0.41101587,1.040999,122.349915,127.677155,73.5092,-1.4470444,-0.019685214,71.72983,0.3323288,0.004633063,0,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236666096,"CoinMarketCap",207159,207159,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00063510984,0.03953198,"{""low"":0.03885743,""high"":0.03953198}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.640568,0.039347827,0.03885743,207159,0.038978808,"CCC",0.038978808,211492,216115,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0044538267,0.12763876,"{""low"":0.034894,""high"":0.334187}",-0.29483917,-0.88225806,0.034894,0.334187,-84.48276,0.04402758,-0.0046797544,-0.10629142,0.07905388,-0.03970605,-0.5022657,9312296,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,107121800,"CoinMarketCap",11801,11801,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0000818586,0.015263917,"{""low"":0.01497405,""high"":0.015263917}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.5445756,0.015113587,0.01497405,11801,0.015256929,"CCC",0.015256929,112436,45153,"2022-12-03T00:00:00.000Z",110000000,107121800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0011185864,0.07992757,"{""low"":0.013995,""high"":0.09025}",-0.075136416,-0.83253646,0.013995,0.09025,-42.74188,0.01925284,-0.004139254,-0.21499445,0.030540396,-0.015426809,-0.505128,1618994,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",228593,228593,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000006561051,0.0015643911,"{""low"":0.0015497354,""high"":0.0015643911}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.4221138,0.0015609195,0.0015497354,228593,0.0015641318,"CCC",0.0015641318,133965,212447,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0002369195,0.17894223,"{""low"":0.001324,""high"":0.019011}",-0.017450081,-0.9178939,0.001324,0.019011,-87.93396,0.00165336,-0.00009244052,-0.055910703,0.002319585,-0.0007586656,-0.32706955,845999,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",2290,2290,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000007778668,0.00014619649,"{""low"":1.3841782,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-5.320691,0.00013841782,0.00013841782,2290,0.0001461703,"CCC",0.0001461703,2,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.3841782,""high"":4}",-0.0013065821,-0.90420914,0.00013841782,0.001445,-89.24889,0.00016682,-0.00002840218,-0.17025645,0.000391275,-0.0002528572,-0.64623904,23131,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,93363184,"CoinMarketCap",17,17,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000017125625,0.0018984827,"{""low"":0.0018920023,""high"":0.0018984827}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.91028035,0.0018984827,0.0018920023,17,0.0018954528,"CCC",0.0018954528,424,392,"2020-08-11T00:00:00.000Z",0,152559776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00047548267,0.33414102,"{""low"":0.001423,""high"":0.007845}",-0.005946518,-0.75800097,0.001423,0.007845,-31.883537,0.00187224,0.000026242691,0.014016734,0.00370721,-0.0018087274,-0.4878945,177248,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3003,3003,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00001247786,0.0019073815,"{""low"":0.0016441845,""high"":0.0019073815}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.71447664,0.0017339536,0.0016441845,3003,0.0017511758,"CCC",0.0017511758,2564,4024,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017159536,95.33075,"{""low"":1.8,""high"":5}",-0.0032500466,-0.65209603,0.000018,0.004984,-56.999016,0.00114616,0.00058779365,0.51283735,0.001146945,0.00058700854,0.5118018,554865,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",105198,105198,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-6.6857737e-9,9.7593755e-8,"{""low"":8.181529,""high"":8}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-7.4087725,8.355555e-8,8.181529e-8,105198,9.474395e-8,"CCC",9.474395e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",8.355555e-8,,"{""low"":0,""high"":6.88}",-0.0006879165,-0.9998786,0,0.000688,-99.25373,0.00006338,-0.000063296444,-0.99868166,0.000178345,-0.00017826144,-0.9995315,5799,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",532438,532438,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00009999983,0.027198475,"{""low"":0.027162515,""high"":0.027198475}","[]","2026-05-03T14:14:34.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.3667027,0.02717,0.027162515,532438,0.027193246,"CCC",0.027193246,561409,531049,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0053390004,0.2445605,"{""low"":0.021831,""high"":0.22274}",-0.19556999,-0.8780192,0.021831,0.22274,-80.12382,0.02850566,-0.00133566,-0.046855956,0.040836144,-0.013666144,-0.33465803,6255521,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",272030,272030,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000049323426,0.0004654658,"{""low"":4.6137907,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.0572194,0.00046160605,0.00046137907,272030,0.0004654658,"CCC",0.0004654658,331774,242098,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00009860605,0.271642,"{""low"":3.63,""high"":4}",-0.027958393,-0.9837577,0.000363,0.02842,-97.66953,0.00058706,-0.00012545395,-0.21369869,0.002211565,-0.0017499588,-0.7912763,581671,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000034579076,0.0063807736,"{""low"":0.0063807736,""high"":0.0063807736}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.5448823,0.0063807736,0.0063807736,9,0.0063807736,"CCC",0.0063807736,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040527736,1.7408822,"{""low"":0.002328,""high"":0.017985}",-0.011604225,-0.6452169,0.002328,0.017985,-51.739525,0.00604726,0.0003335136,0.05515119,0.00473932,0.0016414537,0.34634796,2483681,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.000806453,"{""low"":8.06453,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000806453,0.000806453,0,0.000806453,"CCC",0.000806453,41,11,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.000195453,0.31989035,"{""low"":6.11,""high"":4}",-0.008175547,-0.91021454,0.000611,0.008982,-73.512985,0.0034328,-0.0026263471,-0.7650743,0.002367365,-0.001560912,-0.65934575,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.0309388e-10,1.9405908e-9,"{""low"":1.6198324,""high"":9}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.939033,1.6535041e-9,1.6198324e-9,4,1.940426e-9,"CCC",1.940426e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.3671732e-11,0.02078717,"{""low"":1.6198324,""high"":9}",-2.870867e-10,-0.14793777,1.6198324e-9,1.9405908e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",55747,55747,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0002243109,0.019324685,"{""low"":0.019057194,""high"":0.019324685}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.1520004,0.019247152,0.019057194,55747,0.01912819,"CCC",0.01912819,66249,73941,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0066411523,0.5268247,"{""low"":0.012606,""high"":0.112021}",-0.09277385,-0.82818264,0.012606,0.112021,-75.96592,0.0172648,0.0019823518,0.11482043,0.026418826,-0.0071716737,-0.27146074,1360941,15,0,false,false,"XRPH"
