"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4187416,-0.06171158,-0.14737388,0.64499295,-0.2879629,-0.44645903,178263744,15,0,false,false,-5.5940847,0.35703003,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2575507,2575507,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.021156043,0.3788691,"{""low"":0.33405006,""high"":0.3788691}",0.33405006,2575507,0.37810424,"CCC",0.37810424,3757136,3601684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04479003,0.14344744,"{""low"":0.31224,""high"":1.213194}",-0.856164,-0.7057107,0.31224,1.213194,-65.422226,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3036093,-0.0316934,-0.10438876,0.36765066,-0.095734745,-0.26039594,65626304,15,0,false,false,-3.2959857,0.2719159,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",204927,204927,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.009267777,0.2812585,"{""low"":0.2617044,""high"":0.2812585}",0.2617044,204927,0.2811275,"CCC",0.2811275,265380,157720,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03714192,0.15820287,"{""low"":0.234774,""high"":1.36233}",-1.090414,-0.8004038,0.234774,1.36233,-68.71959,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27872935,-0.06718306,-0.24103333,0.5238107,-0.31226438,-0.5961398,0,15,0,false,false,-2.8854609,0.21154629,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",193717,193717,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006285444,0.22370929,"{""low"":0.21057174,""high"":0.22370929}",0.21057174,193717,0.21937543,"CCC",0.21937543,372954,115238,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0075702816,0.03711359,"{""low"":0.203976,""high"":1.305876}",-1.0943297,-0.8380043,0.203976,1.305876,-82.398186,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00298278,0.0003981681,0.13348892,0.002590905,0.00079004327,0.30492947,0,15,0,false,false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.314362,"[]",1743465240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0169841,0.01206376,0.7102973,0.07471654,-0.045668676,-0.6112258,2237685,15,0,false,false,74.07386,0.02904786,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1990571,1990571,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.012360772,0.036537256,"{""low"":0.016306559,""high"":0.036537256}",0.016306559,1990571,0.016665773,"CCC",0.016665773,111663,67220,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.019547861,2.0576696,"{""low"":0.0095,""high"":0.395926}",-0.36687815,-0.9266331,0.0095,0.395926,-93.82839,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06596846,-0.0048366673,-0.07331787,0.11544403,-0.054312233,-0.47046378,3751535,15,0,false,false,1.0583436,0.061131794,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75626,75626,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00064020604,0.061256662,"{""low"":0.057283822,""high"":0.061256662}",0.057283822,75626,0.060486592,"CCC",0.060486592,121955,76195,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008927792,0.1710174,"{""low"":0.052204,""high"":0.544354}",-0.48322222,-0.8876984,0.052204,0.544354,-88.15222,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26112124,-0.04232855,-0.16210306,0.3392171,-0.120424405,-0.35500687,21706344,15,0,false,false,2.295565,0.21879269,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2446473,2446473,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0049098283,0.24469872,"{""low"":0.21072596,""high"":0.24469872}",0.21072596,2446473,0.21412978,"CCC",0.21412978,2710313,2653151,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.020568699,0.10376493,"{""low"":0.198224,""high"":1.223922}",-1.0051293,-0.82123643,0.198224,1.223922,-81.43817,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038242,-0.00004227177,-0.11053755,0.000628285,-0.00028813677,-0.4586084,8432985,15,0,false,false,-0.69885665,0.00034014822,false,1633478400000,6,24792088576,"CoinMarketCap",174693,174693,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000023938774,0.00034269982,"3.371701E-4 - 3.4269982E-4",0.0003371701,174693,0.00034269982,"CCC",0.00034269982,304087,209888,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000029148214,0.093724154,"3.11E-4 - 0.002291",-0.0019508518,-0.85152847,0.000311,0.002291,-83.38983,"[]",1743465240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060412,-0.003173666,-0.52533704,0.037663825,-0.03479629,-0.923865,2867507,15,0,false,false,-3.356414,0.0028675338,false,"2024-11-30T00:00:00.000Z",6,999990720,"CoinMarketCap",863604,863604,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000099588884,0.003007296,"{""low"":0.002755846,""high"":0.003007296}",0.002755846,863604,0.002997448,"CCC",0.002997448,6250162,1061712,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00032053376,0.12584756,"{""low"":0.002547,""high"":0.166611}",-0.16374347,-0.98278904,0.002547,0.166611,-86.303375,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012952,-0.00004081549,-0.31512883,0.00020715,-0.00011844549,-0.57178605,0,15,0,false,false,4.16441,0.00008870452,false,1715904000000,6,0,"CoinMarketCap",944,944,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000035463381,0.00009037421,"8.46118E-5 - 9.037421E-5",0.0000846118,944,0.00008515639,"CCC",0.00008515639,87822,5313,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006970452,3.668659,"1.9E-5 - 0.00117",-0.0010812954,-0.92418414,0.000019,0.00117,-89.92891,"[]",1743465240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040667,-0.0032749884,-0.080531836,0.05976046,-0.022368446,-0.3743018,0,15,0,false,false,-1.8679713,0.037392013,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2108,2108,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00071176887,0.038156625,"{""low"":0.036990624,""high"":0.038156625}",0.036990624,2108,0.03810378,"CCC",0.03810378,7969,3056,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017176013,0.84962475,"{""low"":0.020216,""high"":0.751159}",-0.713767,-0.9502209,0.020216,0.751159,-92.32269,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023596,-0.00035295566,-0.14958283,0.008884405,-0.0068777604,-0.77413857,2006595,15,0,false,false,1.2881329,0.0020066444,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2877711,2877711,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000025519403,0.0020357084,"{""low"":0.0019464053,""high"":0.0020357084}",0.0019464053,2877711,0.0019738725,"CCC",0.0019738725,3498258,2677662,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014664442,0.07884109,"{""low"":0.00186,""high"":0.038465}",-0.03645836,-0.947832,0.00186,0.038465,-94.09495,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00417686,-0.0015047728,-0.3602641,0.00994685,-0.0072747627,-0.7313635,0,15,0,false,false,0.77236634,0.0026720874,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000020480249,0.0026720874,"{""low"":0.0026516072,""high"":0.0026720874}",0.0026516072,0,0.0026516072,"CCC",0.0026516072,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000020480249,0.0077237114,"{""low"":0.0026516072,""high"":0.067539}",-0.064866915,-0.9604364,0.0026516072,0.067539,-93.23176,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019414965,-0.0046644844,-0.24025202,0.019414965,-0.0046644844,-0.24025202,14750426,15,0,false,false,1.2419837,0.014750481,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7999775,7999775,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00018095132,0.015137147,"{""low"":0.014301451,""high"":0.015137147}",0.014301451,7999775,0.014570625,"CCC",0.014570625,9162411,8293376,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00044902973,0.031397495,"{""low"":0.014301451,""high"":0.032504}",-0.01775352,-0.5461949,0.014301451,0.032504,-53.445744,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02368094,-0.0024237912,-0.102351986,0.051296074,-0.030038925,-0.5855989,1181316,15,0,false,false,0.6365148,0.021257149,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",57851,57851,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00013444945,0.02156996,"{""low"":0.020850124,""high"":0.02156996}",0.020850124,57851,0.021069389,"CCC",0.021069389,114906,54862,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0034711491,0.19516188,"{""low"":0.017786,""high"":0.259739}",-0.23848186,-0.9181596,0.017786,0.259739,-91.283676,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01014132,-0.0037136916,-0.36619413,0.02797697,-0.02154934,-0.7702528,2146592,15,0,false,false,-3.1030679,0.006427628,false,"2024-09-19T00:00:00.000Z",6,333963424,"CoinMarketCap",1199968,1199968,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00020584092,0.006656667,"{""low"":0.0064089545,""high"":0.006656667}",0.0064089545,1199968,0.0066339397,"CCC",0.0066339397,3604819,1282730,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002086279,0.033546854,"{""low"":0.006219,""high"":0.097737}",-0.09130937,-0.93423545,0.006219,0.097737,-75.95284,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094454,0.00006930053,0.07336961,0.002790685,-0.0017768445,-0.6367055,0,15,0,false,false,0.50392497,0.0010138405,false,1630454400000,6,0,"CoinMarketCap",754164,754164,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000050833914,0.0010248105,"9.878469E-4 - 0.0010248105",0.0009878469,754164,0.0010076457,"CCC",0.0010076457,561107,777474,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00034684053,0.5200008,"6.67E-4 - 0.013498",-0.012484159,-0.92488956,0.000667,0.013498,-89.28913,"[]",1743465240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02392506,0.003194198,0.13350846,0.0367484,-0.009629143,-0.2620289,12451652,15,0,false,false,20.791464,0.027119258,false,"2021-08-17T00:00:00.000Z",6,459144256,"CoinMarketCap",4161574,4161574,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0046679545,0.030616276,"{""low"":0.021969408,""high"":0.030616276}",0.021969408,4161574,0.0223954,"CCC",0.0223954,966131,266621,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.009646259,0.5520666,"{""low"":0.017473,""high"":0.135621}",-0.10850174,-0.80003643,0.017473,0.135621,-81.77037,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00805992,-0.0028041052,-0.34790733,0.017610485,-0.01235467,-0.701552,2263870,15,0,false,false,-0.00844295,0.0052558146,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1810488,1810488,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-4.437752e-7,0.0052868747,"{""low"":0.0052002277,""high"":0.0052868747}",0.0052002277,1810488,0.0052466127,"CCC",0.0052466127,2589746,3446103,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00015381444,0.030147871,"{""low"":0.005102,""high"":0.143902}",-0.13864619,-0.9634764,0.005102,0.143902,-91.2327,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02739704,-0.006688012,-0.24411438,0.045173746,-0.024464717,-0.54156935,15602192,15,0,false,false,-2.4816358,0.020709028,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1133603,1133603,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00052700005,0.02139952,"{""low"":0.019946605,""high"":0.02139952}",0.019946605,1133603,0.02131175,"CCC",0.02131175,1299803,2295406,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007624235,0.038223222,"{""low"":0.019946605,""high"":0.172943}",-0.15223397,-0.8802552,0.019946605,0.172943,-85.37629,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00410046,0.003538941,0.8630595,0.00704978,0.00058962125,0.083636835,0,15,0,false,false,-3.8176212,0.007639401,false,1703721600000,6,0,"CoinMarketCap",1347,1347,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00030321954,0.008082252,"0.007419893 - 0.008082252",0.007419893,1347,0.007942621,"CCC",0.007942621,2686,1559,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006847401,8.645709,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.79295,"[]",1743465240,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.06358336,4.5946173e-8,false,1650326400000,8,0,"CoinMarketCap",2369554,2369554,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.91962e-11,4.709937e-8,"4.5760938E-8 - 4.709937E-8",4.5760938e-8,2369554,4.596563e-8,"CCC",4.596563e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8523494e-10,0.004047883,"4.5760938E-8 - 4.709937E-8",-1.1531966e-9,-0.024484333,4.5760938e-8,4.709937e-8,,"[]",1743465240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
