"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",455729,455729,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0041407347,0.15166831,"{""low"":0.14740273,""high"":0.15166831}",0.14740273,455729,0.14740273,"CCC",0.14740273,572228,712443,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.047013074,0.4577531,"{""low"":0.102704,""high"":0.374642}",-0.22492494,-0.60037297,0.102704,0.374642,-38.59855,0.1361193,0.0135977715,0.099895984,0.16448008,-0.014762998,-0.089755535,65692552,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.8443675,0.14971708,"GEODNET USD",15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Emanate USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KONET USD",false,"2024-08-22T00:00:00.000Z",6,305041248,"CoinMarketCap",122524,122524,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00022991374,0.026588188,"{""low"":0.02522007,""high"":0.026588188}",0.02522007,122524,0.02630606,"CCC",0.02630606,173131,116919,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.015252013,1.4234263,"{""low"":0.010715,""high"":0.158609}",-0.13264199,-0.83628285,0.010715,0.158609,-71.14988,0.02776848,-0.0018014666,-0.064874515,0.026538234,-0.0005712211,-0.02152446,7921010,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.8776391,0.025967013,,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",138597,138597,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000074997544,0.005410156,"{""low"":0.004967144,""high"":0.005410156}",0.004967144,138597,0.0050974307,"CCC",0.0050974307,444409,145362,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00012424495,0.02530447,"{""low"":0.00491,""high"":0.219184}",-0.21414976,-0.9770319,0.00491,0.219184,-96.63396,0.01090428,-0.0058700345,-0.53832394,0.02380924,-0.018774994,-0.78855914,3276385,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4678786,0.005034245,"Unizen USD",15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7477711360,"CoinMarketCap",9986916,9986916,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00017298758,0.081895165,"{""low"":0.08072374,""high"":0.081895165}",0.08072374,9986916,0.08119713,"CCC",0.08119713,15272941,10824228,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.0229806,0.39392164,"{""low"":0.058338,""high"":0.094074}",-0.012755401,-0.13558902,0.058338,0.094074,0.3249526,0.0807574,0.0005612001,0.006949209,0.07334577,0.007972829,0.10870196,608077056,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.21318601,0.0813186,"Beldex USD",15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",499920,499920,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00020085042,0.00693823,"{""low"":0.00659763,""high"":0.00693823}",0.00659763,499920,0.006629755,"CCC",0.006629755,624493,608168,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0008692299,0.14322457,"{""low"":0.006069,""high"":0.186165}",-0.17922677,-0.9627307,0.006069,0.186165,-90.6127,0.0089944,-0.0020561698,-0.22860557,0.01552534,-0.008587111,-0.5531029,4189159,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.981144,0.00693823,"bitsCrunch USD",15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GOATS USD",false,1733443200000,6,0,"CoinMarketCap",19817,19817,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",1.242006e-7,0.000093217044,"8.589353E-5 - 9.3217044E-5",0.00008589353,19817,0.00008667167,"CCC",0.00008667167,79795,69174,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000078216035,9.777004,"8.0E-6 - 0.002313",-0.002226784,-0.96272546,0.000008,0.002313,-95.115105,0.00005744,0.000028776038,0.5009756,0.000067465,0.000018751038,0.27793726,0,"[]",1764338040,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.14426842,0.00008621604,,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",155244,155244,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0001631733,0.019271065,"{""low"":0.019028528,""high"":0.019271065}",0.019028528,155244,0.019243203,"CCC",0.019243203,804471,185260,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0034319162,0.21726489,"{""low"":0.015796,""high"":0.187332}",-0.16810408,-0.89735913,0.015796,0.187332,-88.06454,0.03061748,-0.011389563,-0.37199545,0.05371812,-0.034490205,-0.642059,0,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.8558836,0.019227916,"Alkimi USD",15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD",15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",66357,66357,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00044582784,0.08131117,"{""low"":0.081006296,""high"":0.08131117}",0.081006296,66357,0.0811652,"CCC",0.0811652,77796,81157,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.035006497,0.75988746,"{""low"":0.046068,""high"":0.569256}",-0.4881815,-0.8575781,0.046068,0.569256,-85.03269,0.10684778,-0.02577328,-0.24121493,0.16319624,-0.08212174,-0.5032085,657850,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.5529385,0.0810745,"JetTon Games USD",15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Optimus Cat USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD",15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Expand USD",false,1718668800000,6,686527808,"CoinMarketCap",19471,19471,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000008216128,0.0007889657,"7.709587E-4 - 7.889657E-4",0.0007709587,19471,0.00078707846,"CCC",0.00078707846,37960,16533,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000016921258,0.021948332,"7.709587E-4 - 0.058618",-0.05783012,-0.9865591,0.0007709587,0.058618,-97.51136,0.0011466,-0.00035872002,-0.31285542,0.00402713,-0.00323925,-0.80435693,540901,"[]",1764338100,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.0320522,0.00078788,"Expand USD",15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73425968,"CoinMarketCap",14335,14335,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0009661615,0.067670874,"{""low"":0.06699127,""high"":0.067670874}",0.06699127,14335,0.06717435,"CCC",0.06717435,18095,14776,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0345167,1.0414476,"{""low"":0.033143,""high"":0.095318}",-0.027658299,-0.2901687,0.033143,0.095318,21.12087,0.06682238,0.0008373186,0.012530511,0.06869218,-0.0010324791,-0.015030519,4967979,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.4486606,0.0676597,"Vertcoin USD",15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",21619,21619,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",4.2659667e-7,0.000049870963,"4.914779E-5 - 4.9870963E-5",0.00004914779,21619,0.000049413087,"CCC",0.000049413087,55204,33791,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000023683935,0.91092056,"2.6E-5 - 2.47E-4",-0.00019731605,-0.7988505,0.000026,0.000247,-68.35443,0.00009016,-0.000040476065,-0.44893596,0.000075655,-0.000025971065,-0.34328288,2432767,"[]",1764338100,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.8660557,0.000049683935,"Gamium USD",15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOCHISWAP USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4936,4936,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.006809513,0.026609432,"{""low"":0.0146154445,""high"":0.026609432}",0.0146154445,4936,0.014626779,"CCC",0.014626779,3674,2873,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.007736611,0.5732097,"{""low"":0.013497,""high"":0.114789}",-0.09355539,-0.8150205,0.013497,0.114789,-84.58041,0.0275973,-0.00636369,-0.23059103,0.048424806,-0.027191196,-0.5615138,1021254,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,47.209282,0.02123361,"ScPrime USD",15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",87615,87615,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.8558937e-7,0.000025408304,"2.5003947E-5 - 2.5408304E-5",0.000025003947,87615,0.000025195974,"CCC",0.000025195974,117402,103253,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000022013555,0.095711105,"2.3E-5 - 3.13E-4",-0.00028779864,-0.9194845,0.000023,0.000313,-83.66013,0.0000386,-0.000013398643,-0.34711513,0.00006019,-0.000034988643,-0.58130324,0,"[]",1764338040,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.5538138,0.000025201356,"Base God USD",15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNCAT USD",false,1724716800000,6,1000000000,"CoinMarketCap",247385,247385,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-9.555079e-7,0.0004614483,"4.5853836E-4 - 4.614483E-4",0.00045853836,247385,0.00046125683,"CCC",0.00046125683,1746992,339620,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000039646256,0.09462114,"4.19E-4 - 0.007255",-0.006796354,-0.93678206,0.000419,0.007255,-86.828575,0.00074928,-0.00029063373,-0.38788402,0.00123862,-0.0007799738,-0.6297119,458646,"[]",1764338040,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.20790026,0.00045864625,"SUNCAT USD",15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORBIT USD",false,1740960000000,6,999668416,"CoinMarketCap",503751,503751,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000024247274,0.0008416904,"8.0380536E-4 - 8.416904E-4",0.00080380536,503751,0.0008416904,"CCC",0.0008416904,1420921,537208,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00007961976,0.108032234,"7.37E-4 - 0.031746",-0.030929381,-0.9742765,0.000737,0.031746,-94.4279,0.00137732,-0.00056070025,-0.4070951,0.005603115,-0.004786495,-0.8542561,816349,"[]",1764338040,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.883608,0.0008166198,"ORBIT USD",15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",13440,13440,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.183054e-11,9.210004e-9,"8.9277306E-9 - 9.210004E-9",8.9277306e-9,13440,9.040548e-9,"CCC",9.040548e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.059598e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016909404,-0.9946708,0.0000013492,-0.0000013401404,-0.99328524,0,"[]",1764338040,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.46386287,9.059598e-9,"Black Dragon USD",15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",424495,424495,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0025993437,0.06252029,"{""low"":0.060166057,""high"":0.06252029}",0.060166057,424495,0.060324673,"CCC",0.060324673,1212173,1471095,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04819528,3.4903882,"{""low"":0.013808,""high"":0.309901}",-0.24789771,-0.7999255,0.013808,0.309901,-75.13903,0.08940704,-0.02740376,-0.30650562,0.09993789,-0.037934612,-0.37958187,620032,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.3757086,0.06200328,"BlackCardCoin USD",15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",16900,16900,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000075587886,0.00040666433,"3.7644967E-4 - 4.0666433E-4",0.00037644967,16900,0.00038338065,"CCC",0.00038338065,22256,14258,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00008342738,0.27086812,"3.08E-4 - 0.004742",-0.0043505724,-0.9174552,0.000308,0.004742,-82.169464,0.00045422,-0.00006279262,-0.13824275,0.000733165,-0.00034173764,-0.46611285,698634,"[]",1764337980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8944994,0.00039142737,"Circuits of Value USD",15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",44043,44043,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0001805462,0.010229159,"{""low"":0.010044548,""high"":0.010229159}",0.010044548,44043,0.010176331,"CCC",0.010176331,45596,60187,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00014805794,0.014801354,"{""low"":0.010003,""high"":0.146148}",-0.13599694,-0.9305426,0.010003,0.146148,-91.807144,0.01302904,-0.0028779823,-0.22088982,0.019453,-0.009301943,-0.47817522,0,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7475137,0.0101510575,"Nostra USD",15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD",15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Octans USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",9213,9213,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0000040205196,0.0006459597,"6.236842E-4 - 6.459597E-4",0.0006236842,9213,0.0006420316,"CCC",0.0006420316,38853,18007,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00030778252,0.92150456,"3.34E-4 - 0.00562",-0.004978217,-0.88580376,0.000334,0.00562,-81.29916,0.0010544,-0.00041261746,-0.39132917,0.00172224,-0.0010804575,-0.62735593,0,"[]",1764338040,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.62255836,0.00064178254,"SuiAI USD",15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GHOAD USD",false,1730160000000,6,0,"CoinMarketCap",6808,6808,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000021657397,0.00007041459,"6.295392E-5 - 7.041459E-5",0.00006295392,6808,0.000063226864,"CCC",0.000063226864,119828,6395,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000026598878,0.6820226,"3.9E-5 - 0.002369",-0.0023034012,-0.97230947,0.000039,0.002369,-96.00761,0.00006994,-0.00000434112,-0.062069207,0.00019829,-0.00013269112,-0.66917706,0,"[]",1764338040,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,3.4142118,0.00006559888,,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Space Finance USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,,15,0,false,false,"SPACE"
