"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6558774,0.02688795,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,606496192,"CoinMarketCap",1536019,1536019,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00045272708,"2024-11-08T13:50:00.000Z",0.027613867,"{""low"":0.026503092,""high"":0.027613867}",0.026503092,1536019,0.027554061,"CCC",0.027554061,2060227,1424294,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.022484949,5.1067333,"{""low"":0.004403,""high"":0.107627}",-0.08073905,-0.7501747,0.004403,0.107627,396.3617,0.02705782,-0.00016987137,-0.006278088,0.039185494,-0.012297545,-0.313829,16307439,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-1.5138968,0.5077761,"REGULAR",false,,6,15001534,"CoinMarketCap",2252609,2252609,"LRDS","USD=X",,-0.007805407,"2024-11-08T13:50:00.000Z",0.51039255,"{""low"":0.49805668,""high"":0.51039255}",0.49805668,2252609,0.5048261,"CCC",0.5048261,,,,,,0.009719402,0.01951465,"{""low"":0.49805668,""high"":0.51039255}",-0.002616465,-0.005126378,0.49805668,0.51039255,,,,,,,,7617420,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.2061464,0.9951156,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",869417,869417,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.011859536,"2024-11-08T13:50:00.000Z",1.0375688,"{""low"":0.96119046,""high"":1.0375688}",0.96119046,869417,0.98053515,"CCC",0.98053515,791022,1023968,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06623757,0.071309224,"{""low"":0.928878,""high"":15.610653}",-14.615538,-0.9362541,0.928878,15.610653,-91.10409,1.2303092,-0.23519367,-0.1911663,2.910953,-1.9158375,-0.6581479,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,4.186816,0.0035413117,"REGULAR",false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",4361,4361,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.00014231005,"2024-11-08T13:50:00.000Z",0.003621412,"{""low"":0.003406243,""high"":0.003621412}",0.003406243,4361,0.0034155021,"CCC",0.0034155021,148778,6525,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0007383118,0.26340058,"{""low"":0.002803,""high"":0.04415}",-0.040608685,-0.9197891,0.002803,0.04415,-11.082071,0.0038503,-0.00030898838,-0.080250464,0.009734975,-0.0061936635,-0.63622797,1815862,15,0,false,false,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.3492875,0.00028803846,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000017196551,1731073800,0.00028845022,"2.7707178E-4 - 2.8845022E-4",0.00027707178,9,0.00028238771,"CCC",0.00028238771,146,195,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026703847,12.716118,"2.1E-5 - 0.025821",-0.025532963,-0.9888448,0.000021,0.025821,-95.78979,0.00023886,0.00004917846,0.20588823,0.00129631,-0.0010082715,-0.7778012,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1.9132999,0.0001907601,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",247571,247571,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000035812845,1731073800,0.00021335522,"1.907601E-4 - 2.1335522E-4",0.0001907601,247571,0.00021290948,"CCC",0.00021290948,384047,294027,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000060760096,0.46738535,"1.3E-4 - 0.00488",-0.00468924,-0.96090984,0.00013,0.00488,-60.447765,0.00017156,0.000019200103,0.1119148,0.000764785,-0.00057402486,-0.75057024,1000006,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-11.263078,0.00065485196,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",146123,146123,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00008311815,1731073800,0.00071345473,"6.4578577E-4 - 7.1345473E-4",0.00064578577,146123,0.00069018255,"CCC",0.00069018255,173866,72550,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000009066192,0.01403901,"6.4578577E-4 - 0.009829",-0.009174148,-0.93337554,0.00064578577,0.009829,-69.52339,0.00084116,-0.00018630805,-0.22148943,0.00169316,-0.001038308,-0.6132368,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,2.0765762,0.0025288737,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000051445793,"2024-11-08T13:50:00.000Z",0.0025352293,"{""low"":0.0024872855,""high"":0.0025352293}",0.0024872855,26,0.0025209882,"CCC",0.0025209882,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0007318738,0.40727535,"{""low"":0.001797,""high"":0.005193}",-0.0026641265,-0.5130226,0.001797,0.005193,24.925673,0.002298,0.0002308737,0.100467235,0.002747535,-0.00021866127,-0.079584524,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,21.821283,0.030874094,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",77908,77908,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.005530333,"2024-11-08T13:50:00.000Z",0.031007303,"{""low"":0.030154185,""high"":0.031007303}",0.030154185,77908,0.030154185,"CCC",0.030154185,61773,60643,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015082095,0.9550466,"{""low"":0.015792,""high"":0.35058}",-0.3197059,-0.9119342,0.015792,0.35058,5.59479,0.02922194,0.0016521532,0.056538105,0.062430985,-0.03155689,-0.50546837,1895979,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.32767,0.005898225,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",732098,732098,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00014056312,"2024-11-08T13:50:00.000Z",0.006576674,"{""low"":0.005883325,""high"":0.006576674}",0.005883325,732098,0.0065712053,"CCC",0.0065712053,894856,788622,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00050622504,0.09388447,"{""low"":0.005392,""high"":0.05991}",-0.054011773,-0.90154856,0.005392,0.05991,-72.65951,0.00758942,-0.0016911947,-0.22283584,0.013478515,-0.0075802896,-0.562398,2817555,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.487187,0.25530568,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",36452640,36452640,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0061958134,"2024-11-08T13:50:00.000Z",0.25530568,"{""low"":0.21891163,""high"":0.25530568}",0.21891163,36452640,0.23448126,"CCC",0.23448126,8321025,9896667,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.056314677,0.28300112,"{""low"":0.198991,""high"":1.146749}",-0.8914434,-0.77736574,0.198991,1.146749,-64.86038,0.27382293,-0.018517256,-0.06762493,0.36828986,-0.11298418,-0.30678058,17331106,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-13.476976,2.2418048,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,48539260,"CoinMarketCap",4189170,4189170,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.3491876,"2024-11-08T13:50:00.000Z",2.3828738,"{""low"":2.2341356,""high"":2.3828738}",2.2341356,4189170,2.3177714,"CCC",2.3177714,1405009,1633557,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5785258,2.379882,"{""low"":0.663279,""high"":8.472382}",-6.2305765,-0.7353985,0.663279,8.472382,20.608854,1.5066698,0.7351351,0.48792052,1.6320127,0.6097921,0.3736442,108815552,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.00516148,0.0022818751,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",43825,43825,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",1.17812306e-7,"2024-11-08T13:50:00.000Z",0.0023505446,"{""low"":0.0022806309,""high"":0.0023505446}",0.0022806309,43825,0.0023015656,"CCC",0.0023015656,215328,74220,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000001244247,0.0005455714,"{""low"":0.0022806309,""high"":1.375736}",-1.3734541,-0.9983413,0.0022806309,1.375736,-99.751686,0.00294586,-0.0006639848,-0.22539592,0.04251793,-0.040236056,-0.9463315,25241,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,5.203871,0.81359607,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1157450,1157450,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.04024422,"2024-11-08T13:50:00.000Z",0.81645066,"{""low"":0.7692076,""high"":0.81645066}",0.7692076,1157450,0.79789186,"CCC",0.79789186,1027082,1018966,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7587591,13.836626,"{""low"":0.054837,""high"":2.892096}",-2.0785,-0.71868294,0.054837,2.892096,465.3516,0.6445089,0.16908717,0.2623504,0.8673276,-0.0537315,-0.061950643,77304784,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,5.0334697,0.016657326,"REGULAR",false,,6,0,"CoinMarketCap",823674,823674,"CEC","USD=X",,0.0007982608,"2024-11-08T13:50:00.000Z",0.01676682,"{""low"":0.016195651,""high"":0.01676682}",0.016195651,823674,0.016309232,"CCC",0.016309232,,,,,,0.00046167523,0.028506123,"{""low"":0.016195651,""high"":0.01676682}",-0.00010949373,-0.0065303817,0.016195651,0.01676682,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,6.741405,0.53193635,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",282248,282248,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.033595204,"2024-11-08T13:50:00.000Z",0.5386673,"{""low"":0.5224559,""high"":0.5386673}",0.5224559,282248,0.5346483,"CCC",0.5346483,174941,208393,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.39490235,2.8817837,"{""low"":0.137034,""high"":3.165408}",-2.6334715,-0.8319533,0.137034,3.165408,228.4696,0.4845134,0.047422945,0.09787747,0.6119528,-0.080016434,-0.1307559,0,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-11.075507,0.007812751,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1162003,1162003,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0009730747,"2024-11-08T13:50:00.000Z",0.008161201,"{""low"":0.007582296,""high"":0.008161201}",0.007582296,1162003,0.007694629,"CCC",0.007694629,811745,1158111,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033547515,0.7525239,"{""low"":0.004458,""high"":0.042902}",-0.035089247,-0.817893,0.004458,0.042902,-38.974033,0.01115466,-0.0033419086,-0.29959753,0.016237564,-0.008424813,-0.5188471,6988244,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-3.420953,0.0631608,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",576219,576219,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.002237238,"2024-11-08T13:49:00.000Z",0.06445708,"{""low"":0.06314836,""high"":0.06445708}",0.06314836,576219,0.06420006,"CCC",0.06420006,603341,652536,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0098488,0.18473889,"{""low"":0.053312,""high"":2.614358}",-2.551197,-0.97584075,0.053312,2.614358,-81.464836,0.06545328,-0.002292484,-0.035024736,0.116210915,-0.053050116,-0.45649856,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,30.791016,0.0030681563,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",2534372,2534372,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00072231004,1731073800,0.0030681563,"0.002777582 - 0.0030681563",0.002777582,2534372,0.0027977251,"CCC",0.0027977251,949404,2495637,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0027261563,7.9712167,"3.42E-4 - 0.031695",-0.028626844,-0.90319747,0.000342,0.031695,496.96356,0.00665834,-0.0035901836,-0.539201,0.008195395,-0.005127238,-0.6256243,5637377,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7851372,0.83251745,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",704495,704495,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006485462,"2024-11-08T13:50:00.000Z",0.83278364,"{""low"":0.8134985,""high"":0.83278364}",0.8134985,704495,0.8186546,"CCC",0.8186546,804741,710244,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23447943,0.39208114,"{""low"":0.598038,""high"":2.890687}",-2.0581696,-0.7120002,0.598038,2.890687,1.4817476,0.790367,0.042150438,0.05333021,1.1766944,-0.34417695,-0.29249477,9935496,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.956437,0.04845895,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",68315,68315,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0014763065,"2024-11-08T13:50:00.000Z",0.04887464,"{""low"":0.04758381,""high"":0.04887464}",0.04758381,68315,0.048704755,"CCC",0.048704755,181474,81960,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.00087513775,0.018391501,"{""low"":0.04758381,""high"":2.200995}",-2.152536,-0.9779831,0.04758381,2.200995,-93.01669,0.21926197,-0.17080303,-0.7789906,0.43661767,-0.38815874,-0.8890129,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,9.112788,0.0062688263,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1675136,1675136,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.0005235546,"2024-11-08T13:50:00.000Z",0.0063117277,"{""low"":0.0060667368,""high"":0.0063117277}",0.0060667368,1675136,0.0060729696,"CCC",0.0060729696,2037130,1484000,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013808263,0.2824931,"{""low"":0.004888,""high"":0.050116}",-0.043847173,-0.8749137,0.004888,0.050116,-85.738495,0.00564084,0.00062798616,0.11132848,0.00885662,-0.0025877934,-0.29218748,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.16484255,0.004295076,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000070920214,"2024-11-08T13:50:00.000Z",0.0043048565,"{""low"":0.0042835977,""high"":0.0043048565}",0.0042835977,100,0.0043031527,"CCC",0.0043031527,113223,236,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000018075574,0.0042262273,"{""low"":0.004277,""high"":0.101077}",-0.096781924,-0.9575069,0.004277,0.101077,-95.07271,0.00447838,-0.0001833043,-0.04093094,0.011454571,-0.0071594953,-0.6250339,0,15,0,false,false,"BARS"
