"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",598282,598282,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000004030706,0.0005956414,"5.703511E-4 - 5.956414E-4",0.0005703511,598282,0.0005947785,"CCC",0.0005947785,1343016,554041,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00023055254,0.6741302,"3.42E-4 - 0.031695",-0.031122448,-0.98193556,0.000342,0.031695,20.445347,0.00181758,-0.0012450274,-0.68499184,0.004228675,-0.0036561224,-0.8646024,1051998,15,0,-0.69906527,0.00057255256,"[]",1739447580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,false,false,1709251200000,6,1837382528,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3430782,3430782,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.3989577e-7,0.0000151879485,"1.4379037E-5 - 1.51879485E-5",0.000014379037,3430782,0.000014710215,"CCC",0.000014710215,2534573,2723841,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019020181,0.14630908,"1.3E-5 - 2.81E-4",-0.00026609798,-0.94696796,0.000013,0.000281,-86.11111,0.00002052,-0.0000056179815,-0.2737808,0.00003416,-0.000019257981,-0.56375825,1223160,15,0,5.224466,0.000014902018,"[]",1739447580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR",false,false,false,1703203200000,6,82080219136,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1009249,1009249,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0033174157,0.69936943,"{""low"":0.6828684,""high"":0.69936943}",0.6828684,1009249,0.69221175,"CCC",0.69221175,1028145,1048806,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09748691,0.16301124,"{""low"":0.598038,""high"":2.890687}",-2.195162,-0.7593911,0.598038,2.890687,-57.53837,0.7579794,-0.062454462,-0.082395986,0.7891537,-0.093628764,-0.11864452,3399854,15,0,-0.47470087,0.69552493,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",92698,92698,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000004507514,0.00044439296,"4.3278624E-4 - 4.4439296E-4",0.00043278624,92698,0.00043324928,"CCC",0.00043324928,59209,94249,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012720292,0.40510482,"3.14E-4 - 0.101077",-0.1006358,-0.995635,0.000314,0.101077,-99.50418,0.00097416,-0.000532957,-0.5470939,0.003814885,-0.003373682,-0.884347,0,15,0,1.0321865,0.00044120292,"[]",1739447580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",false,false,false,1717113600000,6,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14,14,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00027773157,0.027343024,"{""low"":0.025633056,""high"":0.027343024}",0.025633056,14,0.025633147,"CCC",0.025633147,180,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016075034,1.4913288,"{""low"":0.010779,""high"":0.583725}",-0.55687094,-0.9539954,0.010779,0.583725,-78.29312,0.04086804,-0.014014006,-0.34290868,0.05308279,-0.026228756,-0.49411035,744798,15,0,-1.0236387,0.026854035,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",false,false,false,,8,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49799856,49799856,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0034703165,0.023414081,"{""low"":0.020718835,""high"":0.023414081}",0.020718835,49799856,0.02150701,"CCC",0.02150701,31528663,55383166,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.020052098,8.503859,"{""low"":0.002358,""high"":0.046846}",-0.0244359,-0.52162194,0.002358,0.046846,685.4692,0.01471024,0.0076998584,0.52343524,0.006707145,0.015702954,2.3412278,224100992,15,0,18.322899,0.022410098,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2149831,2149831,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.0873734e-8,1.8991213e-7,"1.8101613E-7 - 1.8991213E-7",1.8101613e-7,2149831,1.8613075e-7,"CCC",1.8613075e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8705397e-7,,"0.0 - 1.2E-5",-0.0000118129465,-0.9844122,0,0.000012,-80,0.00000134,-0.0000011529461,-0.8604075,0.0000025706,-0.000002383546,-0.92723334,1290672,15,0,-5.49379,1.8705397e-7,"[]",1739447580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"REGULAR",false,false,false,1722556800000,8,6899998130176,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77183,77183,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000043173146,0.00072588393,"6.8958616E-4 - 7.2588393E-4",0.00068958616,77183,0.00068958616,"CCC",0.00068958616,79390,104270,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00016721513,0.30128852,"5.55E-4 - 0.55975",-0.5590278,-0.99870974,0.000555,0.55975,-99.16821,0.00145804,-0.00073582487,-0.50466716,0.002149015,-0.0014267999,-0.663932,0,15,0,-5.640684,0.0007222151,"[]",1739447580,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,false,false,1709510400000,6,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21261274,21261274,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.005675748,0.08314338,"{""low"":0.079134345,""high"":0.08314338}",0.079134345,21261274,0.08094758,"CCC",0.08094758,66605809,22792526,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.021255672,0.3438261,"{""low"":0.061821,""high"":0.685564}",-0.6024873,-0.87882,0.061821,0.685564,-36.429024,0.1499536,-0.06687693,-0.44598415,0.19988148,-0.11680481,-0.5843703,25139896,15,0,7.3329263,0.08307667,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",false,false,false,"2024-11-27T00:00:00.000Z",6,302610752,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1919342,1919342,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.024313927,0.7853652,"{""low"":0.74399126,""high"":0.7853652}",0.74399126,1919342,0.7779942,"CCC",0.7779942,3260319,1909600,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16829717,0.2913823,"{""low"":0.577582,""high"":3.594576}",-2.8486967,-0.7924987,0.577582,3.594576,-66.018105,0.782727,-0.03684783,-0.04707622,0.8696951,-0.123815954,-0.14236708,311092288,15,0,-3.156862,0.7458792,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",false,false,false,"2020-10-29T00:00:00.000Z",6,417081344,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",372199,372199,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014203265,0.05346666,"{""low"":0.052516725,""high"":0.05346666}",0.052516725,372199,0.052516725,"CCC",0.052516725,1491230,668066,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0055280626,0.11669473,"{""low"":0.047372,""high"":0.299919}",-0.24701895,-0.8236188,0.047372,0.299919,-5.2962837,0.06448012,-0.011580057,-0.17959113,0.0691926,-0.016292542,-0.23546652,21319336,15,0,2.7590034,0.05290006,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",387849,387849,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.5632452e-8,6.139915e-7,"5.865345E-7 - 6.139915E-7",5.865345e-7,387849,5.9995176e-7,"CCC",5.9995176e-7,518829,369736,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.667047e-9,0.0028421977,"5.865345E-7 - 7.0E-6",-0.0000064117985,-0.9159712,5.865345e-7,0.000007,-66.666664,0.000001,-4.1179845e-7,-0.41179845,0.00000103,-4.4179848e-7,-0.42893055,5869764,15,0,2.730232,5.8820154e-7,"[]",1739447580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",false,false,false,1625875200000,8,9979171962880,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",195372,195372,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0017109606,0.031518184,"{""low"":0.031057384,""high"":0.031518184}",0.031057384,195372,0.031084938,"CCC",0.031084938,550389,315511,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009002557,0.40531975,"{""low"":0.022211,""high"":0.136046}",-0.10483245,-0.77056617,0.022211,0.136046,-67.11626,0.04425076,-0.013037203,-0.294621,0.039153136,-0.007939579,-0.2027827,20054486,15,0,-5.196615,0.031213557,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",489488,489488,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00013512373,0.0940617,"{""low"":0.092308685,""high"":0.0940617}",0.092308685,489488,0.0929986,"CCC",0.0929986,1260180,473070,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016937166,0.22092436,"{""low"":0.076665,""high"":1.365037}",-1.2714348,-0.93142885,0.076665,1.365037,-89.04614,0.14511655,-0.051514387,-0.35498628,0.5953097,-0.5017075,-0.84276724,285439,15,0,0.14457084,0.093602166,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"REGULAR",false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15635364,15635364,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1004.1719,20397.213,"{""low"":19104.893,""high"":20397.213}",19104.893,15635364,19110.645,"CCC",19110.645,6398124,10755214,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18187.746,8.887585,"{""low"":2046.4216,""high"":20397.213}",-163.04492,-0.00799349,2046.4216,20397.213,194.82022,11096.833,9137.335,0.82341826,7491.7183,12742.449,1.7008713,756939968,15,0,5.221903,20234.168,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6826526,6826526,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0200157,30.654266,"{""low"":28.607182,""high"":30.654266}",28.607182,6826526,29.450426,"CCC",29.450426,8410598,7759376,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.956511,1.0396038,"{""low"":14.38674,""high"":104.69539}",-75.35214,-0.7197274,14.38674,104.69539,-41.25701,48.42948,-19.086231,-0.39410356,48.24497,-18.901718,-0.3917863,29343250,15,0,-3.3593693,29.34325,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",false,false,false,1597363200000,6,86247928,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1744791,1744791,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.009587649,0.06443762,"{""low"":0.054472595,""high"":0.06443762}",0.054472595,1744791,0.06443762,"CCC",0.06443762,635620,2423120,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.039422616,2.0639033,"{""low"":0.019101,""high"":0.271225}",-0.2127014,-0.78422487,0.019101,0.271225,169.49103,0.0596182,-0.0010945871,-0.01835995,0.037598513,0.0209251,0.55654067,0,15,0,-14.076447,0.058523614,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",407171,407171,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0052037686,0.16940998,"{""low"":0.1564886,""high"":0.16940998}",0.1564886,407171,0.15934193,"CCC",0.15934193,1078235,522245,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.050698794,0.4691509,"{""low"":0.108065,""high"":7.768142}",-7.6093783,-0.97956216,0.108065,7.768142,-96.66683,0.19301154,-0.03424774,-0.17743883,0.23823822,-0.07947442,-0.33359224,5273948,15,0,3.3887558,0.1587638,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,33218834,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5864898,5864898,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-7.636845e-7,0.0014050528,"{""low"":0.0012820289,""high"":0.0014050528}",0.0012820289,5864898,0.001338467,"CCC",0.001338467,8377083,5416548,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000076549244,0.062693894,"{""low"":0.001221,""high"":0.097697}",-0.09639945,-0.98671865,0.001221,0.097697,-96.144966,0.00218232,-0.00088477076,-0.40542668,0.005918615,-0.0046210657,-0.7807681,0,15,0,-0.05882247,0.0012975492,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",false,false,false,"2024-07-18T00:00:00.000Z",6,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21105,21105,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000025170084,0.00003961165,"3.7542897E-5 - 3.961165E-5",0.000037542897,21105,0.00003822783,"CCC",0.00003822783,52652,22503,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000005134123,0.15100361,"3.4E-5 - 0.339829",-0.33978987,-0.99988484,0.000034,0.339829,-99.98473,0.0001638,-0.00012466588,-0.761086,0.004405555,-0.0043664207,-0.99111706,0,15,0,-6.0430784,0.000039134124,"[]",1739447580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,false,false,1711670400000,6,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45558,45558,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000012295066,0.00010176931,"7.677645E-5 - 1.0176931E-4",0.00007677645,45558,0.00009466954,"CCC",0.00009466954,97567,54659,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000013712466,0.21425728,"6.4E-5 - 0.033385",-0.033307288,-0.9976722,0.000064,0.033385,-99.6426,0.00016768,-0.000089967536,-0.536543,0.004750225,-0.004672513,-0.98364025,0,15,0,-13.660045,0.000077712466,"[]",1739447580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR",false,false,false,1721952000000,6,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",839001,839001,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00013102964,0.06381995,"{""low"":0.05980067,""high"":0.06381995}",0.05980067,839001,0.063247085,"CCC",0.063247085,1466258,966891,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0020136684,0.03484639,"{""low"":0.057787,""high"":1.414073}",-1.3542724,-0.9577104,0.057787,1.414073,-60.65628,0.12879266,-0.06899199,-0.5356826,0.28900528,-0.22920461,-0.79308105,0,15,0,-0.2186294,0.05980067,"[]","2025-02-13T11:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14886233,14886233,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00946039,0.26765254,"{""low"":0.2640903,""high"":0.26765254}",0.2640903,14886233,0.26526645,"CCC",0.26526645,8503590,17786148,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10934104,0.6920713,"{""low"":0.157991,""high"":0.606189}",-0.33885697,-0.55899554,0.157991,0.606189,-8.9581785,0.35308555,-0.0857535,-0.2428689,0.33353585,-0.0662038,-0.19849081,131484264,15,0,-3.41786,0.26733205,"[]","2025-02-13T11:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"REGULAR",false,false,false,1649894400000,6,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",false,false,false,1687564800000,8,0,"POPCAT"
