"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,241818864,15,0,false,false,3.4746196,0.4916629,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",5213808,5213808,"WMTX","USD=X",,0.016509742,0.4921369,"{""low"":0.46152556,""high"":0.4921369}",0.46152556,5213808,0.47504255,"CCC",0.47504255,,,,,,0.03013733,0.06529938,"{""low"":0.46152556,""high"":0.4921369}",-0.00047400594,-0.00096315873,0.46152556,0.4921369,,"World Mobile Token USD",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003063,-0.000055746437,-0.18199946,0.000367975,-0.00011742144,-0.31910166,2451085,15,0,false,false,2.791634,0.00025055357,1736031300,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",6828,6828,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000068045774,0.00025916108,"2.4163933E-4 - 2.5916108E-4",0.00024163933,6828,0.00024952952,"CCC",0.00024952952,14257,7491,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000053553566,0.27184552,"1.97E-4 - 0.004599",-0.004348446,-0.94552,0.000197,0.004599,-91.1032,"TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910435,9.019859e-7,0.0004721364,0,15,0,false,false,0,0.001911337,"2025-01-04T22:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,150305840,15,0,false,false,-1.5502777,0.9175799,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",33740348,33740348,"CARV","USD=X",,-0.014449,0.9577374,"{""low"":0.9098419,""high"":0.9577374}",0.9098419,33740348,0.9374322,"CCC",0.9374322,,,,,,0.007737994,0.008504768,"{""low"":0.9098419,""high"":0.9577374}",-0.040157497,-0.04192955,0.9098419,0.9577374,,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09817046,-0.012879923,-0.13119958,0.08992652,-0.004635982,-0.051553003,41494116,15,0,false,false,6.4390078,0.08529054,"2025-01-04T22:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",748943,748943,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0051596314,0.08725698,"{""low"":0.0791238,""high"":0.08725698}",0.0791238,748943,0.080332264,"CCC",0.080332264,802050,654341,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.053640537,1.6948037,"{""low"":0.03165,""high"":0.254709}",-0.16941847,-0.66514516,0.03165,0.254709,116.58449,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01215506,0.0031731483,0.26105574,0.01604816,-0.00071995147,-0.044861935,0,15,0,false,false,32.85699,0.015328208,"2025-01-04T22:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",26812,26812,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.003790834,0.018432824,"{""low"":0.011533982,""high"":0.018432824}",0.011533982,26812,0.011534846,"CCC",0.011534846,65351,22153,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.013425208,7.0547595,"{""low"":0.001903,""high"":0.076733}",-0.061404794,-0.80023974,0.001903,0.076733,-71.62431,"The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00120548,-0.000088486006,-0.073403135,0.00116949,-0.000052496092,-0.04488802,0,15,0,false,false,-0.5601118,0.001116994,1736031300,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",88,88,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000006291666,0.0011672359,"0.0011010016 - 0.0011672359",0.0011010016,88,0.0011231155,"CCC",0.0011231155,325,207,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00035799394,0.47166526,"7.59E-4 - 0.00496",-0.0038430062,-0.77479964,0.000759,0.00496,-38.160793,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02092066,0.0007832162,0.03743745,0.015177795,0.006526082,0.42997563,5897074,15,0,false,false,-2.1861389,0.021703877,"2025-01-04T22:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",1175003,1175003,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00048508123,0.022437217,"{""low"":0.02162442,""high"":0.022437217}",0.02162442,1175003,0.02234361,"CCC",0.02234361,942629,852321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011529877,1.1332688,"{""low"":0.010174,""high"":0.062713}",-0.04100912,-0.65391743,0.010174,0.062713,-1.6178787,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004378,-0.0000088840825,-0.2029256,0.000048825,-0.000013929082,-0.28528586,2665,15,0,false,false,0.01106902,0.00003489592,1736031300,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.8635335e-9,0.000034906283,"3.4882534E-5 - 3.4906283E-5",0.000034882534,12,0.000034884415,"CCC",0.000034884415,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030895917,7.7239795,"4.0E-6 - 7.0E-4",-0.0006651041,-0.9501487,0.000004,0.0007,-75.17731,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2886477,-0.025125206,-0.08704454,0.3571097,-0.09358719,-0.26206848,10342945,15,0,false,false,2.849932,0.2635225,"2025-01-04T22:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1071154,1071154,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0073021054,0.27100155,"{""low"":0.2527815,""high"":0.27100155}",0.2527815,1071154,0.25484833,"CCC",0.25484833,1217965,1219580,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.060398504,0.29734793,"{""low"":0.203124,""high"":0.865266}",-0.6017435,-0.6954434,0.203124,0.865266,-62.18803,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15847024,-0.01647842,-0.10398431,0.15200648,-0.010014653,-0.06588307,25304334,15,0,false,false,6.38333,0.14199182,"2025-01-04T22:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",339238,339238,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0085199475,0.14330946,"{""low"":0.13415508,""high"":0.14330946}",0.13415508,339238,0.13415508,"CCC",0.13415508,557992,323130,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05217982,0.58098936,"{""low"":0.089812,""high"":0.285329}",-0.14333719,-0.50235754,0.089812,0.285329,-21.790558,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00132852,0.000072735595,0.05474934,0.000950765,0.00045049062,0.4738191,37786504,15,0,false,false,0.33342633,0.0014012556,1736031300,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26966175744,"CoinMarketCap",887474,887474,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000004656613,0.0014180988,"0.0013578056 - 0.0014180988",0.0013578056,887474,0.0013892815,"CCC",0.0013892815,1637880,1656528,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007462556,1.1393216,"6.55E-4 - 0.002457",-0.0010557445,-0.42968842,0.000655,0.002457,43.788815,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06656186,-0.01382729,-0.20773593,0.10801248,-0.05527791,-0.51177335,52150232,15,0,false,false,-0.29387876,0.052734572,"2025-01-04T22:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",171818,171818,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00015543401,0.053542998,"{""low"":0.05251779,""high"":0.053542998}",0.05251779,171818,0.052828677,"CCC",0.052828677,1311251,247393,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.002840571,0.056932118,"{""low"":0.049894,""high"":0.795475}",-0.74274045,-0.9337068,0.049894,0.795475,-91.651794,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12473414,-0.014874756,-0.11925168,0.13095759,-0.021098204,-0.16110715,7052820,15,0,false,false,-0.21309227,0.109859385,"2025-01-04T22:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",552586,552586,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00023460388,0.11264783,"{""low"":0.10594435,""high"":0.11264783}",0.10594435,552586,0.11109348,"CCC",0.11109348,1420710,377020,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03532839,0.47400934,"{""low"":0.074531,""high"":0.989373}",-0.8795136,-0.8889606,0.074531,0.989373,-83.96804,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,5.85931,0.0047643413,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",119652,119652,"BLASTUP","USD=X",,0.00026370632,0.004841068,"{""low"":0.0037961,""high"":0.004841068}",0.0037961,119652,0.004379558,"CCC",0.004379558,,,,,,0.00096824137,0.25506213,"{""low"":0.0037961,""high"":0.004841068}",-0.000076726545,-0.015849095,0.0037961,0.004841068,,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00553886,-0.00039118482,-0.070625514,0.007126215,-0.0019785399,-0.27764246,0,15,0,false,false,-4.1385007,0.005147675,"2025-01-04T22:55:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",222864,222864,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00022223359,0.005402705,"{""low"":0.0051182094,""high"":0.005402705}",0.0051182094,222864,0.005310507,"CCC",0.005310507,462376,213546,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.001600675,0.45127574,"{""low"":0.003547,""high"":0.17483}",-0.16968232,-0.9705561,0.003547,0.17483,-94.04881,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00894812,-0.0013935226,-0.15573356,0.012850175,-0.005295577,-0.41210157,6550914,15,0,false,false,-5.377232,0.0075545977,"2025-01-04T22:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,867142656,"CoinMarketCap",402929,402929,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00042931316,0.007999664,"{""low"":0.007494575,""high"":0.007999664}",0.007494575,402929,0.007854228,"CCC",0.007854228,584849,518379,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024395976,0.47694966,"{""low"":0.005115,""high"":0.340232}",-0.33267742,-0.9777958,0.005115,0.340232,-96.65095,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00130212,0.00071136584,0.5463136,0.029336873,-0.027323388,-0.93136674,0,15,0,false,false,-0.23070312,0.0020134859,1736031300,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",556424,556424,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000046559144,0.0020971266,"0.001990689 - 0.0020971266",0.001990689,556424,0.0020106034,"CCC",0.0020106034,119385,341423,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016544859,4.608596,"3.59E-4 - 0.196768",-0.19475451,-0.9897672,0.000359,0.196768,-98.57119,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18603548,-0.079835944,-0.42914364,0.7646851,-0.65848553,-0.86111987,4863727,15,0,false,false,7.651519,0.10619954,"2025-01-04T22:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3220,3220,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0075483173,0.10621694,"{""low"":0.083811834,""high"":0.10621694}",0.083811834,3220,0.09920121,"CCC",0.09920121,71611,6929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.066120535,1.649755,"{""low"":0.040079,""high"":2.863447}",-2.7572474,-0.962912,0.040079,2.863447,-56.60378,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",309.86902,-28.377228,-0.09157814,298.82065,-17.328857,-0.05799083,29948736,15,0,false,false,2.0669117,281.4918,"2025-01-04T22:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1603999,1603999,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.700348,288.3614,"{""low"":274.91296,""high"":288.3614}",274.91296,1603999,274.91296,"CCC",274.91296,3423838,1791936,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",52.465637,0.22908142,"{""low"":229.02615,""high"":1327.3334}",-1045.8416,-0.7879268,229.02615,1327.3334,-8.960045,"Doge Killer USD","Doge Killer USD","LEASH"
